IP:Port,Loss,Latency
188.114.99.39:3581,0%,9.22
162.159.195.53:5279,0%,9.25
188.114.98.49:7559,0%,9.35
188.114.99.159:903,0%,9.37
162.159.192.112:1387,0%,9.38
162.159.195.206:1180,0%,9.40
162.159.192.86:8886,0%,9.42
188.114.99.250:5956,0%,9.43
188.114.98.102:3138,0%,9.47
162.159.192.127:4198,0%,9.47
188.114.98.141:8854,0%,9.49
188.114.99.131:955,0%,9.49
188.114.99.234:2371,0%,9.50
188.114.99.47:1014,0%,9.50
162.159.192.63:894,0%,9.50
188.114.98.66:934,0%,9.52
162.159.195.208:1002,0%,9.52
188.114.99.74:3581,0%,9.55
188.114.99.56:4500,0%,9.56
188.114.98.131:934,0%,9.56
188.114.99.80:5279,0%,9.58
188.114.99.152:4233,0%,9.58
162.159.195.28:4177,0%,9.61
162.159.192.53:1010,0%,9.62
162.159.192.97:880,0%,9.62
162.159.192.52:880,0%,9.63
162.159.195.98:7156,0%,9.63
188.114.99.159:7152,0%,9.63
162.159.192.155:1018,0%,9.64
162.159.192.83:1014,0%,9.64
162.159.195.91:859,0%,9.65
162.159.192.234:7281,0%,9.66
188.114.99.66:943,0%,9.66
162.159.192.122:7156,0%,9.66
162.159.192.102:500,0%,9.67
162.159.192.254:8886,0%,9.67
188.114.98.158:8886,0%,9.67
162.159.192.210:1843,0%,9.69
162.159.195.216:5956,0%,9.69
162.159.195.249:5956,0%,9.69
162.159.195.148:1843,0%,9.70
162.159.192.5:3581,0%,9.70
162.159.195.132:4198,0%,9.70
188.114.99.212:7281,0%,9.70
188.114.98.163:894,0%,9.71
162.159.195.76:890,0%,9.71
162.159.192.232:894,0%,9.71
162.159.195.177:859,0%,9.71
188.114.99.224:8886,0%,9.72
162.159.195.163:3476,0%,9.72
162.159.192.104:5279,0%,9.72
188.114.98.146:945,0%,9.73
162.159.192.42:1701,0%,9.74
188.114.99.237:1180,0%,9.75
188.114.98.11:5956,0%,9.76
188.114.99.141:878,0%,9.76
162.159.192.131:8319,0%,9.76
188.114.98.132:7152,0%,9.76
162.159.192.54:3476,0%,9.76
162.159.195.88:8854,0%,9.77
162.159.192.225:946,0%,9.77
188.114.98.129:891,0%,9.78
162.159.195.10:945,0%,9.80
162.159.192.1:8854,0%,9.81
162.159.195.16:8742,0%,9.81
188.114.99.81:3138,0%,9.81
162.159.192.67:5279,0%,9.81
188.114.98.72:1180,0%,9.82
162.159.195.30:8854,0%,9.82
188.114.99.143:1002,0%,9.83
162.159.192.120:8319,0%,9.83
162.159.192.2:3854,0%,9.84
162.159.195.144:968,0%,9.84
162.159.195.253:2371,0%,9.84
188.114.98.96:878,0%,9.84
162.159.195.55:1387,0%,9.85
162.159.192.150:859,0%,9.85
162.159.192.21:903,0%,9.85
162.159.192.83:1002,0%,9.86
188.114.99.228:1014,0%,9.86
162.159.192.189:2506,0%,9.86
162.159.195.61:4177,0%,9.87
162.159.195.60:908,0%,9.87
162.159.192.226:908,0%,9.87
162.159.195.193:908,0%,9.87
162.159.192.241:8854,0%,9.89
188.114.98.23:3476,0%,9.89
188.114.98.161:880,0%,9.89
162.159.192.217:946,0%,9.90
188.114.98.123:8854,0%,9.90
188.114.98.21:928,0%,9.91
188.114.98.86:854,0%,9.92
162.159.192.233:946,0%,9.94
162.159.195.158:934,0%,9.94
162.159.192.142:1843,0%,9.95
162.159.195.107:1002,0%,9.95
162.159.195.232:1701,0%,9.95
162.159.195.166:4198,0%,9.95
188.114.99.45:7156,0%,9.96
188.114.98.192:3581,0%,9.96
162.159.192.60:988,0%,9.96
162.159.195.240:4233,0%,9.96
188.114.98.22:8319,0%,9.96
188.114.99.85:5956,0%,9.97
188.114.99.80:500,0%,9.98
188.114.98.59:891,0%,9.98
