IP:Port,Loss,Latency
188.114.97.86:859,0%,2.26
188.114.98.75:878,0%,2.29
188.114.99.245:1014,0%,2.33
188.114.97.150:4198,0%,2.35
188.114.98.151:878,0%,2.39
188.114.98.194:3854,0%,2.39
188.114.99.22:928,0%,2.39
188.114.97.132:2506,0%,2.43
188.114.96.54:7156,0%,2.45
188.114.99.227:5279,0%,2.45
188.114.97.5:939,0%,2.47
188.114.97.11:1701,0%,2.50
188.114.96.197:878,0%,2.51
188.114.99.41:946,0%,2.51
188.114.97.172:934,0%,2.52
188.114.96.1:928,0%,2.54
188.114.96.234:3581,0%,2.54
188.114.98.177:968,0%,2.54
188.114.99.178:880,0%,2.54
188.114.97.124:1010,0%,2.55
188.114.97.180:891,0%,2.55
188.114.96.155:8886,0%,2.57
188.114.97.208:945,0%,2.58
188.114.98.240:864,0%,2.65
188.114.96.152:3476,0%,2.66
188.114.99.229:1010,0%,2.72
188.114.99.201:8319,0%,2.72
188.114.98.180:8854,0%,2.73
188.114.99.3:7152,0%,2.73
188.114.96.48:2371,0%,2.74
188.114.96.225:891,0%,2.74
188.114.97.219:8742,0%,2.74
188.114.97.82:2371,0%,2.75
188.114.99.148:891,0%,2.76
162.159.195.78:4500,0%,2.77
188.114.97.135:1701,0%,2.78
188.114.98.41:3581,0%,2.78
162.159.195.140:1010,0%,2.78
188.114.99.114:500,0%,2.78
188.114.97.2:864,0%,2.79
188.114.98.243:894,0%,2.79
188.114.96.19:1180,0%,2.79
162.159.195.127:864,0%,2.80
188.114.99.28:7281,0%,2.80
188.114.97.220:3476,0%,2.80
162.159.195.197:943,0%,2.81
188.114.97.134:968,0%,2.82
188.114.97.152:1018,0%,2.82
188.114.97.168:934,0%,2.84
162.159.195.110:2371,0%,2.84
188.114.99.149:934,0%,2.84
188.114.99.28:1014,0%,2.84
188.114.96.125:8886,0%,2.85
188.114.97.137:4198,0%,2.85
188.114.99.72:859,0%,2.86
188.114.97.148:1002,0%,2.86
188.114.99.193:8742,0%,2.86
188.114.98.38:4500,0%,2.87
188.114.97.16:1180,0%,2.88
188.114.97.95:1014,0%,2.88
188.114.97.27:3854,0%,2.89
162.159.195.190:4233,0%,2.89
188.114.97.171:2408,0%,2.89
162.159.195.122:934,0%,2.90
188.114.98.155:4177,0%,2.90
188.114.96.190:945,0%,2.91
188.114.96.2:3476,0%,2.92
188.114.98.202:8742,0%,2.92
162.159.192.8:1070,0%,2.92
162.159.192.245:8319,0%,2.93
188.114.98.42:2408,0%,2.93
188.114.96.126:1180,0%,2.93
162.159.195.46:891,0%,2.93
188.114.99.143:1010,0%,2.94
188.114.97.22:854,0%,2.94
162.159.195.153:945,0%,2.94
188.114.98.186:894,0%,2.95
188.114.96.228:4500,0%,2.95
162.159.192.22:500,0%,2.95
162.159.195.87:968,0%,2.96
162.159.195.4:7156,0%,2.96
188.114.98.169:3581,0%,2.96
188.114.99.151:3476,0%,2.96
188.114.97.42:890,0%,2.96
188.114.98.130:500,0%,2.96
162.159.192.91:890,0%,2.97
188.114.99.95:854,0%,2.97
188.114.98.42:4198,0%,2.97
162.159.195.179:1010,0%,2.97
188.114.97.150:955,0%,2.97
188.114.96.109:942,0%,2.98
188.114.99.205:7281,0%,2.98
188.114.98.14:946,0%,2.99
188.114.96.27:880,0%,3.00
162.159.195.107:4198,0%,3.01
162.159.192.240:5279,0%,3.01
162.159.195.145:4500,0%,3.01
188.114.97.17:1843,0%,3.03
188.114.99.38:945,0%,3.03
188.114.96.164:878,0%,3.04
162.159.195.192:942,0%,3.04
162.159.195.240:946,0%,3.04
162.159.192.20:7559,0%,3.04
188.114.96.160:500,0%,3.04
188.114.98.30:7559,0%,3.05
188.114.98.94:500,0%,3.05
162.159.192.3:890,0%,3.05
188.114.98.208:955,0%,3.06
188.114.97.28:7103,0%,3.06
162.159.192.22:878,0%,3.06
162.159.192.50:1014,0%,3.06
162.159.192.242:890,0%,3.07
188.114.97.112:942,0%,3.07
162.159.195.255:4500,0%,3.07
162.159.192.132:8854,0%,3.07
162.159.192.115:968,0%,3.08
162.159.195.83:1002,0%,3.08
188.114.97.121:500,0%,3.08
188.114.98.75:890,0%,3.08
188.114.96.186:4177,0%,3.09
188.114.99.1:894,0%,3.09
188.114.97.60:3476,0%,3.09
162.159.192.208:945,0%,3.09
188.114.97.38:3138,0%,3.10
188.114.98.8:1074,0%,3.10
188.114.97.143:1074,0%,3.10
188.114.99.72:908,0%,3.10
188.114.96.50:1014,0%,3.10
188.114.99.44:943,0%,3.10
188.114.99.70:1070,0%,3.11
188.114.99.42:8886,0%,3.11
188.114.98.87:928,0%,3.12
188.114.98.116:1701,0%,3.12
188.114.96.38:1843,0%,3.12
188.114.99.220:1018,0%,3.12
188.114.99.3:5279,0%,3.12
188.114.97.69:7559,0%,3.12
188.114.96.138:903,0%,3.12
188.114.99.59:987,0%,3.13
188.114.97.80:908,0%,3.13
188.114.97.104:988,0%,3.13
188.114.98.123:1074,0%,3.13
