IP:Port,Loss,Latency
162.159.195.42:1014,0%,2.31
162.159.195.194:928,0%,2.32
162.159.192.17:894,0%,2.35
188.114.97.159:4177,0%,2.39
188.114.99.29:5956,0%,2.46
188.114.96.7:1010,0%,2.47
188.114.99.82:880,0%,2.47
162.159.195.78:3476,0%,2.48
162.159.192.218:946,0%,2.51
188.114.96.106:3581,0%,2.51
162.159.192.91:3854,0%,2.54
188.114.98.243:2371,0%,2.54
188.114.99.80:1843,0%,2.54
188.114.98.236:8319,0%,2.54
188.114.96.53:854,0%,2.55
188.114.99.209:903,0%,2.56
188.114.96.253:3476,0%,2.56
188.114.96.18:928,0%,2.57
188.114.99.238:854,0%,2.58
162.159.192.92:942,0%,2.58
188.114.98.220:3476,0%,2.58
188.114.96.4:880,0%,2.59
188.114.96.48:908,0%,2.59
162.159.195.154:968,0%,2.60
162.159.195.143:7156,0%,2.62
188.114.99.19:3138,0%,2.62
162.159.192.244:1018,0%,2.62
188.114.97.157:3581,0%,2.63
162.159.195.90:859,0%,2.64
188.114.97.7:3138,0%,2.64
188.114.99.26:7103,0%,2.65
188.114.98.173:7152,0%,2.65
188.114.96.106:987,0%,2.66
188.114.99.125:988,0%,2.66
162.159.195.108:890,0%,2.67
188.114.98.173:1180,0%,2.68
162.159.192.95:1014,0%,2.70
188.114.99.31:908,0%,2.70
162.159.195.198:955,0%,2.71
188.114.97.125:3854,0%,2.73
188.114.98.218:8742,0%,2.74
162.159.192.11:987,0%,2.74
188.114.97.95:1387,0%,2.77
188.114.96.95:4177,0%,2.77
188.114.99.129:939,0%,2.77
188.114.96.143:934,0%,2.77
162.159.192.158:2506,0%,2.79
188.114.97.163:4233,0%,2.79
162.159.192.245:500,0%,2.79
188.114.97.61:2506,0%,2.80
188.114.98.167:878,0%,2.80
188.114.96.227:8742,0%,2.81
188.114.97.74:7103,0%,2.82
188.114.96.18:1018,0%,2.82
188.114.97.254:1843,0%,2.82
188.114.98.199:4177,0%,2.83
188.114.98.252:3476,0%,2.83
162.159.192.92:1701,0%,2.83
188.114.98.222:3581,0%,2.84
188.114.96.118:1701,0%,2.84
188.114.97.16:987,0%,2.84
188.114.96.0:968,0%,2.85
188.114.99.179:854,0%,2.85
188.114.97.90:7281,0%,2.85
188.114.99.191:890,0%,2.85
162.159.192.229:987,0%,2.86
162.159.195.1:7559,0%,2.86
188.114.99.35:891,0%,2.87
188.114.98.53:939,0%,2.88
188.114.98.194:7281,0%,2.89
162.159.192.174:1002,0%,2.91
188.114.97.1:934,0%,2.91
188.114.99.171:1074,0%,2.91
