IP:Port,Loss,Latency
188.114.99.156:4177,0%,3.54
188.114.96.32:8742,0%,3.57
188.114.98.208:2506,0%,3.66
188.114.96.113:880,0%,3.69
188.114.96.196:8886,0%,3.70
188.114.98.185:903,0%,3.70
188.114.99.212:5279,0%,3.72
188.114.97.102:8886,0%,3.74
162.159.192.88:7103,0%,3.75
188.114.99.198:1701,0%,3.78
162.159.195.129:987,0%,3.82
188.114.99.94:1701,0%,3.83
162.159.192.254:8742,0%,3.86
188.114.99.81:8854,0%,3.88
162.159.195.156:891,0%,3.88
188.114.98.82:8854,0%,3.89
188.114.98.83:880,0%,3.90
188.114.97.139:7103,0%,3.90
188.114.96.33:864,0%,3.91
188.114.99.228:880,0%,3.91
188.114.99.56:7152,0%,3.92
188.114.97.215:890,0%,3.93
188.114.99.53:854,0%,3.93
188.114.97.40:903,0%,3.95
188.114.96.166:7559,0%,3.95
162.159.192.234:3138,0%,3.95
162.159.195.141:5956,0%,3.95
188.114.98.202:8742,0%,3.96
188.114.98.109:854,0%,3.96
188.114.97.141:903,0%,3.97
188.114.96.46:890,0%,3.97
188.114.98.229:5956,0%,3.97
188.114.96.208:903,0%,3.98
162.159.195.173:5279,0%,3.98
188.114.98.113:3138,0%,3.98
188.114.97.21:908,0%,3.99
188.114.97.131:4177,0%,3.99
188.114.97.140:8742,0%,3.99
188.114.97.234:500,0%,4.00
188.114.97.230:880,0%,4.00
162.159.192.233:864,0%,4.01
188.114.96.224:894,0%,4.01
188.114.98.105:942,0%,4.01
188.114.96.173:8886,0%,4.03
188.114.98.28:1701,0%,4.03
188.114.99.137:7281,0%,4.03
188.114.97.119:8319,0%,4.03
188.114.96.53:4500,0%,4.04
188.114.98.124:4177,0%,4.04
188.114.96.229:8742,0%,4.05
188.114.97.50:1074,0%,4.05
162.159.195.208:8319,0%,4.05
188.114.99.228:1014,0%,4.06
188.114.99.92:854,0%,4.06
162.159.192.210:7156,0%,4.06
188.114.98.38:955,0%,4.07
188.114.96.126:2371,0%,4.07
188.114.99.189:4198,0%,4.08
162.159.192.119:943,0%,4.08
188.114.96.62:7156,0%,4.08
188.114.99.54:894,0%,4.09
162.159.192.240:908,0%,4.09
188.114.98.55:1074,0%,4.10
162.159.195.163:1018,0%,4.11
188.114.97.31:8886,0%,4.12
162.159.192.34:500,0%,4.12
162.159.192.211:1074,0%,4.12
188.114.97.15:7156,0%,4.13
188.114.97.0:5956,0%,4.13
188.114.98.27:4198,0%,4.14
188.114.98.179:854,0%,4.15
188.114.99.238:8854,0%,4.15
188.114.99.185:7281,0%,4.15
188.114.96.187:878,0%,4.16
162.159.195.107:988,0%,4.18
162.159.195.86:854,0%,4.18
162.159.192.73:2506,0%,4.18
188.114.99.234:1018,0%,4.18
188.114.96.139:2408,0%,4.21
188.114.97.115:945,0%,4.21
188.114.96.101:7281,0%,4.22
162.159.192.37:945,0%,4.22
188.114.96.244:908,0%,4.23
188.114.97.166:1387,0%,4.24
188.114.98.161:1002,0%,4.24
188.114.96.77:942,0%,4.25
188.114.97.145:955,0%,4.25
188.114.97.90:5279,0%,4.25
162.159.192.106:955,0%,4.27
162.159.192.205:5279,0%,4.27
188.114.97.116:1018,0%,4.28
188.114.96.136:1070,0%,4.29
188.114.97.195:1701,0%,4.29
188.114.96.46:943,0%,4.30
188.114.97.173:942,0%,4.30
188.114.96.98:908,0%,4.30
188.114.98.89:7281,0%,4.30
162.159.195.67:864,0%,4.30
162.159.192.162:1180,0%,4.31
162.159.195.214:1070,0%,4.31
162.159.192.3:7152,0%,4.32
188.114.97.43:1070,0%,4.33
188.114.98.207:500,0%,4.34
188.114.97.231:2506,0%,4.34
188.114.99.3:934,0%,4.34
188.114.97.52:939,0%,4.35
188.114.96.49:1843,0%,4.35
162.159.192.90:955,0%,4.35
188.114.98.157:894,0%,4.36
188.114.97.111:8319,0%,4.37
188.114.97.102:1701,0%,4.37
162.159.195.2:4500,0%,4.37
162.159.195.33:890,0%,4.37
188.114.99.49:8886,0%,4.37
188.114.99.212:968,0%,4.38
188.114.97.115:928,0%,4.41
188.114.97.141:1014,0%,4.41
162.159.195.184:891,0%,4.43
162.159.195.190:2506,0%,4.43
162.159.192.73:5279,0%,4.44
162.159.195.60:4198,0%,4.44
162.159.192.38:8854,0%,4.45
188.114.97.30:894,0%,4.45
162.159.195.224:8886,0%,4.45
188.114.99.192:880,0%,4.45
188.114.98.72:939,0%,4.45
188.114.97.100:5956,0%,4.46
188.114.97.109:500,0%,4.47
162.159.192.177:854,0%,4.47
188.114.96.90:8886,0%,4.48
162.159.192.180:7103,0%,4.48
188.114.99.47:928,0%,4.49
188.114.97.92:1010,0%,4.50
162.159.195.32:878,0%,4.50
162.159.195.16:8886,0%,4.50
162.159.195.126:1014,0%,4.50
188.114.98.170:3581,0%,4.50
162.159.195.42:988,0%,4.51
188.114.96.83:8886,0%,4.51
188.114.99.41:987,0%,4.51
188.114.96.210:8742,0%,4.52
188.114.96.220:7559,0%,4.53
188.114.97.3:8742,0%,4.55
188.114.97.101:8854,0%,4.56
188.114.96.79:946,0%,4.56
188.114.98.84:928,0%,4.56
188.114.97.34:4177,0%,4.56
188.114.99.5:1014,0%,4.56
162.159.192.118:854,0%,4.56
162.159.195.209:5956,0%,4.56
162.159.192.193:854,0%,4.56
