IP:Port,Loss,Latency
162.159.195.14:864,0%,6.05
162.159.192.126:500,0%,6.07
162.159.195.208:878,0%,6.07
162.159.195.65:5956,0%,6.08
162.159.195.84:4233,0%,6.10
188.114.97.153:894,0%,6.11
162.159.192.101:859,0%,6.11
162.159.195.182:854,0%,6.12
188.114.97.74:2408,0%,6.12
188.114.98.181:1843,0%,6.13
162.159.195.152:7152,0%,6.13
188.114.98.148:1018,0%,6.13
188.114.99.215:945,0%,6.14
188.114.97.199:2371,0%,6.14
188.114.99.195:864,0%,6.14
162.159.195.135:880,0%,6.15
162.159.195.213:3581,0%,6.15
162.159.195.190:3476,0%,6.15
162.159.195.116:939,0%,6.15
162.159.195.41:5956,0%,6.16
188.114.97.94:8742,0%,6.16
188.114.96.37:945,0%,6.16
162.159.192.163:7103,0%,6.17
162.159.195.81:988,0%,6.17
162.159.192.183:854,0%,6.17
188.114.96.73:1074,0%,6.17
188.114.98.218:7103,0%,6.17
188.114.99.231:2371,0%,6.17
188.114.98.65:880,0%,6.17
188.114.99.118:934,0%,6.17
188.114.98.8:5956,0%,6.17
162.159.195.50:3854,0%,6.18
162.159.192.127:934,0%,6.18
162.159.195.23:4177,0%,6.19
188.114.99.30:864,0%,6.19
162.159.195.210:7281,0%,6.19
188.114.98.71:5956,0%,6.19
162.159.192.190:928,0%,6.20
188.114.96.0:500,0%,6.20
188.114.97.64:7103,0%,6.20
162.159.195.82:7156,0%,6.20
162.159.195.249:4500,0%,6.20
188.114.97.115:1701,0%,6.21
188.114.97.146:3854,0%,6.21
188.114.96.190:946,0%,6.21
188.114.98.11:3854,0%,6.21
162.159.192.93:1701,0%,6.21
188.114.96.197:7281,0%,6.21
188.114.97.49:4500,0%,6.21
188.114.99.236:7152,0%,6.22
188.114.99.164:2371,0%,6.22
162.159.195.14:4500,0%,6.22
188.114.96.248:891,0%,6.22
188.114.97.68:987,0%,6.22
188.114.99.46:854,0%,6.22
162.159.195.165:1070,0%,6.22
188.114.96.173:864,0%,6.23
188.114.98.162:8319,0%,6.23
188.114.97.86:7559,0%,6.23
188.114.96.177:1002,0%,6.23
162.159.195.83:1180,0%,6.23
162.159.192.247:943,0%,6.24
188.114.98.176:7103,0%,6.24
162.159.192.148:2408,0%,6.24
162.159.195.86:1843,0%,6.24
162.159.195.227:500,0%,6.24
162.159.195.212:939,0%,6.24
188.114.97.81:1074,0%,6.24
188.114.96.158:7559,0%,6.24
188.114.96.105:864,0%,6.25
162.159.192.209:1843,0%,6.25
188.114.97.176:4198,0%,6.25
188.114.99.63:2408,0%,6.25
162.159.192.229:890,0%,6.25
188.114.96.255:7281,0%,6.25
188.114.96.239:1010,0%,6.25
188.114.98.0:8854,0%,6.25
162.159.192.48:8319,0%,6.25
162.159.192.141:955,0%,6.25
188.114.98.120:7103,0%,6.25
188.114.97.22:3476,0%,6.26
188.114.96.94:987,0%,6.26
188.114.98.142:890,0%,6.26
188.114.99.25:928,0%,6.27
188.114.96.3:1701,0%,6.27
162.159.192.17:5956,0%,6.27
188.114.99.146:908,0%,6.27
162.159.195.178:5279,0%,6.27
188.114.98.167:880,0%,6.27
188.114.98.75:942,0%,6.27
188.114.98.128:7103,0%,6.27
188.114.99.171:2371,0%,6.27
188.114.98.250:4198,0%,6.28
162.159.195.199:7152,0%,6.28
162.159.192.195:8742,0%,6.28
162.159.192.41:945,0%,6.28
162.159.192.198:2408,0%,6.28
162.159.195.155:7152,0%,6.28
188.114.96.221:890,0%,6.28
188.114.96.61:4198,0%,6.29
188.114.96.120:854,0%,6.29
188.114.97.68:7152,0%,6.29
162.159.195.115:890,0%,6.29
162.159.195.114:955,0%,6.29
188.114.96.61:1010,0%,6.30
188.114.98.139:2408,0%,6.30
188.114.97.220:988,0%,6.30
188.114.97.92:2506,0%,6.30
188.114.99.6:3476,0%,6.30
162.159.195.239:939,0%,6.30
162.159.192.100:1701,0%,6.31
162.159.192.149:946,0%,6.31
188.114.98.197:1701,0%,6.31
162.159.192.75:500,0%,6.31
188.114.97.128:7559,0%,6.31
162.159.192.240:908,0%,6.31
188.114.99.176:5956,0%,6.31
