IP:Port,Loss,Latency
188.114.98.197:4198,0%,2.33
188.114.99.82:864,0%,2.34
188.114.96.85:500,0%,2.38
162.159.195.57:854,0%,2.39
188.114.98.119:1387,0%,2.39
162.159.192.218:1002,0%,2.39
188.114.99.61:500,0%,2.40
188.114.98.134:903,0%,2.41
188.114.97.223:1014,0%,2.41
188.114.96.183:928,0%,2.41
188.114.98.160:1387,0%,2.42
188.114.97.107:4500,0%,2.43
188.114.97.168:7156,0%,2.43
188.114.96.166:878,0%,2.45
188.114.99.209:894,0%,2.45
162.159.195.223:1074,0%,2.45
188.114.99.153:894,0%,2.45
188.114.97.27:908,0%,2.45
188.114.98.179:903,0%,2.45
188.114.97.156:987,0%,2.46
188.114.96.6:4500,0%,2.46
162.159.195.0:4198,0%,2.47
188.114.99.235:1014,0%,2.47
162.159.195.111:7152,0%,2.47
188.114.97.174:500,0%,2.47
188.114.96.114:7103,0%,2.48
188.114.96.140:8742,0%,2.48
188.114.97.38:1014,0%,2.48
188.114.96.92:908,0%,2.48
188.114.99.175:1070,0%,2.49
162.159.195.52:4177,0%,2.49
188.114.98.196:854,0%,2.49
162.159.195.107:2371,0%,2.50
162.159.192.203:3854,0%,2.50
188.114.97.236:7156,0%,2.51
188.114.97.64:859,0%,2.52
188.114.98.37:3476,0%,2.52
188.114.97.174:942,0%,2.53
188.114.97.105:8886,0%,2.53
188.114.96.83:880,0%,2.53
188.114.97.58:908,0%,2.53
162.159.195.122:5956,0%,2.54
162.159.195.76:942,0%,2.54
188.114.98.37:878,0%,2.54
188.114.97.8:2371,0%,2.55
188.114.99.221:859,0%,2.55
188.114.97.241:945,0%,2.56
188.114.98.129:8854,0%,2.56
188.114.96.48:8319,0%,2.56
188.114.98.238:955,0%,2.56
188.114.98.244:908,0%,2.57
188.114.96.28:988,0%,2.57
188.114.99.163:1074,0%,2.57
188.114.96.63:5279,0%,2.57
188.114.99.53:891,0%,2.57
188.114.96.42:8854,0%,2.57
188.114.97.108:1018,0%,2.57
188.114.97.248:928,0%,2.58
188.114.98.216:1701,0%,2.58
188.114.98.142:7103,0%,2.58
188.114.98.82:8742,0%,2.58
188.114.96.205:1074,0%,2.59
188.114.99.217:500,0%,2.59
188.114.99.66:2371,0%,2.60
162.159.192.167:987,0%,2.60
162.159.192.248:2408,0%,2.60
188.114.99.49:1018,0%,2.60
188.114.97.45:1002,0%,2.61
188.114.96.212:7156,0%,2.61
188.114.96.245:8854,0%,2.61
188.114.97.102:2371,0%,2.61
162.159.192.178:1074,0%,2.62
188.114.96.103:939,0%,2.63
162.159.195.197:891,0%,2.64
162.159.195.148:2506,0%,2.64
188.114.97.109:3138,0%,2.64
188.114.96.89:946,0%,2.65
188.114.99.59:890,0%,2.65
188.114.99.245:880,0%,2.65
162.159.192.33:8742,0%,2.65
188.114.98.57:7156,0%,2.65
188.114.97.33:891,0%,2.65
188.114.96.222:1387,0%,2.66
188.114.98.151:880,0%,2.66
188.114.96.200:894,0%,2.66
188.114.96.235:5279,0%,2.66
188.114.97.141:968,0%,2.67
