IP:Port,Loss,Latency
188.114.98.25:5279,0%,6.27
188.114.98.67:859,0%,6.33
162.159.192.86:942,0%,6.48
162.159.192.41:2408,0%,6.48
162.159.195.223:890,0%,6.49
162.159.192.121:1010,0%,6.49
188.114.97.80:945,0%,6.50
188.114.99.31:894,0%,6.52
188.114.97.142:854,0%,6.53
162.159.195.144:3476,0%,6.53
162.159.192.204:4500,0%,6.55
162.159.192.100:945,0%,6.56
162.159.195.66:894,0%,6.56
188.114.99.77:8319,0%,6.60
188.114.99.83:1002,0%,6.61
188.114.99.27:928,0%,6.61
188.114.98.146:988,0%,6.61
162.159.195.32:8742,0%,6.67
188.114.96.102:864,0%,6.68
162.159.195.92:878,0%,6.69
188.114.96.168:928,0%,6.69
188.114.97.144:5956,0%,6.71
188.114.99.96:4233,0%,6.71
162.159.195.21:5279,0%,6.72
188.114.97.46:1701,0%,6.72
188.114.99.195:988,0%,6.74
188.114.96.60:1010,0%,6.78
162.159.195.17:7152,0%,6.80
162.159.192.65:939,0%,6.81
188.114.97.114:7103,0%,6.82
162.159.192.194:8854,0%,6.82
188.114.97.219:5956,0%,6.82
162.159.192.159:891,0%,6.83
188.114.97.3:942,0%,6.84
188.114.98.172:5279,0%,6.87
188.114.96.187:5956,0%,6.87
162.159.195.194:4500,0%,6.88
188.114.98.115:4500,0%,6.88
188.114.97.239:4500,0%,6.89
162.159.195.27:939,0%,6.89
188.114.99.48:7152,0%,6.89
188.114.97.195:942,0%,6.90
188.114.97.229:2408,0%,6.90
162.159.195.56:8742,0%,6.91
188.114.97.147:3138,0%,6.93
162.159.192.6:859,0%,6.94
162.159.195.84:945,0%,6.95
162.159.195.163:880,0%,6.95
162.159.195.29:500,0%,6.95
188.114.99.238:4500,0%,6.95
188.114.97.26:1070,0%,6.97
162.159.192.215:945,0%,6.98
162.159.192.170:3581,0%,6.98
188.114.99.130:955,0%,7.00
188.114.97.99:934,0%,7.01
162.159.195.16:891,0%,7.01
188.114.99.35:4500,0%,7.02
188.114.97.203:4198,0%,7.02
188.114.99.117:864,0%,7.03
162.159.192.117:854,0%,7.04
188.114.99.159:500,0%,7.05
188.114.97.109:3138,0%,7.06
188.114.97.171:908,0%,7.06
188.114.98.16:943,0%,7.06
188.114.98.145:4500,0%,7.07
188.114.98.194:891,0%,7.07
188.114.96.172:939,0%,7.09
162.159.195.98:891,0%,7.11
162.159.195.94:3476,0%,7.11
188.114.97.192:3854,0%,7.11
162.159.192.146:1074,0%,7.12
162.159.192.245:854,0%,7.13
188.114.98.145:3476,0%,7.14
188.114.98.126:988,0%,7.14
162.159.195.138:7103,0%,7.18
188.114.98.18:1002,0%,7.19
188.114.99.23:3854,0%,7.19
188.114.96.179:934,0%,7.22
188.114.99.221:1843,0%,7.23
162.159.192.225:5279,0%,7.24
162.159.195.215:7281,0%,7.27
162.159.195.119:1843,0%,7.27
162.159.192.84:7559,0%,7.28
188.114.98.87:943,0%,7.28
188.114.98.38:859,0%,7.29
188.114.97.211:4500,0%,7.30
162.159.195.137:2371,0%,7.30
188.114.97.227:8886,0%,7.31
162.159.192.25:890,0%,7.33
188.114.98.126:8886,0%,7.33
188.114.96.106:8319,0%,7.35
188.114.99.94:1180,0%,7.35
188.114.99.168:934,0%,7.35
188.114.99.52:3476,0%,7.36
188.114.97.178:3854,0%,7.36
162.159.195.40:1074,0%,7.37
162.159.192.68:1002,0%,7.38
162.159.195.48:878,0%,7.39
188.114.97.249:7559,0%,7.40
188.114.98.32:1010,0%,7.40
162.159.192.75:1010,0%,7.42
188.114.99.9:7152,0%,7.42
188.114.97.67:1074,0%,7.42
188.114.99.243:1014,0%,7.42
188.114.97.93:8854,0%,7.43
188.114.97.27:4500,0%,7.43
188.114.98.184:3854,0%,7.44
162.159.195.172:928,0%,7.47
188.114.96.65:891,0%,7.47
188.114.98.192:8886,0%,7.50
188.114.96.161:908,0%,7.54
188.114.99.74:943,0%,7.54
188.114.96.47:7281,0%,7.56
188.114.98.148:4198,0%,7.57
162.159.195.221:928,0%,7.58
188.114.97.176:3854,0%,7.58
188.114.97.67:968,0%,7.61
188.114.96.208:903,0%,7.61
188.114.98.19:7103,0%,7.63
188.114.98.90:1002,0%,7.63
188.114.99.130:4500,0%,7.64
188.114.98.18:5956,0%,7.65
188.114.97.2:894,0%,7.66
162.159.192.184:4500,0%,7.67
162.159.195.140:928,0%,7.67
188.114.99.176:7103,0%,7.69
162.159.195.205:7156,0%,7.69
188.114.96.188:880,0%,7.70
188.114.98.108:1843,0%,7.70
162.159.192.103:968,0%,7.71
162.159.195.131:1387,0%,7.77
188.114.99.203:945,0%,7.77
188.114.99.240:1074,0%,7.78
188.114.96.111:2408,0%,7.79
188.114.97.222:7559,0%,7.88
188.114.96.253:7281,0%,7.93
162.159.192.22:7152,0%,8.07
162.159.195.18:4233,0%,8.07
188.114.98.21:1074,0%,8.11
188.114.99.185:1074,0%,8.12
162.159.195.125:3476,0%,8.16
162.159.192.171:1843,0%,8.17
188.114.98.237:3138,0%,8.19
188.114.96.30:1002,0%,8.19
188.114.98.74:928,0%,8.19
188.114.98.36:7281,0%,8.20
162.159.195.15:8854,0%,8.20
188.114.99.173:500,0%,8.20
162.159.192.99:903,0%,8.23
162.159.195.190:903,0%,8.23
188.114.98.135:854,0%,8.24
162.159.192.35:945,0%,8.24
188.114.96.190:894,0%,8.24
162.159.192.54:5279,0%,8.26
162.159.195.233:4198,0%,8.26
