IP:Port,Loss,Latency
162.159.195.207:894,0%,14.25
188.114.99.223:3854,0%,14.32
188.114.97.169:1010,0%,14.39
162.159.195.138:878,0%,14.39
162.159.195.207:7281,0%,14.44
188.114.96.48:859,0%,14.45
188.114.98.250:5279,0%,14.45
162.159.195.193:1180,0%,14.46
188.114.96.117:1387,0%,14.47
188.114.97.188:945,0%,14.51
162.159.195.75:2506,0%,14.51
188.114.99.127:8319,0%,14.52
188.114.96.180:7152,0%,14.53
188.114.97.10:2371,0%,14.55
162.159.195.224:1074,0%,14.55
162.159.195.254:1002,0%,14.55
162.159.195.51:854,0%,14.55
188.114.96.227:8319,0%,14.57
188.114.98.88:7103,0%,14.57
188.114.96.107:955,0%,14.59
188.114.99.64:1014,0%,14.59
162.159.195.122:1070,0%,14.60
188.114.98.180:934,0%,14.60
188.114.97.27:7152,0%,14.60
188.114.97.51:894,0%,14.60
188.114.99.49:8886,0%,14.61
188.114.99.66:894,0%,14.61
188.114.99.155:894,0%,14.63
188.114.99.94:2408,0%,14.65
188.114.98.45:7559,0%,14.65
162.159.192.152:934,0%,14.65
162.159.192.189:4198,0%,14.65
188.114.98.54:859,0%,14.66
162.159.195.129:4177,0%,14.66
188.114.96.217:1002,0%,14.66
188.114.96.173:2408,0%,14.66
188.114.97.100:1002,0%,14.67
188.114.99.202:1180,0%,14.67
188.114.98.227:7156,0%,14.67
162.159.195.53:890,0%,14.67
188.114.99.55:5279,0%,14.67
188.114.98.101:4233,0%,14.67
188.114.96.170:2408,0%,14.68
188.114.96.32:3138,0%,14.68
188.114.97.126:3854,0%,14.68
162.159.195.9:946,0%,14.69
162.159.192.251:7103,0%,14.69
188.114.98.238:3138,0%,14.70
162.159.195.21:854,0%,14.70
188.114.97.45:4233,0%,14.70
162.159.192.183:928,0%,14.70
162.159.195.187:942,0%,14.70
188.114.97.71:3581,0%,14.71
162.159.192.62:864,0%,14.71
162.159.192.131:934,0%,14.71
162.159.192.57:3854,0%,14.71
188.114.99.79:890,0%,14.72
188.114.97.134:2408,0%,14.72
188.114.96.4:903,0%,14.72
188.114.98.235:4500,0%,14.73
162.159.192.99:854,0%,14.73
188.114.97.92:1074,0%,14.73
188.114.96.95:988,0%,14.74
162.159.195.151:1387,0%,14.75
162.159.195.7:864,0%,14.75
162.159.195.247:3138,0%,14.75
188.114.96.242:4198,0%,14.75
