IP:Port,Loss,Latency
162.159.195.63:5279,0%,5.90
162.159.192.110:1843,0%,5.91
162.159.195.248:1074,0%,5.93
162.159.192.150:2371,0%,5.95
188.114.96.60:7559,0%,5.95
162.159.195.224:7559,0%,5.96
162.159.195.54:928,0%,5.96
188.114.96.18:1701,0%,5.96
188.114.98.103:854,0%,5.97
162.159.195.214:1070,0%,5.97
162.159.195.206:890,0%,5.97
188.114.96.29:2408,0%,5.98
162.159.195.194:1074,0%,5.98
188.114.97.165:8319,0%,5.98
188.114.97.37:8319,0%,5.99
188.114.96.14:854,0%,5.99
162.159.195.179:4177,0%,6.01
188.114.97.132:939,0%,6.01
188.114.99.38:939,0%,6.02
188.114.99.105:4177,0%,6.02
162.159.192.211:987,0%,6.02
188.114.98.184:864,0%,6.03
162.159.195.137:968,0%,6.03
188.114.98.92:908,0%,6.03
188.114.99.89:2408,0%,6.03
162.159.192.94:987,0%,6.04
188.114.98.17:903,0%,6.04
162.159.192.151:928,0%,6.04
162.159.195.218:1180,0%,6.04
188.114.98.228:1010,0%,6.04
188.114.97.45:4500,0%,6.04
162.159.195.135:8319,0%,6.05
188.114.97.10:903,0%,6.05
162.159.195.74:2371,0%,6.05
188.114.98.243:891,0%,6.06
162.159.192.251:1010,0%,6.06
188.114.97.164:2371,0%,6.07
188.114.98.54:4198,0%,6.07
188.114.97.92:2506,0%,6.08
188.114.98.44:3581,0%,6.08
162.159.192.136:5279,0%,6.08
188.114.97.225:946,0%,6.08
162.159.192.152:987,0%,6.08
188.114.98.186:878,0%,6.08
162.159.195.94:1014,0%,6.09
162.159.195.33:934,0%,6.09
188.114.96.227:1180,0%,6.09
162.159.195.157:859,0%,6.09
162.159.192.180:955,0%,6.09
162.159.195.132:2506,0%,6.09
162.159.195.73:955,0%,6.09
188.114.96.143:988,0%,6.10
162.159.195.230:3854,0%,6.10
162.159.195.46:903,0%,6.10
188.114.97.19:934,0%,6.10
188.114.98.199:1843,0%,6.10
188.114.96.165:3581,0%,6.11
188.114.96.74:859,0%,6.11
162.159.192.64:7152,0%,6.12
188.114.99.140:934,0%,6.13
162.159.195.146:7281,0%,6.13
162.159.192.79:8319,0%,6.13
188.114.96.34:7156,0%,6.13
188.114.97.96:908,0%,6.13
162.159.192.67:1014,0%,6.13
162.159.195.198:928,0%,6.14
188.114.98.186:987,0%,6.14
162.159.192.184:4500,0%,6.14
162.159.195.39:890,0%,6.15
188.114.98.115:968,0%,6.15
188.114.96.146:4500,0%,6.16
188.114.98.120:1843,0%,6.16
188.114.98.39:891,0%,6.16
162.159.195.63:987,0%,6.16
162.159.195.55:968,0%,6.16
188.114.96.142:7103,0%,6.16
162.159.192.26:3476,0%,6.16
188.114.98.221:903,0%,6.16
188.114.97.108:987,0%,6.17
162.159.195.177:1180,0%,6.18
188.114.98.149:894,0%,6.19
188.114.98.31:928,0%,6.19
162.159.195.194:945,0%,6.19
162.159.195.19:7156,0%,6.19
188.114.98.195:500,0%,6.20
188.114.97.22:908,0%,6.20
188.114.99.35:2506,0%,6.21
188.114.96.142:955,0%,6.21
188.114.97.5:1018,0%,6.22
188.114.96.32:1018,0%,6.22
162.159.192.68:4233,0%,6.22
162.159.195.90:3581,0%,6.22
188.114.99.219:4500,0%,6.23
162.159.192.29:908,0%,6.23
188.114.99.56:934,0%,6.23
162.159.195.161:1070,0%,6.24
188.114.98.236:1070,0%,6.24
162.159.195.16:859,0%,6.25
188.114.96.11:894,0%,6.25
188.114.98.232:4198,0%,6.25
162.159.195.205:7156,0%,6.25
188.114.99.209:1843,0%,6.26
188.114.98.0:4177,0%,6.26
162.159.192.188:5279,0%,6.26
162.159.192.22:939,0%,6.27
162.159.195.242:7152,0%,6.27
188.114.99.105:4233,0%,6.27
188.114.98.111:903,0%,6.27
188.114.97.229:946,0%,6.28
188.114.99.247:1701,0%,6.28
188.114.97.241:928,0%,6.28
162.159.195.60:955,0%,6.29
188.114.97.166:2506,0%,6.30
188.114.98.249:988,0%,6.30
188.114.96.56:1018,0%,6.30
162.159.195.94:7281,0%,6.30
162.159.195.100:8319,0%,6.31
188.114.99.130:942,0%,6.31
188.114.96.212:7281,0%,6.31
162.159.192.38:894,0%,6.32
188.114.96.31:2408,0%,6.32
162.159.195.142:968,0%,6.32
188.114.98.90:7559,0%,6.32
188.114.99.46:859,0%,6.33
162.159.195.19:500,0%,6.33
188.114.96.73:988,0%,6.33
162.159.195.220:988,0%,6.34
162.159.192.96:7103,0%,6.34
188.114.96.158:934,0%,6.34
188.114.98.85:4177,0%,6.34
188.114.98.12:4198,0%,6.34
162.159.192.100:4500,0%,6.35
162.159.192.224:7281,0%,6.35
188.114.99.235:4233,0%,6.35
188.114.96.145:1018,0%,6.35
162.159.195.139:943,0%,6.35
188.114.98.89:968,0%,6.36
188.114.99.250:500,0%,6.36
188.114.98.119:988,0%,6.36
188.114.99.11:1701,0%,6.37
162.159.192.193:2506,0%,6.37
162.159.195.139:1014,0%,6.37
162.159.192.110:7152,0%,6.37
162.159.195.169:1701,0%,6.37
188.114.97.49:8742,0%,6.37
188.114.99.53:3138,0%,6.38
188.114.99.7:2371,0%,6.38
188.114.97.201:5279,0%,6.38
162.159.192.86:1010,0%,6.39
162.159.192.3:1180,0%,6.39
162.159.195.87:859,0%,6.39
162.159.195.168:1180,0%,6.39
188.114.96.152:2371,0%,6.39
188.114.99.230:859,0%,6.39
162.159.195.111:955,0%,6.40
188.114.97.53:987,0%,6.40
188.114.96.212:4177,0%,6.40
162.159.195.197:4500,0%,6.40
162.159.192.233:1387,0%,6.41
188.114.97.16:1010,0%,6.41
188.114.99.148:934,0%,6.41
162.159.195.202:988,0%,6.41
162.159.195.22:1180,0%,6.41
162.159.192.90:955,0%,6.41
162.159.195.25:8319,0%,6.42
162.159.192.131:7103,0%,6.42
162.159.192.120:5279,0%,6.42
162.159.192.35:903,0%,6.42
188.114.96.253:945,0%,6.43
188.114.98.75:5279,0%,6.43
188.114.96.159:955,0%,6.43
188.114.98.242:1387,0%,6.43
188.114.98.78:1701,0%,6.43
162.159.192.70:968,0%,6.43
162.159.195.123:4198,0%,6.43
188.114.99.119:3476,0%,6.43
162.159.192.209:8742,0%,6.44
188.114.96.227:891,0%,6.44
188.114.97.209:1018,0%,6.44
188.114.97.66:1074,0%,6.44
188.114.99.162:7156,0%,6.44
188.114.97.21:955,0%,6.44
188.114.97.9:988,0%,6.44
188.114.97.136:1010,0%,6.44
188.114.97.214:2371,0%,6.44
188.114.97.124:880,0%,6.44
162.159.195.110:2408,0%,6.45
188.114.98.240:903,0%,6.45
188.114.96.178:7281,0%,6.45
188.114.98.97:890,0%,6.45
162.159.195.71:1070,0%,6.45
188.114.98.176:2371,0%,6.46
188.114.98.59:880,0%,6.46
188.114.99.186:7559,0%,6.46
188.114.99.101:4198,0%,6.47
188.114.99.203:7152,0%,6.47
162.159.195.48:1843,0%,6.47
188.114.97.123:7559,0%,6.47
188.114.96.174:1018,0%,6.47
188.114.96.53:4198,0%,6.47
188.114.99.197:928,0%,6.47
188.114.97.38:903,0%,6.47
188.114.99.121:7103,0%,6.48
188.114.98.179:942,0%,6.48
188.114.97.123:942,0%,6.48
188.114.99.17:908,0%,6.48
162.159.195.212:8886,0%,6.48
162.159.195.114:1018,0%,6.48
188.114.99.224:903,0%,6.48
188.114.96.111:7281,0%,6.48
162.159.192.228:7152,0%,6.48
188.114.97.105:968,0%,6.48
188.114.97.229:2371,0%,6.48
188.114.96.179:1018,0%,6.48
188.114.99.175:8742,0%,6.49
162.159.195.173:8886,0%,6.49
188.114.96.133:1843,0%,6.49
188.114.98.152:939,0%,6.49
188.114.96.197:864,0%,6.49
188.114.96.149:3854,0%,6.49
162.159.192.210:8742,0%,6.50
188.114.99.56:3138,0%,6.50
188.114.99.65:903,0%,6.51
188.114.97.164:7281,0%,6.51
188.114.98.117:943,0%,6.51
188.114.96.101:4500,0%,6.51
162.159.192.47:8854,0%,6.51
188.114.96.34:928,0%,6.51
188.114.96.47:946,0%,6.51
162.159.192.253:4177,0%,6.51
188.114.98.230:942,0%,6.51
188.114.98.151:1180,0%,6.51
162.159.195.57:3581,0%,6.51
162.159.195.180:934,0%,6.51
162.159.195.8:1701,0%,6.51
188.114.97.127:854,0%,6.52
188.114.96.107:880,0%,6.52
188.114.98.103:945,0%,6.52
188.114.97.85:945,0%,6.52
162.159.192.185:894,0%,6.52
188.114.99.84:987,0%,6.52
188.114.99.199:4233,0%,6.53
188.114.96.240:7281,0%,6.53
162.159.192.198:1014,0%,6.53
162.159.195.178:939,0%,6.53
188.114.97.62:8742,0%,6.53
162.159.195.42:903,0%,6.54
188.114.99.134:8319,0%,6.54
188.114.96.224:942,0%,6.54
188.114.96.154:880,0%,6.54
162.159.192.248:928,0%,6.54
162.159.192.115:945,0%,6.54
162.159.192.37:2408,0%,6.54
188.114.96.147:8319,0%,6.55
188.114.97.141:1014,0%,6.55
188.114.96.246:968,0%,6.55
162.159.192.142:2506,0%,6.55
188.114.99.27:2408,0%,6.55
188.114.97.31:1843,0%,6.56
188.114.96.182:1180,0%,6.56
188.114.97.205:2371,0%,6.56
188.114.99.76:1701,0%,6.56
188.114.99.21:7559,0%,6.56
188.114.97.227:7103,0%,6.56
162.159.192.219:987,0%,6.56
188.114.96.87:968,0%,6.56
188.114.96.25:891,0%,6.56
188.114.98.33:942,0%,6.57
188.114.99.248:4500,0%,6.57
188.114.98.116:987,0%,6.57
188.114.99.235:854,0%,6.57
188.114.98.120:945,0%,6.57
162.159.192.6:7559,0%,6.57
162.159.195.9:1002,0%,6.57
188.114.97.63:7156,0%,6.57
188.114.96.10:1701,0%,6.58
188.114.99.44:8854,0%,6.58
188.114.99.107:903,0%,6.58
188.114.99.150:7281,0%,6.58
188.114.98.2:3138,0%,6.58
162.159.195.29:880,0%,6.59
188.114.96.129:1074,0%,6.59
162.159.192.132:1018,0%,6.59
188.114.96.70:3854,0%,6.59
188.114.96.91:1010,0%,6.60
188.114.96.156:890,0%,6.60
188.114.96.167:942,0%,6.60
188.114.97.139:908,0%,6.60
188.114.96.245:987,0%,6.60
162.159.192.49:3476,0%,6.61
162.159.192.69:946,0%,6.61
188.114.98.40:1014,0%,6.61
188.114.98.17:8886,0%,6.61
188.114.96.139:942,0%,6.61
188.114.97.247:934,0%,6.61
188.114.98.58:939,0%,6.61
162.159.192.77:5279,0%,6.61
188.114.97.30:2408,0%,6.61
162.159.192.190:928,0%,6.61
162.159.192.212:955,0%,6.61
188.114.99.2:1002,0%,6.61
162.159.192.5:4233,0%,6.61
162.159.195.235:2408,0%,6.62
188.114.98.228:7281,0%,6.62
188.114.96.137:1701,0%,6.62
188.114.98.126:5279,0%,6.62
162.159.195.247:2371,0%,6.62
188.114.99.175:891,0%,6.62
188.114.96.177:987,0%,6.63
188.114.98.90:8886,0%,6.63
188.114.96.255:854,0%,6.63
188.114.99.119:3581,0%,6.63
188.114.96.156:1070,0%,6.63
188.114.99.217:4500,0%,6.63
188.114.96.36:880,0%,6.63
162.159.195.200:8886,0%,6.64
188.114.97.43:864,0%,6.64
188.114.97.33:4177,0%,6.64
188.114.99.126:8742,0%,6.64
162.159.195.215:943,0%,6.64
188.114.96.5:1070,0%,6.64
162.159.195.228:1010,0%,6.64
188.114.98.98:5956,0%,6.64
188.114.96.59:8742,0%,6.64
188.114.96.94:7559,0%,6.64
188.114.96.177:8319,0%,6.64
188.114.97.255:1180,0%,6.65
162.159.192.112:1018,0%,6.65
188.114.99.38:4198,0%,6.65
188.114.98.132:891,0%,6.65
188.114.97.14:878,0%,6.65
188.114.97.118:7156,0%,6.65
188.114.99.145:3581,0%,6.66
188.114.98.38:1002,0%,6.66
188.114.99.158:1002,0%,6.66
188.114.99.52:4233,0%,6.66
188.114.98.55:908,0%,6.66
188.114.97.183:1843,0%,6.67
188.114.99.150:1014,0%,6.67
162.159.192.117:4177,0%,6.67
188.114.99.41:8319,0%,6.67
188.114.96.126:1843,0%,6.67
188.114.96.87:8854,0%,6.67
188.114.98.116:3138,0%,6.68
188.114.97.75:4500,0%,6.68
188.114.96.161:4233,0%,6.68
162.159.192.109:946,0%,6.68
188.114.97.169:2408,0%,6.68
188.114.97.144:1074,0%,6.68
188.114.97.114:2371,0%,6.68
