IP:Port,Loss,Latency
188.114.97.81:4177,0%,14.32
188.114.99.69:943,0%,14.33
162.159.195.105:7152,0%,14.34
162.159.192.121:988,0%,14.35
188.114.99.69:2506,0%,14.35
188.114.98.109:859,0%,14.41
188.114.98.22:8319,0%,14.43
162.159.192.167:864,0%,14.45
188.114.96.127:928,0%,14.47
188.114.98.9:1074,0%,14.48
162.159.192.105:1018,0%,14.49
188.114.98.184:2371,0%,14.50
188.114.99.68:1070,0%,14.50
162.159.195.134:987,0%,14.50
162.159.195.211:4500,0%,14.50
188.114.96.68:8886,0%,14.51
162.159.195.221:4198,0%,14.51
188.114.96.118:2506,0%,14.51
162.159.192.194:939,0%,14.53
188.114.96.95:7559,0%,14.53
188.114.96.6:3581,0%,14.53
188.114.98.106:8742,0%,14.53
188.114.98.226:894,0%,14.53
188.114.97.252:894,0%,14.53
188.114.97.126:7281,0%,14.53
162.159.195.2:7103,0%,14.54
188.114.99.68:859,0%,14.54
188.114.97.80:880,0%,14.54
188.114.98.178:1014,0%,14.54
162.159.195.71:3476,0%,14.56
188.114.99.233:8742,0%,14.57
188.114.98.176:3138,0%,14.57
162.159.195.14:4500,0%,14.58
188.114.98.254:878,0%,14.58
188.114.99.246:3581,0%,14.58
188.114.98.132:2408,0%,14.59
188.114.99.195:894,0%,14.59
188.114.99.101:4233,0%,14.59
162.159.192.111:4177,0%,14.60
188.114.96.14:891,0%,14.61
162.159.192.185:988,0%,14.61
188.114.98.201:939,0%,14.61
188.114.96.1:945,0%,14.62
188.114.99.113:988,0%,14.62
162.159.195.77:908,0%,14.63
188.114.97.178:5279,0%,14.63
188.114.98.229:4177,0%,14.63
188.114.97.109:1701,0%,14.63
188.114.97.183:890,0%,14.64
162.159.192.193:2408,0%,14.64
188.114.99.38:4233,0%,14.64
188.114.99.6:2371,0%,14.64
162.159.195.241:943,0%,14.64
188.114.98.228:3581,0%,14.65
188.114.97.244:968,0%,14.65
162.159.192.46:8854,0%,14.65
188.114.96.59:1843,0%,14.66
188.114.97.39:7103,0%,14.66
188.114.99.16:2371,0%,14.66
188.114.97.197:3476,0%,14.66
188.114.96.184:890,0%,14.67
188.114.98.208:4500,0%,14.67
188.114.99.84:928,0%,14.68
188.114.97.175:1180,0%,14.68
188.114.99.40:2371,0%,14.68
162.159.192.130:968,0%,14.69
188.114.98.33:3581,0%,14.69
188.114.98.168:1002,0%,14.69
188.114.98.83:859,0%,14.69
162.159.195.202:1701,0%,14.70
188.114.99.253:946,0%,14.70
188.114.99.253:943,0%,14.71
162.159.192.50:891,0%,14.71
162.159.192.122:500,0%,14.71
188.114.98.4:987,0%,14.72
188.114.97.65:1010,0%,14.72
188.114.96.169:7103,0%,14.72
162.159.195.19:3854,0%,14.73
188.114.97.247:1180,0%,14.73
188.114.96.41:939,0%,14.74
162.159.192.204:903,0%,14.75
162.159.192.183:988,0%,14.75
188.114.99.148:3138,0%,14.75
162.159.192.56:8854,0%,14.75
188.114.98.172:3138,0%,14.76
188.114.97.198:1074,0%,14.76
188.114.97.104:7103,0%,14.76
188.114.96.107:939,0%,14.77
188.114.96.19:945,0%,14.77
162.159.195.246:890,0%,14.77
188.114.99.33:878,0%,14.77
188.114.96.251:894,0%,14.77
162.159.192.117:945,0%,14.78
188.114.96.222:1018,0%,14.78
188.114.96.51:854,0%,14.78
162.159.195.76:1843,0%,14.78
162.159.192.175:5956,0%,14.79
188.114.96.55:878,0%,14.79
188.114.97.18:1180,0%,14.80
162.159.192.172:928,0%,14.80
162.159.195.80:2408,0%,14.80
162.159.192.136:3854,0%,14.80
188.114.96.156:1180,0%,14.80
188.114.96.35:928,0%,14.80
188.114.96.18:1701,0%,14.80
188.114.98.93:500,0%,14.80
188.114.98.238:8319,0%,14.81
188.114.96.4:1002,0%,14.81
162.159.195.199:943,0%,14.81
188.114.98.35:5956,0%,14.81
188.114.99.213:968,0%,14.81
188.114.98.82:987,0%,14.82
162.159.195.157:946,0%,14.82
188.114.98.47:1701,0%,14.82
188.114.97.232:1010,0%,14.82
162.159.192.57:859,0%,14.82
188.114.97.117:4177,0%,14.83
188.114.96.188:1701,0%,14.83
188.114.96.165:1018,0%,14.83
188.114.96.140:3476,0%,14.83
188.114.99.97:894,0%,14.83
162.159.192.245:878,0%,14.83
188.114.98.171:4198,0%,14.83
188.114.97.168:1387,0%,14.84
188.114.97.87:7281,0%,14.84
188.114.98.20:864,0%,14.84
188.114.98.168:854,0%,14.84
188.114.98.111:946,0%,14.84
162.159.195.120:988,0%,14.84
188.114.98.66:1701,0%,14.84
162.159.192.24:968,0%,14.85
162.159.192.225:1018,0%,14.85
188.114.96.73:7281,0%,14.85
188.114.96.251:7103,0%,14.85
188.114.98.107:945,0%,14.86
188.114.98.19:1014,0%,14.86
188.114.97.121:1018,0%,14.86
162.159.195.58:864,0%,14.86
162.159.192.150:854,0%,14.87
162.159.195.142:1002,0%,14.87
188.114.96.12:988,0%,14.87
162.159.192.127:2506,0%,14.87
188.114.99.114:928,0%,14.87
188.114.96.192:8886,0%,14.88
188.114.96.107:4500,0%,14.88
188.114.98.53:859,0%,14.89
188.114.99.200:1843,0%,14.89
162.159.195.182:500,0%,14.89
188.114.98.64:894,0%,14.89
162.159.195.102:500,0%,14.89
188.114.96.243:1002,0%,14.90
188.114.99.176:7156,0%,14.90
188.114.97.51:1843,0%,14.90
162.159.192.69:4198,0%,14.90
188.114.99.164:7559,0%,14.90
188.114.99.197:1387,0%,14.90
188.114.96.201:939,0%,14.90
188.114.96.68:8854,0%,14.91
188.114.96.132:859,0%,14.91
188.114.98.93:1014,0%,14.91
188.114.98.206:908,0%,14.91
162.159.195.222:4233,0%,14.91
188.114.96.43:864,0%,14.91
162.159.195.204:891,0%,14.92
162.159.192.193:878,0%,14.92
162.159.192.141:942,0%,14.92
188.114.96.159:3581,0%,14.92
188.114.96.128:1387,0%,14.92
188.114.98.8:4500,0%,14.92
188.114.96.49:955,0%,14.92
188.114.98.54:3581,0%,14.92
188.114.96.120:1843,0%,14.93
162.159.192.171:880,0%,14.93
162.159.192.119:1074,0%,14.93
188.114.96.68:5279,0%,14.94
162.159.192.230:1074,0%,14.94
188.114.96.246:1701,0%,14.94
188.114.97.67:939,0%,14.94
188.114.97.51:987,0%,14.94
162.159.192.161:8742,0%,14.94
188.114.97.110:5279,0%,14.94
162.159.192.255:945,0%,14.94
162.159.192.3:8742,0%,14.95
188.114.97.86:903,0%,14.95
188.114.96.164:3854,0%,14.95
188.114.96.141:4233,0%,14.95
188.114.99.152:854,0%,14.96
162.159.192.157:5279,0%,14.96
188.114.99.142:5279,0%,14.96
162.159.195.1:2506,0%,14.97
188.114.97.182:8742,0%,14.97
162.159.192.86:7281,0%,14.97
188.114.98.113:4233,0%,14.97
162.159.195.38:943,0%,14.97
188.114.96.200:1070,0%,14.97
188.114.96.26:988,0%,14.98
188.114.96.230:1843,0%,14.98
188.114.97.178:854,0%,14.98
188.114.96.94:1074,0%,14.98
188.114.98.84:8854,0%,14.98
188.114.98.248:4198,0%,14.98
162.159.195.190:5279,0%,14.98
188.114.98.78:4500,0%,14.98
188.114.99.109:1180,0%,14.99
188.114.99.115:891,0%,14.99
188.114.99.86:859,0%,14.99
188.114.97.245:7281,0%,15.00
188.114.98.62:4198,0%,15.00
162.159.192.159:1070,0%,15.00
188.114.97.146:1014,0%,15.01
188.114.98.209:5956,0%,15.01
188.114.97.241:891,0%,15.01
188.114.99.241:955,0%,15.01
188.114.98.81:894,0%,15.01
188.114.98.227:878,0%,15.01
162.159.195.158:1010,0%,15.01
162.159.195.209:7103,0%,15.01
188.114.97.79:955,0%,15.01
188.114.96.206:988,0%,15.01
162.159.192.94:8742,0%,15.02
188.114.99.64:878,0%,15.02
188.114.97.23:4500,0%,15.02
188.114.98.78:2408,0%,15.02
188.114.96.11:8742,0%,15.02
188.114.99.181:988,0%,15.02
188.114.99.59:880,0%,15.02
188.114.98.94:4500,0%,15.03
188.114.96.25:988,0%,15.03
162.159.192.179:945,0%,15.03
162.159.192.28:3476,0%,15.03
162.159.195.82:8886,0%,15.03
162.159.195.252:2371,0%,15.03
188.114.96.170:3581,0%,15.04
188.114.96.224:894,0%,15.04
188.114.98.133:864,0%,15.05
188.114.97.129:4198,0%,15.05
188.114.99.59:988,0%,15.05
188.114.99.221:878,0%,15.05
162.159.192.188:1180,0%,15.06
188.114.97.198:1018,0%,15.06
188.114.97.12:1002,0%,15.06
162.159.195.235:880,0%,15.06
188.114.98.0:968,0%,15.06
188.114.99.127:3581,0%,15.06
188.114.97.226:2371,0%,15.06
188.114.96.61:908,0%,15.07
188.114.98.94:945,0%,15.07
162.159.195.180:3476,0%,15.07
188.114.96.217:859,0%,15.07
188.114.97.100:946,0%,15.08
162.159.192.140:1701,0%,15.08
188.114.96.27:1074,0%,15.08
188.114.98.139:878,0%,15.08
188.114.98.188:3476,0%,15.09
162.159.195.8:8319,0%,15.09
188.114.99.142:500,0%,15.09
188.114.97.119:928,0%,15.09
188.114.99.107:500,0%,15.09
162.159.195.250:903,0%,15.10
188.114.98.202:988,0%,15.10
162.159.195.242:942,0%,15.10
162.159.195.223:1018,0%,15.10
188.114.96.150:2506,0%,15.10
162.159.195.118:8854,0%,15.10
188.114.97.229:1843,0%,15.10
188.114.98.173:890,0%,15.10
188.114.96.69:3138,0%,15.11
162.159.195.56:854,0%,15.11
188.114.99.58:1014,0%,15.11
188.114.98.115:1002,0%,15.11
188.114.99.36:891,0%,15.11
162.159.195.98:3476,0%,15.11
188.114.97.14:859,0%,15.11
188.114.98.205:7156,0%,15.11
162.159.195.31:1843,0%,15.12
162.159.192.41:7152,0%,15.12
162.159.192.184:8319,0%,15.12
162.159.192.170:1387,0%,15.13
162.159.195.224:1701,0%,15.13
162.159.195.240:2408,0%,15.13
188.114.96.126:3581,0%,15.13
162.159.192.160:1074,0%,15.13
188.114.98.14:500,0%,15.14
188.114.98.24:3854,0%,15.14
162.159.192.169:4198,0%,15.14
188.114.98.253:1018,0%,15.14
188.114.97.132:3476,0%,15.14
188.114.97.154:908,0%,15.14
188.114.99.237:2371,0%,15.14
188.114.96.143:3138,0%,15.15
188.114.97.110:968,0%,15.15
162.159.195.84:7152,0%,15.15
188.114.97.231:934,0%,15.15
162.159.192.187:3138,0%,15.15
162.159.195.90:1180,0%,15.16
188.114.97.56:3476,0%,15.16
188.114.97.187:859,0%,15.16
188.114.99.237:8886,0%,15.17
188.114.99.163:1002,0%,15.17
188.114.99.51:1180,0%,15.17
162.159.192.43:988,0%,15.17
188.114.98.66:880,0%,15.18
188.114.97.179:968,0%,15.18
188.114.97.220:987,0%,15.18
188.114.96.191:1074,0%,15.18
188.114.97.35:8886,0%,15.18
188.114.99.40:945,0%,15.18
188.114.99.219:894,0%,15.19
188.114.96.95:3476,0%,15.19
188.114.96.145:1070,0%,15.19
188.114.99.213:1010,0%,15.19
162.159.195.20:7156,0%,15.19
162.159.195.116:988,0%,15.20
188.114.99.79:1070,0%,15.20
188.114.99.216:891,0%,15.20
162.159.195.133:859,0%,15.20
188.114.96.123:5956,0%,15.20
188.114.97.94:500,0%,15.20
162.159.192.82:7103,0%,15.20
188.114.98.177:939,0%,15.20
162.159.192.96:891,0%,15.20
188.114.98.209:891,0%,15.21
188.114.98.229:1701,0%,15.21
162.159.195.28:968,0%,15.21
188.114.99.179:859,0%,15.21
188.114.96.97:946,0%,15.21
188.114.99.152:8742,0%,15.21
162.159.195.104:864,0%,15.21
188.114.96.119:1387,0%,15.22
162.159.192.220:1074,0%,15.22
162.159.192.90:934,0%,15.22
188.114.98.104:908,0%,15.23
188.114.99.45:3854,0%,15.23
162.159.195.47:942,0%,15.23
188.114.97.71:4500,0%,15.24
188.114.96.134:939,0%,15.24
162.159.192.60:1074,0%,15.24
188.114.99.148:908,0%,15.24
162.159.195.121:1387,0%,15.24
188.114.96.123:8319,0%,15.24
188.114.99.164:1070,0%,15.24
188.114.99.5:500,0%,15.25
188.114.99.218:1180,0%,15.25
188.114.99.29:7103,0%,15.25
188.114.96.88:7281,0%,15.25
188.114.97.43:1180,0%,15.25
188.114.99.42:894,0%,15.26
162.159.192.175:2506,0%,15.26
188.114.98.138:908,0%,15.26
188.114.97.89:1014,0%,15.26
188.114.99.98:7156,0%,15.26
162.159.195.91:987,0%,15.26
188.114.98.78:945,0%,15.26
188.114.96.76:7152,0%,15.26
162.159.192.125:928,0%,15.26
162.159.195.60:942,0%,15.26
188.114.96.113:946,0%,15.26
188.114.97.113:7281,0%,15.27
162.159.192.228:891,0%,15.27
188.114.96.61:1701,0%,15.27
188.114.97.143:943,0%,15.27
188.114.99.171:1002,0%,15.27
162.159.192.39:1010,0%,15.27
162.159.195.124:928,0%,15.27
188.114.99.38:1074,0%,15.27
188.114.97.252:946,0%,15.27
188.114.99.210:5279,0%,15.27
162.159.192.133:7156,0%,15.28
162.159.195.166:1010,0%,15.28
188.114.99.64:3854,0%,15.28
188.114.99.62:946,0%,15.28
188.114.99.156:7156,0%,15.28
162.159.195.237:880,0%,15.28
188.114.99.208:3138,0%,15.28
162.159.192.30:4198,0%,15.28
162.159.192.125:1010,0%,15.28
188.114.97.119:4500,0%,15.28
188.114.98.154:1010,0%,15.29
162.159.195.39:942,0%,15.29
188.114.97.21:7281,0%,15.29
162.159.195.229:1002,0%,15.29
188.114.99.234:1180,0%,15.30
162.159.192.52:1843,0%,15.30
188.114.96.148:1010,0%,15.30
188.114.96.106:7281,0%,15.30
188.114.98.245:8886,0%,15.30
188.114.96.71:7281,0%,15.30
188.114.97.1:1010,0%,15.30
188.114.98.172:934,0%,15.31
188.114.98.228:880,0%,15.31
162.159.195.29:3581,0%,15.31
162.159.192.130:934,0%,15.31
188.114.98.20:934,0%,15.31
188.114.97.114:942,0%,15.31
188.114.96.63:7281,0%,15.32
188.114.97.217:5279,0%,15.32
188.114.98.187:4500,0%,15.32
162.159.195.66:4198,0%,15.32
188.114.97.244:908,0%,15.32
188.114.96.220:5279,0%,15.33
162.159.192.72:928,0%,15.33
188.114.98.85:903,0%,15.33
188.114.99.153:880,0%,15.33
162.159.192.188:864,0%,15.34
188.114.98.233:2506,0%,15.34
162.159.192.7:928,0%,15.34
162.159.195.18:3854,0%,15.34
188.114.99.54:4500,0%,15.34
188.114.97.93:1002,0%,15.34
188.114.98.100:955,0%,15.34
188.114.97.231:7103,0%,15.34
188.114.97.13:5956,0%,15.35
188.114.97.174:928,0%,15.35
162.159.195.99:891,0%,15.35
188.114.97.157:942,0%,15.35
188.114.99.43:7152,0%,15.35
188.114.99.87:894,0%,15.35
188.114.97.203:2371,0%,15.35
188.114.97.211:878,0%,15.36
188.114.97.40:1074,0%,15.36
188.114.98.163:8319,0%,15.36
162.159.195.212:8319,0%,15.36
162.159.195.241:3138,0%,15.36
188.114.99.76:943,0%,15.36
162.159.192.156:928,0%,15.36
188.114.96.28:945,0%,15.37
162.159.195.209:859,0%,15.37
162.159.192.239:3581,0%,15.37
188.114.98.236:500,0%,15.37
188.114.98.64:2506,0%,15.37
188.114.99.12:7103,0%,15.37
188.114.96.78:894,0%,15.37
188.114.98.79:945,0%,15.37
188.114.99.252:890,0%,15.37
162.159.192.25:7152,0%,15.37
188.114.98.5:1018,0%,15.38
188.114.98.185:7152,0%,15.38
188.114.96.219:7156,0%,15.38
188.114.98.66:859,0%,15.38
162.159.195.205:1387,0%,15.38
188.114.99.163:4233,0%,15.38
162.159.192.229:4177,0%,15.38
162.159.192.194:1018,0%,15.39
188.114.97.3:934,0%,15.39
162.159.195.250:8319,0%,15.39
188.114.99.180:878,0%,15.39
188.114.98.168:943,0%,15.39
188.114.98.184:500,0%,15.39
188.114.98.2:4233,0%,15.39
188.114.96.142:968,0%,15.39
162.159.192.27:928,0%,15.40
188.114.96.211:1070,0%,15.40
188.114.96.207:2371,0%,15.40
188.114.98.32:934,0%,15.40
188.114.98.132:987,0%,15.40
188.114.99.73:1701,0%,15.40
188.114.99.252:908,0%,15.41
188.114.97.91:2408,0%,15.41
188.114.98.47:1018,0%,15.41
188.114.97.68:945,0%,15.41
188.114.99.21:928,0%,15.41
188.114.98.198:500,0%,15.41
162.159.192.79:1387,0%,15.41
162.159.195.239:1070,0%,15.41
188.114.97.254:1843,0%,15.41
162.159.192.127:1002,0%,15.41
162.159.195.163:8886,0%,15.41
188.114.98.143:1014,0%,15.42
188.114.99.48:7281,0%,15.42
188.114.98.188:934,0%,15.42
188.114.97.81:1002,0%,15.43
188.114.98.227:4177,0%,15.43
162.159.195.112:2371,0%,15.43
162.159.192.216:3138,0%,15.43
188.114.98.98:945,0%,15.43
162.159.192.178:1701,0%,15.43
188.114.98.68:7156,0%,15.43
162.159.192.95:903,0%,15.43
188.114.97.191:955,0%,15.43
162.159.195.93:854,0%,15.43
188.114.99.245:955,0%,15.44
162.159.195.111:1018,0%,15.44
162.159.192.149:891,0%,15.44
188.114.99.51:1074,0%,15.44
188.114.99.249:988,0%,15.44
188.114.97.56:987,0%,15.44
188.114.98.33:945,0%,15.45
188.114.99.11:880,0%,15.45
188.114.98.57:500,0%,15.45
188.114.99.202:928,0%,15.45
188.114.97.178:1074,0%,15.45
188.114.97.119:968,0%,15.45
188.114.98.202:7156,0%,15.45
188.114.98.139:943,0%,15.46
162.159.192.146:859,0%,15.46
188.114.99.134:1010,0%,15.46
162.159.195.124:955,0%,15.46
188.114.97.166:1701,0%,15.46
162.159.195.155:1074,0%,15.46
188.114.99.157:4233,0%,15.46
188.114.97.147:987,0%,15.47
162.159.192.229:859,0%,15.47
188.114.99.154:2408,0%,15.47
188.114.98.220:2408,0%,15.47
188.114.96.46:5279,0%,15.47
188.114.98.155:5279,0%,15.47
188.114.99.251:908,0%,15.47
188.114.98.201:1002,0%,15.48
188.114.97.95:894,0%,15.48
162.159.195.216:988,0%,15.49
162.159.195.159:1701,0%,15.49
162.159.195.243:988,0%,15.49
162.159.192.38:939,0%,15.49
188.114.98.67:1180,0%,15.49
188.114.99.177:890,0%,15.49
188.114.97.231:908,0%,15.49
188.114.96.122:908,0%,15.49
188.114.96.116:864,0%,15.50
188.114.96.181:934,0%,15.50
188.114.99.128:945,0%,15.50
188.114.99.4:2408,0%,15.50
162.159.192.221:934,0%,15.50
188.114.96.37:987,0%,15.50
188.114.97.187:987,0%,15.51
162.159.195.171:7281,0%,15.51
188.114.97.185:500,0%,15.51
188.114.98.31:854,0%,15.51
188.114.98.187:880,0%,15.51
188.114.96.145:8854,0%,15.51
188.114.99.20:854,0%,15.52
188.114.97.134:1180,0%,15.53
188.114.99.61:1002,0%,15.53
188.114.96.26:3854,0%,15.53
188.114.99.89:4500,0%,15.53
188.114.98.24:928,0%,15.53
188.114.98.217:1074,0%,15.54
188.114.97.247:859,0%,15.54
162.159.195.28:946,0%,15.54
188.114.96.56:878,0%,15.54
162.159.195.139:890,0%,15.54
188.114.98.250:942,0%,15.54
162.159.195.245:908,0%,15.55
188.114.98.226:878,0%,15.55
188.114.99.90:8319,0%,15.55
188.114.98.129:7156,0%,15.55
188.114.96.228:7559,0%,15.55
162.159.192.208:4500,0%,15.55
188.114.99.203:1018,0%,15.56
188.114.97.71:1018,0%,15.56
162.159.195.134:3138,0%,15.56
162.159.192.152:908,0%,15.56
162.159.195.221:7103,0%,15.56
188.114.99.192:4198,0%,15.56
162.159.192.139:943,0%,15.56
188.114.99.55:2408,0%,15.56
162.159.195.192:7559,0%,15.56
188.114.99.104:5956,0%,15.57
162.159.195.38:890,0%,15.57
188.114.99.81:2371,0%,15.57
188.114.96.240:1074,0%,15.58
188.114.99.247:2408,0%,15.58
188.114.99.4:1002,0%,15.58
