IP:Port,Loss,Latency
188.114.97.147:2506,0%,6.12
162.159.195.34:8742,0%,6.18
188.114.96.250:8319,0%,6.20
188.114.97.145:3138,0%,6.20
188.114.98.188:4500,0%,6.21
188.114.96.2:7559,0%,6.21
188.114.98.198:4198,0%,6.22
188.114.99.72:2371,0%,6.22
188.114.99.217:945,0%,6.23
188.114.96.229:7281,0%,6.23
188.114.96.183:1002,0%,6.23
162.159.195.67:8742,0%,6.25
162.159.195.235:7281,0%,6.25
188.114.98.119:946,0%,6.25
188.114.97.98:2506,0%,6.27
188.114.97.93:908,0%,6.28
188.114.99.39:894,0%,6.28
188.114.99.183:4500,0%,6.28
188.114.97.45:3854,0%,6.29
188.114.97.20:5279,0%,6.29
188.114.98.73:4500,0%,6.30
188.114.97.247:7103,0%,6.31
188.114.99.105:500,0%,6.32
162.159.192.150:2371,0%,6.32
188.114.96.192:500,0%,6.33
188.114.98.119:1014,0%,6.33
188.114.96.202:945,0%,6.33
188.114.98.89:934,0%,6.33
162.159.192.168:2408,0%,6.33
188.114.99.168:8319,0%,6.34
188.114.98.232:4500,0%,6.35
188.114.96.220:7152,0%,6.37
188.114.96.232:7152,0%,6.37
188.114.98.180:854,0%,6.38
188.114.99.92:7156,0%,6.39
188.114.98.166:878,0%,6.40
188.114.98.227:8319,0%,6.40
162.159.195.188:934,0%,6.40
188.114.98.227:894,0%,6.40
188.114.98.91:987,0%,6.41
188.114.99.211:1843,0%,6.41
162.159.195.121:7103,0%,6.42
188.114.96.219:4500,0%,6.43
188.114.98.110:3138,0%,6.43
188.114.97.5:942,0%,6.44
188.114.98.207:7152,0%,6.44
188.114.99.48:3138,0%,6.45
188.114.99.168:7152,0%,6.45
188.114.98.244:5956,0%,6.45
162.159.192.200:880,0%,6.45
188.114.96.150:3138,0%,6.47
188.114.98.102:854,0%,6.48
188.114.97.102:1018,0%,6.49
188.114.96.126:939,0%,6.49
188.114.99.141:1002,0%,6.49
188.114.99.21:1018,0%,6.49
162.159.195.223:934,0%,6.50
162.159.192.151:890,0%,6.50
188.114.99.191:928,0%,6.51
188.114.99.100:8742,0%,6.52
188.114.98.132:945,0%,6.52
188.114.99.76:1014,0%,6.52
188.114.99.35:939,0%,6.52
