IP:Port,Loss,Latency
162.159.192.208:4233,0%,5.93
162.159.195.125:928,0%,5.97
162.159.195.90:928,0%,5.99
188.114.98.109:1070,0%,6.01
188.114.96.116:7156,0%,6.04
188.114.96.204:946,0%,6.05
188.114.98.11:955,0%,6.06
162.159.195.19:5956,0%,6.06
188.114.98.69:1014,0%,6.06
162.159.195.196:5956,0%,6.06
188.114.97.220:4233,0%,6.07
188.114.96.77:908,0%,6.07
162.159.195.148:878,0%,6.08
188.114.96.165:1074,0%,6.08
188.114.96.76:908,0%,6.08
162.159.195.50:864,0%,6.10
188.114.96.29:7559,0%,6.10
162.159.192.45:1002,0%,6.10
188.114.98.231:955,0%,6.10
162.159.195.77:1010,0%,6.11
162.159.192.157:3138,0%,6.12
162.159.195.189:8854,0%,6.12
188.114.98.7:903,0%,6.12
162.159.195.120:1387,0%,6.13
188.114.96.93:1010,0%,6.13
162.159.192.8:3854,0%,6.13
162.159.195.246:8319,0%,6.14
188.114.96.39:880,0%,6.14
162.159.192.170:4233,0%,6.14
188.114.98.87:1180,0%,6.14
162.159.192.49:1018,0%,6.15
162.159.195.63:1018,0%,6.15
162.159.192.32:943,0%,6.15
162.159.195.236:3138,0%,6.16
162.159.195.140:1014,0%,6.16
188.114.96.248:988,0%,6.16
162.159.192.86:943,0%,6.16
188.114.96.181:1701,0%,6.17
188.114.96.95:500,0%,6.17
162.159.195.29:4500,0%,6.18
188.114.98.139:903,0%,6.18
162.159.195.197:5956,0%,6.18
162.159.192.209:942,0%,6.18
162.159.192.147:8854,0%,6.19
162.159.192.45:1014,0%,6.20
162.159.195.241:1180,0%,6.20
162.159.192.67:859,0%,6.21
162.159.195.204:880,0%,6.21
162.159.192.15:1074,0%,6.22
162.159.195.153:1010,0%,6.22
162.159.192.31:1014,0%,6.23
162.159.192.7:1010,0%,6.23
188.114.99.173:5956,0%,6.23
188.114.96.190:928,0%,6.24
162.159.195.110:1074,0%,6.24
162.159.195.83:891,0%,6.24
162.159.192.22:854,0%,6.25
162.159.192.155:943,0%,6.25
162.159.192.77:1014,0%,6.25
188.114.96.184:5279,0%,6.26
188.114.98.67:934,0%,6.27
162.159.195.175:880,0%,6.28
188.114.99.201:500,0%,6.29
162.159.192.252:3581,0%,6.29
188.114.98.149:1701,0%,6.29
162.159.192.194:946,0%,6.29
162.159.192.72:988,0%,6.29
162.159.192.42:2506,0%,6.30
188.114.99.166:1843,0%,6.30
162.159.195.100:859,0%,6.30
162.159.195.130:1180,0%,6.30
188.114.97.74:2506,0%,6.31
188.114.97.0:987,0%,6.31
188.114.99.113:864,0%,6.32
188.114.97.135:3476,0%,6.32
162.159.192.148:880,0%,6.32
162.159.192.232:2408,0%,6.32
162.159.192.159:7152,0%,6.32
162.159.195.202:1180,0%,6.34
162.159.195.129:945,0%,6.34
162.159.192.73:908,0%,6.34
162.159.192.103:1843,0%,6.35
188.114.97.69:2408,0%,6.35
188.114.97.102:943,0%,6.35
188.114.99.76:4198,0%,6.36
188.114.96.12:891,0%,6.36
188.114.97.110:946,0%,6.36
162.159.192.46:8742,0%,6.36
162.159.195.157:500,0%,6.38
188.114.98.194:4198,0%,6.38
188.114.97.30:5956,0%,6.38
188.114.98.151:4233,0%,6.38
162.159.195.239:7559,0%,6.39
188.114.96.13:3581,0%,6.39
188.114.98.136:4500,0%,6.41
188.114.97.53:1002,0%,6.42
162.159.195.183:987,0%,6.42
188.114.98.9:891,0%,6.42
188.114.98.74:939,0%,6.43
188.114.96.191:5956,0%,6.44
188.114.96.4:5956,0%,6.44
162.159.192.225:5279,0%,6.45
162.159.192.37:854,0%,6.45
188.114.98.232:939,0%,6.45
188.114.96.51:878,0%,6.46
188.114.96.161:943,0%,6.46
188.114.98.11:7559,0%,6.48
188.114.98.187:7103,0%,6.48
188.114.98.111:943,0%,6.48
188.114.96.218:3476,0%,6.48
162.159.192.1:854,0%,6.49
188.114.98.56:8886,0%,6.51
162.159.192.200:880,0%,6.52
162.159.192.203:987,0%,6.52
188.114.98.149:1010,0%,6.53
188.114.99.69:928,0%,6.53
188.114.98.159:1010,0%,6.53
188.114.98.232:891,0%,6.54
162.159.192.232:7559,0%,6.54
188.114.98.206:859,0%,6.55
188.114.98.32:945,0%,6.55
188.114.99.251:1002,0%,6.55
188.114.98.255:988,0%,6.55
188.114.96.162:903,0%,6.55
188.114.98.96:968,0%,6.56
188.114.98.114:1002,0%,6.57
188.114.98.213:1180,0%,6.57
188.114.96.127:2506,0%,6.58
162.159.195.87:4233,0%,6.58
162.159.195.32:2408,0%,6.59
188.114.97.89:903,0%,6.60
188.114.96.243:7103,0%,6.60
188.114.96.228:891,0%,6.61
188.114.99.64:4198,0%,6.61
188.114.96.200:891,0%,6.61
162.159.192.71:943,0%,6.61
162.159.195.86:903,0%,6.62
188.114.97.81:945,0%,6.62
188.114.99.30:5956,0%,6.62
188.114.96.83:903,0%,6.63
162.159.192.159:8854,0%,6.63
162.159.195.225:1180,0%,6.63
188.114.98.101:1387,0%,6.63
188.114.99.208:934,0%,6.64
188.114.98.15:3854,0%,6.64
188.114.97.228:890,0%,6.65
188.114.99.87:7281,0%,6.65
188.114.97.143:908,0%,6.66
188.114.99.140:891,0%,6.66
188.114.99.221:2506,0%,6.67
188.114.99.183:1074,0%,6.67
188.114.97.144:5956,0%,6.67
188.114.99.160:2408,0%,6.68
162.159.192.84:2506,0%,6.68
162.159.195.12:8886,0%,6.69
162.159.195.101:8854,0%,6.69
162.159.192.124:878,0%,6.69
162.159.192.159:854,0%,6.70
188.114.99.149:890,0%,6.71
188.114.96.194:8319,0%,6.71
162.159.192.180:928,0%,6.72
162.159.192.39:4198,0%,6.72
162.159.192.162:4500,0%,6.72
162.159.192.66:1180,0%,6.72
188.114.98.101:3138,0%,6.72
188.114.96.96:5279,0%,6.74
188.114.97.129:7152,0%,6.74
188.114.98.229:4177,0%,6.74
162.159.192.31:968,0%,6.74
188.114.98.130:2408,0%,6.75
188.114.97.211:4233,0%,6.76
188.114.99.68:3854,0%,6.76
162.159.195.52:4500,0%,6.78
188.114.96.155:928,0%,6.78
188.114.97.235:890,0%,6.79
188.114.96.175:864,0%,6.79
162.159.192.83:878,0%,6.79
188.114.97.131:1701,0%,6.80
188.114.97.62:500,0%,6.80
188.114.99.111:854,0%,6.80
188.114.96.253:934,0%,6.80
162.159.192.63:942,0%,6.81
188.114.99.95:988,0%,6.81
162.159.192.25:3581,0%,6.81
162.159.195.231:934,0%,6.82
188.114.97.45:988,0%,6.83
162.159.195.251:4233,0%,6.83
188.114.99.128:8742,0%,6.84
188.114.98.17:8854,0%,6.84
188.114.99.7:942,0%,6.84
188.114.96.115:4198,0%,6.84
188.114.98.244:987,0%,6.85
188.114.96.114:8319,0%,6.85
188.114.96.191:7152,0%,6.86
188.114.97.115:7152,0%,6.86
188.114.96.87:1387,0%,6.86
188.114.99.90:8742,0%,6.86
188.114.96.139:859,0%,6.86
162.159.192.142:7559,0%,6.87
188.114.98.153:7281,0%,6.87
188.114.98.27:878,0%,6.87
188.114.98.77:968,0%,6.89
162.159.192.92:7559,0%,6.89
188.114.99.63:945,0%,6.89
188.114.98.90:4198,0%,6.89
188.114.96.94:5956,0%,6.90
188.114.97.21:1074,0%,6.90
188.114.99.135:928,0%,6.90
162.159.195.12:945,0%,6.90
162.159.195.41:908,0%,6.90
188.114.96.73:7281,0%,6.91
188.114.99.53:1018,0%,6.91
188.114.99.41:3854,0%,6.91
188.114.98.245:1070,0%,6.92
188.114.97.97:908,0%,6.92
188.114.98.66:854,0%,6.92
188.114.96.241:2371,0%,6.92
188.114.97.34:1701,0%,6.93
162.159.195.116:878,0%,6.93
188.114.97.223:3138,0%,6.93
188.114.99.241:3854,0%,6.93
188.114.98.64:939,0%,6.94
188.114.99.22:891,0%,6.95
188.114.96.80:946,0%,6.95
188.114.98.167:934,0%,6.95
188.114.96.114:3854,0%,6.96
188.114.97.16:854,0%,6.96
188.114.97.47:1180,0%,6.97
188.114.99.45:955,0%,6.97
188.114.98.130:1018,0%,6.97
188.114.97.68:946,0%,6.97
162.159.195.207:1010,0%,6.97
188.114.97.240:890,0%,6.97
188.114.99.229:859,0%,6.98
188.114.98.133:1002,0%,6.98
188.114.98.248:908,0%,6.99
188.114.98.133:908,0%,6.99
162.159.195.196:903,0%,6.99
162.159.195.152:5956,0%,6.99
188.114.97.203:1387,0%,6.99
188.114.97.243:8742,0%,6.99
188.114.96.207:8854,0%,6.99
162.159.195.9:939,0%,6.99
188.114.98.217:890,0%,7.00
188.114.96.115:880,0%,7.00
188.114.99.129:928,0%,7.00
162.159.195.167:1018,0%,7.00
162.159.192.194:859,0%,7.00
188.114.96.178:8319,0%,7.00
188.114.97.80:908,0%,7.00
162.159.195.245:3854,0%,7.01
188.114.98.160:943,0%,7.01
188.114.99.94:7559,0%,7.01
188.114.97.147:7103,0%,7.01
188.114.97.157:890,0%,7.02
188.114.99.58:7103,0%,7.02
188.114.97.3:2408,0%,7.02
188.114.98.195:987,0%,7.02
