IP:Port,Loss,Latency
162.159.195.37:4500,0%,5.75
188.114.98.146:8319,0%,5.76
162.159.192.37:2371,0%,5.77
188.114.96.65:939,0%,5.79
162.159.195.115:946,0%,5.80
162.159.195.102:3138,0%,5.80
188.114.99.83:2506,0%,5.80
162.159.195.180:8319,0%,5.82
162.159.195.160:8886,0%,5.84
188.114.96.37:945,0%,5.84
188.114.99.60:945,0%,5.84
162.159.195.253:500,0%,5.84
188.114.99.13:864,0%,5.84
162.159.192.237:945,0%,5.85
162.159.195.34:880,0%,5.85
162.159.195.78:2408,0%,5.85
188.114.97.78:2371,0%,5.85
188.114.98.222:880,0%,5.85
162.159.192.12:1074,0%,5.85
188.114.97.205:1387,0%,5.85
188.114.96.2:891,0%,5.86
188.114.98.35:880,0%,5.86
162.159.195.243:5279,0%,5.86
188.114.97.53:1014,0%,5.86
188.114.98.140:1701,0%,5.86
188.114.98.64:1070,0%,5.87
188.114.98.14:2506,0%,5.87
162.159.195.91:1387,0%,5.87
162.159.192.213:7152,0%,5.87
188.114.96.241:7559,0%,5.87
162.159.192.29:1002,0%,5.88
162.159.195.9:942,0%,5.88
188.114.97.227:1070,0%,5.88
162.159.192.187:890,0%,5.88
188.114.98.202:1180,0%,5.88
188.114.97.36:903,0%,5.88
162.159.192.190:4500,0%,5.88
188.114.97.75:1180,0%,5.88
188.114.96.76:4198,0%,5.88
188.114.97.250:4500,0%,5.88
188.114.99.154:942,0%,5.88
162.159.192.46:3476,0%,5.88
188.114.97.70:4233,0%,5.89
188.114.96.60:890,0%,5.89
162.159.192.80:8886,0%,5.89
162.159.195.61:7156,0%,5.89
188.114.96.174:878,0%,5.89
188.114.99.237:8742,0%,5.89
188.114.97.201:1180,0%,5.89
188.114.98.207:880,0%,5.89
162.159.192.164:1070,0%,5.90
188.114.99.66:4500,0%,5.90
188.114.96.222:2506,0%,5.90
162.159.195.80:7281,0%,5.90
188.114.97.146:4198,0%,5.90
162.159.192.237:880,0%,5.90
188.114.99.166:7152,0%,5.90
188.114.99.50:1843,0%,5.90
188.114.98.151:7559,0%,5.90
188.114.99.223:939,0%,5.91
162.159.195.142:1074,0%,5.91
162.159.192.102:854,0%,5.91
188.114.99.207:3476,0%,5.91
162.159.195.49:880,0%,5.91
162.159.195.90:934,0%,5.91
162.159.192.105:880,0%,5.91
188.114.99.222:4198,0%,5.91
162.159.195.225:2506,0%,5.91
162.159.192.20:1387,0%,5.91
188.114.99.242:1018,0%,5.91
188.114.97.152:3476,0%,5.91
188.114.97.158:7559,0%,5.91
162.159.192.14:4500,0%,5.91
188.114.97.126:878,0%,5.91
162.159.195.24:894,0%,5.92
162.159.195.150:4198,0%,5.92
188.114.98.144:988,0%,5.92
188.114.96.48:1070,0%,5.92
188.114.98.117:8319,0%,5.92
162.159.195.164:880,0%,5.92
162.159.192.194:894,0%,5.92
188.114.99.79:7152,0%,5.92
162.159.192.96:939,0%,5.92
188.114.99.150:8742,0%,5.92
188.114.99.74:2506,0%,5.92
162.159.192.103:934,0%,5.92
162.159.195.139:1843,0%,5.93
188.114.96.169:8319,0%,5.93
162.159.195.171:880,0%,5.93
188.114.96.152:946,0%,5.93
162.159.195.64:890,0%,5.93
162.159.192.81:1010,0%,5.93
162.159.192.245:4500,0%,5.93
162.159.195.115:7281,0%,5.93
188.114.96.10:1701,0%,5.93
188.114.99.168:4500,0%,5.93
162.159.192.200:7281,0%,5.93
188.114.97.150:878,0%,5.93
188.114.99.196:1180,0%,5.94
188.114.99.197:5279,0%,5.94
162.159.195.196:890,0%,5.94
162.159.192.253:7281,0%,5.94
188.114.97.251:5956,0%,5.94
188.114.98.234:5279,0%,5.94
162.159.195.1:928,0%,5.94
188.114.99.80:864,0%,5.94
188.114.96.61:7559,0%,5.95
188.114.98.229:2506,0%,5.95
188.114.99.57:4198,0%,5.95
162.159.195.20:3476,0%,5.95
188.114.97.79:3581,0%,5.95
188.114.97.221:1701,0%,5.95
188.114.98.103:939,0%,5.95
188.114.97.92:7103,0%,5.95
188.114.96.7:891,0%,5.95
162.159.192.52:4177,0%,5.95
188.114.99.223:891,0%,5.95
162.159.192.0:955,0%,5.95
188.114.98.61:8886,0%,5.95
162.159.192.54:3138,0%,5.96
188.114.99.245:878,0%,5.96
162.159.195.145:1180,0%,5.96
188.114.98.129:5279,0%,5.96
188.114.96.49:1070,0%,5.96
188.114.98.111:1002,0%,5.96
162.159.192.37:4177,0%,5.96
162.159.195.145:934,0%,5.96
188.114.98.207:1018,0%,5.96
162.159.195.90:5956,0%,5.96
162.159.192.51:4500,0%,5.96
188.114.97.128:955,0%,5.97
188.114.97.55:1074,0%,5.97
188.114.96.78:943,0%,5.97
188.114.98.163:890,0%,5.97
162.159.192.59:4233,0%,5.97
188.114.98.176:3581,0%,5.97
188.114.98.157:7156,0%,5.97
188.114.99.247:7281,0%,5.98
162.159.192.34:8854,0%,5.98
188.114.98.251:5279,0%,5.98
162.159.195.36:1018,0%,5.98
188.114.99.210:7559,0%,5.98
162.159.195.179:8742,0%,5.98
188.114.98.180:854,0%,5.98
188.114.98.226:2506,0%,5.98
162.159.195.48:939,0%,5.98
188.114.96.44:8854,0%,5.98
188.114.96.68:928,0%,5.98
188.114.98.235:5279,0%,5.98
188.114.97.127:7152,0%,5.98
188.114.99.166:988,0%,5.98
162.159.195.80:894,0%,5.98
162.159.192.208:1010,0%,5.99
162.159.195.210:7281,0%,5.99
188.114.97.98:1018,0%,5.99
162.159.195.126:8742,0%,5.99
188.114.96.218:939,0%,5.99
162.159.195.54:7281,0%,5.99
162.159.195.85:988,0%,5.99
188.114.96.189:5279,0%,5.99
188.114.99.54:988,0%,5.99
188.114.99.54:1074,0%,5.99
188.114.98.230:8319,0%,5.99
162.159.192.124:955,0%,5.99
162.159.195.164:5279,0%,6.00
162.159.192.18:8886,0%,6.00
162.159.195.12:7103,0%,6.00
188.114.96.171:928,0%,6.00
188.114.99.220:968,0%,6.00
188.114.96.214:903,0%,6.00
162.159.192.47:946,0%,6.00
188.114.96.144:5956,0%,6.00
162.159.195.178:854,0%,6.01
188.114.96.5:7156,0%,6.01
188.114.96.229:859,0%,6.01
162.159.192.149:7103,0%,6.01
162.159.195.66:2506,0%,6.01
162.159.195.19:1180,0%,6.01
162.159.192.222:891,0%,6.01
162.159.195.164:942,0%,6.01
188.114.99.253:945,0%,6.01
162.159.192.70:4500,0%,6.01
188.114.99.117:4177,0%,6.01
162.159.195.91:1070,0%,6.02
188.114.99.233:2506,0%,6.02
162.159.195.201:2408,0%,6.02
188.114.97.119:854,0%,6.02
188.114.96.29:7281,0%,6.02
162.159.195.110:1010,0%,6.02
188.114.96.192:7103,0%,6.02
162.159.195.77:4233,0%,6.02
188.114.98.223:878,0%,6.02
188.114.98.40:1014,0%,6.02
188.114.98.149:7156,0%,6.02
188.114.96.146:968,0%,6.02
188.114.96.35:908,0%,6.02
162.159.192.188:854,0%,6.02
162.159.195.121:3581,0%,6.02
188.114.99.50:1010,0%,6.02
188.114.98.102:864,0%,6.02
162.159.192.186:945,0%,6.03
162.159.195.41:1014,0%,6.03
162.159.192.111:934,0%,6.03
162.159.192.89:2408,0%,6.03
188.114.98.58:1180,0%,6.03
162.159.192.47:943,0%,6.03
188.114.98.152:939,0%,6.03
188.114.97.41:934,0%,6.03
188.114.99.190:4500,0%,6.04
188.114.99.15:7281,0%,6.04
188.114.99.159:955,0%,6.04
162.159.192.223:5279,0%,6.04
188.114.98.13:7281,0%,6.04
162.159.192.172:934,0%,6.04
162.159.192.216:934,0%,6.04
188.114.97.93:1387,0%,6.04
188.114.98.87:1010,0%,6.04
188.114.98.210:4198,0%,6.05
188.114.99.52:3476,0%,6.05
188.114.96.44:3854,0%,6.05
188.114.96.121:7281,0%,6.05
188.114.97.211:3138,0%,6.05
162.159.192.80:7281,0%,6.05
188.114.99.145:2506,0%,6.05
188.114.99.107:3581,0%,6.05
188.114.99.41:955,0%,6.05
188.114.96.187:890,0%,6.05
162.159.192.179:1387,0%,6.05
162.159.192.215:2371,0%,6.06
188.114.98.0:7559,0%,6.06
162.159.195.97:7559,0%,6.06
188.114.97.73:3476,0%,6.06
188.114.98.54:2506,0%,6.06
188.114.99.163:908,0%,6.06
162.159.192.53:890,0%,6.06
188.114.98.43:890,0%,6.06
162.159.195.125:8319,0%,6.06
188.114.98.101:890,0%,6.06
162.159.192.157:891,0%,6.07
188.114.99.133:8319,0%,6.07
188.114.99.100:5279,0%,6.07
162.159.195.193:4233,0%,6.07
188.114.97.171:903,0%,6.07
188.114.97.132:878,0%,6.07
162.159.192.226:891,0%,6.07
188.114.97.11:8742,0%,6.07
188.114.99.232:943,0%,6.07
162.159.195.73:8854,0%,6.07
188.114.96.5:1010,0%,6.08
162.159.192.92:946,0%,6.08
188.114.99.119:8742,0%,6.08
162.159.195.190:891,0%,6.08
188.114.99.85:880,0%,6.08
162.159.192.188:968,0%,6.08
188.114.96.121:946,0%,6.08
162.159.192.145:4233,0%,6.08
188.114.98.184:934,0%,6.09
162.159.192.110:859,0%,6.09
188.114.98.175:942,0%,6.09
188.114.99.162:939,0%,6.09
188.114.96.154:8742,0%,6.09
188.114.98.244:1010,0%,6.09
188.114.96.140:894,0%,6.09
188.114.97.161:5279,0%,6.09
162.159.192.86:7559,0%,6.09
162.159.192.46:987,0%,6.09
188.114.96.123:903,0%,6.09
188.114.97.184:1010,0%,6.09
162.159.192.199:890,0%,6.09
162.159.195.231:8854,0%,6.09
188.114.98.24:7281,0%,6.10
162.159.192.116:946,0%,6.10
188.114.98.79:987,0%,6.10
162.159.192.107:968,0%,6.10
188.114.99.144:7281,0%,6.10
162.159.195.202:1843,0%,6.10
188.114.99.85:878,0%,6.10
162.159.192.225:1701,0%,6.10
162.159.195.165:945,0%,6.10
162.159.195.136:945,0%,6.10
162.159.195.161:955,0%,6.10
