IP:Port,Loss,Latency
162.159.195.177:1843,0%,1.77
162.159.195.175:878,0%,1.78
162.159.192.187:7156,0%,1.80
162.159.195.40:987,0%,1.81
162.159.192.127:4233,0%,1.82
188.114.99.110:7103,0%,1.85
162.159.192.175:1010,0%,1.86
188.114.96.251:1002,0%,1.87
162.159.195.90:1180,0%,1.89
188.114.96.86:928,0%,1.92
162.159.195.113:2506,0%,1.92
188.114.98.129:987,0%,1.92
188.114.99.86:4233,0%,1.93
162.159.195.215:968,0%,1.93
188.114.99.23:1002,0%,1.94
162.159.192.238:945,0%,1.94
188.114.99.67:934,0%,1.95
188.114.98.19:943,0%,1.96
188.114.97.71:943,0%,1.96
188.114.97.143:3476,0%,1.97
188.114.97.24:943,0%,1.97
188.114.96.175:500,0%,1.97
162.159.192.80:3854,0%,1.98
188.114.96.111:1010,0%,1.99
162.159.192.132:908,0%,1.99
162.159.195.176:4233,0%,2.00
162.159.195.253:987,0%,2.01
188.114.97.120:908,0%,2.01
188.114.96.225:8854,0%,2.01
188.114.98.33:3138,0%,2.02
162.159.195.230:880,0%,2.02
188.114.97.4:908,0%,2.02
162.159.195.39:7103,0%,2.03
188.114.97.174:8854,0%,2.03
188.114.98.17:908,0%,2.03
162.159.192.129:908,0%,2.03
162.159.192.12:7559,0%,2.03
162.159.192.212:903,0%,2.03
162.159.195.151:3854,0%,2.03
188.114.98.25:942,0%,2.03
162.159.192.232:4177,0%,2.08
162.159.195.38:4233,0%,2.08
162.159.192.49:2371,0%,2.08
188.114.96.21:4500,0%,2.08
188.114.98.13:908,0%,2.08
188.114.98.117:7156,0%,2.08
162.159.192.230:8742,0%,2.10
162.159.192.24:988,0%,2.10
188.114.99.53:859,0%,2.10
188.114.96.212:968,0%,2.11
162.159.192.16:988,0%,2.11
188.114.96.254:1701,0%,2.14
162.159.192.24:7152,0%,2.15
188.114.97.175:1018,0%,2.15
162.159.192.15:1010,0%,2.16
162.159.195.188:894,0%,2.16
162.159.192.151:7281,0%,2.17
188.114.99.180:3581,0%,2.17
188.114.99.134:8319,0%,2.17
162.159.195.145:908,0%,2.18
162.159.195.232:7559,0%,2.18
162.159.195.205:3854,0%,2.18
162.159.192.236:942,0%,2.19
162.159.195.96:1014,0%,2.19
