IP:Port,Loss,Latency
188.114.99.66:4500,0%,1.89
188.114.96.217:7559,0%,1.91
188.114.96.74:4500,0%,1.93
188.114.96.222:894,0%,2.00
188.114.96.196:987,0%,2.08
162.159.195.243:4500,0%,2.13
188.114.98.248:987,0%,2.16
188.114.96.36:4500,0%,2.16
188.114.98.220:4500,0%,2.18
188.114.98.253:4500,0%,2.19
188.114.97.18:1387,0%,2.21
188.114.97.142:4500,0%,2.21
188.114.97.21:4500,0%,2.27
188.114.96.8:4500,0%,2.29
188.114.98.95:4500,0%,2.30
188.114.96.148:7559,0%,2.35
188.114.96.181:4500,0%,2.37
162.159.195.92:2408,0%,2.47
162.159.195.6:854,0%,2.48
188.114.96.45:500,0%,2.50
188.114.99.255:4500,0%,2.52
188.114.96.19:4500,0%,2.73
188.114.97.65:890,0%,6.01
188.114.98.128:903,0%,6.11
188.114.97.89:891,0%,6.16
188.114.96.72:8742,0%,6.19
188.114.99.165:7559,0%,6.19
188.114.98.97:4177,0%,6.19
188.114.96.170:7152,0%,6.20
188.114.99.200:946,0%,6.21
162.159.192.14:988,0%,6.22
188.114.98.198:7152,0%,6.25
188.114.99.192:864,0%,6.27
162.159.195.2:864,0%,6.28
188.114.98.179:946,0%,6.28
188.114.97.197:1010,0%,6.28
188.114.98.172:894,0%,6.28
188.114.99.2:988,0%,6.28
162.159.192.22:4198,0%,6.29
188.114.99.46:854,0%,6.30
188.114.96.70:3581,0%,6.31
188.114.99.18:7281,0%,6.31
162.159.195.77:987,0%,6.32
188.114.98.141:2371,0%,6.32
162.159.192.22:5956,0%,6.32
188.114.97.58:894,0%,6.33
162.159.195.110:934,0%,6.33
188.114.99.222:7103,0%,6.33
188.114.98.89:8854,0%,6.33
162.159.195.212:934,0%,6.33
188.114.98.121:8886,0%,6.34
188.114.98.75:1070,0%,6.34
162.159.192.186:894,0%,6.34
188.114.98.195:7559,0%,6.35
162.159.192.39:880,0%,6.37
162.159.195.1:7281,0%,6.37
188.114.99.95:4198,0%,6.38
162.159.192.40:7152,0%,6.38
188.114.97.84:3854,0%,6.38
188.114.97.111:500,0%,6.38
162.159.195.164:934,0%,6.39
188.114.96.45:4198,0%,6.39
188.114.99.183:8886,0%,6.40
188.114.96.22:7103,0%,6.40
188.114.99.136:3854,0%,6.40
188.114.99.195:4233,0%,6.41
162.159.192.162:946,0%,6.41
188.114.97.191:7103,0%,6.41
188.114.98.9:3581,0%,6.41
188.114.96.69:880,0%,6.41
162.159.192.196:7152,0%,6.41
188.114.96.248:7281,0%,6.42
188.114.96.167:8742,0%,6.42
162.159.195.171:8742,0%,6.44
188.114.98.153:934,0%,6.44
188.114.97.131:894,0%,6.46
162.159.192.127:7281,0%,6.46
162.159.195.156:1843,0%,6.48
162.159.195.183:1002,0%,6.48
188.114.97.69:1010,0%,6.48
188.114.98.207:934,0%,6.48
188.114.99.97:3581,0%,6.48
162.159.192.151:7152,0%,6.49
188.114.97.84:3476,0%,6.49
188.114.97.113:7103,0%,6.49
188.114.97.195:880,0%,6.50
188.114.98.70:7103,0%,6.50
188.114.99.241:7156,0%,6.50
188.114.99.82:3854,0%,6.50
188.114.98.105:890,0%,6.50
188.114.97.56:8886,0%,6.51
162.159.195.43:1018,0%,6.52
188.114.99.223:7103,0%,6.52
162.159.192.231:890,0%,6.52
162.159.195.183:934,0%,6.53
188.114.97.99:500,0%,6.53
162.159.192.193:946,0%,6.54
188.114.96.147:4177,0%,6.54
188.114.98.94:2371,0%,6.55
188.114.98.12:1070,0%,6.55
188.114.96.117:4177,0%,6.55
188.114.96.196:7559,0%,6.56
188.114.96.149:891,0%,6.57
188.114.99.158:945,0%,6.58
188.114.97.211:988,0%,6.59
188.114.96.164:8854,0%,6.59
188.114.99.108:3854,0%,6.59
188.114.97.125:3476,0%,6.59
162.159.192.95:8886,0%,6.59
162.159.192.157:1010,0%,6.59
188.114.99.129:3476,0%,6.59
188.114.98.165:3581,0%,6.61
162.159.192.173:1014,0%,6.62
188.114.96.225:946,0%,6.63
162.159.192.120:8886,0%,6.63
162.159.192.170:1074,0%,6.63
162.159.192.110:864,0%,6.64
188.114.98.92:7559,0%,6.64
188.114.98.194:5279,0%,6.64
188.114.99.62:5956,0%,6.64
188.114.99.178:1701,0%,6.64
188.114.98.155:955,0%,6.65
188.114.96.237:878,0%,6.65
188.114.96.34:987,0%,6.65
188.114.96.238:943,0%,6.66
162.159.192.167:1002,0%,6.66
188.114.98.177:854,0%,6.66
188.114.98.165:880,0%,6.67
188.114.98.48:1843,0%,6.68
188.114.98.103:2408,0%,6.68
188.114.97.118:934,0%,6.69
162.159.192.75:3581,0%,6.69
188.114.97.224:7103,0%,6.69
188.114.98.194:3581,0%,6.70
188.114.96.183:1014,0%,6.70
162.159.192.175:1014,0%,6.70
188.114.98.72:1387,0%,6.71
162.159.192.172:7103,0%,6.71
162.159.195.242:903,0%,6.72
188.114.97.49:878,0%,6.72
162.159.195.147:3476,0%,6.72
188.114.96.141:5956,0%,6.73
162.159.195.64:4198,0%,6.73
188.114.96.146:7156,0%,6.73
188.114.98.14:8886,0%,6.74
188.114.98.212:5956,0%,6.74
162.159.192.23:864,0%,6.74
188.114.96.134:928,0%,6.74
188.114.97.13:934,0%,6.74
162.159.195.235:3854,0%,6.74
188.114.98.111:2506,0%,6.75
188.114.96.240:2371,0%,6.76
188.114.99.239:880,0%,6.76
188.114.99.102:968,0%,6.76
188.114.97.20:1014,0%,6.76
188.114.97.117:880,0%,6.76
188.114.96.248:2408,0%,6.76
188.114.98.193:903,0%,6.76
188.114.98.89:4177,0%,6.78
188.114.96.209:3581,0%,6.79
188.114.96.201:1002,0%,6.79
162.159.195.210:2408,0%,6.79
188.114.97.58:859,0%,6.79
188.114.99.201:2371,0%,6.79
162.159.195.8:3581,0%,6.79
162.159.195.128:903,0%,6.80
188.114.96.149:1010,0%,6.80
188.114.96.170:928,0%,6.81
188.114.97.91:8742,0%,6.81
188.114.99.119:3854,0%,6.81
188.114.96.191:2408,0%,6.81
188.114.97.12:988,0%,6.81
188.114.96.181:854,0%,6.82
162.159.195.172:1070,0%,6.82
188.114.99.251:939,0%,6.82
188.114.98.177:1070,0%,6.83
162.159.192.84:903,0%,6.83
162.159.192.153:3854,0%,6.83
162.159.195.228:2506,0%,6.83
188.114.96.191:890,0%,6.84
188.114.97.249:928,0%,6.84
162.159.195.191:864,0%,6.85
162.159.195.225:7281,0%,6.85
188.114.98.121:8854,0%,6.85
188.114.96.222:4177,0%,6.85
162.159.195.153:1701,0%,6.86
162.159.192.116:1002,0%,6.86
162.159.195.103:2371,0%,6.86
188.114.96.175:7281,0%,6.86
188.114.96.224:968,0%,6.86
188.114.96.22:7281,0%,6.87
188.114.97.159:1070,0%,6.87
162.159.195.157:8854,0%,6.87
188.114.97.90:987,0%,6.87
188.114.96.54:3854,0%,6.88
162.159.195.225:1070,0%,6.88
162.159.195.73:891,0%,6.88
188.114.99.62:880,0%,6.88
188.114.96.18:3476,0%,6.89
188.114.96.131:7103,0%,6.89
188.114.99.159:1070,0%,6.89
188.114.97.54:7559,0%,6.90
188.114.97.220:5279,0%,6.90
188.114.98.235:8319,0%,6.90
162.159.192.107:1074,0%,6.91
188.114.97.203:1387,0%,6.91
162.159.195.173:1180,0%,6.91
188.114.99.233:894,0%,6.91
188.114.96.132:928,0%,6.91
188.114.98.105:1701,0%,6.92
188.114.99.13:945,0%,6.92
188.114.99.173:2371,0%,6.92
188.114.98.228:1387,0%,6.92
188.114.96.121:8742,0%,6.92
188.114.98.249:891,0%,6.94
162.159.195.31:1180,0%,6.94
162.159.192.127:854,0%,6.95
162.159.195.47:955,0%,6.96
162.159.192.149:946,0%,6.96
188.114.97.24:1387,0%,6.96
162.159.195.138:988,0%,6.96
162.159.192.197:5956,0%,6.96
188.114.99.86:928,0%,6.97
188.114.98.7:864,0%,6.97
162.159.195.218:7103,0%,6.97
188.114.98.198:3581,0%,6.97
162.159.192.97:7152,0%,6.98
188.114.99.136:859,0%,6.98
188.114.96.107:500,0%,6.99
188.114.96.126:859,0%,6.99
188.114.99.95:7281,0%,6.99
188.114.96.43:859,0%,6.99
188.114.99.69:3138,0%,7.00
162.159.192.102:1018,0%,7.00
162.159.195.196:1002,0%,7.00
162.159.195.98:934,0%,7.00
188.114.98.88:1018,0%,7.01
188.114.96.66:1387,0%,7.01
188.114.96.97:4198,0%,7.02
162.159.192.171:8886,0%,7.02
162.159.195.8:894,0%,7.02
188.114.97.73:1180,0%,7.03
188.114.96.100:2371,0%,7.03
162.159.195.77:3138,0%,7.03
188.114.98.44:7103,0%,7.04
188.114.97.146:988,0%,7.04
188.114.99.213:894,0%,7.04
162.159.192.26:968,0%,7.04
188.114.99.49:908,0%,7.04
162.159.192.166:4233,0%,7.05
188.114.97.161:1002,0%,7.05
188.114.96.77:8319,0%,7.05
188.114.97.9:1843,0%,7.06
162.159.195.246:854,0%,7.06
188.114.99.141:942,0%,7.06
188.114.97.220:934,0%,7.06
188.114.99.177:2408,0%,7.07
188.114.97.106:2371,0%,7.09
