IP:Port,Loss,Latency
162.159.195.33:500,0%,6.00
188.114.99.157:3581,0%,6.01
188.114.99.142:7281,0%,6.01
162.159.192.141:908,0%,6.03
162.159.195.235:878,0%,6.04
188.114.96.118:500,0%,6.05
162.159.192.58:945,0%,6.05
162.159.195.142:1701,0%,6.06
188.114.97.114:1387,0%,6.06
162.159.195.137:854,0%,6.06
188.114.96.251:1387,0%,6.06
188.114.97.247:1843,0%,6.06
188.114.99.204:3476,0%,6.08
162.159.192.173:908,0%,6.08
188.114.96.45:987,0%,6.08
188.114.98.185:891,0%,6.09
162.159.192.82:4177,0%,6.09
188.114.99.7:859,0%,6.09
162.159.192.25:7152,0%,6.09
188.114.96.59:1180,0%,6.10
188.114.98.248:891,0%,6.10
188.114.99.10:894,0%,6.10
188.114.97.6:3138,0%,6.10
188.114.98.189:942,0%,6.11
162.159.195.172:2371,0%,6.11
188.114.96.157:864,0%,6.11
188.114.99.75:7559,0%,6.12
188.114.96.174:934,0%,6.13
188.114.96.65:859,0%,6.13
162.159.195.247:1180,0%,6.13
162.159.192.108:864,0%,6.14
188.114.96.140:854,0%,6.14
188.114.98.211:2371,0%,6.14
162.159.195.213:8886,0%,6.15
162.159.195.66:890,0%,6.16
188.114.99.194:1074,0%,6.16
188.114.98.82:946,0%,6.16
188.114.98.18:2408,0%,6.16
162.159.195.120:4198,0%,6.16
188.114.99.178:3138,0%,6.16
188.114.98.145:1387,0%,6.16
188.114.97.199:1387,0%,6.16
162.159.195.3:939,0%,6.17
162.159.195.132:968,0%,6.17
162.159.195.9:2371,0%,6.17
162.159.195.110:955,0%,6.17
162.159.195.217:955,0%,6.17
188.114.96.171:3581,0%,6.17
188.114.97.109:894,0%,6.17
188.114.98.134:1010,0%,6.18
162.159.195.73:943,0%,6.18
188.114.98.7:8319,0%,6.18
162.159.192.200:7156,0%,6.18
188.114.97.105:3854,0%,6.19
162.159.195.10:2408,0%,6.19
188.114.99.186:859,0%,6.19
188.114.97.240:1701,0%,6.20
188.114.99.221:1070,0%,6.20
188.114.96.223:7103,0%,6.21
188.114.99.93:3854,0%,6.21
162.159.195.71:1010,0%,6.21
188.114.97.85:2506,0%,6.21
162.159.192.88:934,0%,6.21
188.114.98.66:3581,0%,6.22
162.159.192.125:7559,0%,6.22
162.159.192.236:8319,0%,6.22
188.114.98.12:1387,0%,6.22
162.159.192.77:1180,0%,6.22
188.114.98.116:942,0%,6.22
188.114.96.102:3581,0%,6.22
188.114.96.192:903,0%,6.22
162.159.195.9:1018,0%,6.22
188.114.96.28:2371,0%,6.22
188.114.98.68:4233,0%,6.23
188.114.97.30:988,0%,6.23
162.159.195.19:903,0%,6.23
188.114.96.111:968,0%,6.23
188.114.97.1:946,0%,6.23
188.114.99.180:1010,0%,6.23
188.114.97.129:942,0%,6.23
188.114.98.1:891,0%,6.24
162.159.195.221:968,0%,6.24
188.114.99.48:890,0%,6.24
162.159.192.222:894,0%,6.24
162.159.195.253:4177,0%,6.24
188.114.98.171:945,0%,6.24
188.114.96.149:987,0%,6.24
162.159.192.151:864,0%,6.24
188.114.97.57:1387,0%,6.24
188.114.98.112:4198,0%,6.24
162.159.192.174:3138,0%,6.24
188.114.97.147:945,0%,6.24
188.114.97.197:5956,0%,6.24
162.159.195.10:3138,0%,6.24
162.159.195.80:3854,0%,6.25
162.159.192.8:1014,0%,6.25
162.159.192.26:3581,0%,6.25
188.114.99.85:988,0%,6.25
162.159.195.154:1180,0%,6.25
162.159.195.60:2371,0%,6.25
188.114.98.252:955,0%,6.26
188.114.97.241:8319,0%,6.26
162.159.192.45:955,0%,6.26
162.159.195.70:8854,0%,6.26
162.159.195.248:3138,0%,6.26
188.114.98.65:1010,0%,6.26
162.159.192.179:988,0%,6.26
188.114.99.47:8854,0%,6.27
162.159.192.60:987,0%,6.27
188.114.96.12:1074,0%,6.27
162.159.195.77:988,0%,6.27
188.114.96.13:4198,0%,6.27
162.159.192.246:943,0%,6.27
188.114.97.39:1070,0%,6.27
188.114.98.61:7103,0%,6.27
188.114.96.95:3854,0%,6.27
188.114.97.17:891,0%,6.28
162.159.192.237:8854,0%,6.28
162.159.192.208:943,0%,6.28
162.159.195.184:7152,0%,6.28
162.159.192.25:1387,0%,6.28
188.114.98.110:939,0%,6.28
188.114.99.103:7152,0%,6.28
188.114.96.52:934,0%,6.28
188.114.98.130:3581,0%,6.29
188.114.98.207:3476,0%,6.29
162.159.195.133:4500,0%,6.29
188.114.96.190:945,0%,6.29
188.114.97.50:3581,0%,6.29
188.114.98.207:8886,0%,6.29
162.159.195.216:945,0%,6.29
162.159.192.61:5279,0%,6.30
162.159.192.86:1010,0%,6.30
162.159.192.221:854,0%,6.30
188.114.96.189:5279,0%,6.30
188.114.98.229:946,0%,6.30
188.114.96.17:934,0%,6.30
188.114.99.84:3581,0%,6.30
188.114.98.34:4233,0%,6.30
188.114.98.178:8886,0%,6.31
162.159.195.24:1074,0%,6.31
188.114.97.158:1180,0%,6.32
188.114.99.207:3581,0%,6.32
188.114.98.165:1843,0%,6.32
188.114.96.66:7152,0%,6.33
162.159.195.195:942,0%,6.33
188.114.97.206:500,0%,6.33
162.159.195.121:7103,0%,6.33
188.114.96.176:500,0%,6.33
188.114.99.82:955,0%,6.33
188.114.96.148:8854,0%,6.33
162.159.192.242:955,0%,6.34
162.159.195.53:864,0%,6.34
188.114.98.85:878,0%,6.34
188.114.99.191:878,0%,6.34
162.159.192.59:854,0%,6.34
162.159.192.195:908,0%,6.34
162.159.195.173:3854,0%,6.34
188.114.98.99:8742,0%,6.34
188.114.96.16:500,0%,6.34
162.159.195.132:854,0%,6.34
162.159.192.144:1070,0%,6.34
188.114.97.207:903,0%,6.34
188.114.96.239:7156,0%,6.34
188.114.98.12:8742,0%,6.34
188.114.97.44:7559,0%,6.35
188.114.99.165:1070,0%,6.35
162.159.192.76:1018,0%,6.35
188.114.96.231:8742,0%,6.35
162.159.195.251:1010,0%,6.35
188.114.98.252:500,0%,6.35
162.159.192.2:939,0%,6.36
162.159.192.153:854,0%,6.36
188.114.99.117:3854,0%,6.36
188.114.98.30:5279,0%,6.36
188.114.97.238:1014,0%,6.36
188.114.99.78:942,0%,6.36
188.114.96.191:500,0%,6.36
188.114.97.129:988,0%,6.36
162.159.192.238:943,0%,6.36
188.114.96.117:942,0%,6.36
188.114.98.190:500,0%,6.37
188.114.96.231:1701,0%,6.37
188.114.99.153:1387,0%,6.37
162.159.192.108:3138,0%,6.37
162.159.192.219:988,0%,6.37
188.114.97.39:939,0%,6.37
162.159.192.80:1014,0%,6.37
188.114.99.163:7281,0%,6.37
162.159.192.67:3581,0%,6.37
188.114.96.27:1002,0%,6.38
188.114.99.7:928,0%,6.38
188.114.97.32:4177,0%,6.38
188.114.96.175:854,0%,6.38
188.114.97.188:939,0%,6.38
188.114.98.125:890,0%,6.38
188.114.98.197:500,0%,6.38
162.159.192.248:3476,0%,6.38
188.114.97.44:5279,0%,6.38
162.159.195.238:1180,0%,6.39
162.159.195.252:8854,0%,6.39
188.114.99.99:3854,0%,6.39
188.114.97.217:8886,0%,6.39
162.159.195.45:4177,0%,6.39
162.159.192.150:864,0%,6.39
188.114.97.89:8742,0%,6.39
162.159.195.80:7156,0%,6.39
188.114.99.17:894,0%,6.39
188.114.97.184:8854,0%,6.39
162.159.195.133:939,0%,6.40
188.114.96.12:2371,0%,6.40
188.114.96.126:946,0%,6.40
188.114.99.43:500,0%,6.40
162.159.192.50:8854,0%,6.40
162.159.192.173:4233,0%,6.40
188.114.98.14:4233,0%,6.40
188.114.98.151:4500,0%,6.40
188.114.99.212:1018,0%,6.41
188.114.97.126:943,0%,6.41
162.159.195.107:859,0%,6.41
188.114.99.35:7281,0%,6.41
188.114.98.47:968,0%,6.41
162.159.195.221:894,0%,6.41
162.159.192.163:945,0%,6.41
162.159.195.238:928,0%,6.41
162.159.192.80:1018,0%,6.41
188.114.98.173:5956,0%,6.41
188.114.98.1:1070,0%,6.41
188.114.97.42:4177,0%,6.41
162.159.195.48:939,0%,6.41
162.159.195.166:1843,0%,6.42
188.114.98.63:1018,0%,6.42
188.114.96.219:4177,0%,6.42
188.114.98.132:7156,0%,6.42
188.114.96.210:7103,0%,6.42
188.114.98.180:942,0%,6.42
188.114.99.65:8886,0%,6.42
162.159.195.141:1843,0%,6.42
162.159.195.92:8319,0%,6.42
188.114.98.145:2506,0%,6.42
162.159.195.163:4177,0%,6.42
162.159.195.191:2506,0%,6.42
188.114.97.106:1843,0%,6.42
188.114.96.252:8886,0%,6.42
188.114.98.126:7103,0%,6.43
188.114.96.55:2408,0%,6.43
188.114.98.178:7156,0%,6.43
188.114.96.53:2371,0%,6.43
188.114.97.11:934,0%,6.43
162.159.195.249:859,0%,6.43
162.159.195.151:7559,0%,6.44
162.159.195.197:854,0%,6.44
162.159.195.110:1070,0%,6.44
188.114.97.147:3138,0%,6.44
188.114.97.46:945,0%,6.44
188.114.98.132:943,0%,6.44
188.114.96.182:500,0%,6.44
188.114.99.114:939,0%,6.44
162.159.195.103:1074,0%,6.45
188.114.99.114:1002,0%,6.45
188.114.97.228:2506,0%,6.45
188.114.99.22:5956,0%,6.45
188.114.99.83:946,0%,6.45
162.159.195.130:894,0%,6.45
162.159.192.154:8319,0%,6.46
188.114.99.127:891,0%,6.46
162.159.192.46:928,0%,6.46
188.114.99.125:4177,0%,6.46
162.159.195.205:7103,0%,6.46
162.159.192.206:500,0%,6.46
162.159.192.52:1843,0%,6.47
188.114.97.184:1002,0%,6.47
188.114.96.219:8854,0%,6.47
162.159.192.248:2408,0%,6.47
188.114.97.206:8854,0%,6.47
188.114.96.196:1074,0%,6.47
188.114.99.26:1387,0%,6.47
188.114.98.104:946,0%,6.48
162.159.195.60:4233,0%,6.48
188.114.97.145:3476,0%,6.48
188.114.97.8:7156,0%,6.48
162.159.195.22:4177,0%,6.48
162.159.195.162:8742,0%,6.48
188.114.98.230:943,0%,6.48
188.114.98.65:7281,0%,6.49
188.114.98.120:2371,0%,6.49
188.114.96.89:3476,0%,6.49
188.114.96.124:946,0%,6.49
188.114.96.194:859,0%,6.50
188.114.97.43:939,0%,6.50
188.114.96.136:1180,0%,6.50
188.114.96.208:4177,0%,6.50
188.114.96.75:1002,0%,6.50
188.114.98.101:854,0%,6.50
188.114.99.232:4233,0%,6.50
188.114.96.65:5956,0%,6.51
162.159.192.42:1018,0%,6.51
188.114.98.1:890,0%,6.51
188.114.97.32:908,0%,6.51
188.114.96.36:3854,0%,6.52
188.114.97.3:8742,0%,6.52
188.114.96.224:988,0%,6.52
188.114.96.176:1010,0%,6.52
188.114.99.255:880,0%,6.52
188.114.99.167:934,0%,6.52
162.159.192.14:8886,0%,6.52
162.159.195.59:4500,0%,6.52
162.159.195.188:988,0%,6.53
162.159.192.65:903,0%,6.53
162.159.192.218:2506,0%,6.53
188.114.98.9:942,0%,6.53
162.159.192.179:955,0%,6.53
162.159.192.161:1070,0%,6.53
162.159.195.29:928,0%,6.53
162.159.195.224:1387,0%,6.53
188.114.98.177:7103,0%,6.53
188.114.98.143:7156,0%,6.53
162.159.195.204:1387,0%,6.53
162.159.195.110:4198,0%,6.54
188.114.98.228:946,0%,6.54
162.159.195.58:5279,0%,6.54
188.114.98.121:987,0%,6.54
188.114.96.251:1701,0%,6.54
188.114.98.105:3854,0%,6.54
188.114.97.189:7156,0%,6.54
188.114.96.143:7281,0%,6.54
162.159.195.47:7281,0%,6.54
188.114.99.50:1074,0%,6.54
188.114.97.120:1002,0%,6.54
188.114.96.239:968,0%,6.55
162.159.192.182:7103,0%,6.55
162.159.192.51:7156,0%,6.55
188.114.99.32:894,0%,6.55
188.114.97.101:891,0%,6.55
188.114.99.49:890,0%,6.56
188.114.96.111:7152,0%,6.56
188.114.96.74:864,0%,6.56
162.159.195.114:878,0%,6.56
162.159.195.222:8886,0%,6.56
162.159.195.148:1387,0%,6.56
188.114.99.157:890,0%,6.56
188.114.97.203:859,0%,6.56
162.159.192.91:8886,0%,6.57
162.159.192.4:8319,0%,6.57
188.114.98.244:955,0%,6.57
188.114.97.237:928,0%,6.58
188.114.97.163:891,0%,6.58
162.159.195.21:955,0%,6.58
188.114.97.173:4233,0%,6.58
162.159.195.62:942,0%,6.58
188.114.98.112:2506,0%,6.58
162.159.192.215:890,0%,6.58
188.114.98.136:1180,0%,6.58
188.114.97.43:3581,0%,6.59
162.159.195.196:945,0%,6.59
188.114.97.232:8886,0%,6.59
188.114.98.38:7103,0%,6.59
162.159.195.50:1010,0%,6.59
188.114.96.42:987,0%,6.59
188.114.96.125:968,0%,6.59
188.114.99.95:4177,0%,6.59
188.114.96.33:2506,0%,6.60
188.114.98.11:7559,0%,6.60
188.114.96.16:928,0%,6.60
162.159.195.78:4233,0%,6.60
188.114.97.121:928,0%,6.60
188.114.97.21:4198,0%,6.60
162.159.195.53:4198,0%,6.61
162.159.195.81:4500,0%,6.61
188.114.98.164:4500,0%,6.61
188.114.99.173:7156,0%,6.61
188.114.99.98:500,0%,6.61
162.159.192.3:7156,0%,6.61
162.159.192.198:891,0%,6.61
188.114.99.118:5956,0%,6.61
188.114.96.191:864,0%,6.62
188.114.98.189:5279,0%,6.62
188.114.99.216:945,0%,6.62
188.114.99.87:890,0%,6.62
188.114.97.86:894,0%,6.62
162.159.195.249:1180,0%,6.62
188.114.98.151:934,0%,6.63
188.114.97.111:2371,0%,6.63
162.159.192.253:1074,0%,6.63
188.114.97.14:945,0%,6.63
188.114.96.127:8319,0%,6.63
162.159.192.125:8886,0%,6.63
188.114.97.236:3138,0%,6.63
