IP:Port,Loss,Latency
188.114.98.8:7559,0%,2.09
188.114.99.186:1074,0%,2.10
188.114.99.161:908,0%,2.11
162.159.192.50:3581,0%,2.11
162.159.192.220:1387,0%,2.13
188.114.96.237:4233,0%,2.14
162.159.192.17:987,0%,2.15
162.159.195.165:903,0%,2.16
188.114.97.191:1070,0%,2.17
188.114.96.58:903,0%,2.17
188.114.96.139:3476,0%,2.18
162.159.192.58:7103,0%,2.18
188.114.97.194:500,0%,2.20
162.159.195.27:8886,0%,2.21
162.159.195.189:7103,0%,2.22
188.114.96.164:946,0%,2.23
188.114.96.181:943,0%,2.24
188.114.98.191:894,0%,2.24
188.114.98.65:928,0%,2.26
162.159.195.49:500,0%,2.26
188.114.97.157:928,0%,2.27
162.159.195.107:3138,0%,2.27
162.159.195.228:894,0%,2.27
162.159.195.153:7156,0%,2.28
162.159.195.212:1070,0%,2.29
188.114.98.160:894,0%,2.29
188.114.98.150:1074,0%,2.29
188.114.97.195:5956,0%,2.29
188.114.98.155:8319,0%,2.30
188.114.99.104:1180,0%,2.30
162.159.195.126:946,0%,2.31
162.159.195.81:4500,0%,2.31
162.159.192.31:891,0%,2.32
162.159.192.234:945,0%,2.33
188.114.99.12:2371,0%,2.33
162.159.195.166:7152,0%,2.34
188.114.98.144:891,0%,2.34
162.159.195.96:7103,0%,2.35
162.159.195.230:939,0%,2.35
188.114.98.198:1074,0%,2.36
188.114.98.54:4177,0%,2.36
162.159.192.149:903,0%,2.37
188.114.99.63:4177,0%,2.37
188.114.98.191:3476,0%,2.38
162.159.195.193:934,0%,2.38
188.114.99.55:894,0%,2.38
162.159.192.162:1010,0%,2.38
188.114.98.58:4233,0%,2.39
188.114.99.109:3138,0%,2.40
188.114.99.160:903,0%,2.40
188.114.97.255:2371,0%,2.41
162.159.192.110:859,0%,2.41
188.114.97.73:942,0%,2.42
188.114.97.174:955,0%,2.43
188.114.97.29:854,0%,2.43
162.159.195.132:7156,0%,2.44
188.114.98.222:5956,0%,2.44
188.114.96.217:1014,0%,2.44
188.114.99.227:8742,0%,2.45
188.114.96.174:7103,0%,2.45
162.159.195.47:2506,0%,2.46
188.114.98.19:908,0%,2.46
188.114.99.105:946,0%,2.47
188.114.99.206:3854,0%,2.49
188.114.98.190:894,0%,2.49
162.159.195.69:7156,0%,2.50
162.159.192.231:3581,0%,2.50
188.114.99.82:1010,0%,2.50
188.114.97.238:880,0%,2.50
188.114.96.89:943,0%,2.51
188.114.99.28:1018,0%,2.51
188.114.96.96:946,0%,2.51
188.114.99.34:1010,0%,2.51
188.114.98.66:4177,0%,2.52
188.114.98.162:7152,0%,2.52
188.114.99.24:946,0%,2.53
188.114.97.151:500,0%,2.54
162.159.192.239:7559,0%,2.54
188.114.96.79:864,0%,2.54
188.114.99.50:854,0%,2.55
188.114.99.10:5956,0%,2.55
188.114.96.227:968,0%,2.55
188.114.96.145:903,0%,2.56
162.159.195.120:934,0%,2.56
188.114.98.140:1002,0%,2.56
162.159.192.69:7152,0%,2.56
188.114.97.191:1074,0%,2.57
188.114.96.95:7156,0%,2.57
162.159.192.176:3138,0%,2.58
162.159.195.13:1018,0%,2.58
162.159.192.48:946,0%,2.58
162.159.195.181:8319,0%,2.59
162.159.192.47:864,0%,2.60
162.159.195.52:8742,0%,2.61
188.114.98.137:4233,0%,2.61
188.114.97.222:7559,0%,2.61
162.159.192.72:7152,0%,2.62
162.159.195.174:5956,0%,2.62
188.114.97.103:945,0%,2.62
162.159.192.164:7156,0%,2.62
162.159.195.12:5956,0%,2.63
188.114.97.73:1074,0%,2.63
162.159.195.9:7156,0%,2.63
188.114.96.24:7152,0%,2.63
188.114.98.77:8886,0%,2.64
188.114.96.208:903,0%,2.64
162.159.192.17:859,0%,2.65
188.114.97.215:1180,0%,2.65
188.114.98.232:8319,0%,2.65
188.114.97.126:8319,0%,2.65
188.114.99.146:854,0%,2.65
188.114.98.182:934,0%,2.66
188.114.98.122:2408,0%,2.66
188.114.97.121:908,0%,2.66
162.159.192.146:894,0%,2.66
188.114.96.13:854,0%,2.66
188.114.98.68:1018,0%,2.66
162.159.195.39:4233,0%,2.66
188.114.96.217:968,0%,2.67
162.159.192.213:890,0%,2.67
188.114.96.76:1074,0%,2.68
162.159.192.37:8319,0%,2.68
188.114.96.85:4198,0%,2.68
188.114.96.158:942,0%,2.68
162.159.195.222:8319,0%,2.69
188.114.99.156:903,0%,2.69
162.159.192.179:939,0%,2.70
162.159.195.205:942,0%,2.70
188.114.99.164:864,0%,2.70
188.114.99.147:4233,0%,2.71
188.114.97.18:4198,0%,2.71
162.159.195.236:943,0%,2.72
188.114.98.153:1002,0%,2.72
188.114.97.18:8854,0%,2.73
188.114.99.71:7281,0%,2.73
188.114.97.184:3854,0%,2.74
162.159.192.114:880,0%,2.74
162.159.195.63:500,0%,2.74
188.114.97.36:1387,0%,2.74
188.114.97.177:4198,0%,2.74
162.159.192.1:1070,0%,2.75
188.114.99.67:7152,0%,2.75
162.159.195.130:2408,0%,2.75
162.159.195.198:8319,0%,2.75
188.114.96.78:968,0%,2.76
188.114.96.198:8742,0%,2.76
162.159.195.90:945,0%,2.76
162.159.195.153:1002,0%,2.76
162.159.192.238:7281,0%,2.76
188.114.96.159:2408,0%,2.76
188.114.98.163:8742,0%,2.77
188.114.97.178:7559,0%,2.77
162.159.192.68:894,0%,2.77
188.114.98.93:1070,0%,2.77
188.114.98.13:2371,0%,2.78
162.159.195.166:908,0%,2.78
162.159.192.92:8854,0%,2.78
188.114.99.253:5279,0%,2.78
162.159.192.218:4198,0%,2.78
162.159.192.182:968,0%,2.78
188.114.97.79:987,0%,2.78
188.114.96.116:2506,0%,2.78
188.114.98.32:891,0%,2.78
188.114.96.16:854,0%,2.78
188.114.98.66:903,0%,2.78
162.159.192.13:8886,0%,2.79
188.114.98.207:8854,0%,2.79
162.159.192.238:2371,0%,2.79
162.159.195.140:1074,0%,2.79
188.114.98.167:8319,0%,2.80
188.114.96.2:8886,0%,2.80
188.114.99.51:8886,0%,2.80
188.114.99.208:1701,0%,2.80
162.159.195.3:859,0%,2.81
188.114.99.80:908,0%,2.81
188.114.96.171:7152,0%,2.81
