IP:Port,Loss,Latency
188.114.99.26:1387,0%,2.10
188.114.96.181:3138,0%,2.11
188.114.97.136:500,0%,2.16
188.114.96.217:1010,0%,2.19
162.159.192.123:2506,0%,2.20
162.159.192.99:934,0%,2.23
188.114.98.193:1070,0%,2.25
162.159.192.58:891,0%,2.27
162.159.195.163:8886,0%,2.28
162.159.192.200:1070,0%,2.29
188.114.99.245:890,0%,2.30
188.114.99.103:3581,0%,2.30
162.159.192.180:854,0%,2.30
188.114.96.49:7152,0%,2.30
188.114.98.194:7156,0%,2.31
188.114.96.208:4500,0%,2.31
188.114.99.94:1074,0%,2.31
188.114.97.219:1843,0%,2.31
162.159.192.45:988,0%,2.33
188.114.98.229:7281,0%,2.34
162.159.192.93:1180,0%,2.34
162.159.192.48:5956,0%,2.34
162.159.195.94:4198,0%,2.35
188.114.99.104:946,0%,2.36
162.159.192.28:880,0%,2.39
162.159.192.94:5956,0%,2.39
162.159.192.201:2506,0%,2.41
188.114.97.193:1843,0%,2.41
162.159.192.38:890,0%,2.42
162.159.195.46:7152,0%,2.42
162.159.192.139:1701,0%,2.42
188.114.99.246:1014,0%,2.42
188.114.98.38:894,0%,2.43
188.114.98.111:1070,0%,2.43
162.159.192.146:8854,0%,2.43
188.114.96.60:890,0%,2.43
188.114.98.49:3581,0%,2.44
188.114.96.143:880,0%,2.45
162.159.195.243:1002,0%,2.46
162.159.195.1:934,0%,2.46
188.114.99.174:1002,0%,2.47
162.159.195.222:943,0%,2.47
162.159.192.96:859,0%,2.47
162.159.192.91:939,0%,2.47
188.114.99.249:988,0%,2.47
188.114.96.82:955,0%,2.47
162.159.192.162:939,0%,2.48
188.114.96.153:1843,0%,2.49
162.159.192.7:928,0%,2.49
188.114.96.85:928,0%,2.49
162.159.195.144:3138,0%,2.50
188.114.96.161:1843,0%,2.51
188.114.96.93:500,0%,2.51
188.114.99.16:8319,0%,2.51
188.114.97.28:3476,0%,2.51
188.114.96.170:4177,0%,2.51
188.114.99.199:3476,0%,2.52
188.114.99.170:2506,0%,2.52
162.159.195.20:987,0%,2.52
162.159.192.249:7156,0%,2.53
188.114.99.75:1180,0%,2.53
188.114.97.162:8742,0%,2.54
162.159.192.11:3138,0%,2.54
188.114.96.188:4500,0%,2.54
162.159.195.103:1014,0%,2.54
162.159.195.52:890,0%,2.54
162.159.195.79:928,0%,2.54
162.159.195.174:946,0%,2.54
188.114.99.27:880,0%,2.54
188.114.97.148:1074,0%,2.55
162.159.192.136:7152,0%,2.56
188.114.98.146:4500,0%,2.56
162.159.192.33:894,0%,2.56
162.159.195.65:1002,0%,2.57
162.159.195.209:2506,0%,2.57
188.114.98.77:1180,0%,2.57
162.159.192.92:7281,0%,2.57
188.114.98.128:1074,0%,2.58
162.159.195.32:4198,0%,2.58
188.114.98.137:988,0%,2.58
188.114.99.73:934,0%,2.59
188.114.97.249:1701,0%,2.59
162.159.195.245:3581,0%,2.60
188.114.97.180:1843,0%,2.61
162.159.195.103:7156,0%,2.61
162.159.192.231:500,0%,2.61
162.159.195.116:4198,0%,2.61
188.114.99.184:3476,0%,2.61
188.114.98.128:987,0%,2.61
188.114.96.171:890,0%,2.62
162.159.192.89:942,0%,2.62
162.159.192.200:3476,0%,2.63
162.159.192.91:4233,0%,2.63
188.114.98.215:878,0%,2.64
162.159.192.80:7156,0%,2.65
188.114.97.253:854,0%,2.65
162.159.195.48:928,0%,2.66
188.114.99.33:988,0%,2.66
188.114.98.66:1387,0%,2.66
188.114.99.253:3138,0%,2.66
188.114.96.84:854,0%,2.66
188.114.98.249:903,0%,2.67
162.159.195.255:7152,0%,2.67
162.159.195.129:987,0%,2.67
162.159.195.175:3581,0%,2.67
162.159.195.107:8742,0%,2.67
162.159.195.234:4198,0%,2.68
162.159.195.168:894,0%,2.68
188.114.98.161:1180,0%,2.68
188.114.98.78:1018,0%,2.69
162.159.195.172:7559,0%,2.69
162.159.192.169:1843,0%,2.69
188.114.97.231:1701,0%,2.69
162.159.192.186:1014,0%,2.69
188.114.98.215:7156,0%,2.70
162.159.195.224:7156,0%,2.70
162.159.195.81:3476,0%,2.70
162.159.195.158:946,0%,2.70
162.159.195.146:854,0%,2.70
188.114.99.20:1070,0%,2.70
188.114.98.169:1002,0%,2.70
188.114.96.182:934,0%,2.71
162.159.192.95:943,0%,2.71
188.114.96.179:2371,0%,2.71
162.159.192.186:908,0%,2.71
162.159.192.239:946,0%,2.72
162.159.192.101:859,0%,2.72
188.114.99.233:8742,0%,2.72
188.114.97.252:8319,0%,2.73
188.114.97.95:988,0%,2.73
188.114.99.83:8886,0%,2.73
188.114.98.20:894,0%,2.73
188.114.96.170:4198,0%,2.73
188.114.98.225:943,0%,2.73
188.114.98.182:942,0%,2.73
162.159.192.170:945,0%,2.73
188.114.99.114:880,0%,2.75
188.114.98.174:864,0%,2.75
162.159.192.77:928,0%,2.75
188.114.99.126:7103,0%,2.75
188.114.96.132:864,0%,2.75
188.114.99.231:878,0%,2.76
188.114.96.7:878,0%,2.76
188.114.99.209:934,0%,2.77
188.114.97.38:945,0%,2.77
188.114.96.196:968,0%,2.77
188.114.96.106:2408,0%,2.77
188.114.97.254:864,0%,2.78
188.114.99.167:894,0%,2.79
162.159.192.111:1018,0%,2.79
188.114.96.172:891,0%,2.79
188.114.99.241:943,0%,2.79
188.114.98.170:864,0%,2.79
162.159.195.1:8886,0%,2.80
188.114.97.188:987,0%,2.80
188.114.99.68:908,0%,2.80
188.114.97.49:4233,0%,2.80
162.159.192.97:891,0%,2.81
162.159.195.222:7281,0%,2.82
188.114.97.50:2506,0%,2.82
188.114.97.179:1180,0%,2.82
188.114.98.108:8854,0%,2.82
188.114.99.111:890,0%,2.82
162.159.195.72:3854,0%,2.83
188.114.99.1:968,0%,2.83
188.114.98.9:5956,0%,2.83
162.159.195.139:3581,0%,2.84
188.114.99.154:894,0%,2.84
162.159.192.11:7156,0%,2.84
188.114.99.75:880,0%,2.85
188.114.96.199:890,0%,2.85
188.114.99.57:864,0%,2.85
188.114.97.80:1843,0%,2.85
188.114.97.139:2506,0%,2.85
188.114.99.2:2506,0%,2.86
188.114.98.236:7156,0%,2.86
162.159.192.175:1387,0%,2.86
188.114.98.105:5956,0%,2.86
188.114.96.188:945,0%,2.86
188.114.96.108:1701,0%,2.86
162.159.195.61:3854,0%,2.87
188.114.96.41:878,0%,2.87
188.114.96.65:1074,0%,2.87
162.159.195.37:903,0%,2.87
162.159.192.145:4177,0%,2.87
188.114.99.207:1070,0%,2.88
188.114.98.6:8854,0%,2.88
188.114.96.150:5279,0%,2.88
188.114.99.105:7156,0%,2.88
162.159.195.165:1843,0%,2.89
188.114.99.217:928,0%,2.89
162.159.192.66:1014,0%,2.89
188.114.96.161:903,0%,2.89
188.114.97.96:1018,0%,2.90
162.159.195.163:8319,0%,2.90
188.114.96.60:4177,0%,2.90
162.159.192.38:934,0%,2.90
188.114.97.152:1070,0%,2.90
162.159.195.113:903,0%,2.91
188.114.96.126:939,0%,2.91
162.159.195.161:946,0%,2.92
162.159.195.78:939,0%,2.92
188.114.99.225:859,0%,2.92
188.114.98.31:1074,0%,2.92
162.159.195.190:5279,0%,2.92
188.114.97.54:894,0%,2.93
188.114.97.189:1002,0%,2.93
188.114.96.97:878,0%,2.93
162.159.192.28:8319,0%,2.94
162.159.192.158:1843,0%,2.94
188.114.99.61:945,0%,2.94
162.159.192.177:1002,0%,2.94
188.114.98.80:3476,0%,2.94
188.114.97.139:8886,0%,2.95
162.159.192.5:1018,0%,2.95
162.159.192.240:7103,0%,2.95
162.159.192.242:903,0%,2.95
162.159.192.151:880,0%,2.95
162.159.192.209:4233,0%,2.95
188.114.99.31:2506,0%,2.96
188.114.96.75:864,0%,2.96
188.114.99.155:4177,0%,2.97
188.114.96.92:1070,0%,2.97
188.114.98.25:2506,0%,2.97
188.114.99.101:8854,0%,2.97
188.114.99.124:864,0%,2.97
188.114.98.137:3854,0%,2.97
162.159.195.115:7156,0%,2.97
188.114.97.198:4233,0%,2.98
162.159.195.227:880,0%,2.98
188.114.98.121:2371,0%,2.99
188.114.96.25:968,0%,2.99
188.114.97.215:864,0%,2.99
188.114.98.30:908,0%,2.99
