IP:Port,Loss,Latency
188.114.98.100:890,0%,9.02
188.114.98.49:7152,0%,9.08
162.159.192.49:5279,0%,9.08
188.114.99.164:1070,0%,9.09
162.159.195.25:1070,0%,9.12
188.114.99.245:891,0%,9.16
162.159.195.164:4500,0%,9.16
188.114.98.244:946,0%,9.16
162.159.195.97:1180,0%,9.17
188.114.98.88:890,0%,9.17
162.159.192.244:934,0%,9.18
188.114.99.143:7103,0%,9.18
162.159.195.52:4233,0%,9.19
188.114.98.137:2371,0%,9.19
188.114.98.239:4500,0%,9.20
162.159.192.127:4500,0%,9.20
162.159.195.210:8854,0%,9.22
162.159.195.66:1018,0%,9.22
188.114.98.104:500,0%,9.22
188.114.99.47:4198,0%,9.23
188.114.99.160:2506,0%,9.23
162.159.195.50:7559,0%,9.23
162.159.192.128:5279,0%,9.23
188.114.99.120:3138,0%,9.23
188.114.98.161:878,0%,9.23
162.159.192.186:8742,0%,9.23
162.159.195.219:878,0%,9.23
162.159.192.154:939,0%,9.24
162.159.195.150:2506,0%,9.24
162.159.195.208:946,0%,9.24
188.114.98.55:891,0%,9.24
162.159.195.122:2371,0%,9.25
188.114.98.70:864,0%,9.25
188.114.98.157:1070,0%,9.25
162.159.195.48:1070,0%,9.25
162.159.192.233:1070,0%,9.25
162.159.195.167:859,0%,9.25
188.114.98.243:5279,0%,9.26
188.114.99.18:7103,0%,9.27
162.159.195.95:3581,0%,9.27
188.114.98.82:939,0%,9.27
162.159.192.234:1074,0%,9.27
162.159.192.9:7281,0%,9.27
188.114.98.85:943,0%,9.28
188.114.98.172:928,0%,9.28
162.159.192.206:890,0%,9.28
188.114.99.90:4500,0%,9.28
162.159.195.73:8319,0%,9.28
188.114.98.35:7103,0%,9.28
188.114.98.40:939,0%,9.28
188.114.99.8:945,0%,9.28
188.114.99.111:7152,0%,9.28
188.114.98.92:3854,0%,9.28
188.114.99.253:3476,0%,9.28
188.114.98.58:942,0%,9.29
188.114.99.120:987,0%,9.29
162.159.192.204:1843,0%,9.29
162.159.192.211:955,0%,9.29
162.159.192.246:1010,0%,9.29
188.114.99.27:939,0%,9.29
162.159.192.132:5279,0%,9.29
188.114.98.134:1387,0%,9.29
162.159.195.115:854,0%,9.29
188.114.98.119:7559,0%,9.30
188.114.99.178:4233,0%,9.30
188.114.98.133:934,0%,9.31
162.159.195.147:5956,0%,9.31
188.114.99.17:1387,0%,9.31
188.114.99.9:864,0%,9.31
188.114.99.141:1074,0%,9.31
188.114.98.55:1387,0%,9.31
162.159.192.72:1010,0%,9.31
188.114.99.206:1074,0%,9.31
188.114.98.30:3581,0%,9.31
162.159.195.162:945,0%,9.31
162.159.195.111:4233,0%,9.31
188.114.99.168:7152,0%,9.32
162.159.195.119:5956,0%,9.32
188.114.99.91:859,0%,9.32
162.159.195.88:878,0%,9.32
162.159.192.179:864,0%,9.32
188.114.98.64:1843,0%,9.32
162.159.195.34:5956,0%,9.32
188.114.99.66:854,0%,9.33
162.159.192.81:8742,0%,9.33
188.114.99.205:945,0%,9.33
188.114.99.135:939,0%,9.33
188.114.98.102:1002,0%,9.34
162.159.192.133:7103,0%,9.34
162.159.195.13:943,0%,9.34
162.159.192.142:854,0%,9.35
162.159.192.45:3581,0%,9.35
162.159.195.236:3476,0%,9.35
188.114.99.170:942,0%,9.35
162.159.195.184:955,0%,9.35
162.159.192.123:945,0%,9.35
162.159.195.13:8886,0%,9.36
162.159.195.8:928,0%,9.36
162.159.195.207:3854,0%,9.36
162.159.195.110:1387,0%,9.36
188.114.99.14:1010,0%,9.36
188.114.98.212:7152,0%,9.37
162.159.192.150:908,0%,9.37
188.114.99.15:854,0%,9.37
162.159.192.182:8886,0%,9.37
162.159.195.141:2506,0%,9.37
162.159.195.114:1701,0%,9.37
162.159.195.217:7103,0%,9.38
188.114.98.204:1387,0%,9.38
162.159.195.203:7152,0%,9.38
162.159.192.10:1387,0%,9.38
162.159.192.162:5279,0%,9.38
188.114.98.154:1074,0%,9.38
162.159.192.164:891,0%,9.38
188.114.99.233:2506,0%,9.39
162.159.195.121:7156,0%,9.39
188.114.99.69:7152,0%,9.39
188.114.98.78:3138,0%,9.39
162.159.192.135:3138,0%,9.39
162.159.195.190:1074,0%,9.40
162.159.195.169:2408,0%,9.40
162.159.195.209:1387,0%,9.40
162.159.192.168:988,0%,9.40
162.159.192.31:859,0%,9.40
162.159.192.160:8742,0%,9.40
162.159.195.108:894,0%,9.40
188.114.99.3:945,0%,9.41
162.159.192.153:880,0%,9.41
162.159.192.73:945,0%,9.41
188.114.99.181:891,0%,9.41
162.159.195.227:891,0%,9.42
162.159.195.81:987,0%,9.42
188.114.98.255:8854,0%,9.43
188.114.98.3:894,0%,9.43
188.114.98.100:3854,0%,9.44
188.114.98.81:1387,0%,9.44
162.159.192.237:2506,0%,9.44
162.159.192.123:2371,0%,9.44
162.159.195.103:8854,0%,9.44
162.159.195.231:908,0%,9.45
162.159.192.137:4233,0%,9.45
162.159.195.231:891,0%,9.45
188.114.99.91:3138,0%,9.45
162.159.192.5:903,0%,9.45
162.159.195.189:5279,0%,9.46
162.159.192.188:859,0%,9.46
162.159.195.45:2506,0%,9.46
188.114.99.209:955,0%,9.47
162.159.195.100:4500,0%,9.47
162.159.192.44:4177,0%,9.47
162.159.192.174:1180,0%,9.47
162.159.195.46:500,0%,9.47
162.159.195.159:1070,0%,9.47
162.159.192.111:1070,0%,9.49
162.159.195.109:4198,0%,9.49
162.159.192.247:894,0%,9.49
162.159.195.107:968,0%,9.50
162.159.192.218:864,0%,9.50
188.114.99.79:7281,0%,9.50
162.159.195.63:939,0%,9.50
188.114.99.137:1074,0%,9.50
188.114.99.67:2371,0%,9.50
162.159.195.128:3581,0%,9.51
188.114.99.246:8319,0%,9.51
162.159.192.19:903,0%,9.51
188.114.99.70:878,0%,9.51
162.159.195.16:7156,0%,9.51
162.159.195.14:500,0%,9.52
162.159.192.200:908,0%,9.53
188.114.98.133:7156,0%,9.54
162.159.192.178:939,0%,9.54
162.159.192.99:908,0%,9.54
188.114.98.189:1014,0%,9.54
162.159.195.252:4233,0%,9.55
188.114.98.188:880,0%,9.55
162.159.195.88:946,0%,9.55
162.159.195.15:878,0%,9.56
162.159.195.63:7281,0%,9.56
188.114.99.252:4500,0%,9.57
162.159.192.240:2506,0%,9.57
188.114.98.234:2506,0%,9.58
162.159.192.131:987,0%,9.58
162.159.195.118:890,0%,9.58
188.114.98.225:943,0%,9.58
162.159.195.97:2408,0%,9.60
188.114.98.252:8319,0%,9.60
188.114.98.0:1018,0%,9.60
162.159.192.243:859,0%,9.61
188.114.98.200:943,0%,9.61
188.114.99.216:4233,0%,9.62
162.159.192.252:891,0%,9.62
188.114.99.126:3138,0%,9.62
162.159.195.207:943,0%,9.64
188.114.99.89:859,0%,9.64
162.159.192.79:891,0%,9.65
162.159.192.233:3476,0%,9.65
162.159.192.89:955,0%,9.65
162.159.195.60:934,0%,9.66
188.114.98.191:878,0%,9.66
188.114.99.130:864,0%,9.66
188.114.98.182:987,0%,9.67
162.159.192.142:7559,0%,9.68
162.159.192.1:943,0%,9.68
162.159.195.218:1387,0%,9.68
162.159.195.127:7559,0%,9.69
188.114.98.165:4198,0%,9.70
188.114.98.100:7156,0%,9.70
188.114.98.75:3476,0%,9.70
162.159.192.141:2408,0%,9.70
188.114.99.91:1010,0%,9.71
162.159.192.188:1018,0%,9.71
