IP:Port,Loss,Latency
162.159.195.143:7281,0%,2.39
162.159.195.178:903,0%,2.45
162.159.192.100:934,0%,2.46
162.159.195.96:3476,0%,2.46
162.159.192.188:7281,0%,2.48
188.114.97.163:987,0%,2.48
188.114.99.102:3581,0%,2.48
162.159.192.0:891,0%,2.52
188.114.97.221:7281,0%,2.56
162.159.195.167:4177,0%,2.56
162.159.195.59:854,0%,2.57
162.159.192.9:1074,0%,2.57
188.114.98.136:854,0%,2.57
188.114.96.41:942,0%,2.58
162.159.195.115:1002,0%,2.59
188.114.96.118:7152,0%,2.59
188.114.96.66:1701,0%,2.59
162.159.192.171:1074,0%,2.61
162.159.192.5:8319,0%,2.62
188.114.98.162:928,0%,2.62
188.114.98.195:968,0%,2.62
188.114.98.40:7152,0%,2.63
162.159.192.177:5279,0%,2.63
162.159.192.115:1701,0%,2.64
188.114.96.202:1074,0%,2.64
162.159.192.108:1180,0%,2.64
188.114.99.149:3476,0%,2.66
188.114.97.178:894,0%,2.66
162.159.195.41:1701,0%,2.67
188.114.96.140:1387,0%,2.67
188.114.97.98:1018,0%,2.67
162.159.195.109:988,0%,2.68
188.114.99.244:2371,0%,2.68
188.114.99.183:1018,0%,2.68
188.114.97.140:859,0%,2.69
162.159.195.61:7156,0%,2.69
162.159.192.77:500,0%,2.69
188.114.98.238:1014,0%,2.70
162.159.192.173:8886,0%,2.71
162.159.192.199:1018,0%,2.71
162.159.195.196:7281,0%,2.72
188.114.98.238:3476,0%,2.72
162.159.192.94:2371,0%,2.72
188.114.99.195:7281,0%,2.72
188.114.99.73:7559,0%,2.72
188.114.98.212:8854,0%,2.73
188.114.97.48:942,0%,2.73
188.114.98.94:3476,0%,2.73
162.159.192.63:4233,0%,2.74
188.114.97.116:939,0%,2.74
162.159.195.222:4233,0%,2.76
188.114.99.133:2408,0%,2.76
162.159.192.75:946,0%,2.76
188.114.97.222:988,0%,2.77
162.159.195.57:3854,0%,2.77
188.114.98.144:939,0%,2.77
188.114.99.244:1070,0%,2.78
188.114.96.236:4500,0%,2.78
162.159.192.207:3476,0%,2.78
188.114.96.119:4198,0%,2.78
162.159.195.241:1180,0%,2.78
162.159.192.154:1701,0%,2.78
188.114.96.88:939,0%,2.78
162.159.195.64:3854,0%,2.78
188.114.99.28:864,0%,2.78
162.159.195.184:7281,0%,2.79
188.114.97.18:2408,0%,2.79
188.114.97.49:4198,0%,2.79
162.159.192.180:878,0%,2.80
188.114.99.18:4233,0%,2.80
162.159.195.105:7156,0%,2.80
188.114.96.129:1180,0%,2.80
188.114.98.200:943,0%,2.81
162.159.192.40:946,0%,2.81
188.114.96.149:5279,0%,2.82
162.159.195.181:1701,0%,2.82
188.114.96.74:8742,0%,2.82
188.114.98.79:1018,0%,2.82
188.114.97.163:3138,0%,2.83
188.114.98.211:955,0%,2.84
188.114.96.63:939,0%,2.85
188.114.99.176:4500,0%,2.85
188.114.98.165:8854,0%,2.85
188.114.96.226:3138,0%,2.85
188.114.96.126:1002,0%,2.87
188.114.99.177:934,0%,2.87
188.114.96.136:859,0%,2.87
188.114.99.158:908,0%,2.87
188.114.96.80:7152,0%,2.87
162.159.195.37:7559,0%,2.88
188.114.98.88:880,0%,2.88
188.114.97.98:890,0%,2.88
188.114.99.88:4198,0%,2.88
162.159.195.149:864,0%,2.89
188.114.96.243:4233,0%,2.89
162.159.195.177:864,0%,2.89
188.114.97.37:928,0%,2.89
188.114.98.96:7103,0%,2.89
188.114.96.150:903,0%,2.89
188.114.98.150:890,0%,2.90
188.114.97.189:4177,0%,2.90
188.114.96.188:1070,0%,2.90
188.114.97.52:1074,0%,2.90
162.159.195.49:1074,0%,2.90
188.114.96.246:988,0%,2.90
188.114.99.168:8886,0%,2.90
188.114.98.91:945,0%,2.91
188.114.96.104:854,0%,2.91
188.114.97.146:1018,0%,2.92
188.114.98.209:8854,0%,2.92
188.114.98.252:7281,0%,2.92
188.114.99.73:891,0%,2.93
188.114.97.12:1843,0%,2.93
162.159.195.26:5279,0%,2.94
162.159.192.61:2371,0%,2.95
188.114.96.149:859,0%,2.95
188.114.96.193:3581,0%,2.95
188.114.97.97:968,0%,2.96
188.114.99.167:8742,0%,2.96
188.114.96.63:955,0%,2.97
188.114.98.203:8854,0%,2.97
188.114.98.19:945,0%,2.97
188.114.98.58:946,0%,2.97
162.159.192.252:880,0%,2.98
188.114.97.86:5279,0%,2.98
188.114.98.50:945,0%,2.98
188.114.98.60:859,0%,2.98
188.114.99.136:2506,0%,2.98
188.114.97.83:8319,0%,2.98
188.114.99.214:943,0%,2.98
188.114.99.239:500,0%,2.99
162.159.192.213:928,0%,2.99
188.114.97.204:4198,0%,2.99
188.114.96.174:5956,0%,2.99
162.159.192.197:2506,0%,2.99
162.159.195.219:4198,0%,2.99
162.159.195.99:955,0%,3.00
188.114.97.20:908,0%,3.00
188.114.96.201:1002,0%,3.01
162.159.192.195:1070,0%,3.01
162.159.192.131:5279,0%,3.01
188.114.99.178:1070,0%,3.01
188.114.97.45:500,0%,3.01
188.114.98.138:955,0%,3.01
188.114.96.160:4198,0%,3.02
188.114.98.107:854,0%,3.03
188.114.97.6:2506,0%,3.03
162.159.192.133:859,0%,3.03
188.114.98.36:8886,0%,3.03
162.159.192.241:8886,0%,3.04
188.114.96.162:5279,0%,3.04
162.159.192.51:987,0%,3.05
188.114.97.144:3854,0%,3.06
188.114.97.97:500,0%,3.06
188.114.96.58:7281,0%,3.06
188.114.99.57:8854,0%,3.07
162.159.195.255:3581,0%,3.07
188.114.98.200:4198,0%,3.07
188.114.99.229:500,0%,3.07
162.159.192.103:7103,0%,3.07
188.114.98.149:854,0%,3.08
188.114.99.124:945,0%,3.09
188.114.96.246:500,0%,3.09
188.114.97.179:854,0%,3.09
188.114.96.18:1701,0%,3.09
188.114.96.103:988,0%,3.09
188.114.96.171:988,0%,3.10
188.114.98.244:1014,0%,3.10
188.114.99.131:928,0%,3.10
188.114.96.217:908,0%,3.11
188.114.99.232:4500,0%,3.11
188.114.98.126:943,0%,3.11
188.114.98.221:4177,0%,3.12
188.114.96.168:2371,0%,3.13
188.114.97.31:1387,0%,3.13
188.114.97.134:2371,0%,3.13
188.114.96.145:942,0%,3.13
188.114.98.121:880,0%,3.13
188.114.98.106:3138,0%,3.14
188.114.97.232:5279,0%,3.15
188.114.99.111:2408,0%,3.15
162.159.192.255:946,0%,3.15
162.159.195.221:1387,0%,3.16
188.114.99.40:2506,0%,3.16
188.114.96.206:7559,0%,3.17
162.159.192.133:4198,0%,3.18
188.114.98.140:943,0%,3.19
188.114.96.61:3854,0%,3.19
162.159.192.192:500,0%,3.19
188.114.96.244:878,0%,3.20
188.114.96.151:942,0%,3.20
188.114.96.66:3138,0%,3.20
162.159.192.115:943,0%,3.20
188.114.97.130:908,0%,3.21
188.114.98.151:1070,0%,3.21
162.159.192.161:3581,0%,3.21
188.114.96.6:987,0%,3.21
188.114.97.135:854,0%,3.21
162.159.192.49:3476,0%,3.22
162.159.192.97:7281,0%,3.22
188.114.99.106:946,0%,3.22
188.114.99.143:4198,0%,3.22
188.114.96.208:1701,0%,3.22
188.114.99.254:4500,0%,3.22
162.159.195.112:8319,0%,3.23
188.114.97.194:854,0%,3.23
162.159.192.11:894,0%,3.24
188.114.98.64:939,0%,3.24
188.114.97.214:859,0%,3.24
188.114.99.14:4500,0%,3.24
162.159.195.168:2408,0%,3.24
188.114.98.178:854,0%,3.24
162.159.195.117:3476,0%,3.24
188.114.97.41:1180,0%,3.25
188.114.97.76:880,0%,3.25
188.114.98.59:928,0%,3.25
188.114.97.9:3138,0%,3.25
188.114.99.12:854,0%,3.25
162.159.195.248:1070,0%,3.25
188.114.99.33:908,0%,3.26
188.114.96.109:988,0%,3.26
188.114.99.190:987,0%,3.26
162.159.195.225:946,0%,3.26
188.114.96.9:7103,0%,3.26
188.114.98.16:4233,0%,3.26
188.114.97.69:928,0%,3.27
188.114.98.151:955,0%,3.28
188.114.99.237:890,0%,3.28
162.159.192.75:3138,0%,3.28
188.114.98.142:859,0%,3.28
162.159.195.81:1843,0%,3.28
188.114.98.187:8742,0%,3.28
188.114.97.142:7103,0%,3.29
188.114.99.167:5956,0%,3.29
188.114.98.106:4177,0%,3.29
188.114.97.74:987,0%,3.29
188.114.99.20:864,0%,3.29
188.114.98.178:939,0%,3.29
188.114.97.245:955,0%,3.30
188.114.98.125:1387,0%,3.30
188.114.97.174:3854,0%,3.31
188.114.98.72:1074,0%,3.31
188.114.97.130:854,0%,3.31
188.114.99.133:955,0%,3.32
188.114.99.178:942,0%,3.32
188.114.98.23:7559,0%,3.32
188.114.97.92:5279,0%,3.32
162.159.195.124:1010,0%,3.32
188.114.97.170:854,0%,3.32
188.114.98.160:928,0%,3.33
188.114.99.91:942,0%,3.33
188.114.97.227:945,0%,3.33
162.159.192.214:7156,0%,3.34
188.114.96.21:4177,0%,3.34
188.114.98.73:891,0%,3.35
188.114.99.34:3581,0%,3.35
162.159.192.143:1701,0%,3.35
188.114.99.216:7281,0%,3.35
162.159.195.19:1002,0%,3.35
188.114.96.183:7281,0%,3.35
188.114.96.183:854,0%,3.36
188.114.96.27:4177,0%,3.36
162.159.192.46:988,0%,3.36
188.114.99.212:4233,0%,3.36
162.159.192.218:928,0%,3.36
188.114.99.125:934,0%,3.36
188.114.97.243:854,0%,3.36
162.159.195.110:8886,0%,3.37
162.159.195.87:890,0%,3.38
188.114.96.85:903,0%,3.38
188.114.99.234:1387,0%,3.38
162.159.195.135:903,0%,3.38
188.114.99.58:7156,0%,3.38
188.114.98.174:894,0%,3.38
188.114.97.247:1002,0%,3.39
188.114.96.38:7152,0%,3.40
188.114.97.243:945,0%,3.40
188.114.99.38:8319,0%,3.40
188.114.97.116:987,0%,3.40
188.114.98.235:1014,0%,3.40
188.114.98.62:3138,0%,3.40
162.159.195.56:945,0%,3.41
188.114.97.235:1843,0%,3.41
162.159.192.172:8319,0%,3.41
188.114.96.40:890,0%,3.41
188.114.98.39:859,0%,3.42
162.159.195.105:1701,0%,3.42
188.114.98.231:7281,0%,3.42
188.114.99.3:5956,0%,3.42
162.159.192.184:988,0%,3.42
162.159.192.14:1070,0%,3.43
188.114.96.212:864,0%,3.43
188.114.97.94:8886,0%,3.43
188.114.98.238:878,0%,3.43
188.114.96.117:1180,0%,3.43
188.114.96.181:988,0%,3.44
188.114.97.24:988,0%,3.44
188.114.98.29:5956,0%,3.44
162.159.192.80:945,0%,3.44
188.114.96.137:1018,0%,3.44
162.159.192.68:908,0%,3.45
188.114.96.59:4198,0%,3.46
188.114.98.237:928,0%,3.46
