IP:Port,Loss,Latency
188.114.99.169:891,0%,9.00
188.114.98.153:891,0%,9.02
188.114.99.63:864,0%,9.03
188.114.98.132:1180,0%,9.04
188.114.99.184:934,0%,9.05
188.114.99.195:891,0%,9.06
188.114.99.106:988,0%,9.07
188.114.98.77:8319,0%,9.08
188.114.99.224:955,0%,9.08
188.114.99.9:939,0%,9.13
188.114.98.198:1014,0%,9.13
188.114.99.82:1387,0%,9.14
188.114.99.109:1180,0%,9.15
188.114.99.205:5956,0%,9.19
188.114.99.27:4500,0%,9.20
188.114.99.22:988,0%,9.20
188.114.98.222:4233,0%,9.21
188.114.99.45:891,0%,9.21
188.114.99.198:903,0%,9.21
188.114.98.217:890,0%,9.23
188.114.98.190:3138,0%,9.28
162.159.192.174:500,0%,9.28
188.114.98.195:942,0%,9.31
188.114.98.73:968,0%,9.32
188.114.98.231:7559,0%,9.33
188.114.99.196:1002,0%,9.33
188.114.98.139:5956,0%,9.34
188.114.99.83:987,0%,9.34
188.114.99.236:945,0%,9.36
162.159.195.172:988,0%,9.36
188.114.99.45:1018,0%,9.37
162.159.192.94:500,0%,9.37
188.114.98.220:5956,0%,9.39
162.159.195.107:894,0%,9.39
188.114.98.92:7559,0%,9.39
188.114.98.90:3476,0%,9.40
162.159.195.60:500,0%,9.40
188.114.98.13:1180,0%,9.41
162.159.195.132:8886,0%,9.42
162.159.195.113:854,0%,9.42
162.159.195.174:864,0%,9.42
188.114.99.94:894,0%,9.43
162.159.195.220:928,0%,9.43
162.159.192.68:1074,0%,9.43
162.159.195.108:1018,0%,9.43
162.159.195.254:5279,0%,9.44
188.114.99.218:4198,0%,9.45
162.159.195.158:4177,0%,9.45
188.114.98.8:988,0%,9.46
188.114.98.232:890,0%,9.47
188.114.98.57:878,0%,9.47
162.159.192.58:4198,0%,9.47
162.159.192.12:7281,0%,9.47
188.114.99.123:7156,0%,9.47
162.159.192.49:7281,0%,9.48
162.159.195.156:955,0%,9.48
188.114.99.71:955,0%,9.48
188.114.98.187:4177,0%,9.49
162.159.195.237:1018,0%,9.49
188.114.98.225:8742,0%,9.50
162.159.192.79:5956,0%,9.50
162.159.195.43:859,0%,9.50
162.159.195.43:3581,0%,9.50
188.114.99.196:987,0%,9.51
162.159.192.14:4198,0%,9.51
162.159.192.196:5956,0%,9.51
188.114.98.62:1014,0%,9.51
162.159.192.1:987,0%,9.51
162.159.192.156:7156,0%,9.51
188.114.99.170:8742,0%,9.52
188.114.98.191:7156,0%,9.53
188.114.98.174:1180,0%,9.53
162.159.192.48:891,0%,9.53
162.159.195.107:4233,0%,9.53
162.159.195.172:968,0%,9.53
188.114.98.81:987,0%,9.55
188.114.99.164:5956,0%,9.55
162.159.195.230:1010,0%,9.55
162.159.195.32:2408,0%,9.55
162.159.195.14:2506,0%,9.55
188.114.99.184:7152,0%,9.55
162.159.192.215:1387,0%,9.56
188.114.99.158:500,0%,9.56
188.114.98.95:854,0%,9.56
162.159.192.109:4500,0%,9.56
188.114.99.35:903,0%,9.56
162.159.192.106:4177,0%,9.56
162.159.195.186:3581,0%,9.57
162.159.195.159:891,0%,9.57
162.159.195.201:1002,0%,9.57
162.159.192.105:864,0%,9.57
188.114.99.47:7152,0%,9.58
188.114.98.232:4198,0%,9.58
188.114.98.120:3138,0%,9.58
188.114.98.85:1018,0%,9.58
162.159.192.15:955,0%,9.58
162.159.192.239:987,0%,9.58
188.114.98.125:894,0%,9.59
162.159.195.127:891,0%,9.59
162.159.195.143:1843,0%,9.59
188.114.98.144:946,0%,9.60
162.159.195.136:5279,0%,9.60
188.114.99.79:890,0%,9.60
188.114.99.136:943,0%,9.61
162.159.192.147:859,0%,9.61
162.159.192.63:4500,0%,9.61
