IP:Port,Loss,Latency
188.114.99.154:942,0%,2.54
188.114.99.20:4233,0%,2.57
188.114.99.123:864,0%,2.57
188.114.97.129:2408,0%,2.61
188.114.96.106:7103,0%,2.61
188.114.97.1:988,0%,2.61
188.114.96.63:8854,0%,2.65
188.114.96.231:928,0%,2.67
188.114.99.58:1010,0%,2.71
188.114.97.60:1074,0%,2.71
188.114.99.155:890,0%,2.72
188.114.98.129:1070,0%,2.73
188.114.98.21:894,0%,2.75
188.114.96.9:7103,0%,2.75
188.114.96.118:894,0%,2.76
188.114.97.148:7281,0%,2.77
188.114.97.230:8886,0%,2.78
188.114.98.61:8319,0%,2.79
188.114.98.178:2371,0%,2.80
188.114.98.184:4233,0%,2.80
188.114.99.102:968,0%,2.81
188.114.99.85:908,0%,2.84
188.114.99.111:928,0%,2.84
188.114.98.120:987,0%,2.85
188.114.99.145:908,0%,2.87
188.114.96.194:1010,0%,2.89
188.114.96.78:7559,0%,2.89
162.159.195.120:859,0%,2.90
188.114.97.249:854,0%,2.91
188.114.97.247:859,0%,2.94
188.114.97.93:1387,0%,2.94
188.114.99.181:1701,0%,2.95
188.114.97.200:854,0%,2.95
188.114.97.184:4233,0%,2.95
188.114.97.111:2371,0%,2.96
188.114.96.34:903,0%,2.97
188.114.97.64:1010,0%,2.97
188.114.96.5:5956,0%,2.98
188.114.99.119:7156,0%,2.98
188.114.96.18:942,0%,2.99
188.114.98.94:968,0%,3.01
188.114.99.166:864,0%,3.01
188.114.96.174:7103,0%,3.01
188.114.96.23:4198,0%,3.02
188.114.98.230:943,0%,3.02
188.114.98.150:5956,0%,3.03
188.114.96.110:1002,0%,3.04
162.159.192.1:8886,0%,3.04
188.114.99.210:8742,0%,3.04
188.114.99.87:878,0%,3.04
188.114.99.91:4500,0%,3.05
188.114.97.30:903,0%,3.05
188.114.99.220:2506,0%,3.05
188.114.96.11:7281,0%,3.07
188.114.97.224:8854,0%,3.07
188.114.97.121:4198,0%,3.07
188.114.97.126:864,0%,3.07
188.114.99.244:859,0%,3.08
188.114.96.32:7103,0%,3.08
188.114.96.175:4500,0%,3.09
188.114.98.2:3138,0%,3.09
188.114.99.99:908,0%,3.09
188.114.96.217:1074,0%,3.10
162.159.192.91:8886,0%,3.10
162.159.195.200:864,0%,3.10
188.114.97.67:945,0%,3.11
