IP:Port,Loss,Latency
188.114.97.59:1018,0%,2.30
188.114.99.26:946,0%,2.33
188.114.96.76:908,0%,2.40
188.114.98.24:2371,0%,2.41
188.114.98.253:7281,0%,2.41
188.114.96.21:500,0%,2.43
188.114.97.8:7152,0%,2.45
188.114.98.7:928,0%,2.45
188.114.97.47:988,0%,2.47
188.114.97.188:7559,0%,2.48
188.114.97.49:1010,0%,2.49
188.114.98.71:943,0%,2.49
188.114.99.45:1010,0%,2.51
188.114.97.248:955,0%,2.51
188.114.99.11:8854,0%,2.52
188.114.99.120:942,0%,2.53
188.114.97.31:8319,0%,2.54
188.114.97.132:7281,0%,2.56
188.114.98.2:1002,0%,2.57
188.114.96.90:946,0%,2.57
188.114.99.226:4500,0%,2.58
188.114.96.157:890,0%,2.58
188.114.98.15:854,0%,2.59
188.114.97.202:1002,0%,2.60
188.114.96.245:3854,0%,2.60
188.114.97.159:942,0%,2.61
162.159.195.243:8742,0%,2.61
162.159.192.9:8742,0%,2.62
188.114.97.15:1018,0%,2.62
188.114.99.166:3581,0%,2.62
162.159.195.116:942,0%,2.64
162.159.192.4:891,0%,2.64
188.114.96.113:908,0%,2.64
188.114.99.54:903,0%,2.65
188.114.97.186:3138,0%,2.66
188.114.96.11:2408,0%,2.66
188.114.97.164:4500,0%,2.66
188.114.97.36:7281,0%,2.66
162.159.195.185:2408,0%,2.67
188.114.99.213:3581,0%,2.67
188.114.97.171:7103,0%,2.68
188.114.97.81:2506,0%,2.69
162.159.195.174:1010,0%,2.69
162.159.195.167:943,0%,2.69
188.114.96.57:4198,0%,2.70
188.114.96.175:903,0%,2.70
188.114.97.134:2506,0%,2.70
188.114.96.224:4233,0%,2.70
188.114.96.61:942,0%,2.70
188.114.96.205:891,0%,2.71
162.159.192.57:8854,0%,2.71
188.114.96.250:2408,0%,2.71
188.114.99.167:4233,0%,2.72
188.114.98.117:859,0%,2.73
188.114.96.58:987,0%,2.73
188.114.97.33:903,0%,2.73
188.114.96.24:7559,0%,2.74
188.114.98.240:7559,0%,2.75
188.114.99.232:8319,0%,2.75
188.114.98.159:500,0%,2.75
188.114.99.175:5956,0%,2.75
188.114.98.175:1180,0%,2.75
188.114.98.113:4198,0%,2.75
188.114.99.35:987,0%,2.75
