IP:Port,Loss,Latency
188.114.98.200:2506,0%,9.33
188.114.98.18:891,0%,9.41
188.114.99.189:988,0%,9.43
188.114.99.79:945,0%,9.43
188.114.99.90:894,0%,9.50
162.159.195.115:3581,0%,9.53
188.114.99.165:8886,0%,9.53
188.114.99.105:968,0%,9.54
162.159.195.236:942,0%,9.54
188.114.98.138:878,0%,9.55
162.159.192.205:1002,0%,9.56
188.114.99.100:864,0%,9.56
162.159.195.179:4198,0%,9.60
162.159.192.119:2408,0%,9.60
162.159.195.125:5956,0%,9.67
188.114.99.145:854,0%,9.74
188.114.98.165:934,0%,9.74
188.114.99.2:988,0%,9.76
162.159.192.1:890,0%,9.77
162.159.192.84:4500,0%,9.81
188.114.98.160:4500,0%,9.82
162.159.192.55:4233,0%,9.83
162.159.192.174:1701,0%,9.84
188.114.99.171:3138,0%,9.85
188.114.99.159:4500,0%,9.89
162.159.195.210:4500,0%,9.89
162.159.195.122:4233,0%,9.90
188.114.98.94:880,0%,9.95
162.159.195.86:864,0%,9.96
162.159.192.138:1018,0%,9.97
188.114.99.11:946,0%,10.01
162.159.195.192:945,0%,10.06
162.159.195.142:1074,0%,10.07
188.114.98.186:1074,0%,10.08
188.114.99.213:1843,0%,10.09
188.114.98.105:8886,0%,10.09
188.114.99.15:7152,0%,10.10
162.159.192.231:1010,0%,10.10
188.114.99.96:880,0%,10.10
188.114.98.163:4500,0%,10.11
162.159.192.189:2506,0%,10.12
188.114.98.234:1002,0%,10.12
162.159.195.194:903,0%,10.14
188.114.99.184:934,0%,10.15
162.159.192.53:2408,0%,10.16
188.114.98.17:1387,0%,10.17
162.159.192.79:988,0%,10.18
162.159.192.91:8886,0%,10.18
162.159.195.204:1002,0%,10.19
162.159.195.123:5279,0%,10.20
162.159.192.110:5956,0%,10.20
188.114.99.116:945,0%,10.20
188.114.98.166:4500,0%,10.21
188.114.99.35:7559,0%,10.22
162.159.192.11:1010,0%,10.22
162.159.192.214:942,0%,10.23
162.159.195.161:1002,0%,10.24
188.114.99.12:1387,0%,10.25
188.114.98.127:4198,0%,10.26
188.114.99.24:2408,0%,10.26
