IP:Port,Loss,Latency
188.114.96.219:880,0%,5.90
188.114.97.144:891,0%,5.93
162.159.195.156:3138,0%,5.93
162.159.195.17:908,0%,5.95
188.114.96.42:8319,0%,5.96
162.159.195.252:500,0%,5.98
162.159.195.240:880,0%,5.98
188.114.99.252:1010,0%,5.98
188.114.96.125:859,0%,5.99
162.159.192.51:5279,0%,5.99
188.114.96.84:8742,0%,5.99
188.114.99.107:5956,0%,6.01
188.114.96.211:1180,0%,6.01
188.114.96.2:3138,0%,6.02
188.114.97.90:946,0%,6.02
162.159.195.242:942,0%,6.03
188.114.96.164:7559,0%,6.03
188.114.97.65:8886,0%,6.03
188.114.99.49:3476,0%,6.03
188.114.97.24:3581,0%,6.03
162.159.195.219:1002,0%,6.04
188.114.98.239:943,0%,6.05
162.159.195.133:1018,0%,6.05
188.114.99.126:878,0%,6.05
162.159.195.249:955,0%,6.06
188.114.99.60:1018,0%,6.06
162.159.195.248:1843,0%,6.07
188.114.99.236:903,0%,6.07
188.114.99.51:968,0%,6.08
162.159.195.254:943,0%,6.08
188.114.98.44:934,0%,6.08
162.159.195.243:891,0%,6.08
188.114.96.246:7559,0%,6.09
162.159.195.41:1010,0%,6.09
188.114.97.225:4500,0%,6.09
162.159.192.201:3854,0%,6.09
162.159.192.181:908,0%,6.09
162.159.192.211:880,0%,6.09
162.159.195.197:1070,0%,6.09
188.114.98.115:1180,0%,6.10
188.114.96.31:1070,0%,6.10
162.159.192.129:1070,0%,6.10
188.114.99.146:2506,0%,6.10
188.114.99.241:1074,0%,6.10
162.159.192.192:988,0%,6.10
188.114.99.49:987,0%,6.11
188.114.97.184:946,0%,6.11
188.114.96.253:1387,0%,6.11
188.114.98.155:3138,0%,6.11
188.114.98.43:1018,0%,6.12
162.159.192.138:939,0%,6.12
188.114.97.224:1843,0%,6.12
162.159.192.89:1843,0%,6.12
162.159.192.170:864,0%,6.12
188.114.96.98:890,0%,6.12
162.159.192.14:8319,0%,6.12
162.159.192.87:3138,0%,6.12
188.114.97.129:1010,0%,6.12
188.114.98.82:942,0%,6.13
188.114.97.182:939,0%,6.13
162.159.195.101:946,0%,6.13
162.159.195.182:8854,0%,6.13
162.159.192.116:8742,0%,6.13
162.159.195.231:1387,0%,6.13
188.114.98.81:4233,0%,6.13
162.159.192.0:987,0%,6.14
188.114.98.139:928,0%,6.14
188.114.99.139:890,0%,6.14
162.159.192.49:987,0%,6.14
188.114.96.189:5279,0%,6.15
