IP:Port,Loss,Latency
162.159.195.236:854,0%,5.83
162.159.192.245:8886,0%,5.83
188.114.97.51:894,0%,5.84
162.159.195.24:928,0%,5.86
188.114.97.167:943,0%,5.86
162.159.192.181:903,0%,5.86
188.114.98.180:1010,0%,5.87
162.159.192.106:500,0%,5.87
188.114.96.118:945,0%,5.88
188.114.97.215:4177,0%,5.88
188.114.98.195:5279,0%,5.88
162.159.195.108:8886,0%,5.88
162.159.195.45:3476,0%,5.89
188.114.96.208:8742,0%,5.90
162.159.195.116:4500,0%,5.90
162.159.195.17:7559,0%,5.90
162.159.195.67:3138,0%,5.91
188.114.97.128:878,0%,5.91
188.114.98.41:2506,0%,5.91
188.114.98.204:8319,0%,5.91
188.114.97.9:945,0%,5.92
162.159.192.136:880,0%,5.92
188.114.97.198:903,0%,5.92
162.159.195.32:880,0%,5.92
162.159.192.16:3854,0%,5.92
188.114.96.180:854,0%,5.92
188.114.96.0:4177,0%,5.93
162.159.192.100:3581,0%,5.93
188.114.97.61:864,0%,5.93
188.114.98.250:878,0%,5.93
188.114.98.254:4198,0%,5.94
188.114.97.174:859,0%,5.94
188.114.98.124:864,0%,5.94
188.114.96.112:7152,0%,5.94
162.159.192.192:946,0%,5.94
162.159.195.4:4500,0%,5.94
162.159.195.188:7559,0%,5.94
162.159.192.26:7559,0%,5.95
188.114.99.36:1843,0%,5.95
162.159.195.95:4233,0%,5.95
188.114.96.223:891,0%,5.95
162.159.195.217:968,0%,5.95
188.114.96.115:4500,0%,5.95
188.114.99.64:1018,0%,5.95
188.114.97.199:943,0%,5.95
188.114.98.36:890,0%,5.96
162.159.195.90:1002,0%,5.96
188.114.97.20:1002,0%,5.96
188.114.99.62:1701,0%,5.96
162.159.195.255:1180,0%,5.97
188.114.99.110:3581,0%,5.97
188.114.96.171:859,0%,5.98
188.114.99.56:7281,0%,5.98
162.159.192.244:1387,0%,5.98
188.114.99.145:3581,0%,5.98
162.159.195.54:894,0%,5.99
188.114.98.90:2371,0%,5.99
162.159.195.237:934,0%,5.99
162.159.195.48:1014,0%,5.99
188.114.97.61:5956,0%,5.99
188.114.96.114:3138,0%,5.99
188.114.97.173:8742,0%,5.99
162.159.192.0:945,0%,5.99
188.114.96.111:942,0%,5.99
188.114.99.33:943,0%,5.99
162.159.192.72:7281,0%,5.99
162.159.195.82:903,0%,6.00
188.114.96.220:928,0%,6.00
162.159.195.136:908,0%,6.00
188.114.99.248:1701,0%,6.00
188.114.99.138:939,0%,6.01
188.114.99.44:2371,0%,6.02
188.114.96.223:5279,0%,6.02
162.159.195.157:3581,0%,6.02
188.114.97.67:5956,0%,6.02
188.114.96.138:7152,0%,6.02
162.159.195.241:939,0%,6.02
188.114.96.22:3476,0%,6.03
188.114.99.102:500,0%,6.03
188.114.96.127:500,0%,6.03
162.159.192.232:1074,0%,6.03
188.114.99.114:1070,0%,6.03
188.114.98.143:942,0%,6.04
188.114.97.212:928,0%,6.04
162.159.195.226:2371,0%,6.04
162.159.192.101:854,0%,6.04
188.114.97.72:880,0%,6.04
188.114.99.153:5956,0%,6.04
162.159.195.5:2506,0%,6.04
188.114.98.170:878,0%,6.04
162.159.195.96:1070,0%,6.05
188.114.99.221:4233,0%,6.05
188.114.96.251:955,0%,6.05
188.114.97.130:928,0%,6.05
162.159.195.18:1010,0%,6.05
188.114.96.89:1180,0%,6.05
188.114.97.82:945,0%,6.05
162.159.192.139:1018,0%,6.05
162.159.195.16:7281,0%,6.06
162.159.192.61:968,0%,6.06
188.114.98.117:1014,0%,6.06
162.159.192.8:946,0%,6.07
188.114.98.94:1387,0%,6.07
162.159.195.178:7281,0%,6.08
188.114.99.151:908,0%,6.08
188.114.96.99:942,0%,6.09
162.159.192.157:854,0%,6.09
188.114.99.248:4233,0%,6.09
188.114.96.237:500,0%,6.09
162.159.195.130:2371,0%,6.10
188.114.97.18:891,0%,6.10
188.114.99.72:987,0%,6.10
188.114.96.135:7152,0%,6.10
162.159.192.139:1010,0%,6.10
162.159.192.236:5279,0%,6.10
188.114.99.33:8886,0%,6.10
162.159.192.167:2408,0%,6.11
188.114.97.44:8886,0%,6.11
162.159.195.234:1387,0%,6.11
188.114.98.115:5956,0%,6.12
162.159.195.145:942,0%,6.12
188.114.98.206:3581,0%,6.12
162.159.195.100:5956,0%,6.13
188.114.98.187:7156,0%,6.13
188.114.97.96:945,0%,6.14
162.159.192.189:903,0%,6.14
162.159.195.67:946,0%,6.16
162.159.192.115:4177,0%,6.16
188.114.96.213:8319,0%,6.17
188.114.97.42:3476,0%,6.17
188.114.97.189:878,0%,6.17
188.114.98.175:988,0%,6.18
188.114.96.124:3476,0%,6.19
162.159.195.80:4500,0%,6.19
188.114.98.177:2371,0%,6.19
188.114.96.169:968,0%,6.19
162.159.192.74:3854,0%,6.20
188.114.98.7:928,0%,6.20
188.114.98.140:5956,0%,6.21
162.159.195.239:864,0%,6.21
188.114.96.122:7559,0%,6.21
188.114.99.159:934,0%,6.21
188.114.98.24:7152,0%,6.22
162.159.195.239:3138,0%,6.22
188.114.99.138:942,0%,6.22
188.114.96.153:4198,0%,6.22
188.114.98.60:7152,0%,6.22
162.159.192.240:880,0%,6.23
188.114.99.228:1010,0%,6.23
188.114.98.56:7559,0%,6.23
188.114.96.124:5956,0%,6.23
162.159.195.165:903,0%,6.24
188.114.96.88:878,0%,6.24
188.114.98.14:2371,0%,6.24
188.114.98.197:939,0%,6.24
162.159.192.196:8886,0%,6.24
188.114.99.63:1074,0%,6.24
162.159.192.53:3581,0%,6.25
188.114.96.88:5956,0%,6.25
188.114.99.154:864,0%,6.25
188.114.97.254:3138,0%,6.25
162.159.195.93:2408,0%,6.26
162.159.195.139:878,0%,6.26
188.114.96.251:934,0%,6.26
162.159.195.249:1014,0%,6.26
162.159.192.178:968,0%,6.27
188.114.99.121:859,0%,6.27
188.114.98.41:8742,0%,6.27
188.114.98.125:934,0%,6.27
188.114.99.240:890,0%,6.28
188.114.99.210:854,0%,6.28
188.114.99.34:7103,0%,6.28
162.159.192.207:1070,0%,6.28
188.114.98.170:4198,0%,6.28
162.159.192.168:3476,0%,6.28
188.114.99.0:4198,0%,6.28
162.159.195.177:1701,0%,6.28
188.114.99.8:8854,0%,6.29
162.159.192.191:939,0%,6.29
188.114.99.38:7152,0%,6.29
188.114.96.10:928,0%,6.29
188.114.98.254:859,0%,6.30
188.114.99.94:7152,0%,6.30
162.159.195.139:955,0%,6.32
162.159.192.132:7559,0%,6.32
162.159.195.222:2408,0%,6.32
188.114.98.230:1074,0%,6.33
188.114.97.201:864,0%,6.33
188.114.96.34:987,0%,6.33
188.114.96.50:988,0%,6.34
162.159.195.194:5279,0%,6.34
162.159.192.165:5956,0%,6.34
188.114.98.116:7152,0%,6.35
188.114.96.135:2371,0%,6.35
188.114.96.236:5956,0%,6.35
188.114.98.9:942,0%,6.35
162.159.192.161:1701,0%,6.35
188.114.96.92:3476,0%,6.35
162.159.192.147:2408,0%,6.36
188.114.96.176:891,0%,6.36
188.114.99.192:7559,0%,6.36
188.114.99.11:1010,0%,6.36
188.114.99.130:7103,0%,6.37
188.114.99.205:2408,0%,6.37
188.114.99.247:943,0%,6.37
188.114.97.188:2506,0%,6.37
188.114.99.187:928,0%,6.39
188.114.98.147:7559,0%,6.40
188.114.97.146:3854,0%,6.40
162.159.195.246:5279,0%,6.41
188.114.97.160:934,0%,6.41
188.114.97.127:903,0%,6.41
188.114.99.251:1843,0%,6.42
162.159.192.46:942,0%,6.42
188.114.98.26:500,0%,6.42
162.159.192.145:945,0%,6.43
162.159.192.242:7103,0%,6.43
188.114.98.157:4177,0%,6.43
188.114.98.231:987,0%,6.43
162.159.192.49:5279,0%,6.44
162.159.192.82:3581,0%,6.45
188.114.97.4:500,0%,6.45
188.114.98.238:968,0%,6.45
188.114.99.27:1074,0%,6.45
188.114.98.138:939,0%,6.46
162.159.195.102:942,0%,6.46
188.114.99.47:945,0%,6.46
188.114.96.223:8854,0%,6.46
188.114.99.227:1070,0%,6.47
188.114.98.207:1070,0%,6.47
188.114.99.217:7156,0%,6.47
188.114.98.42:1701,0%,6.47
162.159.195.103:7103,0%,6.47
188.114.98.150:945,0%,6.47
188.114.98.133:854,0%,6.47
188.114.98.205:878,0%,6.48
162.159.195.186:946,0%,6.48
162.159.192.31:7559,0%,6.49
188.114.98.122:1701,0%,6.49
188.114.96.7:4177,0%,6.49
188.114.96.74:1010,0%,6.49
188.114.96.133:4233,0%,6.50
188.114.97.106:939,0%,6.50
162.159.192.192:7156,0%,6.50
188.114.96.217:5956,0%,6.51
162.159.192.28:939,0%,6.51
188.114.99.215:5279,0%,6.51
188.114.98.176:4177,0%,6.51
188.114.99.54:5279,0%,6.52
188.114.96.204:8319,0%,6.52
188.114.99.38:988,0%,6.52
188.114.99.91:7281,0%,6.53
188.114.96.171:8742,0%,6.53
188.114.97.100:859,0%,6.53
188.114.98.180:7559,0%,6.54
188.114.98.238:2506,0%,6.54
188.114.97.184:7103,0%,6.54
188.114.99.195:890,0%,6.55
188.114.99.110:968,0%,6.55
162.159.195.192:955,0%,6.55
188.114.97.114:859,0%,6.55
188.114.96.128:4500,0%,6.55
188.114.99.50:3138,0%,6.55
188.114.96.23:7152,0%,6.55
188.114.96.129:988,0%,6.56
188.114.98.33:890,0%,6.56
188.114.97.241:8854,0%,6.56
