IP:Port,Loss,Latency
188.114.99.79:1180,0%,5.81
162.159.192.139:4500,0%,5.83
188.114.96.140:7281,0%,5.85
162.159.195.156:968,0%,5.90
188.114.97.142:928,0%,5.91
162.159.195.184:894,0%,5.91
162.159.195.175:2371,0%,5.91
188.114.98.40:939,0%,5.92
188.114.99.40:934,0%,5.94
188.114.98.79:8854,0%,5.94
162.159.195.114:1010,0%,5.95
188.114.97.81:864,0%,5.95
188.114.98.67:928,0%,5.95
188.114.96.181:1014,0%,5.96
188.114.97.45:500,0%,5.97
162.159.192.102:1843,0%,5.97
188.114.97.60:3138,0%,5.97
162.159.195.173:1843,0%,5.99
188.114.97.242:854,0%,5.99
162.159.195.196:1074,0%,6.00
188.114.98.173:908,0%,6.03
162.159.192.10:987,0%,6.03
188.114.96.71:7103,0%,6.04
188.114.97.253:1180,0%,6.05
162.159.195.113:942,0%,6.05
188.114.98.121:1002,0%,6.05
188.114.99.53:942,0%,6.05
162.159.192.213:3854,0%,6.06
188.114.98.75:987,0%,6.06
188.114.99.68:890,0%,6.07
162.159.195.99:890,0%,6.07
162.159.192.15:8854,0%,6.08
188.114.99.251:3138,0%,6.08
162.159.192.151:3138,0%,6.08
188.114.98.191:4500,0%,6.09
188.114.96.173:864,0%,6.09
188.114.99.171:4500,0%,6.10
162.159.195.245:942,0%,6.10
188.114.97.119:864,0%,6.10
188.114.99.52:891,0%,6.11
188.114.98.217:5956,0%,6.11
162.159.195.39:928,0%,6.11
162.159.195.116:955,0%,6.11
188.114.96.2:878,0%,6.12
188.114.97.5:928,0%,6.13
188.114.97.207:942,0%,6.14
188.114.98.138:4500,0%,6.15
162.159.192.231:908,0%,6.16
188.114.97.151:4500,0%,6.16
188.114.97.183:878,0%,6.19
188.114.96.252:8854,0%,6.19
162.159.195.158:864,0%,6.19
188.114.96.178:908,0%,6.19
188.114.97.58:946,0%,6.20
188.114.99.149:880,0%,6.20
188.114.97.115:1070,0%,6.20
188.114.98.136:4500,0%,6.20
188.114.98.172:894,0%,6.21
188.114.96.80:894,0%,6.21
188.114.99.0:987,0%,6.22
188.114.96.44:968,0%,6.22
188.114.97.129:878,0%,6.24
188.114.96.91:7152,0%,6.25
188.114.99.163:988,0%,6.25
188.114.97.223:1387,0%,6.27
188.114.98.0:903,0%,6.27
162.159.195.159:4500,0%,6.27
188.114.96.9:4177,0%,6.28
162.159.195.133:891,0%,6.29
188.114.98.54:1010,0%,6.30
188.114.97.16:8319,0%,6.30
188.114.98.90:1070,0%,6.30
188.114.97.42:880,0%,6.31
188.114.97.52:987,0%,6.34
188.114.98.153:942,0%,6.34
162.159.195.157:4500,0%,6.35
188.114.99.215:5279,0%,6.38
188.114.98.171:878,0%,6.39
188.114.98.3:4500,0%,6.39
188.114.97.110:4177,0%,6.40
188.114.96.72:5279,0%,6.43
162.159.192.143:939,0%,6.43
162.159.192.98:880,0%,6.43
188.114.98.62:934,0%,6.44
188.114.98.207:1014,0%,6.44
188.114.99.123:1074,0%,6.45
188.114.98.25:3138,0%,6.46
188.114.96.2:8886,0%,6.46
188.114.98.150:1018,0%,6.47
162.159.192.200:1701,0%,6.47
188.114.99.0:7156,0%,6.48
188.114.97.15:5956,0%,6.49
188.114.96.210:891,0%,6.50
188.114.96.178:2408,0%,6.50
188.114.96.5:908,0%,6.51
188.114.97.58:939,0%,6.51
162.159.195.149:500,0%,6.51
188.114.99.27:8886,0%,6.52
188.114.98.96:854,0%,6.52
188.114.97.110:7559,0%,6.52
162.159.192.56:3854,0%,6.53
188.114.97.161:987,0%,6.53
188.114.98.161:1070,0%,6.54
162.159.192.252:7559,0%,6.54
162.159.195.162:928,0%,6.55
162.159.195.104:7559,0%,6.55
188.114.96.22:1002,0%,6.55
188.114.98.14:968,0%,6.55
188.114.98.136:1014,0%,6.56
188.114.96.227:880,0%,6.57
188.114.99.244:2506,0%,6.58
188.114.99.92:1701,0%,6.58
188.114.98.62:1002,0%,6.59
188.114.96.34:934,0%,6.60
188.114.99.21:8319,0%,6.60
162.159.192.132:7103,0%,6.60
188.114.98.172:5956,0%,6.62
188.114.97.243:5956,0%,6.63
188.114.98.33:1010,0%,6.63
188.114.97.186:1002,0%,6.65
188.114.98.251:908,0%,6.66
188.114.97.38:4500,0%,6.66
188.114.97.37:864,0%,6.67
162.159.192.254:908,0%,6.67
162.159.192.150:4500,0%,6.68
188.114.97.142:2506,0%,6.69
162.159.195.240:1018,0%,6.69
162.159.192.254:7152,0%,6.69
188.114.98.149:943,0%,6.69
188.114.98.182:4500,0%,6.71
188.114.97.11:942,0%,6.74
162.159.192.171:891,0%,6.74
188.114.97.252:1070,0%,6.75
188.114.97.215:939,0%,6.75
162.159.192.129:3138,0%,6.76
188.114.97.140:4198,0%,6.77
188.114.97.29:5279,0%,6.80
162.159.192.158:1701,0%,6.82
188.114.98.116:4198,0%,6.82
188.114.97.164:4500,0%,6.82
188.114.98.191:7103,0%,6.83
188.114.96.162:928,0%,6.85
188.114.96.126:955,0%,6.85
162.159.195.112:7152,0%,6.90
188.114.96.63:1180,0%,6.91
188.114.97.64:987,0%,6.94
188.114.96.32:4500,0%,6.95
188.114.96.106:5956,0%,6.97
162.159.195.136:8854,0%,6.98
188.114.97.120:943,0%,6.98
188.114.98.89:1002,0%,6.99
188.114.99.3:4198,0%,6.99
188.114.96.84:903,0%,7.04
188.114.98.189:3854,0%,7.05
188.114.96.148:4500,0%,7.06
188.114.98.50:946,0%,7.10
188.114.96.116:1018,0%,7.12
188.114.97.251:3476,0%,7.16
188.114.97.253:939,0%,7.27
188.114.97.118:8742,0%,7.30
188.114.97.178:943,0%,7.33
188.114.97.33:943,0%,7.50
188.114.96.95:2506,0%,7.59
188.114.96.120:945,0%,7.59
188.114.98.189:1018,0%,7.60
188.114.96.81:3854,0%,7.62
188.114.97.152:903,0%,7.62
162.159.195.43:4233,0%,7.64
188.114.96.68:942,0%,7.64
188.114.98.117:1010,0%,7.65
188.114.99.156:8886,0%,7.65
162.159.195.148:7156,0%,7.65
188.114.96.42:7559,0%,7.66
188.114.99.218:1018,0%,7.66
188.114.97.29:2371,0%,7.66
188.114.99.211:878,0%,7.67
