IP:Port,Loss,Latency
162.159.192.182:7103,0%,2.30
162.159.192.94:928,0%,2.38
162.159.192.167:1070,0%,2.40
162.159.192.184:878,0%,2.41
162.159.192.125:7103,0%,2.41
188.114.99.98:864,0%,2.41
188.114.96.219:859,0%,2.42
162.159.195.86:1180,0%,2.43
188.114.96.0:1074,0%,2.44
162.159.192.112:988,0%,2.44
162.159.192.255:8886,0%,2.47
188.114.96.33:7156,0%,2.48
162.159.195.23:1074,0%,2.49
188.114.98.41:891,0%,2.49
188.114.98.139:1180,0%,2.49
162.159.192.194:894,0%,2.51
162.159.195.5:1014,0%,2.51
162.159.195.152:968,0%,2.52
162.159.192.97:1387,0%,2.52
162.159.195.16:894,0%,2.52
188.114.99.101:3854,0%,2.52
162.159.192.178:8742,0%,2.52
162.159.192.168:7281,0%,2.52
162.159.195.46:891,0%,2.53
188.114.99.134:4500,0%,2.53
162.159.192.60:8886,0%,2.54
188.114.96.162:5956,0%,2.55
188.114.96.182:1018,0%,2.55
188.114.99.144:880,0%,2.56
162.159.192.237:943,0%,2.56
162.159.195.202:5279,0%,2.56
162.159.195.26:928,0%,2.56
188.114.97.229:3476,0%,2.56
162.159.192.240:3476,0%,2.56
188.114.99.182:903,0%,2.57
188.114.99.49:1010,0%,2.57
162.159.195.254:859,0%,2.57
188.114.97.210:1701,0%,2.57
162.159.195.18:2506,0%,2.57
162.159.192.254:903,0%,2.58
188.114.96.67:1070,0%,2.58
188.114.96.178:1002,0%,2.58
188.114.98.60:3138,0%,2.58
162.159.195.54:1010,0%,2.58
162.159.195.239:939,0%,2.58
162.159.192.232:955,0%,2.59
188.114.98.177:8886,0%,2.60
162.159.195.102:3476,0%,2.60
188.114.98.118:2506,0%,2.60
188.114.97.47:988,0%,2.60
188.114.99.76:1074,0%,2.60
162.159.195.207:1701,0%,2.60
188.114.96.72:1010,0%,2.60
162.159.195.64:5279,0%,2.60
188.114.99.208:8854,0%,2.60
162.159.195.116:3854,0%,2.60
188.114.96.211:2506,0%,2.60
188.114.99.115:4233,0%,2.61
162.159.192.10:8854,0%,2.61
162.159.192.172:943,0%,2.61
188.114.98.203:945,0%,2.61
162.159.195.9:1070,0%,2.61
162.159.192.166:903,0%,2.61
162.159.195.132:891,0%,2.61
162.159.195.196:934,0%,2.62
188.114.98.79:928,0%,2.62
188.114.98.12:5279,0%,2.62
162.159.195.189:1070,0%,2.62
188.114.97.125:890,0%,2.62
188.114.99.118:934,0%,2.62
162.159.195.138:7559,0%,2.63
162.159.195.209:908,0%,2.63
188.114.99.183:2506,0%,2.63
188.114.97.102:878,0%,2.63
188.114.99.149:3581,0%,2.63
188.114.96.222:4500,0%,2.63
188.114.99.48:8319,0%,2.63
162.159.192.31:908,0%,2.64
162.159.195.183:8886,0%,2.64
188.114.99.2:955,0%,2.65
188.114.99.106:3138,0%,2.65
188.114.99.165:8886,0%,2.65
188.114.99.238:854,0%,2.65
162.159.192.64:988,0%,2.66
188.114.99.77:894,0%,2.66
162.159.195.205:8854,0%,2.66
188.114.98.173:4198,0%,2.66
162.159.192.199:5956,0%,2.66
162.159.195.244:1701,0%,2.66
188.114.99.222:894,0%,2.66
162.159.195.64:1014,0%,2.67
162.159.192.4:1014,0%,2.67
188.114.96.134:968,0%,2.67
188.114.99.145:987,0%,2.67
188.114.97.74:500,0%,2.68
162.159.195.196:8742,0%,2.68
188.114.96.80:890,0%,2.68
188.114.99.92:928,0%,2.68
188.114.97.37:8886,0%,2.68
188.114.97.233:500,0%,2.68
162.159.195.141:2506,0%,2.68
188.114.99.11:1074,0%,2.69
162.159.192.109:891,0%,2.69
162.159.195.247:7559,0%,2.69
162.159.195.222:988,0%,2.69
162.159.195.65:2506,0%,2.69
162.159.192.15:1010,0%,2.69
188.114.96.46:859,0%,2.69
188.114.98.66:7156,0%,2.69
188.114.99.24:8854,0%,2.69
188.114.96.128:8886,0%,2.69
162.159.192.1:1701,0%,2.69
162.159.192.23:946,0%,2.70
162.159.195.49:1070,0%,2.70
188.114.98.180:903,0%,2.70
188.114.97.84:864,0%,2.70
188.114.97.18:891,0%,2.70
188.114.96.5:8854,0%,2.70
162.159.192.207:4233,0%,2.70
188.114.99.145:955,0%,2.70
188.114.98.123:4198,0%,2.70
188.114.98.72:1010,0%,2.71
188.114.98.101:1180,0%,2.71
162.159.192.94:1014,0%,2.71
188.114.97.151:4198,0%,2.71
188.114.99.77:945,0%,2.71
162.159.195.243:878,0%,2.71
162.159.195.211:2506,0%,2.71
188.114.98.10:4177,0%,2.71
162.159.195.94:1070,0%,2.71
188.114.98.224:7103,0%,2.71
188.114.99.199:1843,0%,2.71
188.114.99.94:894,0%,2.72
162.159.192.220:880,0%,2.72
162.159.192.158:878,0%,2.72
188.114.99.198:903,0%,2.72
188.114.99.226:1843,0%,2.72
188.114.98.237:5956,0%,2.72
188.114.96.222:934,0%,2.72
188.114.96.214:3476,0%,2.72
162.159.192.31:955,0%,2.72
162.159.195.93:7281,0%,2.72
188.114.96.134:943,0%,2.72
188.114.97.5:878,0%,2.73
188.114.98.215:1387,0%,2.73
188.114.97.116:908,0%,2.73
162.159.192.58:854,0%,2.73
188.114.99.168:908,0%,2.73
188.114.98.19:2506,0%,2.73
162.159.195.195:1074,0%,2.74
188.114.99.135:7156,0%,2.74
188.114.97.67:1074,0%,2.74
188.114.98.188:955,0%,2.74
162.159.192.208:939,0%,2.74
188.114.97.245:939,0%,2.74
162.159.195.55:8886,0%,2.74
188.114.99.98:7156,0%,2.74
162.159.192.87:2408,0%,2.74
162.159.195.133:2371,0%,2.74
162.159.195.91:2506,0%,2.74
188.114.97.44:7152,0%,2.74
188.114.98.13:5279,0%,2.75
162.159.195.233:955,0%,2.75
162.159.195.169:4198,0%,2.75
188.114.99.87:7156,0%,2.75
188.114.97.63:4198,0%,2.75
188.114.99.99:955,0%,2.75
188.114.97.238:854,0%,2.76
188.114.98.239:945,0%,2.76
188.114.96.183:4500,0%,2.76
188.114.97.124:4500,0%,2.76
162.159.192.88:3854,0%,2.76
162.159.192.67:942,0%,2.77
188.114.99.111:934,0%,2.77
162.159.192.164:7156,0%,2.77
162.159.195.250:1014,0%,2.77
162.159.192.87:1843,0%,2.77
162.159.192.18:5956,0%,2.77
162.159.195.46:1843,0%,2.77
162.159.195.125:1843,0%,2.77
188.114.97.111:7156,0%,2.77
188.114.99.55:1014,0%,2.77
188.114.96.104:859,0%,2.78
162.159.195.80:1843,0%,2.78
162.159.195.37:4198,0%,2.78
188.114.98.181:968,0%,2.78
188.114.99.223:8854,0%,2.79
188.114.98.161:3476,0%,2.79
162.159.192.180:880,0%,2.79
188.114.97.80:945,0%,2.79
188.114.98.145:955,0%,2.79
188.114.97.163:934,0%,2.79
188.114.97.67:8319,0%,2.79
162.159.192.147:1070,0%,2.79
188.114.97.237:500,0%,2.80
162.159.192.152:988,0%,2.80
188.114.96.128:7103,0%,2.80
188.114.99.136:8742,0%,2.80
162.159.195.43:7559,0%,2.80
162.159.192.192:894,0%,2.80
162.159.192.39:1180,0%,2.80
188.114.99.116:878,0%,2.80
188.114.98.4:928,0%,2.80
188.114.97.65:934,0%,2.81
162.159.192.184:4177,0%,2.81
162.159.192.35:1843,0%,2.81
188.114.96.177:891,0%,2.81
162.159.192.40:8854,0%,2.81
162.159.195.201:943,0%,2.81
188.114.97.20:946,0%,2.81
188.114.96.167:1180,0%,2.81
188.114.96.111:1701,0%,2.82
188.114.98.17:1002,0%,2.82
162.159.195.98:7559,0%,2.82
188.114.98.244:890,0%,2.82
188.114.96.237:2371,0%,2.82
188.114.99.79:2408,0%,2.82
188.114.99.130:1018,0%,2.82
162.159.192.184:880,0%,2.82
188.114.97.62:7559,0%,2.82
162.159.192.204:955,0%,2.82
162.159.192.252:946,0%,2.82
162.159.195.74:500,0%,2.82
162.159.195.166:988,0%,2.82
188.114.99.21:943,0%,2.82
162.159.195.99:2371,0%,2.82
188.114.97.92:1701,0%,2.82
188.114.97.55:7559,0%,2.83
162.159.195.25:955,0%,2.83
162.159.192.221:880,0%,2.83
