IP:Port,Loss,Latency
162.159.192.1:8854,0%,2.40
188.114.99.88:3476,0%,2.41
162.159.195.251:3138,0%,2.44
188.114.98.65:1074,0%,2.49
162.159.195.106:4177,0%,2.49
188.114.97.215:891,0%,2.49
188.114.97.115:3138,0%,2.50
188.114.96.201:1018,0%,2.52
188.114.96.225:968,0%,2.53
188.114.99.111:859,0%,2.53
162.159.192.136:2408,0%,2.54
188.114.98.12:7281,0%,2.54
162.159.195.39:4198,0%,2.56
188.114.97.143:5956,0%,2.57
188.114.97.50:500,0%,2.58
188.114.99.166:945,0%,2.58
188.114.96.237:1074,0%,2.59
162.159.195.240:891,0%,2.59
188.114.96.69:955,0%,2.61
188.114.99.217:4500,0%,2.62
162.159.192.153:880,0%,2.62
162.159.195.151:4198,0%,2.62
188.114.98.156:2371,0%,2.62
188.114.98.126:1701,0%,2.63
162.159.192.138:5279,0%,2.63
188.114.99.183:4233,0%,2.63
162.159.195.56:939,0%,2.63
188.114.98.207:1843,0%,2.64
162.159.195.141:859,0%,2.64
188.114.96.42:878,0%,2.65
162.159.192.134:8319,0%,2.65
188.114.99.138:7152,0%,2.65
162.159.195.73:4198,0%,2.65
188.114.96.125:903,0%,2.66
162.159.195.9:943,0%,2.66
162.159.192.82:878,0%,2.66
162.159.195.191:1074,0%,2.67
188.114.97.29:928,0%,2.68
162.159.195.57:8319,0%,2.71
188.114.98.66:934,0%,2.72
188.114.97.102:891,0%,2.72
188.114.99.83:2371,0%,2.73
162.159.195.198:3138,0%,2.73
188.114.98.125:943,0%,2.74
162.159.192.198:934,0%,2.74
188.114.98.129:878,0%,2.74
162.159.195.225:928,0%,2.74
188.114.98.24:8886,0%,2.77
162.159.195.125:880,0%,2.77
162.159.192.49:1070,0%,2.81
162.159.195.246:859,0%,2.81
188.114.96.167:903,0%,2.81
188.114.98.196:8854,0%,2.83
162.159.192.10:2408,0%,2.83
162.159.195.245:3138,0%,2.84
162.159.195.127:7152,0%,2.85
188.114.99.204:1180,0%,2.88
188.114.97.174:7152,0%,2.88
188.114.96.232:3138,0%,2.89
162.159.195.233:1002,0%,2.89
162.159.192.117:943,0%,2.89
188.114.96.55:3476,0%,2.89
188.114.99.157:7103,0%,2.90
188.114.98.176:987,0%,2.91
188.114.99.160:1002,0%,2.91
188.114.96.127:4177,0%,2.91
188.114.96.75:891,0%,2.92
188.114.98.241:2506,0%,2.92
188.114.96.189:864,0%,2.93
162.159.195.175:4233,0%,2.93
188.114.99.227:1701,0%,2.93
188.114.98.180:7103,0%,2.95
162.159.195.68:7559,0%,2.97
188.114.98.33:903,0%,2.97
162.159.195.79:3476,0%,2.98
188.114.99.241:894,0%,2.99
188.114.98.77:988,0%,3.00
188.114.96.222:1070,0%,3.00
162.159.195.7:8319,0%,3.00
162.159.192.71:968,0%,3.03
188.114.99.42:891,0%,3.04
162.159.195.146:1070,0%,3.05
162.159.195.188:7103,0%,3.07
162.159.195.52:8319,0%,3.07
188.114.99.73:8854,0%,3.07
188.114.97.180:1002,0%,3.09
188.114.99.12:8886,0%,3.09
162.159.195.41:7156,0%,3.11
188.114.96.149:1070,0%,3.11
188.114.96.84:890,0%,3.13
162.159.192.127:8319,0%,3.14
188.114.99.121:8319,0%,3.15
188.114.99.190:8742,0%,3.15
188.114.96.148:1387,0%,3.15
188.114.98.246:2371,0%,3.16
162.159.192.222:5956,0%,3.17
188.114.96.212:8886,0%,3.18
188.114.98.105:894,0%,3.19
188.114.99.248:878,0%,3.19
162.159.195.188:5956,0%,3.20
162.159.192.215:945,0%,3.20
188.114.96.34:3581,0%,3.20
188.114.97.6:1074,0%,3.21
188.114.98.27:3476,0%,3.23
188.114.99.161:880,0%,3.23
162.159.192.15:1070,0%,3.23
188.114.99.10:2408,0%,3.24
188.114.98.136:7152,0%,3.25
162.159.195.112:878,0%,3.25
162.159.195.63:1387,0%,3.26
188.114.97.48:968,0%,3.26
188.114.97.201:7152,0%,3.26
188.114.97.116:987,0%,3.26
188.114.97.193:946,0%,3.27
188.114.98.142:928,0%,3.27
188.114.99.173:3138,0%,3.27
188.114.97.213:8854,0%,3.27
188.114.96.131:8742,0%,3.28
188.114.98.49:7156,0%,3.29
188.114.98.44:1843,0%,3.29
188.114.97.156:8854,0%,3.30
162.159.192.230:968,0%,3.30
188.114.99.67:3476,0%,3.30
188.114.98.86:903,0%,3.31
188.114.99.35:880,0%,3.31
188.114.99.184:3138,0%,3.32
162.159.192.188:955,0%,3.32
162.159.192.222:1014,0%,3.32
188.114.99.70:946,0%,3.32
188.114.99.167:8742,0%,3.32
188.114.98.206:955,0%,3.32
188.114.97.236:943,0%,3.33
188.114.98.53:7103,0%,3.33
162.159.195.116:4177,0%,3.34
188.114.96.227:2408,0%,3.34
188.114.97.163:854,0%,3.35
162.159.192.223:955,0%,3.35
188.114.96.96:854,0%,3.35
188.114.99.59:945,0%,3.36
162.159.195.94:3854,0%,3.37
188.114.98.88:908,0%,3.37
162.159.195.167:3476,0%,3.37
162.159.192.156:903,0%,3.38
188.114.99.216:854,0%,3.40
162.159.192.18:1070,0%,3.41
188.114.96.148:3581,0%,3.41
162.159.195.91:939,0%,3.41
188.114.97.5:7559,0%,3.42
188.114.96.84:854,0%,3.42
188.114.96.227:878,0%,3.42
188.114.97.62:955,0%,3.43
162.159.192.193:1070,0%,3.43
188.114.99.186:1014,0%,3.43
188.114.98.160:908,0%,3.44
162.159.192.39:891,0%,3.44
188.114.96.80:908,0%,3.44
188.114.97.74:5279,0%,3.44
188.114.99.78:8742,0%,3.44
162.159.195.199:988,0%,3.45
188.114.99.145:903,0%,3.45
188.114.97.86:4233,0%,3.45
188.114.97.173:1002,0%,3.45
188.114.99.99:946,0%,3.45
188.114.99.29:8319,0%,3.45
188.114.98.89:3476,0%,3.45
188.114.96.168:988,0%,3.45
188.114.98.191:934,0%,3.46
188.114.96.186:894,0%,3.46
162.159.192.1:1843,0%,3.47
188.114.96.236:1070,0%,3.48
188.114.98.147:2408,0%,3.48
162.159.192.205:1018,0%,3.48
188.114.97.153:878,0%,3.48
162.159.195.119:5279,0%,3.48
188.114.98.228:2506,0%,3.49
188.114.96.9:8319,0%,3.50
188.114.97.238:7559,0%,3.50
188.114.97.147:2371,0%,3.50
188.114.97.214:859,0%,3.51
162.159.195.160:1701,0%,3.51
188.114.96.199:1074,0%,3.51
188.114.98.124:945,0%,3.51
188.114.99.31:1018,0%,3.52
162.159.195.5:1002,0%,3.52
188.114.97.106:4198,0%,3.52
162.159.195.228:988,0%,3.53
188.114.96.189:7103,0%,3.53
162.159.195.29:880,0%,3.53
188.114.97.114:854,0%,3.53
188.114.97.189:4500,0%,3.53
188.114.96.98:968,0%,3.53
162.159.192.228:1010,0%,3.53
188.114.98.198:939,0%,3.54
188.114.98.38:1070,0%,3.54
188.114.99.78:7559,0%,3.54
162.159.192.104:4198,0%,3.54
188.114.97.150:1387,0%,3.56
188.114.99.105:928,0%,3.56
188.114.97.39:7156,0%,3.56
188.114.96.239:4233,0%,3.56
188.114.98.171:891,0%,3.56
188.114.98.167:946,0%,3.56
188.114.98.232:1074,0%,3.57
162.159.195.52:1180,0%,3.57
162.159.192.164:7103,0%,3.58
188.114.97.73:1014,0%,3.58
188.114.97.81:3581,0%,3.58
188.114.97.247:955,0%,3.59
162.159.195.85:942,0%,3.59
162.159.195.62:1010,0%,3.59
188.114.99.124:878,0%,3.59
162.159.195.190:988,0%,3.59
188.114.96.84:1018,0%,3.59
188.114.96.120:5956,0%,3.60
188.114.97.72:7281,0%,3.61
188.114.97.58:5279,0%,3.61
162.159.192.191:864,0%,3.61
188.114.98.247:864,0%,3.61
162.159.192.241:1070,0%,3.62
188.114.99.169:903,0%,3.62
188.114.98.173:903,0%,3.63
162.159.195.123:2506,0%,3.63
162.159.192.55:859,0%,3.63
188.114.98.248:894,0%,3.63
188.114.98.52:3476,0%,3.63
162.159.195.249:942,0%,3.63
162.159.192.105:943,0%,3.63
188.114.97.208:987,0%,3.63
162.159.192.237:2506,0%,3.64
188.114.98.206:934,0%,3.64
188.114.96.33:3476,0%,3.64
188.114.99.138:2506,0%,3.64
162.159.195.237:894,0%,3.64
162.159.195.180:3138,0%,3.64
188.114.97.12:1074,0%,3.64
188.114.96.89:946,0%,3.64
188.114.96.78:7559,0%,3.65
188.114.98.160:934,0%,3.66
188.114.96.109:7103,0%,3.66
162.159.195.249:3854,0%,3.66
188.114.99.17:928,0%,3.67
188.114.97.102:8854,0%,3.68
188.114.98.59:955,0%,3.69
162.159.195.61:3476,0%,3.69
188.114.99.40:934,0%,3.70
188.114.99.101:1701,0%,3.70
188.114.98.195:3138,0%,3.71
188.114.97.218:942,0%,3.71
162.159.195.87:890,0%,3.71
188.114.98.99:1387,0%,3.71
188.114.99.107:859,0%,3.71
188.114.98.185:1010,0%,3.71
162.159.195.249:987,0%,3.72
188.114.99.120:500,0%,3.72
188.114.98.223:2506,0%,3.72
162.159.195.179:8854,0%,3.73
162.159.192.150:7156,0%,3.73
188.114.98.157:2408,0%,3.73
188.114.97.25:943,0%,3.73
188.114.98.202:3581,0%,3.73
188.114.96.197:1070,0%,3.74
188.114.99.90:4233,0%,3.74
188.114.98.109:500,0%,3.74
188.114.98.112:894,0%,3.75
188.114.97.177:7103,0%,3.75
188.114.96.135:934,0%,3.75
162.159.195.49:890,0%,3.75
188.114.96.46:3581,0%,3.76
162.159.195.113:880,0%,3.76
162.159.192.162:1074,0%,3.77
188.114.97.145:1018,0%,3.77
188.114.97.58:8854,0%,3.77
162.159.195.182:3581,0%,3.77
162.159.195.89:890,0%,3.77
162.159.192.211:908,0%,3.78
162.159.195.71:3476,0%,3.78
162.159.195.84:5956,0%,3.78
162.159.195.10:859,0%,3.78
162.159.195.201:1843,0%,3.79
188.114.96.70:2371,0%,3.79
188.114.98.177:500,0%,3.80
162.159.192.145:4198,0%,3.80
162.159.192.67:7103,0%,3.80
188.114.97.18:939,0%,3.80
188.114.97.124:3581,0%,3.80
188.114.99.22:880,0%,3.80
