IP:Port,Loss,Latency
188.114.98.216:1002,0%,1.97
188.114.96.3:3476,0%,2.06
162.159.195.214:7559,0%,2.07
162.159.195.68:7559,0%,2.09
162.159.192.6:934,0%,2.14
188.114.97.242:1180,0%,2.14
162.159.192.243:945,0%,2.14
188.114.99.55:968,0%,2.15
188.114.99.229:939,0%,2.15
188.114.98.108:7281,0%,2.15
188.114.97.193:1002,0%,2.16
162.159.192.111:891,0%,2.16
188.114.96.120:934,0%,2.17
162.159.192.73:7156,0%,2.17
162.159.195.133:943,0%,2.17
188.114.96.143:4198,0%,2.18
162.159.192.117:1843,0%,2.20
188.114.97.133:903,0%,2.20
162.159.195.35:4500,0%,2.20
188.114.99.170:1843,0%,2.20
188.114.97.61:3476,0%,2.21
162.159.195.6:2371,0%,2.21
162.159.195.158:1180,0%,2.21
188.114.97.185:1843,0%,2.22
162.159.195.159:3138,0%,2.23
188.114.97.208:2371,0%,2.23
162.159.192.124:4233,0%,2.23
188.114.98.14:1701,0%,2.25
188.114.99.115:1002,0%,2.25
188.114.99.85:945,0%,2.25
188.114.98.110:1843,0%,2.26
188.114.99.146:2506,0%,2.26
188.114.97.167:859,0%,2.27
188.114.98.218:908,0%,2.27
188.114.96.207:1843,0%,2.27
162.159.195.161:859,0%,2.27
188.114.99.134:2371,0%,2.28
162.159.192.172:864,0%,2.28
188.114.99.201:2408,0%,2.28
188.114.99.178:880,0%,2.30
162.159.192.210:1074,0%,2.31
188.114.99.7:2371,0%,2.31
188.114.96.79:7281,0%,2.32
188.114.96.129:880,0%,2.32
162.159.192.79:908,0%,2.33
188.114.98.251:890,0%,2.34
188.114.98.231:878,0%,2.34
162.159.195.209:3854,0%,2.34
188.114.99.52:3581,0%,2.35
162.159.195.38:2371,0%,2.35
162.159.192.214:903,0%,2.36
188.114.98.206:3854,0%,2.36
162.159.192.172:908,0%,2.37
162.159.195.10:928,0%,2.37
188.114.99.73:8854,0%,2.37
188.114.96.107:7156,0%,2.38
162.159.192.38:908,0%,2.38
188.114.96.197:942,0%,2.38
188.114.97.213:500,0%,2.38
188.114.97.226:908,0%,2.39
162.159.195.206:7559,0%,2.39
188.114.98.136:894,0%,2.39
188.114.98.248:7559,0%,2.40
188.114.97.206:942,0%,2.41
188.114.97.253:7103,0%,2.42
188.114.97.251:939,0%,2.43
188.114.97.248:7156,0%,2.43
162.159.192.116:2506,0%,2.44
162.159.195.150:7152,0%,2.45
162.159.195.173:880,0%,2.45
162.159.195.6:859,0%,2.46
188.114.98.158:8742,0%,2.46
162.159.192.31:1701,0%,2.46
188.114.98.109:939,0%,2.46
188.114.98.246:1070,0%,2.47
162.159.192.247:3476,0%,2.47
162.159.195.184:864,0%,2.47
188.114.96.161:946,0%,2.48
162.159.195.155:968,0%,2.48
188.114.99.44:4233,0%,2.48
188.114.99.229:4500,0%,2.48
188.114.97.204:8854,0%,2.49
162.159.192.50:891,0%,2.49
162.159.195.122:7156,0%,2.49
188.114.99.40:939,0%,2.50
162.159.195.109:1701,0%,2.50
188.114.98.66:854,0%,2.50
188.114.99.29:3581,0%,2.50
188.114.99.254:8742,0%,2.50
188.114.97.86:878,0%,2.50
162.159.192.65:854,0%,2.50
188.114.98.112:3854,0%,2.51
188.114.97.228:7281,0%,2.51
188.114.99.234:1070,0%,2.51
188.114.97.37:4177,0%,2.51
188.114.96.144:945,0%,2.52
188.114.96.100:968,0%,2.52
162.159.192.92:1074,0%,2.52
162.159.195.149:2408,0%,2.52
162.159.192.155:7152,0%,2.52
188.114.96.200:2506,0%,2.53
188.114.97.236:891,0%,2.53
162.159.195.73:5279,0%,2.53
162.159.195.136:4198,0%,2.53
188.114.96.52:8742,0%,2.53
188.114.96.90:928,0%,2.54
188.114.96.25:987,0%,2.54
162.159.192.33:928,0%,2.54
188.114.96.212:4177,0%,2.54
188.114.97.12:2371,0%,2.54
162.159.195.167:3581,0%,2.54
162.159.192.54:878,0%,2.55
188.114.99.177:859,0%,2.55
188.114.96.67:8886,0%,2.55
162.159.195.156:4177,0%,2.56
162.159.192.191:908,0%,2.56
162.159.192.70:987,0%,2.56
188.114.98.232:939,0%,2.56
188.114.99.235:928,0%,2.57
188.114.98.200:903,0%,2.57
188.114.98.52:864,0%,2.57
162.159.192.223:945,0%,2.57
188.114.99.166:1018,0%,2.57
188.114.97.86:968,0%,2.57
162.159.195.28:1843,0%,2.58
162.159.195.103:1018,0%,2.58
188.114.96.114:939,0%,2.58
162.159.195.101:903,0%,2.59
188.114.99.140:943,0%,2.59
188.114.96.35:946,0%,2.59
162.159.195.150:1014,0%,2.59
188.114.99.231:1701,0%,2.59
162.159.192.165:943,0%,2.59
188.114.98.62:2371,0%,2.60
188.114.99.101:5279,0%,2.60
188.114.96.238:4177,0%,2.60
188.114.97.244:1010,0%,2.60
188.114.97.144:8742,0%,2.61
162.159.192.3:1180,0%,2.61
188.114.99.165:4233,0%,2.61
162.159.195.164:939,0%,2.61
188.114.96.241:8319,0%,2.61
162.159.192.155:8742,0%,2.61
188.114.96.122:1070,0%,2.61
188.114.99.222:7559,0%,2.61
162.159.192.203:1074,0%,2.61
162.159.192.241:4198,0%,2.62
188.114.99.182:1010,0%,2.62
162.159.195.19:987,0%,2.63
162.159.195.142:8319,0%,2.63
188.114.99.128:1002,0%,2.63
188.114.98.112:968,0%,2.64
188.114.96.244:854,0%,2.64
162.159.192.60:878,0%,2.64
188.114.96.55:859,0%,2.64
188.114.96.205:880,0%,2.65
162.159.195.196:946,0%,2.65
188.114.99.53:1180,0%,2.66
188.114.96.213:7103,0%,2.66
188.114.99.236:4177,0%,2.66
162.159.192.201:500,0%,2.67
188.114.98.227:946,0%,2.67
162.159.192.216:2371,0%,2.67
188.114.97.150:943,0%,2.67
188.114.97.125:500,0%,2.68
188.114.99.165:945,0%,2.68
162.159.195.45:1180,0%,2.68
188.114.99.247:968,0%,2.68
162.159.192.12:2408,0%,2.68
188.114.97.24:5956,0%,2.68
162.159.195.213:1180,0%,2.68
188.114.99.68:1074,0%,2.69
188.114.98.157:8854,0%,2.69
188.114.99.224:854,0%,2.69
162.159.192.192:878,0%,2.69
188.114.97.166:7156,0%,2.69
188.114.97.94:4198,0%,2.69
188.114.97.25:4500,0%,2.69
162.159.195.197:5956,0%,2.69
162.159.192.169:7152,0%,2.70
188.114.96.243:891,0%,2.70
162.159.195.151:878,0%,2.70
162.159.192.150:2371,0%,2.70
162.159.192.254:2506,0%,2.71
188.114.97.67:1180,0%,2.71
188.114.99.212:968,0%,2.71
188.114.96.164:1010,0%,2.72
188.114.96.81:4233,0%,2.72
188.114.96.160:1180,0%,2.72
188.114.96.37:1387,0%,2.72
188.114.97.36:908,0%,2.72
188.114.96.227:864,0%,2.73
188.114.98.100:1180,0%,2.73
188.114.99.125:890,0%,2.73
188.114.98.208:1843,0%,2.73
188.114.96.227:1014,0%,2.74
188.114.98.136:854,0%,2.74
162.159.192.251:7156,0%,2.74
188.114.98.193:939,0%,2.74
162.159.192.169:7281,0%,2.74
188.114.98.239:7103,0%,2.75
188.114.96.65:3854,0%,2.75
162.159.195.35:946,0%,2.75
162.159.192.201:1074,0%,2.75
188.114.99.182:878,0%,2.75
188.114.99.173:1843,0%,2.75
162.159.192.193:8886,0%,2.76
188.114.98.182:1843,0%,2.76
188.114.96.214:891,0%,2.76
162.159.195.243:2371,0%,2.76
162.159.195.33:943,0%,2.76
162.159.192.34:943,0%,2.76
162.159.195.15:1018,0%,2.76
188.114.96.91:988,0%,2.76
188.114.97.106:1074,0%,2.77
188.114.99.109:955,0%,2.77
188.114.97.209:4198,0%,2.77
188.114.99.198:4233,0%,2.77
188.114.98.199:4233,0%,2.77
188.114.98.185:943,0%,2.77
162.159.195.16:894,0%,2.78
188.114.97.210:864,0%,2.78
188.114.99.66:878,0%,2.78
188.114.98.48:8854,0%,2.79
188.114.97.244:890,0%,2.79
188.114.98.152:4233,0%,2.80
162.159.192.194:4198,0%,2.80
188.114.99.102:942,0%,2.80
162.159.195.100:955,0%,2.80
188.114.96.225:3854,0%,2.80
188.114.98.234:1018,0%,2.80
188.114.99.245:4500,0%,2.81
188.114.98.94:3581,0%,2.81
162.159.195.65:934,0%,2.82
162.159.195.68:880,0%,2.82
188.114.96.74:7559,0%,2.82
188.114.99.12:8886,0%,2.82
162.159.195.192:890,0%,2.82
162.159.192.132:946,0%,2.82
188.114.96.28:7281,0%,2.83
162.159.192.236:4198,0%,2.83
188.114.99.119:987,0%,2.83
188.114.99.26:934,0%,2.83
162.159.195.213:5956,0%,2.83
162.159.195.47:988,0%,2.83
162.159.195.224:859,0%,2.83
188.114.99.236:2371,0%,2.84
188.114.96.8:4198,0%,2.84
188.114.96.86:4233,0%,2.84
188.114.99.216:945,0%,2.84
162.159.192.207:3476,0%,2.84
188.114.96.17:955,0%,2.85
162.159.195.13:1387,0%,2.85
162.159.195.209:2408,0%,2.85
188.114.96.13:3138,0%,2.85
188.114.99.210:1070,0%,2.85
188.114.98.182:854,0%,2.85
188.114.98.168:7156,0%,2.86
188.114.99.22:945,0%,2.86
188.114.99.100:3854,0%,2.86
188.114.98.82:968,0%,2.86
162.159.195.111:4198,0%,2.86
188.114.99.87:4198,0%,2.86
188.114.96.136:5279,0%,2.86
188.114.97.121:8854,0%,2.86
188.114.99.229:3854,0%,2.87
188.114.99.17:987,0%,2.87
188.114.98.117:908,0%,2.87
188.114.97.227:854,0%,2.88
188.114.99.100:1701,0%,2.88
188.114.97.179:3476,0%,2.88
188.114.97.223:946,0%,2.88
162.159.192.138:854,0%,2.88
162.159.192.83:945,0%,2.88
162.159.195.81:943,0%,2.89
188.114.96.164:942,0%,2.89
188.114.98.237:8319,0%,2.89
188.114.97.56:894,0%,2.89
188.114.97.2:3138,0%,2.89
188.114.97.191:934,0%,2.90
188.114.98.225:988,0%,2.90
188.114.97.220:988,0%,2.90
188.114.99.192:859,0%,2.90
188.114.98.30:7156,0%,2.91
188.114.97.190:908,0%,2.91
188.114.99.48:8742,0%,2.91
188.114.96.129:1701,0%,2.91
188.114.99.30:942,0%,2.92
188.114.99.23:942,0%,2.92
162.159.195.0:1010,0%,2.92
162.159.192.36:903,0%,2.92
188.114.97.40:3476,0%,2.93
188.114.96.154:878,0%,2.93
188.114.96.36:891,0%,2.93
188.114.96.171:1018,0%,2.93
188.114.99.176:942,0%,2.93
162.159.195.46:1701,0%,2.93
162.159.195.210:4500,0%,2.93
188.114.96.45:939,0%,2.93
188.114.99.76:7559,0%,2.94
162.159.192.124:5956,0%,2.94
188.114.96.7:2408,0%,2.94
188.114.97.142:7559,0%,2.94
188.114.96.152:3476,0%,2.94
188.114.97.129:3476,0%,2.94
162.159.195.193:2506,0%,2.94
162.159.192.113:1387,0%,2.95
188.114.98.168:955,0%,2.95
188.114.98.30:859,0%,2.95
188.114.98.38:1387,0%,2.95
162.159.195.73:8742,0%,2.95
162.159.192.18:7152,0%,2.95
162.159.192.23:880,0%,2.96
162.159.192.28:939,0%,2.96
188.114.99.143:1010,0%,2.97
188.114.98.119:859,0%,2.97
162.159.195.159:864,0%,2.97
188.114.98.177:4177,0%,2.97
188.114.98.66:4177,0%,2.97
162.159.195.248:1014,0%,2.98
162.159.192.82:1018,0%,2.98
188.114.99.78:955,0%,2.98
188.114.97.151:880,0%,2.98
188.114.98.91:890,0%,2.98
188.114.96.169:1074,0%,2.98
188.114.97.100:7156,0%,2.99
188.114.97.150:988,0%,2.99
188.114.98.161:1843,0%,2.99
162.159.192.152:7281,0%,2.99
188.114.99.94:894,0%,2.99
162.159.192.43:500,0%,2.99
162.159.192.12:859,0%,3.00
188.114.99.111:2371,0%,3.00
188.114.99.233:8886,0%,3.00
188.114.98.85:946,0%,3.00
188.114.98.165:988,0%,3.01
162.159.192.209:864,0%,3.01
162.159.195.92:1387,0%,3.01
188.114.96.62:955,0%,3.01
162.159.195.162:4500,0%,3.02
188.114.99.5:7156,0%,3.02
162.159.192.21:1014,0%,3.02
162.159.192.142:1010,0%,3.02
188.114.98.95:3854,0%,3.02
188.114.96.236:8854,0%,3.02
188.114.98.114:8319,0%,3.03
188.114.97.24:1010,0%,3.03
162.159.192.127:968,0%,3.03
188.114.98.43:859,0%,3.03
188.114.99.55:7156,0%,3.03
162.159.192.149:987,0%,3.03
162.159.195.53:1074,0%,3.03
162.159.195.197:955,0%,3.04
162.159.192.254:2408,0%,3.04
188.114.97.191:5956,0%,3.04
162.159.195.99:1843,0%,3.04
188.114.98.212:1843,0%,3.05
162.159.192.237:4233,0%,3.05
188.114.97.110:880,0%,3.06
162.159.192.83:5956,0%,3.06
162.159.195.234:1070,0%,3.06
188.114.98.158:2506,0%,3.06
188.114.98.80:988,0%,3.06
188.114.97.151:8886,0%,3.06
162.159.192.123:908,0%,3.07
188.114.99.239:4500,0%,3.07
188.114.98.118:5956,0%,3.07
188.114.96.146:908,0%,3.07
162.159.192.46:7156,0%,3.07
188.114.96.75:3138,0%,3.08
188.114.97.240:4233,0%,3.08
188.114.98.137:854,0%,3.08
162.159.195.4:3854,0%,3.08
162.159.195.79:1180,0%,3.08
188.114.99.134:859,0%,3.08
162.159.195.249:943,0%,3.09
188.114.97.185:8886,0%,3.09
188.114.98.163:1074,0%,3.10
188.114.97.25:854,0%,3.10
188.114.99.169:968,0%,3.10
162.159.192.21:3581,0%,3.10
162.159.192.210:946,0%,3.10
188.114.96.178:1180,0%,3.10
188.114.98.106:5279,0%,3.10
188.114.98.187:946,0%,3.11
188.114.97.238:903,0%,3.11
162.159.195.76:891,0%,3.11
188.114.97.54:3476,0%,3.11
188.114.99.180:1014,0%,3.12
188.114.98.68:7103,0%,3.12
162.159.195.81:8886,0%,3.12
188.114.96.18:1180,0%,3.12
188.114.96.36:890,0%,3.12
162.159.192.231:946,0%,3.13
162.159.195.203:8854,0%,3.13
188.114.97.252:890,0%,3.13
162.159.195.46:987,0%,3.13
188.114.98.183:945,0%,3.14
188.114.96.4:942,0%,3.14
188.114.98.220:1070,0%,3.14
162.159.192.73:1018,0%,3.14
188.114.98.166:946,0%,3.15
162.159.192.86:1843,0%,3.15
162.159.195.95:500,0%,3.15
162.159.195.117:903,0%,3.15
162.159.195.1:500,0%,3.15
188.114.96.43:500,0%,3.16
188.114.96.111:946,0%,3.16
188.114.98.253:891,0%,3.16
162.159.195.92:1018,0%,3.17
162.159.195.216:7156,0%,3.17
188.114.98.213:8886,0%,3.18
162.159.195.77:988,0%,3.18
162.159.195.224:968,0%,3.18
188.114.98.79:955,0%,3.18
162.159.192.129:859,0%,3.19
188.114.98.235:8886,0%,3.19
188.114.96.185:1843,0%,3.19
188.114.97.113:939,0%,3.19
188.114.96.106:1074,0%,3.19
188.114.98.110:987,0%,3.19
188.114.97.176:1018,0%,3.20
162.159.192.7:854,0%,3.20
188.114.98.95:1010,0%,3.20
188.114.99.116:3476,0%,3.20
162.159.192.143:928,0%,3.20
188.114.96.152:945,0%,3.20
188.114.98.222:864,0%,3.20
188.114.96.183:988,0%,3.21
188.114.97.165:1014,0%,3.21
162.159.195.33:4233,0%,3.21
162.159.195.129:864,0%,3.21
188.114.97.216:903,0%,3.21
188.114.99.78:7103,0%,3.21
188.114.96.165:1002,0%,3.21
188.114.97.64:943,0%,3.23
188.114.98.240:2371,0%,3.23
188.114.99.224:987,0%,3.23
188.114.98.161:8742,0%,3.24
188.114.98.182:7103,0%,3.24
188.114.99.51:7559,0%,3.24
188.114.99.89:943,0%,3.24
188.114.98.121:4198,0%,3.24
188.114.98.193:8854,0%,3.24
188.114.98.80:1018,0%,3.25
188.114.97.200:946,0%,3.25
188.114.97.86:1074,0%,3.25
188.114.98.204:903,0%,3.25
162.159.195.81:878,0%,3.26
188.114.96.166:1014,0%,3.26
188.114.96.163:934,0%,3.27
188.114.96.15:939,0%,3.27
162.159.195.254:7103,0%,3.27
188.114.97.120:3138,0%,3.28
188.114.97.176:3581,0%,3.28
162.159.192.123:945,0%,3.28
162.159.192.185:880,0%,3.28
188.114.99.203:8886,0%,3.28
188.114.97.244:7281,0%,3.29
188.114.96.5:880,0%,3.29
162.159.195.223:864,0%,3.29
188.114.99.195:894,0%,3.29
188.114.97.91:2371,0%,3.30
162.159.195.89:945,0%,3.30
162.159.195.35:7156,0%,3.30
188.114.99.0:8742,0%,3.30
188.114.99.139:8854,0%,3.30
188.114.96.79:928,0%,3.31
162.159.195.19:988,0%,3.31
188.114.96.205:5279,0%,3.32
188.114.96.112:8742,0%,3.32
188.114.97.241:1002,0%,3.32
188.114.97.205:908,0%,3.32
188.114.96.30:854,0%,3.32
162.159.192.122:943,0%,3.33
162.159.195.88:8886,0%,3.33
188.114.98.207:4500,0%,3.33
162.159.192.148:1843,0%,3.33
188.114.96.210:943,0%,3.34
162.159.192.119:2408,0%,3.34
162.159.192.80:880,0%,3.34
188.114.98.99:7156,0%,3.34
188.114.96.57:1002,0%,3.35
188.114.96.164:500,0%,3.35
188.114.98.216:955,0%,3.35
188.114.99.220:3476,0%,3.36
162.159.195.207:903,0%,3.37
188.114.97.126:908,0%,3.37
188.114.97.71:1701,0%,3.37
188.114.99.207:4177,0%,3.37
188.114.99.67:4500,0%,3.38
188.114.98.117:2408,0%,3.39
188.114.99.163:3138,0%,3.39
162.159.195.151:908,0%,3.39
188.114.97.29:2408,0%,3.40
188.114.97.175:8854,0%,3.41
162.159.195.75:908,0%,3.41
