IP:Port,Loss,Latency
188.114.98.116:4500,0%,8.85
188.114.98.250:864,0%,8.86
188.114.98.25:4177,0%,8.91
188.114.99.0:3476,0%,8.93
188.114.98.191:2371,0%,8.98
188.114.98.129:2506,0%,8.99
188.114.99.54:894,0%,9.00
188.114.98.148:4198,0%,9.06
188.114.99.56:854,0%,9.07
188.114.99.155:7281,0%,9.07
188.114.99.245:3476,0%,9.08
188.114.99.7:3138,0%,9.08
188.114.98.179:1180,0%,9.12
188.114.99.44:943,0%,9.13
188.114.99.2:3854,0%,9.13
188.114.98.118:3854,0%,9.13
188.114.99.227:5956,0%,9.13
188.114.99.77:928,0%,9.13
188.114.98.80:1002,0%,9.14
188.114.99.109:908,0%,9.14
188.114.99.82:934,0%,9.15
188.114.98.134:987,0%,9.15
188.114.98.144:1070,0%,9.16
188.114.98.125:1843,0%,9.16
188.114.98.98:1070,0%,9.18
188.114.98.232:3854,0%,9.18
188.114.98.58:1002,0%,9.18
188.114.98.58:2506,0%,9.19
188.114.99.254:2371,0%,9.19
188.114.99.215:8742,0%,9.19
188.114.99.190:880,0%,9.19
188.114.98.18:928,0%,9.21
188.114.99.191:946,0%,9.21
188.114.99.25:4500,0%,9.21
188.114.99.14:943,0%,9.24
188.114.99.164:8854,0%,9.25
188.114.99.42:942,0%,9.27
188.114.99.49:4198,0%,9.29
188.114.98.68:1843,0%,9.32
162.159.195.18:3138,0%,9.34
162.159.195.177:7103,0%,9.35
188.114.98.18:1074,0%,9.38
162.159.192.97:945,0%,9.38
162.159.195.190:2506,0%,9.39
188.114.99.237:3476,0%,9.39
162.159.195.168:7103,0%,9.40
188.114.99.110:7281,0%,9.42
162.159.192.121:4500,0%,9.43
188.114.98.31:859,0%,9.44
162.159.192.167:8742,0%,9.44
162.159.195.95:3581,0%,9.44
162.159.192.217:1002,0%,9.45
188.114.99.25:1010,0%,9.45
162.159.195.64:943,0%,9.46
162.159.195.158:8886,0%,9.46
162.159.195.134:894,0%,9.47
162.159.192.210:878,0%,9.47
162.159.192.221:7281,0%,9.47
188.114.99.194:8854,0%,9.47
162.159.195.250:894,0%,9.47
188.114.99.62:894,0%,9.48
188.114.98.27:987,0%,9.49
162.159.195.65:1387,0%,9.49
162.159.192.90:3138,0%,9.50
188.114.99.8:891,0%,9.50
188.114.98.62:2506,0%,9.50
162.159.192.54:942,0%,9.50
188.114.98.125:7156,0%,9.50
162.159.195.242:2408,0%,9.52
162.159.192.64:7281,0%,9.52
188.114.98.138:894,0%,9.53
162.159.195.112:1180,0%,9.53
188.114.99.197:7156,0%,9.53
162.159.195.228:890,0%,9.54
188.114.98.109:8319,0%,9.54
162.159.192.2:1014,0%,9.55
162.159.195.111:5956,0%,9.55
162.159.195.196:1701,0%,9.56
162.159.195.63:7559,0%,9.56
162.159.195.184:8854,0%,9.56
188.114.99.238:1002,0%,9.56
188.114.99.216:4177,0%,9.56
162.159.192.28:894,0%,9.57
162.159.195.249:943,0%,9.57
188.114.99.251:1180,0%,9.57
162.159.192.180:878,0%,9.57
188.114.98.229:4177,0%,9.57
188.114.98.150:945,0%,9.57
162.159.195.253:3854,0%,9.57
162.159.195.154:891,0%,9.58
162.159.195.115:8886,0%,9.58
162.159.195.120:1014,0%,9.58
162.159.192.98:4198,0%,9.58
188.114.99.41:8742,0%,9.58
162.159.192.152:968,0%,9.58
162.159.192.210:1387,0%,9.58
162.159.192.194:1014,0%,9.59
162.159.195.15:903,0%,9.59
162.159.192.150:7156,0%,9.59
188.114.99.94:1010,0%,9.59
162.159.195.20:7559,0%,9.59
188.114.98.64:854,0%,9.59
188.114.98.73:3476,0%,9.59
162.159.192.252:934,0%,9.60
162.159.192.57:8319,0%,9.60
188.114.98.33:987,0%,9.60
162.159.192.24:3854,0%,9.60
162.159.195.87:890,0%,9.60
188.114.98.173:7281,0%,9.61
188.114.98.223:7559,0%,9.61
162.159.192.128:934,0%,9.61
188.114.98.18:2408,0%,9.61
188.114.98.102:988,0%,9.61
162.159.192.82:7152,0%,9.61
162.159.192.2:3854,0%,9.62
188.114.99.167:934,0%,9.62
162.159.195.191:928,0%,9.63
188.114.99.197:1010,0%,9.63
162.159.195.34:5279,0%,9.63
188.114.98.57:4198,0%,9.63
188.114.98.173:864,0%,9.63
162.159.195.38:2506,0%,9.63
162.159.195.36:4500,0%,9.63
162.159.192.176:3476,0%,9.63
162.159.192.199:880,0%,9.64
188.114.99.98:945,0%,9.64
162.159.192.212:3581,0%,9.64
188.114.98.243:934,0%,9.65
162.159.192.126:890,0%,9.65
188.114.99.161:8854,0%,9.65
162.159.192.48:3138,0%,9.65
162.159.192.111:908,0%,9.66
188.114.98.137:1843,0%,9.66
162.159.195.61:859,0%,9.66
162.159.195.87:7103,0%,9.66
162.159.195.106:854,0%,9.66
162.159.192.8:945,0%,9.66
162.159.195.147:7281,0%,9.66
188.114.99.209:3476,0%,9.66
162.159.192.27:854,0%,9.66
162.159.192.106:1843,0%,9.66
188.114.98.116:1387,0%,9.66
162.159.192.47:7281,0%,9.67
162.159.192.22:2371,0%,9.67
188.114.98.240:894,0%,9.68
162.159.192.13:5956,0%,9.68
162.159.192.112:894,0%,9.68
162.159.195.38:945,0%,9.68
188.114.98.119:1387,0%,9.68
188.114.98.132:1002,0%,9.68
188.114.99.50:2371,0%,9.68
188.114.98.119:1701,0%,9.68
162.159.192.45:987,0%,9.69
162.159.195.5:968,0%,9.69
188.114.99.203:943,0%,9.69
162.159.195.165:928,0%,9.69
188.114.98.144:968,0%,9.69
162.159.192.3:942,0%,9.69
162.159.195.58:943,0%,9.69
188.114.99.225:988,0%,9.69
162.159.192.146:5956,0%,9.70
188.114.98.103:988,0%,9.70
188.114.99.121:1002,0%,9.70
188.114.98.255:942,0%,9.70
162.159.195.126:903,0%,9.70
162.159.192.185:500,0%,9.70
188.114.99.108:3138,0%,9.71
162.159.192.37:8886,0%,9.71
162.159.192.61:1843,0%,9.71
162.159.192.2:7103,0%,9.71
162.159.195.223:1180,0%,9.71
162.159.195.125:4177,0%,9.71
188.114.98.102:3476,0%,9.71
162.159.195.156:945,0%,9.72
188.114.99.245:7103,0%,9.72
162.159.192.218:3854,0%,9.73
162.159.195.189:8886,0%,9.73
162.159.192.30:859,0%,9.73
162.159.192.134:864,0%,9.73
162.159.192.150:2506,0%,9.74
188.114.98.61:4198,0%,9.74
162.159.192.216:946,0%,9.74
162.159.195.53:7281,0%,9.74
188.114.99.91:500,0%,9.74
188.114.98.96:5956,0%,9.74
162.159.192.96:859,0%,9.74
162.159.195.217:7559,0%,9.74
188.114.98.178:4198,0%,9.75
188.114.98.8:2506,0%,9.75
188.114.98.0:942,0%,9.75
