IP:Port,Loss,Latency
162.159.192.174:1070,0%,2.43
188.114.96.157:8742,0%,2.63
162.159.195.215:3138,0%,2.63
188.114.97.81:1014,0%,2.65
162.159.195.81:2371,0%,2.66
188.114.99.23:1010,0%,2.68
188.114.99.10:2506,0%,2.69
188.114.98.194:7152,0%,2.70
188.114.97.113:8886,0%,2.71
162.159.195.22:1074,0%,2.71
162.159.195.12:8319,0%,2.71
188.114.96.57:987,0%,2.74
162.159.195.116:934,0%,2.75
188.114.96.122:864,0%,2.75
188.114.97.249:4198,0%,2.76
188.114.98.119:5956,0%,2.76
188.114.98.160:854,0%,2.76
188.114.99.69:8319,0%,2.77
188.114.97.95:7559,0%,2.77
188.114.98.229:3138,0%,2.78
188.114.98.235:4233,0%,2.79
162.159.192.64:1387,0%,2.79
188.114.98.30:7156,0%,2.79
188.114.99.19:945,0%,2.79
162.159.195.161:943,0%,2.79
162.159.192.135:880,0%,2.80
162.159.195.216:890,0%,2.80
188.114.96.97:859,0%,2.81
188.114.96.124:945,0%,2.81
188.114.99.209:7103,0%,2.82
188.114.97.99:3476,0%,2.82
188.114.96.147:939,0%,2.82
162.159.195.36:945,0%,2.82
188.114.98.224:891,0%,2.83
188.114.96.127:928,0%,2.83
188.114.98.233:928,0%,2.83
188.114.98.37:500,0%,2.83
162.159.192.146:1070,0%,2.83
188.114.99.25:4177,0%,2.83
188.114.98.185:1070,0%,2.83
188.114.99.108:4500,0%,2.83
162.159.195.40:1014,0%,2.85
188.114.96.248:500,0%,2.86
188.114.99.124:4233,0%,2.86
162.159.195.115:7152,0%,2.86
188.114.99.35:3476,0%,2.87
162.159.195.236:3854,0%,2.88
162.159.195.239:864,0%,2.88
162.159.192.169:1002,0%,2.89
188.114.96.28:1018,0%,2.90
188.114.99.109:1387,0%,2.90
188.114.96.219:7559,0%,2.90
188.114.97.85:945,0%,2.90
188.114.97.33:4198,0%,2.91
162.159.195.150:1018,0%,2.91
162.159.192.226:4233,0%,2.91
162.159.195.7:1701,0%,2.92
188.114.97.216:1843,0%,2.92
162.159.195.12:859,0%,2.92
188.114.98.93:2408,0%,2.92
188.114.97.2:1002,0%,2.92
188.114.99.121:946,0%,2.93
162.159.192.161:890,0%,2.93
162.159.195.89:8742,0%,2.93
188.114.99.131:1387,0%,2.94
162.159.192.25:1018,0%,2.94
162.159.195.204:7281,0%,2.94
188.114.97.150:7156,0%,2.94
188.114.96.155:3138,0%,2.95
188.114.96.209:928,0%,2.95
188.114.98.186:7152,0%,2.95
188.114.98.211:908,0%,2.95
188.114.98.230:5956,0%,2.96
188.114.98.201:3854,0%,2.96
188.114.98.46:3581,0%,2.96
188.114.99.167:880,0%,2.97
188.114.99.131:864,0%,2.97
188.114.96.213:880,0%,2.97
188.114.98.112:8886,0%,2.97
188.114.97.24:880,0%,2.98
188.114.99.24:2408,0%,2.98
162.159.195.215:1002,0%,2.98
188.114.98.214:1843,0%,2.98
188.114.98.135:859,0%,2.99
188.114.96.251:945,0%,2.99
162.159.192.230:864,0%,2.99
188.114.97.49:7152,0%,2.99
188.114.96.166:880,0%,2.99
188.114.97.203:943,0%,2.99
188.114.96.173:2408,0%,2.99
188.114.99.101:943,0%,2.99
162.159.192.200:4233,0%,2.99
188.114.96.193:880,0%,3.00
188.114.98.164:500,0%,3.00
188.114.96.111:854,0%,3.01
188.114.96.233:3854,0%,3.01
188.114.99.121:7156,0%,3.01
188.114.96.227:8854,0%,3.02
188.114.97.126:890,0%,3.02
188.114.97.115:942,0%,3.02
188.114.99.141:8854,0%,3.02
188.114.96.98:1180,0%,3.03
188.114.99.39:7103,0%,3.03
188.114.99.7:987,0%,3.03
162.159.195.113:1002,0%,3.03
188.114.98.141:859,0%,3.03
188.114.98.84:4177,0%,3.03
188.114.99.71:1018,0%,3.03
162.159.195.181:1843,0%,3.04
188.114.97.41:903,0%,3.04
188.114.99.63:1010,0%,3.04
188.114.98.102:987,0%,3.04
188.114.98.123:864,0%,3.04
188.114.96.93:1074,0%,3.04
188.114.99.215:955,0%,3.05
188.114.98.97:5279,0%,3.05
188.114.97.49:942,0%,3.05
162.159.195.204:3476,0%,3.05
188.114.96.47:1701,0%,3.05
188.114.98.96:7152,0%,3.06
188.114.99.255:3476,0%,3.06
188.114.97.237:942,0%,3.06
162.159.195.205:8319,0%,3.06
188.114.98.123:890,0%,3.06
188.114.98.142:1014,0%,3.07
162.159.192.79:7559,0%,3.07
188.114.96.246:3476,0%,3.07
188.114.98.111:934,0%,3.07
162.159.195.114:2408,0%,3.07
188.114.99.131:1018,0%,3.07
188.114.97.201:1387,0%,3.07
188.114.96.230:1018,0%,3.08
188.114.97.59:880,0%,3.08
162.159.192.189:942,0%,3.08
188.114.97.131:908,0%,3.08
188.114.98.80:3138,0%,3.09
188.114.96.113:2371,0%,3.09
188.114.97.207:854,0%,3.09
188.114.97.103:1002,0%,3.09
188.114.98.172:968,0%,3.10
188.114.98.71:1074,0%,3.10
188.114.99.176:934,0%,3.10
188.114.97.58:7156,0%,3.10
188.114.96.36:1180,0%,3.10
188.114.99.183:4198,0%,3.10
188.114.97.106:8886,0%,3.11
188.114.99.115:1014,0%,3.11
162.159.192.27:943,0%,3.11
188.114.96.19:943,0%,3.11
188.114.98.178:878,0%,3.12
188.114.99.147:3476,0%,3.12
162.159.192.235:5279,0%,3.12
188.114.97.248:500,0%,3.12
188.114.97.9:4177,0%,3.12
188.114.98.200:1701,0%,3.12
188.114.97.79:1018,0%,3.13
188.114.99.234:864,0%,3.13
188.114.99.20:3476,0%,3.13
188.114.98.101:1843,0%,3.13
188.114.97.107:955,0%,3.13
188.114.96.25:942,0%,3.13
188.114.97.54:3476,0%,3.13
188.114.99.122:7152,0%,3.13
188.114.99.93:890,0%,3.14
188.114.96.37:864,0%,3.14
188.114.99.118:903,0%,3.14
188.114.97.158:894,0%,3.14
162.159.195.227:1014,0%,3.14
188.114.96.241:8886,0%,3.15
188.114.98.193:945,0%,3.15
162.159.195.71:903,0%,3.16
162.159.192.43:903,0%,3.16
188.114.98.32:945,0%,3.16
188.114.98.162:2506,0%,3.16
188.114.99.113:1180,0%,3.17
188.114.97.183:1002,0%,3.18
188.114.96.75:864,0%,3.18
162.159.195.148:987,0%,3.18
188.114.96.214:945,0%,3.18
188.114.96.103:2371,0%,3.18
188.114.96.16:500,0%,3.18
188.114.99.52:928,0%,3.18
188.114.98.105:4198,0%,3.18
188.114.96.158:943,0%,3.19
188.114.97.219:1387,0%,3.19
188.114.96.235:1018,0%,3.20
188.114.98.75:8854,0%,3.20
162.159.195.71:864,0%,3.20
188.114.96.121:4233,0%,3.20
188.114.99.82:987,0%,3.21
188.114.96.139:943,0%,3.21
188.114.99.167:854,0%,3.22
188.114.99.212:891,0%,3.22
162.159.192.25:2408,0%,3.22
162.159.195.197:859,0%,3.23
188.114.98.39:939,0%,3.23
162.159.195.38:3138,0%,3.23
188.114.97.202:864,0%,3.23
188.114.99.152:928,0%,3.24
162.159.192.36:8854,0%,3.25
188.114.96.201:934,0%,3.25
162.159.195.138:5956,0%,3.25
162.159.195.67:1002,0%,3.25
188.114.97.166:903,0%,3.25
188.114.96.164:864,0%,3.25
188.114.97.9:946,0%,3.26
162.159.192.202:988,0%,3.26
188.114.98.91:5279,0%,3.26
162.159.195.108:8886,0%,3.26
188.114.99.25:1010,0%,3.26
188.114.98.142:908,0%,3.26
188.114.99.198:854,0%,3.27
188.114.99.164:1387,0%,3.27
