IP:Port,Loss,Latency
188.114.98.172:1010,0%,9.19
188.114.98.164:2371,0%,9.41
188.114.99.245:939,0%,9.42
188.114.98.77:2506,0%,9.50
188.114.99.169:987,0%,9.50
188.114.99.107:988,0%,9.51
188.114.99.203:968,0%,9.52
188.114.98.239:1387,0%,9.53
188.114.99.3:878,0%,9.53
188.114.99.200:891,0%,9.53
188.114.99.54:890,0%,9.55
188.114.98.151:934,0%,9.55
188.114.98.101:987,0%,9.55
188.114.99.4:1070,0%,9.56
188.114.99.2:7559,0%,9.57
188.114.99.209:1010,0%,9.57
188.114.98.58:908,0%,9.60
188.114.98.57:7152,0%,9.64
188.114.99.20:1018,0%,9.65
188.114.98.94:864,0%,9.65
188.114.98.60:4500,0%,9.67
188.114.99.137:864,0%,9.70
188.114.98.198:4233,0%,9.71
188.114.99.53:5279,0%,9.78
188.114.98.48:968,0%,9.80
188.114.99.125:1070,0%,9.82
162.159.192.48:2371,0%,9.84
162.159.192.208:891,0%,9.87
162.159.195.138:988,0%,9.87
188.114.99.221:908,0%,9.88
188.114.98.46:945,0%,9.88
162.159.195.96:988,0%,9.90
162.159.195.199:988,0%,9.90
162.159.195.232:939,0%,9.90
188.114.98.207:3854,0%,9.93
188.114.99.112:2408,0%,9.94
162.159.195.132:880,0%,9.94
188.114.98.89:891,0%,9.94
188.114.99.234:955,0%,9.95
188.114.99.98:1701,0%,9.95
162.159.195.253:3854,0%,9.96
162.159.192.171:8319,0%,9.97
188.114.99.181:1701,0%,9.97
188.114.99.149:8319,0%,9.98
188.114.99.38:891,0%,10.00
162.159.192.194:945,0%,10.01
188.114.99.111:854,0%,10.01
188.114.98.90:5956,0%,10.02
188.114.98.70:7156,0%,10.02
188.114.98.238:4233,0%,10.03
188.114.98.75:4198,0%,10.04
162.159.195.206:2506,0%,10.04
162.159.192.165:968,0%,10.04
188.114.98.100:3581,0%,10.04
188.114.98.14:878,0%,10.05
162.159.192.33:2371,0%,10.05
162.159.192.105:4198,0%,10.05
162.159.192.60:4177,0%,10.06
162.159.192.81:7152,0%,10.06
188.114.99.104:4500,0%,10.07
162.159.195.47:894,0%,10.07
188.114.99.178:934,0%,10.07
188.114.98.103:890,0%,10.07
162.159.195.27:3476,0%,10.07
188.114.98.98:1180,0%,10.08
162.159.195.252:7103,0%,10.08
162.159.195.207:7152,0%,10.08
162.159.192.2:7152,0%,10.08
162.159.195.37:7281,0%,10.09
162.159.192.41:939,0%,10.09
188.114.99.227:943,0%,10.09
188.114.99.198:864,0%,10.09
188.114.98.156:859,0%,10.09
162.159.195.22:903,0%,10.09
188.114.98.41:3581,0%,10.10
162.159.195.54:2506,0%,10.10
162.159.195.128:3138,0%,10.10
188.114.99.96:3138,0%,10.10
162.159.195.3:988,0%,10.10
162.159.195.102:4198,0%,10.10
188.114.98.18:934,0%,10.10
162.159.192.86:1070,0%,10.11
162.159.192.207:4177,0%,10.11
188.114.99.41:3476,0%,10.11
188.114.99.18:945,0%,10.11
188.114.98.164:7559,0%,10.11
188.114.99.210:1014,0%,10.11
162.159.192.107:908,0%,10.11
188.114.99.216:4177,0%,10.12
188.114.99.226:7156,0%,10.12
188.114.98.43:8886,0%,10.12
188.114.98.18:939,0%,10.12
188.114.98.98:4177,0%,10.13
188.114.99.151:928,0%,10.13
162.159.195.224:934,0%,10.13
188.114.99.46:8886,0%,10.14
188.114.99.114:878,0%,10.14
188.114.99.71:3581,0%,10.14
