IP:Port,Loss,Latency
188.114.98.23:8319,0%,2.45
188.114.98.15:939,0%,2.47
188.114.96.187:934,0%,2.51
188.114.96.116:987,0%,2.51
188.114.99.54:1018,0%,2.52
188.114.97.211:894,0%,2.54
188.114.98.243:1180,0%,2.54
188.114.97.230:854,0%,2.54
188.114.96.248:1387,0%,2.55
188.114.97.190:4177,0%,2.57
188.114.99.201:3581,0%,2.57
188.114.96.184:7156,0%,2.59
188.114.96.181:943,0%,2.59
188.114.96.119:3476,0%,2.60
188.114.97.66:955,0%,2.61
188.114.98.104:7103,0%,2.61
188.114.97.243:1843,0%,2.62
188.114.98.209:1002,0%,2.62
188.114.99.203:1002,0%,2.62
188.114.99.28:988,0%,2.63
188.114.97.17:4198,0%,2.63
188.114.96.241:2506,0%,2.63
188.114.99.13:908,0%,2.63
188.114.99.132:4500,0%,2.63
188.114.96.165:878,0%,2.64
188.114.98.165:864,0%,2.65
188.114.99.250:934,0%,2.66
188.114.96.241:1002,0%,2.66
188.114.97.189:7281,0%,2.69
162.159.192.223:854,0%,2.69
188.114.96.73:500,0%,2.70
188.114.99.96:880,0%,2.70
162.159.195.127:7156,0%,2.70
188.114.99.191:4233,0%,2.70
188.114.97.141:955,0%,2.71
188.114.96.223:859,0%,2.71
188.114.96.164:2371,0%,2.71
188.114.97.144:955,0%,2.71
188.114.96.228:3138,0%,2.72
188.114.96.209:7281,0%,2.72
188.114.97.217:7152,0%,2.73
188.114.99.164:864,0%,2.73
188.114.96.221:500,0%,2.73
188.114.99.144:3138,0%,2.74
188.114.99.0:1180,0%,2.74
162.159.192.87:8742,0%,2.74
188.114.98.222:859,0%,2.75
162.159.195.60:3138,0%,2.75
188.114.98.252:7559,0%,2.75
162.159.195.181:942,0%,2.75
188.114.98.92:939,0%,2.75
188.114.96.18:1002,0%,2.75
188.114.97.62:1018,0%,2.76
162.159.192.99:2408,0%,2.76
188.114.98.214:1180,0%,2.76
188.114.96.101:946,0%,2.76
162.159.195.0:7559,0%,2.76
188.114.97.115:4198,0%,2.76
188.114.99.13:942,0%,2.76
188.114.98.41:1387,0%,2.77
162.159.195.92:859,0%,2.77
188.114.98.14:8886,0%,2.77
162.159.195.134:864,0%,2.77
188.114.99.69:891,0%,2.78
162.159.195.128:1018,0%,2.78
188.114.96.168:4233,0%,2.78
188.114.97.146:3476,0%,2.79
188.114.96.237:500,0%,2.79
188.114.98.159:7103,0%,2.79
162.159.195.196:859,0%,2.79
162.159.195.195:500,0%,2.79
188.114.97.204:880,0%,2.80
188.114.96.111:908,0%,2.80
162.159.192.109:943,0%,2.80
188.114.99.116:4177,0%,2.80
188.114.96.183:8319,0%,2.80
188.114.98.67:859,0%,2.80
188.114.99.239:8854,0%,2.80
162.159.192.84:943,0%,2.80
188.114.98.197:939,0%,2.80
188.114.98.44:3476,0%,2.80
188.114.96.80:7559,0%,2.80
188.114.99.46:1070,0%,2.80
188.114.96.56:945,0%,2.81
188.114.97.118:1002,0%,2.81
162.159.192.76:891,0%,2.81
188.114.97.241:939,0%,2.81
188.114.98.241:1843,0%,2.82
188.114.96.228:946,0%,2.83
188.114.98.74:5956,0%,2.83
188.114.97.24:7156,0%,2.83
162.159.195.5:934,0%,2.84
188.114.97.74:1018,0%,2.84
188.114.97.11:864,0%,2.84
188.114.99.67:3854,0%,2.84
188.114.96.116:955,0%,2.85
