IP:Port,Loss,Latency
162.159.192.210:1180,0%,1.73
188.114.99.51:7156,0%,1.83
162.159.195.243:3476,0%,1.84
162.159.195.198:864,0%,1.84
188.114.96.249:7156,0%,1.85
162.159.192.8:903,0%,1.86
162.159.195.94:943,0%,1.87
162.159.192.234:946,0%,1.88
188.114.96.50:864,0%,1.88
162.159.195.89:2371,0%,1.88
162.159.195.60:939,0%,1.90
188.114.96.145:1018,0%,1.90
162.159.192.173:943,0%,1.91
188.114.99.166:500,0%,1.92
188.114.96.111:943,0%,1.92
162.159.195.204:3854,0%,1.94
162.159.192.67:4233,0%,1.94
162.159.195.200:4500,0%,1.95
162.159.195.55:3581,0%,1.95
162.159.192.238:2371,0%,1.95
162.159.192.215:4177,0%,1.95
162.159.195.52:7281,0%,1.95
162.159.192.52:8854,0%,1.95
162.159.192.234:1070,0%,1.96
188.114.96.173:942,0%,1.96
162.159.192.223:8742,0%,1.97
188.114.97.30:4500,0%,1.97
188.114.98.144:1018,0%,1.98
162.159.195.240:2408,0%,1.98
188.114.96.203:4198,0%,1.98
162.159.195.195:8742,0%,1.99
162.159.195.52:7152,0%,1.99
162.159.192.96:1701,0%,1.99
162.159.192.130:8886,0%,2.01
188.114.97.22:4233,0%,2.01
162.159.195.216:5279,0%,2.02
188.114.98.101:946,0%,2.04
162.159.192.153:1701,0%,2.04
162.159.195.76:8742,0%,2.04
188.114.99.152:890,0%,2.04
162.159.195.216:7152,0%,2.05
162.159.192.170:880,0%,2.05
188.114.98.145:1010,0%,2.06
188.114.99.253:8742,0%,2.06
188.114.97.205:894,0%,2.07
162.159.195.55:7559,0%,2.07
162.159.195.120:903,0%,2.07
162.159.192.38:7281,0%,2.08
188.114.96.67:943,0%,2.08
162.159.195.180:890,0%,2.08
188.114.98.118:891,0%,2.09
162.159.192.231:500,0%,2.09
188.114.97.214:1014,0%,2.10
188.114.98.218:1014,0%,2.10
162.159.195.163:8886,0%,2.11
188.114.99.10:2408,0%,2.11
162.159.195.162:2371,0%,2.11
162.159.192.208:987,0%,2.11
162.159.192.49:939,0%,2.12
188.114.99.107:1701,0%,2.12
162.159.192.167:7103,0%,2.13
188.114.97.54:1843,0%,2.14
188.114.99.170:945,0%,2.14
188.114.97.98:878,0%,2.14
188.114.99.20:890,0%,2.15
188.114.96.188:968,0%,2.15
188.114.97.90:1014,0%,2.16
188.114.97.178:7281,0%,2.16
188.114.96.54:928,0%,2.16
188.114.99.34:7156,0%,2.16
162.159.192.131:2371,0%,2.16
188.114.96.109:1387,0%,2.16
162.159.192.45:1010,0%,2.17
188.114.99.181:903,0%,2.18
162.159.195.47:8319,0%,2.18
162.159.195.224:854,0%,2.18
162.159.192.185:4233,0%,2.18
162.159.195.117:878,0%,2.19
162.159.195.140:3854,0%,2.19
188.114.98.202:5279,0%,2.20
188.114.96.26:2371,0%,2.20
162.159.195.20:2408,0%,2.20
188.114.96.176:894,0%,2.20
162.159.195.159:968,0%,2.20
162.159.195.77:987,0%,2.21
188.114.96.118:7152,0%,2.21
188.114.96.202:943,0%,2.21
188.114.97.162:7152,0%,2.21
188.114.98.148:1018,0%,2.22
188.114.97.135:878,0%,2.22
162.159.192.200:4177,0%,2.22
188.114.96.218:894,0%,2.22
162.159.195.173:8319,0%,2.22
188.114.99.124:1701,0%,2.23
188.114.99.253:928,0%,2.23
162.159.195.94:7156,0%,2.23
162.159.195.206:946,0%,2.23
162.159.192.125:1070,0%,2.24
162.159.192.58:891,0%,2.24
188.114.99.147:894,0%,2.26
162.159.195.244:2506,0%,2.26
188.114.98.152:878,0%,2.26
162.159.195.43:1070,0%,2.26
162.159.192.33:5279,0%,2.26
188.114.96.201:7103,0%,2.26
162.159.192.88:2408,0%,2.26
162.159.192.252:942,0%,2.27
188.114.97.246:1387,0%,2.27
162.159.195.238:7281,0%,2.27
162.159.192.132:1843,0%,2.27
188.114.97.195:4177,0%,2.27
162.159.195.108:968,0%,2.27
188.114.98.244:4233,0%,2.27
162.159.192.114:1018,0%,2.27
162.159.195.114:968,0%,2.27
188.114.96.175:878,0%,2.27
188.114.99.193:7281,0%,2.27
188.114.98.206:968,0%,2.28
188.114.98.47:880,0%,2.28
188.114.97.132:5279,0%,2.28
162.159.195.194:939,0%,2.28
162.159.195.241:4198,0%,2.29
188.114.96.147:955,0%,2.29
188.114.99.53:3854,0%,2.29
162.159.195.70:945,0%,2.29
162.159.195.99:7152,0%,2.29
162.159.195.114:8886,0%,2.29
162.159.195.33:7156,0%,2.30
162.159.192.168:945,0%,2.30
162.159.195.47:4233,0%,2.30
188.114.98.205:988,0%,2.30
188.114.97.39:859,0%,2.30
188.114.97.74:891,0%,2.30
188.114.99.171:1010,0%,2.31
188.114.97.243:500,0%,2.31
188.114.98.127:1018,0%,2.32
188.114.97.30:942,0%,2.32
162.159.195.240:4500,0%,2.32
188.114.98.11:500,0%,2.32
188.114.96.44:4233,0%,2.33
188.114.98.214:987,0%,2.33
188.114.97.96:878,0%,2.33
162.159.192.240:1010,0%,2.33
162.159.192.36:945,0%,2.33
188.114.98.242:3476,0%,2.33
188.114.98.81:4177,0%,2.34
162.159.192.215:1074,0%,2.34
188.114.97.155:878,0%,2.34
188.114.96.104:1014,0%,2.34
188.114.96.76:4198,0%,2.35
188.114.98.127:864,0%,2.35
188.114.96.15:928,0%,2.36
162.159.192.222:928,0%,2.36
162.159.192.78:1180,0%,2.36
162.159.192.28:1018,0%,2.37
188.114.99.128:1074,0%,2.37
162.159.192.48:4198,0%,2.38
162.159.195.65:854,0%,2.38
162.159.195.125:934,0%,2.38
162.159.192.42:894,0%,2.38
162.159.192.152:955,0%,2.38
188.114.98.200:1074,0%,2.39
162.159.195.55:928,0%,2.39
188.114.99.18:942,0%,2.39
188.114.98.32:1018,0%,2.39
188.114.98.142:939,0%,2.39
188.114.96.231:4233,0%,2.40
188.114.96.69:891,0%,2.40
188.114.97.83:1843,0%,2.40
188.114.96.206:854,0%,2.41
188.114.96.19:4500,0%,2.41
162.159.195.173:854,0%,2.41
162.159.195.86:891,0%,2.41
162.159.192.186:5956,0%,2.41
188.114.96.111:1074,0%,2.42
188.114.98.211:955,0%,2.42
188.114.98.133:3854,0%,2.42
162.159.192.246:1701,0%,2.42
162.159.195.123:864,0%,2.43
162.159.195.3:5956,0%,2.43
188.114.97.123:903,0%,2.43
188.114.96.150:1010,0%,2.43
162.159.195.50:7156,0%,2.43
188.114.97.68:4198,0%,2.43
188.114.97.242:864,0%,2.43
162.159.195.25:878,0%,2.44
162.159.192.5:3476,0%,2.44
188.114.99.161:1014,0%,2.44
188.114.97.186:1074,0%,2.44
188.114.99.221:5279,0%,2.44
188.114.97.13:1843,0%,2.45
188.114.97.160:8886,0%,2.45
188.114.96.28:987,0%,2.45
162.159.195.142:5279,0%,2.45
188.114.98.52:878,0%,2.45
188.114.99.183:4500,0%,2.46
188.114.99.125:946,0%,2.46
188.114.98.222:1002,0%,2.46
162.159.192.83:908,0%,2.46
162.159.195.39:939,0%,2.46
162.159.195.88:500,0%,2.47
162.159.195.247:988,0%,2.47
162.159.195.75:2506,0%,2.47
188.114.96.106:4198,0%,2.47
188.114.97.243:859,0%,2.47
188.114.96.41:968,0%,2.48
188.114.98.219:5279,0%,2.48
188.114.97.183:8886,0%,2.48
188.114.97.249:943,0%,2.48
162.159.195.101:1387,0%,2.49
188.114.98.109:968,0%,2.49
188.114.98.30:1018,0%,2.49
188.114.97.218:5279,0%,2.50
162.159.192.0:1074,0%,2.50
188.114.96.177:8319,0%,2.51
188.114.97.88:3138,0%,2.51
162.159.192.19:864,0%,2.51
162.159.195.156:864,0%,2.52
188.114.99.56:945,0%,2.53
188.114.96.57:3138,0%,2.53
188.114.99.223:2506,0%,2.53
188.114.98.161:943,0%,2.53
162.159.195.106:7559,0%,2.53
188.114.96.135:943,0%,2.54
162.159.195.94:8742,0%,2.54
188.114.98.75:1018,0%,2.54
188.114.99.214:987,0%,2.54
188.114.96.72:908,0%,2.55
188.114.98.182:1387,0%,2.55
188.114.97.75:955,0%,2.55
188.114.99.58:5279,0%,2.55
188.114.99.166:891,0%,2.56
188.114.97.104:859,0%,2.56
188.114.96.165:1014,0%,2.57
188.114.98.249:942,0%,2.57
162.159.195.86:939,0%,2.57
188.114.99.129:903,0%,2.57
188.114.98.208:880,0%,2.58
188.114.97.21:3854,0%,2.58
188.114.97.170:1018,0%,2.58
162.159.195.186:880,0%,2.59
162.159.195.162:1002,0%,2.59
162.159.192.42:1002,0%,2.59
162.159.192.153:8319,0%,2.59
188.114.98.184:880,0%,2.59
162.159.195.190:880,0%,2.59
162.159.195.3:934,0%,2.60
188.114.98.73:1180,0%,2.60
188.114.99.248:7152,0%,2.60
188.114.98.40:890,0%,2.60
188.114.97.169:7156,0%,2.60
188.114.99.4:1843,0%,2.60
188.114.99.114:854,0%,2.60
188.114.99.135:7103,0%,2.60
162.159.192.34:988,0%,2.61
188.114.97.105:955,0%,2.61
188.114.96.20:1701,0%,2.61
162.159.195.192:4177,0%,2.61
188.114.97.152:8319,0%,2.62
162.159.195.173:943,0%,2.62
188.114.96.90:5279,0%,2.62
188.114.96.34:987,0%,2.63
188.114.97.177:903,0%,2.64
162.159.195.51:3138,0%,2.64
188.114.98.173:928,0%,2.64
162.159.195.131:2371,0%,2.64
188.114.97.12:1010,0%,2.64
162.159.192.147:945,0%,2.64
188.114.98.250:864,0%,2.65
188.114.97.18:1387,0%,2.65
162.159.192.67:7103,0%,2.65
188.114.96.9:3138,0%,2.66
162.159.195.241:2506,0%,2.66
188.114.97.218:988,0%,2.66
188.114.96.57:2371,0%,2.66
188.114.97.144:1002,0%,2.66
162.159.195.9:894,0%,2.66
162.159.195.39:864,0%,2.67
188.114.96.77:880,0%,2.67
188.114.97.117:4198,0%,2.67
162.159.192.171:4233,0%,2.67
162.159.192.73:878,0%,2.67
188.114.99.177:8886,0%,2.67
188.114.96.199:8319,0%,2.68
188.114.96.12:7281,0%,2.68
162.159.195.32:3138,0%,2.68
162.159.192.71:3138,0%,2.69
188.114.97.219:3581,0%,2.69
188.114.99.185:2506,0%,2.69
188.114.98.135:1070,0%,2.69
188.114.96.33:903,0%,2.69
188.114.96.189:2371,0%,2.69
188.114.96.64:4500,0%,2.70
188.114.99.58:943,0%,2.71
188.114.97.168:1018,0%,2.71
188.114.99.83:1070,0%,2.71
