IP:Port,Loss,Latency
188.114.97.110:1002,0%,5.73
188.114.96.147:3854,0%,5.79
188.114.99.247:3854,0%,5.81
188.114.98.197:928,0%,5.81
188.114.99.240:5956,0%,5.83
188.114.98.111:1074,0%,5.84
188.114.99.217:908,0%,5.84
188.114.97.73:3476,0%,5.84
188.114.96.124:880,0%,5.86
188.114.97.204:2506,0%,5.87
188.114.97.159:7103,0%,5.89
162.159.192.17:2371,0%,5.89
188.114.98.115:8886,0%,5.89
188.114.97.149:7152,0%,5.90
188.114.98.59:1010,0%,5.90
188.114.96.224:8319,0%,5.90
188.114.98.168:891,0%,5.90
188.114.96.130:880,0%,5.91
188.114.99.85:4500,0%,5.91
188.114.97.49:2371,0%,5.92
162.159.192.131:859,0%,5.92
188.114.98.126:988,0%,5.93
162.159.195.202:4233,0%,5.93
188.114.98.110:854,0%,5.94
188.114.98.218:946,0%,5.96
188.114.98.88:5279,0%,5.97
162.159.195.254:908,0%,5.97
188.114.98.152:3476,0%,5.98
188.114.97.105:7103,0%,5.99
188.114.97.128:946,0%,6.00
162.159.192.207:880,0%,6.00
162.159.192.128:2506,0%,6.00
188.114.97.154:3138,0%,6.00
162.159.192.175:946,0%,6.01
188.114.96.232:854,0%,6.01
188.114.97.176:955,0%,6.02
188.114.98.220:7103,0%,6.02
162.159.192.30:4500,0%,6.02
188.114.98.21:1701,0%,6.03
188.114.97.60:7281,0%,6.03
188.114.98.21:7103,0%,6.03
188.114.97.129:7559,0%,6.03
188.114.99.156:1387,0%,6.04
188.114.96.206:894,0%,6.04
162.159.192.108:942,0%,6.04
188.114.99.244:1018,0%,6.04
188.114.98.60:3476,0%,6.05
188.114.96.50:7152,0%,6.06
188.114.97.42:2408,0%,6.06
162.159.192.76:8319,0%,6.07
188.114.98.94:1387,0%,6.07
188.114.98.217:880,0%,6.07
188.114.96.103:988,0%,6.07
188.114.99.248:7281,0%,6.07
162.159.195.151:880,0%,6.08
188.114.96.6:1180,0%,6.08
188.114.96.184:500,0%,6.09
188.114.99.41:1387,0%,6.09
188.114.98.111:7103,0%,6.10
188.114.98.230:500,0%,6.11
188.114.99.135:4500,0%,6.11
188.114.96.88:4233,0%,6.11
188.114.97.216:1002,0%,6.11
188.114.99.128:1074,0%,6.11
162.159.195.61:943,0%,6.12
162.159.192.159:955,0%,6.12
188.114.96.36:903,0%,6.13
188.114.98.255:880,0%,6.13
188.114.97.244:864,0%,6.13
188.114.99.13:7152,0%,6.14
188.114.97.8:4500,0%,6.14
188.114.97.36:8854,0%,6.14
162.159.195.73:1180,0%,6.15
162.159.195.13:878,0%,6.16
162.159.192.246:3581,0%,6.16
188.114.96.194:3854,0%,6.16
162.159.192.9:903,0%,6.16
188.114.98.241:3581,0%,6.16
188.114.96.19:891,0%,6.16
188.114.99.133:878,0%,6.16
188.114.99.203:5956,0%,6.17
188.114.98.248:854,0%,6.17
162.159.195.50:945,0%,6.17
188.114.99.4:3476,0%,6.17
188.114.99.64:2371,0%,6.17
188.114.96.128:1843,0%,6.18
188.114.96.167:3138,0%,6.18
188.114.97.207:3854,0%,6.18
162.159.192.177:945,0%,6.19
162.159.195.106:943,0%,6.19
188.114.99.85:7281,0%,6.19
188.114.97.209:2506,0%,6.19
188.114.96.164:1070,0%,6.20
162.159.195.158:943,0%,6.20
188.114.97.157:1010,0%,6.20
188.114.97.8:4198,0%,6.20
162.159.192.75:878,0%,6.21
162.159.192.70:891,0%,6.21
188.114.97.80:8742,0%,6.21
188.114.99.221:939,0%,6.21
188.114.96.225:945,0%,6.21
188.114.99.94:890,0%,6.21
188.114.96.68:891,0%,6.22
188.114.97.165:3581,0%,6.22
188.114.97.230:1387,0%,6.22
188.114.96.140:987,0%,6.22
188.114.98.238:1074,0%,6.22
188.114.99.245:878,0%,6.23
162.159.195.243:3581,0%,6.23
188.114.98.28:8886,0%,6.24
188.114.98.224:7281,0%,6.24
188.114.99.161:942,0%,6.24
188.114.97.163:928,0%,6.24
188.114.97.232:1002,0%,6.24
162.159.195.14:1843,0%,6.24
188.114.97.38:864,0%,6.24
162.159.192.64:3581,0%,6.24
188.114.99.120:7103,0%,6.25
188.114.99.26:1180,0%,6.25
188.114.99.181:903,0%,6.25
188.114.97.160:4177,0%,6.25
188.114.99.135:3476,0%,6.25
188.114.99.20:3854,0%,6.26
188.114.96.55:8319,0%,6.27
162.159.192.99:942,0%,6.27
162.159.192.197:7103,0%,6.27
188.114.96.219:8854,0%,6.27
188.114.98.234:903,0%,6.27
162.159.192.17:934,0%,6.28
188.114.98.114:903,0%,6.28
188.114.99.98:7152,0%,6.28
188.114.97.196:4500,0%,6.29
188.114.99.100:4198,0%,6.29
162.159.192.240:859,0%,6.29
188.114.98.144:934,0%,6.29
188.114.96.229:4500,0%,6.29
188.114.98.9:908,0%,6.30
162.159.192.112:500,0%,6.30
188.114.99.238:891,0%,6.30
162.159.195.143:928,0%,6.30
188.114.96.160:1701,0%,6.30
188.114.99.200:1180,0%,6.31
188.114.99.70:945,0%,6.31
188.114.97.226:7156,0%,6.31
188.114.96.71:946,0%,6.31
188.114.97.125:891,0%,6.31
162.159.195.96:1010,0%,6.32
188.114.97.32:859,0%,6.32
188.114.96.232:1002,0%,6.32
188.114.99.157:4233,0%,6.32
188.114.99.217:943,0%,6.32
162.159.195.189:7152,0%,6.32
162.159.192.228:1843,0%,6.33
188.114.96.190:939,0%,6.33
188.114.98.69:955,0%,6.33
188.114.98.213:854,0%,6.34
162.159.192.96:500,0%,6.34
162.159.195.204:1843,0%,6.35
188.114.97.52:890,0%,6.35
188.114.99.67:4500,0%,6.36
188.114.98.202:864,0%,6.36
188.114.99.122:3854,0%,6.37
188.114.99.204:500,0%,6.37
188.114.96.47:988,0%,6.37
162.159.195.8:8742,0%,6.37
162.159.192.231:955,0%,6.37
162.159.192.157:878,0%,6.37
188.114.97.9:1070,0%,6.38
188.114.97.167:903,0%,6.38
162.159.195.199:908,0%,6.38
188.114.97.4:1010,0%,6.38
188.114.98.241:7156,0%,6.38
162.159.195.185:1018,0%,6.38
188.114.99.245:4233,0%,6.38
188.114.99.166:942,0%,6.38
162.159.192.133:1010,0%,6.39
162.159.195.101:890,0%,6.39
188.114.97.162:2408,0%,6.39
188.114.96.181:4500,0%,6.39
188.114.96.45:2371,0%,6.40
188.114.99.120:4500,0%,6.40
188.114.99.146:7152,0%,6.40
188.114.96.235:2371,0%,6.41
162.159.195.152:943,0%,6.41
188.114.97.92:3854,0%,6.41
162.159.195.6:903,0%,6.41
188.114.97.212:1843,0%,6.41
188.114.96.188:1074,0%,6.42
162.159.195.144:946,0%,6.42
188.114.98.67:945,0%,6.42
162.159.192.227:4177,0%,6.43
188.114.99.100:955,0%,6.43
188.114.98.2:4233,0%,6.43
162.159.192.179:2408,0%,6.43
162.159.195.35:894,0%,6.44
188.114.97.198:891,0%,6.44
188.114.97.33:2371,0%,6.44
188.114.96.171:2408,0%,6.44
188.114.97.6:7559,0%,6.45
162.159.195.224:8319,0%,6.45
188.114.97.73:2408,0%,6.45
188.114.96.161:891,0%,6.45
188.114.96.147:8886,0%,6.45
162.159.192.4:7156,0%,6.45
188.114.99.66:8742,0%,6.46
188.114.99.169:988,0%,6.46
188.114.97.99:988,0%,6.46
162.159.195.62:939,0%,6.46
162.159.192.100:987,0%,6.47
188.114.98.211:908,0%,6.47
