IP:Port,Loss,Latency
188.114.99.204:955,0%,5.75
188.114.99.230:2506,0%,5.75
162.159.195.3:1070,0%,5.76
188.114.99.195:945,0%,5.76
162.159.195.33:500,0%,5.77
188.114.97.69:2371,0%,5.78
188.114.97.74:2506,0%,5.78
188.114.96.29:2408,0%,5.79
188.114.98.199:1018,0%,5.79
188.114.99.73:7152,0%,5.79
188.114.96.64:3581,0%,5.80
188.114.96.47:894,0%,5.80
162.159.195.186:854,0%,5.80
162.159.195.246:500,0%,5.81
188.114.97.49:7281,0%,5.81
162.159.195.173:1002,0%,5.81
188.114.96.190:878,0%,5.81
188.114.97.246:3854,0%,5.81
162.159.195.94:4500,0%,5.81
188.114.98.93:1018,0%,5.82
188.114.98.123:908,0%,5.82
188.114.99.23:5279,0%,5.82
188.114.98.51:1387,0%,5.83
162.159.192.48:934,0%,5.83
162.159.195.97:4233,0%,5.83
162.159.192.158:955,0%,5.83
188.114.99.119:880,0%,5.83
162.159.192.210:903,0%,5.84
162.159.195.82:955,0%,5.84
188.114.96.127:1010,0%,5.84
162.159.192.127:942,0%,5.84
162.159.192.73:908,0%,5.84
162.159.195.171:3581,0%,5.84
162.159.195.220:4500,0%,5.84
162.159.195.57:1387,0%,5.84
188.114.98.32:1018,0%,5.84
162.159.192.58:854,0%,5.84
188.114.99.27:1843,0%,5.85
188.114.99.164:955,0%,5.85
162.159.195.230:7559,0%,5.85
162.159.195.236:934,0%,5.85
188.114.96.162:1018,0%,5.86
162.159.192.47:939,0%,5.86
188.114.97.167:3854,0%,5.86
188.114.96.96:1018,0%,5.86
188.114.99.133:894,0%,5.86
188.114.96.22:942,0%,5.87
188.114.98.66:1074,0%,5.87
188.114.99.74:988,0%,5.87
188.114.96.21:943,0%,5.87
188.114.99.193:942,0%,5.87
188.114.99.96:4233,0%,5.87
162.159.192.125:939,0%,5.87
188.114.96.126:988,0%,5.87
188.114.99.165:3476,0%,5.87
162.159.195.235:928,0%,5.87
162.159.192.218:1014,0%,5.87
162.159.192.231:1074,0%,5.88
162.159.192.17:891,0%,5.88
162.159.195.200:3476,0%,5.88
188.114.99.75:946,0%,5.88
188.114.96.211:864,0%,5.88
188.114.96.51:4233,0%,5.88
162.159.192.40:946,0%,5.88
162.159.192.218:903,0%,5.88
188.114.99.153:4233,0%,5.88
188.114.99.22:894,0%,5.88
162.159.195.28:945,0%,5.88
188.114.98.227:1014,0%,5.89
188.114.98.64:7156,0%,5.89
188.114.97.65:7156,0%,5.89
188.114.97.188:890,0%,5.89
162.159.195.218:3476,0%,5.89
162.159.192.78:2371,0%,5.89
188.114.99.45:7152,0%,5.89
188.114.96.69:878,0%,5.90
188.114.99.11:890,0%,5.90
188.114.96.170:955,0%,5.90
188.114.99.57:1387,0%,5.90
162.159.195.61:968,0%,5.90
188.114.96.210:4177,0%,5.90
188.114.96.246:891,0%,5.90
188.114.98.190:2506,0%,5.90
162.159.195.188:942,0%,5.90
188.114.98.132:908,0%,5.90
188.114.97.199:3854,0%,5.90
188.114.96.38:4500,0%,5.90
188.114.98.227:2371,0%,5.90
188.114.96.162:1074,0%,5.91
162.159.195.128:1018,0%,5.91
162.159.195.107:943,0%,5.91
188.114.99.165:942,0%,5.91
188.114.97.241:1010,0%,5.91
162.159.192.182:890,0%,5.91
162.159.195.233:1070,0%,5.91
188.114.98.225:2371,0%,5.91
162.159.195.173:3138,0%,5.91
162.159.192.167:934,0%,5.91
188.114.98.204:7103,0%,5.91
162.159.192.229:928,0%,5.92
188.114.96.184:939,0%,5.92
162.159.195.206:1014,0%,5.92
162.159.195.17:4198,0%,5.92
162.159.192.217:1843,0%,5.92
162.159.195.251:943,0%,5.92
188.114.99.171:4233,0%,5.92
188.114.97.185:880,0%,5.93
162.159.192.29:928,0%,5.93
188.114.98.146:8886,0%,5.93
188.114.97.196:955,0%,5.93
162.159.195.164:7156,0%,5.93
162.159.192.198:5956,0%,5.93
188.114.96.83:1010,0%,5.93
188.114.96.40:1387,0%,5.93
162.159.192.50:500,0%,5.93
162.159.195.47:908,0%,5.93
188.114.97.171:3854,0%,5.93
188.114.98.93:955,0%,5.93
188.114.96.94:955,0%,5.93
162.159.192.102:987,0%,5.93
162.159.192.222:894,0%,5.93
162.159.192.23:7152,0%,5.94
188.114.97.95:908,0%,5.94
188.114.97.181:8319,0%,5.94
188.114.98.84:864,0%,5.94
188.114.98.211:7152,0%,5.94
188.114.96.2:1002,0%,5.94
162.159.192.127:890,0%,5.94
162.159.192.66:880,0%,5.94
188.114.98.62:1387,0%,5.94
162.159.195.15:7281,0%,5.94
162.159.192.234:891,0%,5.94
188.114.96.156:891,0%,5.94
188.114.96.217:1070,0%,5.94
162.159.195.169:8319,0%,5.94
162.159.192.0:939,0%,5.94
188.114.97.198:894,0%,5.94
