IP:Port,Loss,Latency
188.114.97.229:878,0%,2.29
162.159.195.126:859,0%,2.38
188.114.97.6:903,0%,2.39
162.159.195.50:2371,0%,2.39
162.159.192.138:1387,0%,2.41
188.114.97.45:3476,0%,2.45
188.114.98.56:7559,0%,2.46
188.114.99.186:8854,0%,2.50
162.159.195.225:987,0%,2.53
188.114.99.63:4500,0%,2.53
162.159.195.154:946,0%,2.54
188.114.99.208:1010,0%,2.55
188.114.99.95:8319,0%,2.55
162.159.195.85:987,0%,2.58
162.159.195.158:7281,0%,2.60
188.114.97.241:1387,0%,2.60
188.114.98.168:878,0%,2.62
188.114.98.102:908,0%,2.64
188.114.98.70:942,0%,2.64
188.114.98.121:903,0%,2.65
162.159.192.55:854,0%,2.66
162.159.192.24:1074,0%,2.68
188.114.96.161:1387,0%,2.68
162.159.195.250:880,0%,2.68
188.114.98.240:891,0%,2.69
188.114.97.163:8854,0%,2.69
188.114.98.10:1387,0%,2.69
188.114.97.9:1014,0%,2.69
188.114.97.81:8742,0%,2.70
188.114.99.48:4177,0%,2.70
162.159.192.145:500,0%,2.70
188.114.98.189:7152,0%,2.71
188.114.99.253:903,0%,2.71
188.114.97.158:7281,0%,2.72
162.159.192.7:4198,0%,2.72
188.114.98.222:8886,0%,2.72
162.159.195.58:7103,0%,2.72
188.114.99.110:7281,0%,2.72
188.114.97.142:4177,0%,2.74
188.114.99.201:894,0%,2.74
162.159.192.127:1387,0%,2.75
162.159.195.56:1387,0%,2.75
162.159.192.107:934,0%,2.75
188.114.99.132:1018,0%,2.78
162.159.195.80:903,0%,2.78
188.114.96.110:878,0%,2.79
188.114.99.75:4177,0%,2.79
162.159.192.201:942,0%,2.83
188.114.96.151:500,0%,2.83
188.114.97.150:1843,0%,2.84
162.159.192.58:1180,0%,2.84
162.159.192.58:928,0%,2.84
188.114.99.254:878,0%,2.84
188.114.96.148:859,0%,2.85
162.159.192.120:3138,0%,2.86
188.114.97.6:908,0%,2.87
188.114.97.20:946,0%,2.87
162.159.192.18:928,0%,2.87
188.114.98.210:946,0%,2.89
188.114.98.183:7152,0%,2.89
188.114.96.164:942,0%,2.91
188.114.98.175:880,0%,2.91
188.114.99.88:7281,0%,2.91
162.159.195.77:4177,0%,2.92
162.159.192.207:3581,0%,2.92
188.114.97.130:987,0%,2.92
188.114.99.95:968,0%,2.92
162.159.195.157:1018,0%,2.93
188.114.97.128:7152,0%,2.93
188.114.97.212:946,0%,2.93
188.114.96.45:878,0%,2.94
162.159.192.231:987,0%,2.94
188.114.96.204:500,0%,2.94
162.159.195.60:7559,0%,2.94
162.159.195.243:890,0%,2.95
188.114.96.171:891,0%,2.95
188.114.96.114:7156,0%,2.95
162.159.195.255:903,0%,2.96
188.114.99.157:7152,0%,2.97
188.114.99.232:890,0%,2.97
188.114.98.127:4233,0%,2.97
188.114.99.195:7559,0%,2.98
188.114.97.88:928,0%,2.98
188.114.97.219:8319,0%,2.99
188.114.97.114:988,0%,2.99
188.114.96.136:3581,0%,2.99
188.114.96.156:1701,0%,3.00
188.114.99.241:903,0%,3.01
188.114.99.97:7103,0%,3.01
162.159.195.127:8742,0%,3.01
188.114.98.102:880,0%,3.01
188.114.99.36:934,0%,3.01
188.114.97.250:7103,0%,3.02
162.159.192.244:1701,0%,3.03
188.114.97.209:7559,0%,3.03
162.159.195.202:890,0%,3.04
188.114.96.115:4500,0%,3.04
188.114.98.204:945,0%,3.05
188.114.97.156:894,0%,3.05
188.114.98.118:890,0%,3.05
188.114.99.39:3476,0%,3.05
188.114.98.32:934,0%,3.06
188.114.96.187:928,0%,3.06
188.114.97.250:943,0%,3.08
188.114.98.2:1701,0%,3.08
188.114.96.193:2506,0%,3.08
188.114.99.74:3854,0%,3.09
188.114.97.234:4198,0%,3.09
162.159.195.162:946,0%,3.10
188.114.98.167:8319,0%,3.10
188.114.99.205:988,0%,3.11
188.114.98.43:928,0%,3.12
188.114.97.249:4233,0%,3.12
188.114.98.214:5279,0%,3.12
188.114.96.226:1074,0%,3.13
188.114.97.207:5956,0%,3.13
162.159.195.210:943,0%,3.13
162.159.195.129:854,0%,3.13
188.114.97.241:2371,0%,3.14
188.114.97.174:8742,0%,3.14
188.114.99.211:4233,0%,3.15
188.114.96.81:8319,0%,3.15
188.114.99.173:1387,0%,3.15
162.159.195.230:8742,0%,3.15
188.114.98.216:955,0%,3.16
188.114.96.220:5956,0%,3.16
162.159.195.142:955,0%,3.16
188.114.98.28:1010,0%,3.17
188.114.98.53:8854,0%,3.18
162.159.195.101:7281,0%,3.18
162.159.192.48:945,0%,3.18
162.159.195.78:2408,0%,3.19
162.159.192.153:880,0%,3.19
188.114.98.58:2371,0%,3.19
188.114.96.207:3138,0%,3.19
188.114.96.126:854,0%,3.20
162.159.195.63:500,0%,3.20
188.114.97.58:8742,0%,3.20
188.114.98.237:1180,0%,3.21
188.114.98.83:8854,0%,3.21
188.114.98.254:928,0%,3.21
188.114.98.208:942,0%,3.22
188.114.98.251:968,0%,3.22
188.114.98.225:7156,0%,3.23
188.114.98.46:955,0%,3.23
188.114.97.23:7103,0%,3.23
188.114.98.192:8886,0%,3.23
188.114.98.238:1843,0%,3.24
188.114.97.229:8742,0%,3.24
188.114.99.91:987,0%,3.24
188.114.97.243:7156,0%,3.25
188.114.96.174:934,0%,3.25
162.159.192.150:1843,0%,3.25
188.114.98.103:1843,0%,3.25
188.114.99.40:1014,0%,3.26
188.114.98.221:955,0%,3.26
162.159.195.123:5279,0%,3.27
188.114.96.236:945,0%,3.27
188.114.99.222:4500,0%,3.27
188.114.98.64:3854,0%,3.27
188.114.99.128:4177,0%,3.28
188.114.99.230:7103,0%,3.28
188.114.97.201:3854,0%,3.28
188.114.96.211:854,0%,3.29
162.159.192.46:908,0%,3.30
188.114.96.187:4233,0%,3.30
188.114.99.162:7156,0%,3.30
188.114.96.66:7103,0%,3.30
188.114.97.132:2506,0%,3.30
188.114.96.145:903,0%,3.31
188.114.98.180:3581,0%,3.31
188.114.97.242:859,0%,3.31
188.114.98.115:500,0%,3.32
188.114.99.99:5956,0%,3.32
188.114.99.71:1002,0%,3.32
162.159.192.225:5279,0%,3.33
188.114.99.42:7559,0%,3.33
188.114.99.152:928,0%,3.33
188.114.98.2:987,0%,3.34
162.159.192.219:4500,0%,3.35
188.114.97.54:1843,0%,3.35
162.159.192.85:8886,0%,3.35
188.114.97.184:903,0%,3.36
162.159.195.0:903,0%,3.37
188.114.97.126:945,0%,3.38
188.114.98.242:4198,0%,3.39
162.159.192.72:3854,0%,3.40
