IP:Port,Loss,Latency
188.114.98.72:2371,0%,2.01
188.114.96.92:939,0%,2.02
162.159.195.116:942,0%,2.02
162.159.192.49:946,0%,2.03
162.159.195.50:5956,0%,2.04
162.159.195.154:1010,0%,2.06
188.114.96.223:988,0%,2.11
188.114.96.209:942,0%,2.12
188.114.99.165:3476,0%,2.13
188.114.98.195:8854,0%,2.14
188.114.96.70:859,0%,2.15
162.159.195.159:1387,0%,2.16
188.114.99.220:5956,0%,2.16
188.114.99.244:3581,0%,2.17
188.114.99.183:1180,0%,2.18
162.159.192.225:1387,0%,2.18
188.114.99.33:1070,0%,2.22
162.159.195.161:988,0%,2.22
162.159.192.156:1180,0%,2.23
188.114.96.140:1180,0%,2.23
162.159.195.34:968,0%,2.23
188.114.99.194:890,0%,2.24
162.159.195.146:987,0%,2.24
188.114.99.59:942,0%,2.26
162.159.192.13:1014,0%,2.26
188.114.96.62:4177,0%,2.26
188.114.96.6:7156,0%,2.27
188.114.98.88:934,0%,2.27
188.114.99.147:891,0%,2.28
162.159.195.139:5279,0%,2.28
188.114.99.20:1387,0%,2.28
188.114.96.195:1002,0%,2.28
188.114.96.11:5279,0%,2.29
162.159.195.207:988,0%,2.29
188.114.97.90:7559,0%,2.30
162.159.192.26:1010,0%,2.30
188.114.98.240:1180,0%,2.31
188.114.98.51:890,0%,2.31
188.114.96.86:4198,0%,2.33
162.159.195.224:1701,0%,2.33
188.114.96.50:1843,0%,2.34
188.114.99.221:878,0%,2.35
188.114.98.57:3581,0%,2.35
188.114.96.122:3476,0%,2.35
188.114.99.44:1387,0%,2.36
162.159.192.93:943,0%,2.36
188.114.96.74:891,0%,2.37
162.159.192.140:1387,0%,2.37
188.114.99.232:890,0%,2.37
162.159.195.172:8742,0%,2.37
188.114.97.135:2371,0%,2.38
162.159.192.9:864,0%,2.38
188.114.97.144:7152,0%,2.39
188.114.99.252:4233,0%,2.39
188.114.99.187:3476,0%,2.39
162.159.195.191:3138,0%,2.39
188.114.96.56:8742,0%,2.40
188.114.97.215:903,0%,2.41
188.114.96.57:8886,0%,2.41
188.114.99.202:1002,0%,2.41
162.159.192.226:3854,0%,2.42
162.159.192.105:7156,0%,2.43
188.114.96.42:7103,0%,2.43
162.159.195.208:1701,0%,2.44
188.114.97.188:4500,0%,2.44
188.114.97.84:4233,0%,2.44
162.159.192.25:8319,0%,2.44
162.159.195.141:3854,0%,2.44
188.114.97.236:908,0%,2.44
188.114.98.45:8854,0%,2.44
188.114.99.144:2506,0%,2.45
188.114.99.186:859,0%,2.45
162.159.195.136:880,0%,2.45
188.114.96.119:1180,0%,2.45
188.114.99.143:8854,0%,2.45
