IP:Port,Loss,Latency
188.114.98.77:2506,0%,1.80
162.159.195.234:934,0%,1.89
188.114.99.252:968,0%,1.91
188.114.98.0:939,0%,1.93
188.114.98.228:2506,0%,1.95
188.114.97.203:945,0%,1.96
162.159.195.251:4500,0%,1.97
162.159.192.21:939,0%,1.97
188.114.96.4:942,0%,1.98
188.114.96.243:8886,0%,2.00
162.159.192.51:7103,0%,2.01
162.159.195.236:4233,0%,2.01
162.159.192.53:4500,0%,2.03
188.114.99.182:2408,0%,2.03
188.114.97.153:1074,0%,2.04
188.114.96.110:5279,0%,2.04
162.159.195.170:878,0%,2.04
162.159.192.254:943,0%,2.04
188.114.96.206:890,0%,2.04
188.114.99.136:4500,0%,2.05
162.159.192.176:908,0%,2.05
162.159.195.41:1070,0%,2.05
162.159.192.208:878,0%,2.06
188.114.98.22:945,0%,2.07
162.159.192.41:3854,0%,2.07
162.159.195.242:7152,0%,2.08
188.114.98.187:8319,0%,2.08
188.114.98.2:890,0%,2.08
188.114.97.160:5956,0%,2.08
188.114.96.78:988,0%,2.08
188.114.96.16:1014,0%,2.09
162.159.195.173:934,0%,2.09
188.114.97.138:1014,0%,2.10
188.114.97.11:2371,0%,2.10
188.114.97.47:859,0%,2.10
188.114.97.131:928,0%,2.12
188.114.97.194:1701,0%,2.12
188.114.99.159:891,0%,2.13
188.114.97.118:3138,0%,2.13
162.159.192.254:8319,0%,2.13
188.114.97.23:1387,0%,2.13
188.114.99.171:4500,0%,2.14
188.114.97.107:968,0%,2.14
162.159.195.102:7103,0%,2.14
188.114.98.157:878,0%,2.14
162.159.192.185:854,0%,2.14
188.114.96.107:1074,0%,2.14
188.114.97.22:891,0%,2.14
188.114.98.109:854,0%,2.14
188.114.97.41:894,0%,2.15
162.159.195.54:7156,0%,2.15
162.159.195.131:500,0%,2.15
162.159.192.247:968,0%,2.15
162.159.192.237:8886,0%,2.15
188.114.99.114:8886,0%,2.16
162.159.195.21:890,0%,2.16
162.159.195.100:2506,0%,2.16
188.114.98.69:8886,0%,2.16
188.114.96.81:908,0%,2.16
188.114.98.233:7103,0%,2.17
162.159.192.156:4198,0%,2.17
188.114.97.227:1701,0%,2.17
188.114.98.54:1843,0%,2.17
188.114.96.165:7152,0%,2.18
188.114.97.184:908,0%,2.18
188.114.99.27:1070,0%,2.19
188.114.96.181:928,0%,2.19
188.114.98.136:5279,0%,2.19
162.159.195.36:891,0%,2.19
162.159.195.154:878,0%,2.20
162.159.195.132:934,0%,2.20
162.159.195.68:968,0%,2.20
162.159.192.28:894,0%,2.21
162.159.192.186:8854,0%,2.21
162.159.195.1:4500,0%,2.21
162.159.195.52:894,0%,2.21
162.159.195.170:1014,0%,2.21
162.159.195.138:890,0%,2.22
188.114.97.84:1002,0%,2.22
162.159.195.149:859,0%,2.22
162.159.192.67:7281,0%,2.24
188.114.98.64:934,0%,2.24
162.159.195.136:3476,0%,2.24
188.114.96.18:864,0%,2.24
188.114.97.49:3138,0%,2.25
188.114.96.121:988,0%,2.25
188.114.99.247:7156,0%,2.26
188.114.97.169:7559,0%,2.26
188.114.96.203:2506,0%,2.26
162.159.195.6:1701,0%,2.26
162.159.192.97:880,0%,2.26
188.114.96.210:968,0%,2.27
188.114.98.223:945,0%,2.27
188.114.98.186:890,0%,2.27
162.159.192.196:894,0%,2.27
188.114.98.242:1002,0%,2.27
188.114.98.26:5279,0%,2.28
162.159.192.209:7152,0%,2.28
162.159.195.47:891,0%,2.28
188.114.96.47:1010,0%,2.29
188.114.98.71:2408,0%,2.29
162.159.192.97:1843,0%,2.29
188.114.97.25:2506,0%,2.29
188.114.99.237:1014,0%,2.29
188.114.99.6:3476,0%,2.29
188.114.99.160:2408,0%,2.30
162.159.195.3:8854,0%,2.30
188.114.97.161:928,0%,2.30
188.114.96.91:4500,0%,2.32
188.114.99.138:7103,0%,2.32
162.159.195.211:968,0%,2.32
162.159.192.147:890,0%,2.32
162.159.195.127:8742,0%,2.33
188.114.97.7:987,0%,2.33
188.114.99.69:878,0%,2.34
188.114.98.43:894,0%,2.34
188.114.99.232:891,0%,2.34
188.114.98.244:1843,0%,2.34
188.114.96.177:5956,0%,2.35
188.114.96.31:1074,0%,2.35
188.114.96.210:945,0%,2.35
188.114.97.100:1074,0%,2.36
188.114.96.249:8742,0%,2.36
188.114.99.41:4198,0%,2.36
162.159.192.195:1014,0%,2.36
188.114.99.65:1074,0%,2.36
188.114.99.30:945,0%,2.37
188.114.96.88:878,0%,2.37
188.114.96.95:987,0%,2.37
188.114.97.142:946,0%,2.37
162.159.195.54:5279,0%,2.37
188.114.97.171:864,0%,2.37
188.114.98.13:934,0%,2.37
188.114.96.58:3581,0%,2.38
162.159.195.69:1387,0%,2.38
188.114.96.15:1387,0%,2.38
162.159.192.26:2506,0%,2.38
