IP:Port,Loss,Latency
162.159.195.43:1180,0%,2.48
162.159.195.126:7103,0%,2.51
188.114.96.3:908,0%,2.54
188.114.97.138:3854,0%,2.56
162.159.195.95:878,0%,2.57
162.159.192.142:859,0%,2.57
188.114.96.192:7156,0%,2.58
188.114.99.194:987,0%,2.58
188.114.98.109:3581,0%,2.59
188.114.99.107:988,0%,2.59
162.159.195.82:7281,0%,2.61
162.159.195.44:1387,0%,2.61
188.114.98.61:864,0%,2.63
162.159.192.224:942,0%,2.64
162.159.195.208:987,0%,2.65
188.114.99.193:859,0%,2.65
162.159.192.179:4198,0%,2.66
188.114.97.72:1014,0%,2.66
188.114.97.78:854,0%,2.66
188.114.99.199:8854,0%,2.67
162.159.195.23:1070,0%,2.67
162.159.192.79:854,0%,2.67
162.159.192.65:8854,0%,2.67
162.159.195.51:928,0%,2.69
162.159.192.65:928,0%,2.69
162.159.192.150:988,0%,2.69
162.159.195.183:1180,0%,2.70
188.114.98.3:903,0%,2.70
188.114.96.140:1387,0%,2.71
188.114.98.169:2371,0%,2.71
188.114.96.233:5279,0%,2.72
188.114.96.108:3581,0%,2.73
188.114.98.69:903,0%,2.73
162.159.192.182:500,0%,2.74
188.114.96.47:7103,0%,2.74
188.114.98.84:1701,0%,2.74
162.159.195.24:7156,0%,2.75
188.114.97.5:4500,0%,2.75
188.114.96.61:928,0%,2.76
188.114.96.211:1014,0%,2.77
162.159.195.132:4500,0%,2.77
188.114.97.92:1074,0%,2.78
162.159.192.126:4177,0%,2.79
188.114.98.111:3476,0%,2.79
188.114.97.59:890,0%,2.79
188.114.98.102:7281,0%,2.79
188.114.96.184:878,0%,2.80
162.159.195.75:2408,0%,2.80
188.114.98.230:864,0%,2.80
188.114.99.173:968,0%,2.80
188.114.97.43:3581,0%,2.82
162.159.195.80:908,0%,2.83
162.159.195.110:1074,0%,2.83
162.159.192.38:880,0%,2.83
188.114.97.124:878,0%,2.83
188.114.96.122:955,0%,2.84
188.114.97.54:8886,0%,2.85
162.159.192.170:3581,0%,2.86
162.159.192.76:859,0%,2.86
162.159.192.204:2408,0%,2.88
188.114.96.64:928,0%,2.88
188.114.98.192:3476,0%,2.89
188.114.98.203:928,0%,2.89
188.114.96.105:988,0%,2.90
162.159.195.62:1843,0%,2.90
188.114.97.91:4198,0%,2.90
162.159.195.242:1843,0%,2.91
162.159.195.154:908,0%,2.92
188.114.98.13:988,0%,2.92
188.114.99.247:4177,0%,2.93
188.114.96.76:945,0%,2.93
162.159.192.245:4500,0%,2.94
162.159.192.142:987,0%,2.95
188.114.98.205:942,0%,2.96
188.114.98.116:7559,0%,2.96
188.114.99.58:1074,0%,2.96
162.159.192.157:1074,0%,2.96
188.114.98.139:987,0%,2.97
162.159.192.4:1701,0%,2.97
162.159.195.48:942,0%,2.98
162.159.195.56:1074,0%,2.98
162.159.195.215:7152,0%,2.99
188.114.96.179:939,0%,2.99
162.159.195.234:8742,0%,2.99
162.159.195.238:5279,0%,2.99
188.114.99.190:500,0%,2.99
188.114.97.40:8854,0%,3.00
162.159.195.142:7559,0%,3.00
162.159.192.69:8319,0%,3.01
162.159.195.108:942,0%,3.01
188.114.98.84:4233,0%,3.01
188.114.96.95:3581,0%,3.01
188.114.96.203:4233,0%,3.01
188.114.96.38:946,0%,3.01
188.114.96.179:7156,0%,3.02
162.159.192.191:864,0%,3.02
162.159.192.22:8886,0%,3.02
188.114.96.96:7156,0%,3.03
188.114.98.204:4177,0%,3.03
162.159.192.116:7103,0%,3.03
162.159.195.244:1387,0%,3.04
162.159.192.8:2371,0%,3.04
162.159.192.74:854,0%,3.04
188.114.99.123:987,0%,3.05
162.159.195.49:500,0%,3.05
162.159.192.27:2506,0%,3.06
