IP:Port,Loss,Latency
188.114.98.27:878,0%,9.28
162.159.192.171:2408,0%,9.33
188.114.98.116:2408,0%,9.34
162.159.195.194:908,0%,9.36
188.114.99.11:8742,0%,9.38
162.159.195.216:878,0%,9.38
188.114.98.239:7281,0%,9.39
162.159.195.69:500,0%,9.39
162.159.195.85:7156,0%,9.40
162.159.195.136:894,0%,9.40
188.114.99.221:987,0%,9.41
162.159.195.188:8854,0%,9.41
188.114.99.55:903,0%,9.42
162.159.195.94:880,0%,9.42
188.114.99.108:4198,0%,9.42
188.114.99.138:891,0%,9.43
162.159.192.123:891,0%,9.44
162.159.195.210:955,0%,9.44
188.114.98.192:1010,0%,9.44
162.159.195.139:880,0%,9.45
162.159.192.62:5279,0%,9.45
162.159.192.78:1010,0%,9.47
162.159.195.250:1014,0%,9.47
188.114.98.63:3854,0%,9.47
162.159.192.142:4500,0%,9.47
162.159.195.174:934,0%,9.48
188.114.99.52:2506,0%,9.48
188.114.98.147:903,0%,9.49
162.159.195.249:3581,0%,9.50
162.159.192.84:934,0%,9.50
162.159.192.148:864,0%,9.51
162.159.195.43:968,0%,9.51
162.159.192.59:4500,0%,9.53
188.114.99.232:854,0%,9.53
162.159.195.166:2506,0%,9.53
162.159.192.242:3476,0%,9.53
162.159.195.61:942,0%,9.54
188.114.99.90:2506,0%,9.54
162.159.195.26:3854,0%,9.55
162.159.192.180:3476,0%,9.55
162.159.195.104:1010,0%,9.55
188.114.98.102:5956,0%,9.56
162.159.192.100:859,0%,9.56
188.114.98.94:4500,0%,9.57
162.159.192.97:1070,0%,9.57
162.159.195.220:1018,0%,9.58
188.114.98.239:8742,0%,9.58
188.114.99.97:1018,0%,9.58
162.159.192.3:3581,0%,9.58
188.114.98.153:2371,0%,9.59
162.159.195.18:942,0%,9.59
188.114.98.123:1074,0%,9.60
188.114.99.1:988,0%,9.60
162.159.192.193:942,0%,9.60
162.159.195.211:903,0%,9.60
162.159.192.177:5279,0%,9.62
162.159.192.220:3476,0%,9.62
162.159.192.19:1843,0%,9.62
188.114.99.171:1843,0%,9.63
162.159.192.68:3476,0%,9.63
162.159.192.170:1180,0%,9.63
188.114.99.46:854,0%,9.63
188.114.99.196:500,0%,9.64
162.159.192.212:878,0%,9.65
162.159.192.68:1701,0%,9.66
188.114.98.58:1018,0%,9.68
188.114.98.109:7281,0%,9.71
188.114.98.245:1070,0%,9.72
188.114.99.163:4198,0%,9.72
188.114.99.151:1002,0%,9.73
