IP:Port,Loss,Latency
188.114.99.182:5279,0%,1.64
188.114.97.37:1014,0%,1.65
162.159.192.26:946,0%,1.74
162.159.192.129:988,0%,1.82
162.159.195.53:891,0%,1.83
188.114.96.179:939,0%,1.84
162.159.192.11:4500,0%,1.85
162.159.195.100:943,0%,1.85
188.114.98.137:891,0%,1.86
188.114.97.167:3581,0%,1.87
188.114.97.55:1014,0%,1.89
188.114.99.48:8742,0%,1.89
162.159.195.45:8886,0%,1.90
188.114.97.231:943,0%,1.91
188.114.97.184:1843,0%,1.91
188.114.98.57:859,0%,1.92
188.114.99.2:4233,0%,1.93
188.114.99.133:5956,0%,1.93
162.159.192.113:5279,0%,1.94
188.114.96.102:8886,0%,1.95
162.159.195.100:1070,0%,1.96
188.114.97.171:859,0%,1.96
162.159.192.133:1002,0%,1.97
188.114.98.187:4500,0%,1.97
188.114.98.8:7103,0%,1.98
188.114.99.115:890,0%,1.99
188.114.97.123:500,0%,2.00
188.114.98.144:1074,0%,2.00
162.159.195.130:928,0%,2.02
162.159.195.102:3854,0%,2.03
188.114.99.194:1070,0%,2.03
188.114.99.109:7559,0%,2.04
188.114.97.129:934,0%,2.04
162.159.195.91:8854,0%,2.05
188.114.99.31:928,0%,2.05
188.114.99.196:908,0%,2.07
188.114.98.33:943,0%,2.07
162.159.192.182:894,0%,2.08
162.159.195.253:859,0%,2.09
188.114.98.49:1180,0%,2.09
162.159.195.189:4233,0%,2.09
188.114.99.215:500,0%,2.09
162.159.195.109:987,0%,2.11
188.114.99.20:1180,0%,2.12
188.114.98.244:1843,0%,2.13
188.114.98.140:8854,0%,2.14
188.114.96.87:1070,0%,2.14
162.159.192.38:1018,0%,2.15
162.159.192.172:1387,0%,2.15
162.159.192.167:4233,0%,2.15
188.114.98.172:8854,0%,2.16
162.159.192.253:4233,0%,2.16
188.114.99.204:4233,0%,2.16
162.159.192.108:4500,0%,2.19
188.114.98.74:943,0%,2.20
188.114.99.12:1070,0%,2.20
188.114.96.159:934,0%,2.20
162.159.192.123:859,0%,2.21
188.114.97.107:4198,0%,2.22
188.114.96.12:5956,0%,2.22
162.159.195.158:939,0%,2.22
162.159.192.162:943,0%,2.23
162.159.195.236:500,0%,2.23
188.114.97.240:1018,0%,2.24
162.159.195.99:7559,0%,2.24
162.159.192.131:928,0%,2.25
188.114.98.187:5279,0%,2.25
162.159.192.46:946,0%,2.25
188.114.98.240:3854,0%,2.26
162.159.195.76:2371,0%,2.27
188.114.98.22:7281,0%,2.28
188.114.97.61:987,0%,2.29
162.159.195.187:946,0%,2.29
162.159.192.150:942,0%,2.29
162.159.192.153:1180,0%,2.29
162.159.192.198:2506,0%,2.31
188.114.99.51:500,0%,2.31
162.159.192.120:8319,0%,2.31
162.159.192.114:946,0%,2.31
162.159.192.102:1002,0%,2.32
188.114.98.186:1180,0%,2.32
188.114.99.113:943,0%,2.32
188.114.98.75:928,0%,2.32
188.114.96.162:939,0%,2.33
188.114.97.117:1074,0%,2.33
188.114.96.22:2371,0%,2.34
188.114.99.252:3581,0%,2.34
162.159.195.22:987,0%,2.35
188.114.97.13:3138,0%,2.35
162.159.195.132:3581,0%,2.36
162.159.192.233:1018,0%,2.36
162.159.195.16:7103,0%,2.37
162.159.192.117:942,0%,2.37
162.159.192.243:4177,0%,2.37
188.114.97.32:968,0%,2.38
188.114.99.85:942,0%,2.39
162.159.195.239:942,0%,2.39
162.159.195.29:4177,0%,2.40
162.159.192.194:3854,0%,2.40
162.159.192.41:1180,0%,2.40
188.114.97.110:894,0%,2.40
188.114.98.248:1014,0%,2.41
188.114.99.206:934,0%,2.41
162.159.192.147:1843,0%,2.41
188.114.98.244:500,0%,2.42
188.114.98.61:854,0%,2.42
188.114.99.39:3476,0%,2.42
162.159.192.117:8319,0%,2.44
162.159.192.224:3581,0%,2.44
162.159.192.123:2408,0%,2.44
188.114.98.173:1010,0%,2.45
188.114.97.15:890,0%,2.45
188.114.98.144:1018,0%,2.46
188.114.97.131:1701,0%,2.46
188.114.96.233:2408,0%,2.46
188.114.97.180:890,0%,2.46
162.159.195.55:2506,0%,2.46
162.159.192.196:4500,0%,2.46
188.114.99.241:3581,0%,2.47
188.114.96.18:1002,0%,2.47
162.159.195.27:7152,0%,2.48
162.159.195.234:908,0%,2.48
