IP:Port,Loss,Latency
162.159.195.37:7559,0%,5.92
188.114.99.157:500,0%,5.96
162.159.195.178:942,0%,5.98
188.114.96.206:1180,0%,5.98
188.114.97.130:7559,0%,6.02
162.159.195.196:4500,0%,6.03
188.114.96.185:945,0%,6.04
188.114.96.150:891,0%,6.04
162.159.195.101:4233,0%,6.05
188.114.98.118:1843,0%,6.05
188.114.96.94:2371,0%,6.05
188.114.96.161:2506,0%,6.06
162.159.195.229:3138,0%,6.06
162.159.195.139:3476,0%,6.07
162.159.192.198:7103,0%,6.07
188.114.97.12:854,0%,6.08
188.114.98.185:1843,0%,6.08
162.159.195.15:945,0%,6.08
162.159.192.88:955,0%,6.08
188.114.98.1:946,0%,6.08
188.114.98.131:7281,0%,6.08
162.159.192.39:859,0%,6.08
188.114.98.170:1002,0%,6.08
188.114.98.28:859,0%,6.08
162.159.192.196:987,0%,6.08
188.114.98.5:968,0%,6.09
188.114.99.252:500,0%,6.09
188.114.98.114:4177,0%,6.09
188.114.99.68:903,0%,6.09
188.114.96.48:1180,0%,6.09
162.159.195.248:934,0%,6.09
162.159.192.134:3138,0%,6.10
188.114.99.249:942,0%,6.10
188.114.96.199:2408,0%,6.10
188.114.99.251:942,0%,6.10
188.114.98.116:2408,0%,6.10
162.159.192.239:946,0%,6.11
188.114.97.50:2408,0%,6.11
162.159.192.251:3581,0%,6.11
162.159.195.186:3476,0%,6.12
188.114.99.233:890,0%,6.12
188.114.99.123:859,0%,6.12
188.114.99.224:4198,0%,6.12
162.159.195.7:854,0%,6.12
162.159.192.177:3476,0%,6.12
162.159.195.159:928,0%,6.13
162.159.195.77:8854,0%,6.13
162.159.192.202:890,0%,6.13
188.114.99.200:1018,0%,6.13
188.114.99.86:859,0%,6.13
188.114.98.186:1180,0%,6.13
162.159.195.90:2506,0%,6.13
188.114.98.55:891,0%,6.13
188.114.98.53:3581,0%,6.14
162.159.192.210:7156,0%,6.14
188.114.98.245:968,0%,6.14
162.159.195.39:1387,0%,6.14
162.159.192.131:5279,0%,6.14
