IP:Port,Loss,Latency
188.114.99.139:2371,0%,2.62
188.114.98.220:891,0%,2.64
188.114.98.210:1387,0%,2.66
162.159.192.70:3138,0%,2.66
188.114.96.28:2506,0%,2.69
188.114.99.227:8854,0%,2.69
188.114.97.217:1074,0%,2.70
188.114.97.247:7152,0%,2.71
188.114.96.147:1002,0%,2.71
188.114.96.142:1074,0%,2.71
188.114.96.154:890,0%,2.71
162.159.195.45:945,0%,2.71
188.114.98.206:3581,0%,2.71
162.159.192.172:3138,0%,2.72
162.159.192.125:7103,0%,2.72
188.114.98.84:7281,0%,2.72
162.159.195.18:8742,0%,2.72
162.159.192.38:1074,0%,2.72
188.114.97.71:1070,0%,2.73
188.114.96.208:934,0%,2.73
188.114.99.167:3854,0%,2.74
188.114.98.131:8886,0%,2.74
162.159.192.36:955,0%,2.74
188.114.96.190:7103,0%,2.75
188.114.97.74:8319,0%,2.75
188.114.97.8:955,0%,2.75
162.159.192.147:928,0%,2.76
162.159.192.73:894,0%,2.76
188.114.98.203:890,0%,2.76
188.114.96.120:939,0%,2.76
188.114.98.6:8742,0%,2.76
162.159.195.4:891,0%,2.77
188.114.96.42:3854,0%,2.77
162.159.195.138:987,0%,2.78
162.159.195.98:2371,0%,2.78
188.114.98.29:8854,0%,2.78
162.159.192.12:1014,0%,2.78
188.114.97.102:3854,0%,2.79
188.114.96.226:2408,0%,2.79
188.114.99.147:4177,0%,2.79
188.114.98.58:7156,0%,2.80
188.114.96.79:1180,0%,2.80
188.114.97.45:3854,0%,2.81
188.114.97.51:890,0%,2.81
188.114.98.19:1018,0%,2.82
188.114.99.20:500,0%,2.83
188.114.96.238:878,0%,2.83
162.159.195.85:1180,0%,2.83
188.114.98.59:7103,0%,2.83
188.114.98.18:928,0%,2.83
188.114.96.155:968,0%,2.84
162.159.195.31:4177,0%,2.84
162.159.195.78:5956,0%,2.84
188.114.99.125:7152,0%,2.84
188.114.98.253:968,0%,2.84
162.159.192.131:943,0%,2.85
188.114.99.212:946,0%,2.85
188.114.96.193:1010,0%,2.86
188.114.97.215:859,0%,2.86
162.159.195.155:1180,0%,2.86
188.114.97.103:987,0%,2.86
162.159.192.135:955,0%,2.87
188.114.97.41:946,0%,2.87
188.114.96.115:908,0%,2.87
188.114.99.42:1180,0%,2.87
162.159.195.219:908,0%,2.87
188.114.97.5:908,0%,2.87
162.159.192.97:4198,0%,2.87
188.114.99.172:943,0%,2.87
188.114.96.94:8854,0%,2.87
188.114.99.199:7156,0%,2.88
188.114.97.107:3476,0%,2.88
162.159.195.208:1002,0%,2.88
188.114.98.53:928,0%,2.88
162.159.192.158:8319,0%,2.88
188.114.98.62:4233,0%,2.88
188.114.96.78:988,0%,2.88
162.159.192.49:4177,0%,2.89
188.114.96.195:4198,0%,2.89
188.114.99.60:955,0%,2.89
188.114.99.204:1180,0%,2.89
188.114.99.110:942,0%,2.89
188.114.98.92:3581,0%,2.89
162.159.195.109:1843,0%,2.89
162.159.192.204:2371,0%,2.90
188.114.96.141:894,0%,2.90
188.114.99.182:908,0%,2.90
188.114.99.204:891,0%,2.90
188.114.96.195:500,0%,2.90
188.114.97.226:1843,0%,2.90
162.159.192.162:3138,0%,2.90
188.114.96.103:5279,0%,2.91
188.114.97.108:1074,0%,2.91
188.114.96.240:7152,0%,2.91
188.114.97.79:4233,0%,2.91
188.114.97.82:854,0%,2.91
188.114.98.15:891,0%,2.91
188.114.98.80:942,0%,2.91
188.114.96.141:859,0%,2.91
188.114.96.36:1014,0%,2.91
162.159.195.159:939,0%,2.92
188.114.99.177:988,0%,2.92
188.114.97.127:7156,0%,2.92
188.114.96.156:4177,0%,2.92
188.114.98.95:968,0%,2.92
188.114.96.24:4500,0%,2.93
188.114.98.50:3476,0%,2.93
162.159.192.159:903,0%,2.93
188.114.99.195:7156,0%,2.93
162.159.192.233:987,0%,2.93
188.114.99.228:4500,0%,2.93
188.114.97.2:987,0%,2.94
188.114.99.34:891,0%,2.94
188.114.96.46:864,0%,2.94
188.114.96.132:2371,0%,2.94
188.114.99.54:1002,0%,2.94
188.114.98.209:943,0%,2.94
188.114.98.136:3476,0%,2.95
188.114.97.48:854,0%,2.95
188.114.98.74:4198,0%,2.95
188.114.98.39:5279,0%,2.95
162.159.192.164:1002,0%,2.96
188.114.98.111:943,0%,2.96
162.159.195.169:880,0%,2.96
188.114.98.213:3581,0%,2.96
188.114.98.36:3138,0%,2.97
188.114.96.202:1387,0%,2.97
188.114.96.60:928,0%,2.97
188.114.96.98:880,0%,2.97
188.114.99.62:903,0%,2.97
188.114.98.175:7281,0%,2.97
188.114.98.170:8886,0%,2.98
