IP:Port,Loss,Latency
188.114.98.209:864,0%,9.36
188.114.99.95:894,0%,9.46
162.159.192.188:1018,0%,9.48
188.114.99.12:4500,0%,9.49
162.159.192.65:8886,0%,9.54
188.114.99.154:854,0%,9.60
188.114.98.141:2506,0%,9.62
188.114.98.170:1701,0%,9.68
188.114.99.170:1180,0%,9.69
188.114.99.179:1387,0%,9.70
188.114.99.162:7103,0%,9.71
188.114.99.62:968,0%,9.71
162.159.192.110:5956,0%,9.72
162.159.192.200:1180,0%,9.73
188.114.99.244:1002,0%,9.73
188.114.99.44:4500,0%,9.73
162.159.192.133:878,0%,9.74
188.114.99.38:5279,0%,9.74
162.159.192.69:968,0%,9.74
188.114.99.17:934,0%,9.74
162.159.195.35:1074,0%,9.75
162.159.195.211:8854,0%,9.75
162.159.192.146:988,0%,9.76
188.114.98.161:4177,0%,9.78
162.159.195.203:942,0%,9.78
162.159.192.154:7152,0%,9.79
162.159.195.228:942,0%,9.81
188.114.99.3:890,0%,9.81
188.114.99.77:1843,0%,9.82
162.159.192.113:894,0%,9.82
162.159.195.54:928,0%,9.83
188.114.98.172:988,0%,9.83
188.114.99.6:864,0%,9.84
188.114.99.86:955,0%,9.85
162.159.195.40:1070,0%,9.86
162.159.192.32:7559,0%,9.87
162.159.195.34:3476,0%,9.87
162.159.195.111:1070,0%,9.88
188.114.99.159:7152,0%,9.89
188.114.98.241:988,0%,9.89
162.159.195.140:8854,0%,9.91
162.159.192.23:2371,0%,9.91
162.159.195.38:859,0%,9.91
162.159.195.229:890,0%,9.92
162.159.195.42:988,0%,9.94
162.159.192.136:1180,0%,9.94
188.114.99.103:987,0%,9.95
162.159.195.205:955,0%,9.95
188.114.99.41:7559,0%,9.95
188.114.99.133:945,0%,9.96
188.114.98.223:880,0%,9.96
188.114.99.230:7103,0%,9.96
162.159.192.212:7281,0%,9.97
188.114.99.171:1010,0%,9.97
188.114.99.253:880,0%,9.97
188.114.99.215:7103,0%,9.98
188.114.98.197:5279,0%,9.99
162.159.195.185:4177,0%,9.99
188.114.98.211:859,0%,9.99
188.114.98.139:878,0%,10.00
188.114.98.8:928,0%,10.00
162.159.195.101:7103,0%,10.00
188.114.99.103:943,0%,10.01
188.114.99.197:1014,0%,10.01
188.114.98.109:2506,0%,10.01
188.114.99.90:942,0%,10.02
188.114.98.71:3854,0%,10.02
188.114.99.171:2506,0%,10.02
188.114.98.178:968,0%,10.02
188.114.99.81:988,0%,10.02
162.159.192.148:1014,0%,10.02
162.159.192.61:1014,0%,10.03
188.114.98.93:854,0%,10.04
188.114.99.170:8854,0%,10.05
188.114.98.67:2371,0%,10.06
162.159.195.69:894,0%,10.06
162.159.192.197:7152,0%,10.06
188.114.98.126:7152,0%,10.06
162.159.195.36:5956,0%,10.06
188.114.99.150:894,0%,10.07
162.159.192.247:859,0%,10.08
162.159.192.187:859,0%,10.08
188.114.99.69:4177,0%,10.09
162.159.192.231:1002,0%,10.09
162.159.192.183:864,0%,10.10
188.114.99.17:8854,0%,10.11
188.114.99.124:890,0%,10.11
162.159.192.63:7559,0%,10.12
162.159.195.139:903,0%,10.12
162.159.192.213:4198,0%,10.13
188.114.98.197:8319,0%,10.13
162.159.195.98:864,0%,10.13
162.159.195.126:500,0%,10.13
188.114.98.239:939,0%,10.14
188.114.99.191:3138,0%,10.15
188.114.99.207:890,0%,10.15
188.114.99.152:934,0%,10.15
188.114.99.136:3581,0%,10.15
188.114.98.188:8319,0%,10.15
188.114.98.253:864,0%,10.16
162.159.195.254:891,0%,10.16
162.159.195.219:7281,0%,10.16
188.114.98.108:7152,0%,10.16
162.159.192.97:939,0%,10.18
162.159.195.63:1014,0%,10.18
188.114.99.93:8886,0%,10.18
162.159.192.1:968,0%,10.19
162.159.192.252:4233,0%,10.19
162.159.192.189:3476,0%,10.19
162.159.192.169:1018,0%,10.19
162.159.192.236:4500,0%,10.20
188.114.98.244:7281,0%,10.21
162.159.192.223:903,0%,10.21
188.114.99.22:945,0%,10.21
162.159.192.187:934,0%,10.22
162.159.195.212:8742,0%,10.22
162.159.195.5:4233,0%,10.23
162.159.195.62:864,0%,10.24
188.114.99.238:7156,0%,10.24
162.159.192.177:4198,0%,10.24
162.159.192.110:4500,0%,10.25
162.159.195.233:903,0%,10.26
188.114.99.4:946,0%,10.26
162.159.192.117:4500,0%,10.26
188.114.98.115:2408,0%,10.26
188.114.98.95:854,0%,10.26
162.159.192.37:1018,0%,10.27
188.114.99.121:500,0%,10.28
188.114.98.83:903,0%,10.28
188.114.99.140:891,0%,10.29
188.114.99.47:934,0%,10.29
162.159.195.53:890,0%,10.30
188.114.98.125:988,0%,10.33
188.114.99.63:890,0%,10.33
162.159.192.238:1843,0%,10.33
162.159.192.133:987,0%,10.34
188.114.98.141:968,0%,10.34
162.159.195.28:903,0%,10.34
188.114.99.159:968,0%,10.34
162.159.195.34:988,0%,10.35
162.159.192.63:3476,0%,10.35
188.114.98.99:1074,0%,10.35
162.159.195.187:880,0%,10.36
162.159.192.87:3138,0%,10.37
162.159.192.77:908,0%,10.37
162.159.192.179:903,0%,10.37
162.159.192.0:968,0%,10.37
162.159.195.201:891,0%,10.38
162.159.192.28:1018,0%,10.38
188.114.99.25:878,0%,10.38
188.114.99.79:988,0%,10.39
188.114.98.210:7103,0%,10.39
162.159.192.238:1387,0%,10.40
188.114.99.152:955,0%,10.40
188.114.99.176:1387,0%,10.40
162.159.195.97:3138,0%,10.40
188.114.98.232:946,0%,10.41
188.114.98.253:7281,0%,10.41
188.114.99.23:7156,0%,10.41
162.159.195.44:955,0%,10.41
188.114.99.75:880,0%,10.42
162.159.195.157:946,0%,10.43
162.159.192.232:934,0%,10.43
188.114.98.6:1002,0%,10.44
162.159.195.113:988,0%,10.44
188.114.98.238:939,0%,10.46
162.159.195.144:8886,0%,10.47
188.114.98.5:988,0%,10.48
188.114.98.246:8742,0%,10.48
162.159.195.12:5279,0%,10.48
162.159.195.248:5956,0%,10.48
162.159.192.107:2408,0%,10.48
188.114.98.15:1074,0%,10.49
162.159.195.45:903,0%,10.50
162.159.195.21:4177,0%,10.50
162.159.195.17:4500,0%,10.51
188.114.98.35:8886,0%,10.51
162.159.192.126:854,0%,10.51
188.114.98.72:3581,0%,10.51
188.114.98.231:7103,0%,10.53
188.114.99.251:8886,0%,10.53
162.159.192.92:7152,0%,10.54
162.159.192.133:880,0%,10.54
188.114.98.114:890,0%,10.54
162.159.195.19:955,0%,10.55
188.114.98.63:878,0%,10.56
188.114.99.14:8886,0%,10.56
162.159.195.119:1014,0%,10.56
188.114.98.173:7103,0%,10.57
188.114.99.87:894,0%,10.57
188.114.98.54:1070,0%,10.58
162.159.195.2:7281,0%,10.58
188.114.99.121:903,0%,10.60
188.114.99.105:5956,0%,10.60
162.159.195.171:943,0%,10.61
188.114.99.96:1074,0%,10.61
188.114.98.53:8742,0%,10.61
162.159.192.184:8319,0%,10.61
188.114.99.145:987,0%,10.62
162.159.195.34:939,0%,10.62
188.114.99.231:2506,0%,10.62
162.159.195.221:854,0%,10.62
162.159.192.208:891,0%,10.62
188.114.99.197:8742,0%,10.65
188.114.98.46:5956,0%,10.66
162.159.192.174:1010,0%,10.68
188.114.98.65:500,0%,10.69
162.159.195.221:2408,0%,10.69
162.159.192.221:939,0%,10.71
188.114.98.105:4500,0%,10.72
162.159.195.112:890,0%,10.73
162.159.195.221:934,0%,10.75
188.114.98.181:1018,0%,10.75
162.159.192.52:7156,0%,10.76
188.114.99.0:928,0%,10.77
188.114.98.158:7103,0%,10.78
162.159.195.152:1180,0%,10.83
162.159.192.114:903,0%,10.85
162.159.192.142:1002,0%,10.86
188.114.98.154:968,0%,10.88
188.114.98.236:500,0%,10.94
188.114.99.201:8886,0%,10.95
188.114.99.202:945,0%,11.00
188.114.99.91:894,0%,11.01
188.114.99.247:890,0%,11.01
188.114.99.57:1180,0%,11.02
162.159.195.178:5956,0%,11.06
162.159.192.22:908,0%,11.08
162.159.195.89:934,0%,11.11
188.114.98.195:1014,0%,11.11
162.159.195.89:854,0%,11.12
188.114.98.133:1843,0%,11.14
162.159.195.43:5279,0%,11.15
162.159.192.11:955,0%,11.17
162.159.192.125:2506,0%,11.21
188.114.98.13:1074,0%,11.22
162.159.195.224:1010,0%,11.22
162.159.192.226:2371,0%,11.22
162.159.195.180:4500,0%,11.23
162.159.195.61:5279,0%,11.24
162.159.192.183:7156,0%,11.24
162.159.192.99:928,0%,11.26
162.159.192.194:988,0%,11.26
162.159.192.4:500,0%,11.27
188.114.99.5:1843,0%,11.27
188.114.98.221:1843,0%,11.29
188.114.98.95:891,0%,11.30
188.114.98.150:5279,0%,11.30
188.114.99.228:1701,0%,11.33
162.159.192.92:946,0%,11.34
188.114.98.135:8319,0%,11.36
188.114.99.189:880,0%,11.36
188.114.98.194:928,0%,11.38
162.159.192.189:7559,0%,11.39
188.114.98.117:4177,0%,11.40
162.159.195.191:946,0%,11.41
188.114.98.56:3581,0%,11.43
188.114.98.191:1387,0%,11.43
162.159.195.139:2408,0%,11.44
162.159.195.10:4233,0%,11.44
188.114.98.88:2408,0%,11.44
188.114.98.61:1002,0%,11.45
162.159.195.226:7103,0%,11.47
188.114.98.132:8319,0%,11.49
188.114.99.110:934,0%,11.49
188.114.98.59:955,0%,11.50
188.114.99.151:7281,0%,11.51
188.114.99.32:946,0%,11.51
188.114.99.94:939,0%,11.51
188.114.99.230:5956,0%,11.52
188.114.99.16:878,0%,11.52
188.114.98.139:3581,0%,11.53
188.114.99.175:1180,0%,11.53
162.159.192.45:945,0%,11.53
188.114.99.249:8742,0%,11.53
188.114.99.156:8886,0%,11.55
188.114.98.191:4198,0%,11.56
162.159.195.0:8886,0%,11.58
162.159.192.209:928,0%,11.58
162.159.192.207:987,0%,11.58
162.159.195.78:8742,0%,11.59
188.114.98.124:7156,0%,11.59
162.159.195.208:1843,0%,11.62
188.114.99.185:928,0%,11.64
162.159.195.131:4233,0%,11.65
162.159.192.58:1014,0%,11.67
162.159.192.134:946,0%,11.68
188.114.98.81:894,0%,11.68
162.159.195.44:8854,0%,11.69
188.114.98.110:928,0%,11.69
188.114.98.165:1074,0%,11.72
188.114.98.76:942,0%,11.74
188.114.99.228:1843,0%,11.74
188.114.98.147:3476,0%,11.75
188.114.99.102:1070,0%,11.77
162.159.195.152:7559,0%,11.78
188.114.98.225:946,0%,11.79
188.114.98.176:7281,0%,11.81
162.159.195.99:968,0%,11.81
188.114.98.90:988,0%,11.81
188.114.99.250:880,0%,11.82
188.114.99.242:7559,0%,11.83
188.114.98.143:7103,0%,11.86
162.159.192.42:943,0%,11.86
188.114.98.172:8886,0%,11.87
188.114.99.14:880,0%,11.88
188.114.99.93:7103,0%,11.88
162.159.195.42:7559,0%,11.92
162.159.192.179:859,0%,11.92
162.159.192.229:1387,0%,11.93
162.159.192.2:3854,0%,11.95
188.114.98.108:1070,0%,11.95
188.114.99.203:1843,0%,11.96
188.114.99.110:928,0%,11.96
162.159.192.142:890,0%,11.96
162.159.195.37:1018,0%,11.97
162.159.192.132:864,0%,11.98
188.114.99.252:946,0%,11.99
188.114.98.107:7156,0%,12.01
162.159.192.178:1074,0%,12.05
188.114.98.153:3581,0%,12.07
162.159.192.254:1074,0%,12.08
162.159.192.237:1070,0%,12.09
162.159.192.42:2371,0%,12.10
188.114.98.64:8854,0%,12.10
188.114.98.126:500,0%,12.11
162.159.195.230:8319,0%,12.11
188.114.98.236:864,0%,12.15
188.114.99.202:1010,0%,12.15
188.114.99.59:8319,0%,12.17
188.114.98.51:988,0%,12.20
162.159.192.57:1843,0%,12.21
162.159.195.187:3581,0%,12.24
162.159.195.73:3854,0%,12.25
188.114.98.218:4233,0%,12.37
188.114.98.190:8854,0%,12.42
188.114.99.249:2408,0%,12.42
162.159.195.97:942,0%,12.44
162.159.195.150:1180,0%,12.49
188.114.99.174:890,0%,12.49
188.114.99.102:1701,0%,12.54
188.114.98.123:891,0%,12.60
162.159.195.183:7152,0%,12.61
162.159.195.127:5956,0%,12.72
188.114.98.21:968,0%,12.77
162.159.195.46:1010,0%,12.78
188.114.99.74:1002,0%,12.90
162.159.195.237:8854,0%,13.07
188.114.98.143:1843,0%,13.45
188.114.96.183:4500,0%,16.92
188.114.97.251:7559,0%,16.99
188.114.96.6:7103,0%,17.24
188.114.96.172:4500,0%,17.35
188.114.97.14:4500,0%,17.66
188.114.96.253:4500,0%,17.85
188.114.96.4:4500,0%,17.91
188.114.96.20:4500,0%,17.94
188.114.97.203:4500,0%,18.33
188.114.97.182:4500,0%,18.50
188.114.99.5:955,0%,30.67
188.114.98.118:880,0%,30.76
162.159.192.222:903,0%,30.80
188.114.98.233:943,0%,30.81
188.114.98.92:891,0%,30.81
188.114.98.164:987,0%,30.83
188.114.99.228:968,0%,30.84
162.159.192.118:891,0%,30.84
188.114.98.95:864,0%,30.85
188.114.99.250:4177,0%,30.86
162.159.195.41:894,0%,30.87
188.114.99.181:3476,0%,30.90
188.114.99.179:8742,0%,30.90
188.114.99.162:8319,0%,30.90
162.159.192.3:1070,0%,30.90
188.114.99.47:2408,0%,30.91
188.114.99.111:864,0%,30.92
162.159.192.73:1010,0%,30.92
188.114.99.42:943,0%,30.92
162.159.195.167:8886,0%,30.92
188.114.99.216:968,0%,30.93
188.114.99.224:7559,0%,30.93
162.159.195.196:928,0%,30.94
188.114.99.6:2408,0%,30.94
188.114.99.177:4198,0%,30.94
162.159.192.170:2408,0%,30.97
162.159.195.42:890,0%,31.00
188.114.99.60:955,0%,31.02
162.159.195.184:7559,0%,31.03
162.159.195.146:5279,0%,31.04
162.159.192.152:891,0%,31.04
162.159.192.40:1387,0%,31.05
188.114.99.251:1002,0%,31.05
162.159.192.254:1002,0%,31.06
188.114.99.133:864,0%,31.07
162.159.192.164:7152,0%,31.07
188.114.98.107:4198,0%,31.07
188.114.98.242:988,0%,31.08
188.114.98.164:864,0%,31.09
188.114.98.112:7156,0%,31.10
162.159.195.172:8886,0%,31.10
162.159.192.163:4177,0%,31.10
188.114.98.183:942,0%,31.10
188.114.99.23:4233,0%,31.12
162.159.195.56:880,0%,31.14
188.114.98.64:1180,0%,31.14
188.114.98.98:939,0%,31.14
162.159.192.52:987,0%,31.14
188.114.98.212:7103,0%,31.15
162.159.195.242:894,0%,31.15
188.114.98.250:945,0%,31.18
162.159.195.31:943,0%,31.19
162.159.192.116:1701,0%,31.19
162.159.192.112:1701,0%,31.19
188.114.98.118:854,0%,31.20
162.159.195.163:859,0%,31.21
162.159.195.91:894,0%,31.21
188.114.99.235:943,0%,31.22
162.159.192.220:8854,0%,31.23
162.159.195.13:7281,0%,31.24
162.159.195.53:939,0%,31.24
188.114.99.77:3581,0%,31.24
162.159.192.254:4177,0%,31.25
188.114.98.124:891,0%,31.25
162.159.195.80:5956,0%,31.26
188.114.99.115:3138,0%,31.26
188.114.98.87:3138,0%,31.26
162.159.195.222:1010,0%,31.27
188.114.98.233:3138,0%,31.28
188.114.98.55:945,0%,31.28
162.159.192.60:5279,0%,31.29
188.114.98.60:7559,0%,31.29
188.114.98.73:988,0%,31.30
162.159.195.103:854,0%,31.34
188.114.99.134:8854,0%,31.35
162.159.195.54:4233,0%,31.35
188.114.99.194:1387,0%,31.36
188.114.99.140:8319,0%,31.37
162.159.195.168:8886,0%,31.38
188.114.98.178:928,0%,31.40
188.114.99.6:4198,0%,31.40
162.159.195.183:894,0%,31.41
162.159.195.103:943,0%,31.41
162.159.195.123:3854,0%,31.42
162.159.195.230:2408,0%,31.42
188.114.98.238:1387,0%,31.43
162.159.195.201:3476,0%,31.43
162.159.195.27:878,0%,31.44
162.159.195.208:5956,0%,31.44
188.114.99.70:864,0%,31.44
188.114.98.106:903,0%,31.46
162.159.192.239:4177,0%,31.46
188.114.98.30:3138,0%,31.46
188.114.99.20:988,0%,31.48
162.159.195.62:987,0%,31.49
162.159.195.46:968,0%,31.52
188.114.99.61:3476,0%,31.54
162.159.195.216:7281,0%,31.55
162.159.195.113:891,0%,31.55
162.159.192.28:1002,0%,31.56
188.114.99.249:939,0%,31.56
162.159.195.23:7156,0%,31.58
188.114.99.215:8319,0%,31.58
162.159.192.213:878,0%,31.60
188.114.98.137:1014,0%,31.61
188.114.98.143:3854,0%,31.62
162.159.192.18:946,0%,31.62
162.159.195.188:880,0%,31.64
188.114.98.174:942,0%,31.65
162.159.192.31:1180,0%,31.71
188.114.99.245:908,0%,31.74
188.114.98.67:987,0%,31.75
162.159.195.77:7152,0%,31.76
188.114.98.237:3854,0%,31.77
188.114.99.189:7152,0%,31.77
162.159.195.28:1014,0%,31.78
188.114.98.80:891,0%,31.79
188.114.99.204:945,0%,31.80
162.159.192.12:968,0%,31.83
188.114.98.174:4233,0%,31.86
162.159.195.201:946,0%,31.86
162.159.195.149:3581,0%,31.87
162.159.195.152:942,0%,31.92
188.114.98.202:3138,0%,31.93
188.114.99.237:4198,0%,31.94
188.114.98.139:4198,0%,31.97
188.114.99.31:854,0%,31.97
188.114.99.156:2408,0%,31.98
162.159.192.34:8886,0%,31.99
162.159.192.186:1018,0%,32.01
162.159.192.97:864,0%,32.01
188.114.99.136:928,0%,32.02
162.159.195.101:946,0%,32.03
162.159.192.227:891,0%,32.09
188.114.98.0:894,0%,32.10
162.159.192.117:864,0%,32.23
162.159.195.85:939,0%,32.26
162.159.195.221:7152,0%,32.38
188.114.98.218:880,0%,32.60
188.114.99.151:890,0%,32.71
188.114.96.254:1387,0%,34.59
188.114.97.75:864,0%,34.83
188.114.97.211:8319,0%,35.21
188.114.97.42:946,0%,35.35
188.114.97.183:2371,0%,37.71
188.114.97.111:943,0%,38.14
188.114.97.113:934,0%,38.19
188.114.97.19:1002,0%,38.20
188.114.96.6:2408,0%,49.97
188.114.97.74:7103,0%,50.76
188.114.96.158:7152,0%,50.83
188.114.96.251:903,0%,50.87
188.114.97.226:1387,0%,50.94
188.114.96.45:8854,0%,50.94
188.114.97.175:500,0%,50.98
188.114.96.62:8886,0%,51.02
188.114.97.112:7103,0%,51.08
188.114.97.118:946,0%,51.10
188.114.96.159:8742,0%,51.28
188.114.97.134:5279,0%,51.31
188.114.96.38:934,0%,51.32
188.114.96.128:891,0%,51.36
188.114.96.99:942,0%,51.36
188.114.96.109:1010,0%,51.37
188.114.96.175:878,0%,51.42
188.114.96.84:8886,0%,51.42
188.114.97.49:500,0%,51.42
188.114.97.113:942,0%,51.43
188.114.97.248:5956,0%,51.46
188.114.97.72:3854,0%,51.47
188.114.97.234:894,0%,51.50
188.114.97.40:1010,0%,51.50
188.114.97.150:3581,0%,51.55
188.114.97.82:894,0%,51.56
188.114.97.171:955,0%,51.56
188.114.97.216:854,0%,51.57
188.114.97.150:1180,0%,51.58
188.114.96.253:1180,0%,51.59
188.114.97.108:1070,0%,51.63
188.114.96.199:955,0%,51.64
188.114.97.13:7281,0%,51.65
188.114.97.227:7559,0%,51.66
188.114.96.221:1387,0%,51.68
188.114.96.161:1843,0%,51.71
188.114.96.244:880,0%,51.73
188.114.97.223:8319,0%,51.85
188.114.97.29:1843,0%,51.92
188.114.97.228:894,0%,52.00
188.114.96.246:1070,0%,52.06
188.114.96.31:908,0%,52.06
188.114.96.244:894,0%,52.21
188.114.96.193:880,0%,52.27
188.114.96.167:1070,0%,52.33
188.114.97.224:4198,0%,52.37
188.114.96.254:3581,0%,52.48
188.114.97.83:7281,0%,52.50
188.114.96.109:908,0%,52.50
188.114.97.87:864,0%,52.54
188.114.97.248:1843,0%,52.62
188.114.96.158:939,0%,52.64
188.114.97.196:928,0%,52.93
188.114.96.169:7559,0%,53.22
188.114.97.28:2371,0%,67.56
188.114.96.68:3476,0%,67.59
188.114.96.90:903,0%,67.69
188.114.96.145:1014,0%,67.69
188.114.97.136:894,0%,67.95
188.114.97.234:987,0%,67.96
188.114.97.99:987,0%,67.97
188.114.97.57:939,0%,68.00
188.114.96.199:1180,0%,68.00
188.114.96.189:1014,0%,68.02
188.114.97.55:3854,0%,68.08
188.114.96.55:864,0%,68.09
