IP:Port,Loss,Latency
188.114.96.157:1018,0%,2.39
188.114.97.106:894,0%,2.43
188.114.97.42:987,0%,2.45
188.114.97.45:878,0%,2.46
188.114.97.125:1018,0%,2.46
188.114.99.48:1010,0%,2.47
188.114.97.2:1701,0%,2.48
188.114.99.211:8742,0%,2.48
188.114.99.20:968,0%,2.49
188.114.96.224:934,0%,2.49
188.114.99.75:5279,0%,2.50
188.114.99.123:4233,0%,2.51
188.114.96.132:934,0%,2.52
188.114.99.159:878,0%,2.52
188.114.97.242:955,0%,2.52
188.114.97.149:4233,0%,2.54
188.114.98.136:8319,0%,2.55
188.114.98.195:1018,0%,2.55
188.114.97.212:2371,0%,2.55
188.114.99.200:1014,0%,2.56
188.114.96.83:968,0%,2.57
188.114.99.63:8742,0%,2.58
188.114.99.186:987,0%,2.59
188.114.96.155:4177,0%,2.59
188.114.96.242:5956,0%,2.60
188.114.96.93:7281,0%,2.62
188.114.98.147:5279,0%,2.64
188.114.96.145:878,0%,2.64
188.114.99.209:8886,0%,2.65
188.114.99.217:2408,0%,2.66
188.114.97.243:2371,0%,2.66
188.114.99.11:3476,0%,2.66
188.114.96.77:1010,0%,2.66
162.159.192.167:5279,0%,2.69
188.114.98.186:1010,0%,2.69
188.114.99.58:1701,0%,2.70
188.114.98.80:2506,0%,2.70
188.114.97.108:988,0%,2.70
162.159.195.21:908,0%,2.70
188.114.96.190:878,0%,2.70
188.114.98.152:1018,0%,2.72
188.114.98.89:1014,0%,2.72
188.114.97.8:4233,0%,2.72
188.114.99.169:1074,0%,2.73
162.159.195.19:934,0%,2.73
188.114.98.216:1843,0%,2.73
188.114.96.167:500,0%,2.73
188.114.98.159:4198,0%,2.74
188.114.97.34:3854,0%,2.74
188.114.96.62:500,0%,2.75
188.114.98.169:500,0%,2.75
188.114.99.189:8742,0%,2.75
188.114.97.242:1002,0%,2.76
188.114.97.253:939,0%,2.76
188.114.98.65:7559,0%,2.76
188.114.99.106:1074,0%,2.76
162.159.195.5:903,0%,2.77
188.114.98.118:928,0%,2.77
188.114.97.244:890,0%,2.77
188.114.98.15:3138,0%,2.78
188.114.98.237:4500,0%,2.78
188.114.96.15:1010,0%,2.79
188.114.99.156:2506,0%,2.79
188.114.99.75:859,0%,2.79
188.114.98.2:8742,0%,2.79
188.114.96.110:890,0%,2.80
188.114.97.227:8742,0%,2.80
188.114.96.169:878,0%,2.80
162.159.195.20:7559,0%,2.80
188.114.96.85:943,0%,2.80
188.114.96.24:1010,0%,2.80
188.114.96.255:1010,0%,2.81
188.114.96.139:4233,0%,2.81
188.114.97.70:988,0%,2.82
188.114.98.159:4177,0%,2.82
188.114.98.58:4500,0%,2.82
188.114.96.89:880,0%,2.82
188.114.99.65:1387,0%,2.84
188.114.97.200:3854,0%,2.84
188.114.98.47:2506,0%,2.84
188.114.99.109:968,0%,2.84
188.114.97.143:3854,0%,2.85
188.114.98.136:7559,0%,2.85
188.114.97.111:1387,0%,2.85
188.114.96.218:4233,0%,2.86
162.159.195.93:3854,0%,2.86
188.114.99.116:3476,0%,2.87
162.159.192.49:4233,0%,2.87
188.114.98.32:859,0%,2.87
188.114.99.25:2371,0%,2.88
188.114.96.14:2506,0%,2.89
188.114.99.87:1010,0%,2.89
188.114.98.222:908,0%,2.90
188.114.98.245:987,0%,2.90
162.159.192.175:2371,0%,2.90
188.114.99.110:8886,0%,2.91
188.114.98.51:934,0%,2.91
188.114.98.209:1387,0%,2.91
188.114.97.83:943,0%,2.91
188.114.96.68:894,0%,2.91
188.114.97.61:8742,0%,2.92
162.159.195.101:8742,0%,2.92
188.114.98.221:908,0%,2.92
188.114.99.99:7152,0%,2.92
188.114.96.86:1010,0%,2.92
188.114.98.168:890,0%,2.93
188.114.99.37:942,0%,2.93
188.114.97.55:4500,0%,2.94
188.114.98.210:1018,0%,2.94
188.114.99.123:7103,0%,2.94
162.159.192.147:1180,0%,2.95
188.114.96.162:1180,0%,2.96
162.159.192.25:987,0%,2.96
188.114.97.99:1701,0%,2.96
162.159.192.101:934,0%,2.96
188.114.99.78:1014,0%,2.96
188.114.96.156:3138,0%,2.96
188.114.98.74:1701,0%,2.97
162.159.192.211:1010,0%,2.98
188.114.98.233:1701,0%,2.98
188.114.96.132:5279,0%,2.98
188.114.96.129:4177,0%,2.98
162.159.195.4:8886,0%,2.98
188.114.96.139:7281,0%,2.98
188.114.96.216:500,0%,2.99
188.114.98.245:5956,0%,2.99
188.114.97.223:988,0%,2.99
188.114.99.255:3854,0%,3.00
188.114.98.64:1701,0%,3.01
188.114.99.134:854,0%,3.01
188.114.97.157:3138,0%,3.01
162.159.192.181:7156,0%,3.01
188.114.97.241:859,0%,3.01
188.114.97.124:903,0%,3.01
188.114.99.151:939,0%,3.01
162.159.192.163:878,0%,3.01
188.114.99.88:942,0%,3.02
162.159.195.0:7152,0%,3.02
188.114.97.16:864,0%,3.02
162.159.192.103:2371,0%,3.02
188.114.97.180:2371,0%,3.03
188.114.98.243:2371,0%,3.03
188.114.99.36:987,0%,3.03
188.114.99.85:894,0%,3.03
188.114.97.67:4177,0%,3.04
188.114.99.60:1010,0%,3.04
188.114.97.17:3138,0%,3.04
188.114.99.102:500,0%,3.04
188.114.99.221:1018,0%,3.04
188.114.98.67:3581,0%,3.04
188.114.97.252:8742,0%,3.05
188.114.96.54:8854,0%,3.05
188.114.96.21:4500,0%,3.05
188.114.97.187:2506,0%,3.06
188.114.99.91:2506,0%,3.06
162.159.192.98:5279,0%,3.06
188.114.99.29:1074,0%,3.06
162.159.195.177:880,0%,3.06
188.114.98.210:968,0%,3.06
188.114.98.58:2408,0%,3.06
162.159.192.164:955,0%,3.06
188.114.99.117:1018,0%,3.06
188.114.99.118:7156,0%,3.06
188.114.97.10:5279,0%,3.06
188.114.98.211:3138,0%,3.07
188.114.98.233:5279,0%,3.07
162.159.195.50:7103,0%,3.07
188.114.98.73:939,0%,3.07
188.114.97.146:942,0%,3.08
188.114.96.28:859,0%,3.08
162.159.192.130:1701,0%,3.08
188.114.98.250:1843,0%,3.08
188.114.99.22:7156,0%,3.08
188.114.97.0:4500,0%,3.08
188.114.98.52:1843,0%,3.09
188.114.97.75:1010,0%,3.09
188.114.97.135:928,0%,3.09
188.114.97.191:894,0%,3.09
188.114.96.152:894,0%,3.10
188.114.98.177:5956,0%,3.10
188.114.98.162:1002,0%,3.10
162.159.192.221:1010,0%,3.10
162.159.192.154:903,0%,3.10
188.114.98.115:968,0%,3.10
162.159.192.40:1843,0%,3.10
162.159.192.217:942,0%,3.10
188.114.97.88:1074,0%,3.10
188.114.98.22:2408,0%,3.11
188.114.97.237:942,0%,3.11
162.159.195.211:2506,0%,3.12
162.159.192.175:1014,0%,3.12
162.159.195.3:891,0%,3.12
188.114.96.53:5279,0%,3.12
162.159.192.135:8319,0%,3.12
188.114.99.59:908,0%,3.12
188.114.97.130:7559,0%,3.13
188.114.96.99:1010,0%,3.13
162.159.195.202:7281,0%,3.13
162.159.195.3:8742,0%,3.13
188.114.99.178:859,0%,3.13
188.114.96.65:987,0%,3.13
188.114.97.47:2408,0%,3.13
162.159.195.41:2408,0%,3.13
162.159.192.221:891,0%,3.13
188.114.96.72:3854,0%,3.13
162.159.192.170:946,0%,3.13
188.114.98.95:1014,0%,3.13
188.114.97.248:942,0%,3.13
188.114.96.93:7103,0%,3.14
188.114.97.163:1010,0%,3.14
162.159.192.6:890,0%,3.14
188.114.99.115:1010,0%,3.15
162.159.195.2:939,0%,3.15
188.114.99.178:1070,0%,3.15
162.159.195.247:987,0%,3.15
162.159.192.25:8886,0%,3.15
162.159.192.42:1701,0%,3.15
188.114.99.103:7156,0%,3.15
188.114.99.107:8854,0%,3.16
162.159.195.133:7281,0%,3.16
188.114.99.4:987,0%,3.16
188.114.99.14:891,0%,3.16
188.114.98.108:3854,0%,3.16
188.114.97.42:4233,0%,3.16
188.114.96.17:1070,0%,3.16
188.114.99.151:2408,0%,3.17
188.114.96.60:2408,0%,3.17
162.159.195.85:1002,0%,3.17
188.114.99.108:968,0%,3.17
188.114.99.252:891,0%,3.17
188.114.99.43:1010,0%,3.17
162.159.192.187:7152,0%,3.18
188.114.97.187:1701,0%,3.18
188.114.96.194:4500,0%,3.18
162.159.195.138:987,0%,3.18
162.159.195.86:878,0%,3.19
188.114.99.200:903,0%,3.19
162.159.192.192:7281,0%,3.19
188.114.97.96:2506,0%,3.19
188.114.99.178:854,0%,3.19
188.114.97.183:7152,0%,3.19
162.159.192.201:4233,0%,3.19
162.159.192.17:8742,0%,3.19
188.114.96.161:7559,0%,3.19
188.114.97.126:859,0%,3.20
188.114.97.20:8319,0%,3.20
162.159.195.93:1070,0%,3.20
188.114.99.166:943,0%,3.21
188.114.97.138:1018,0%,3.21
162.159.195.211:880,0%,3.21
188.114.97.64:7281,0%,3.22
188.114.97.180:3476,0%,3.22
188.114.97.42:1070,0%,3.22
188.114.97.216:5279,0%,3.22
162.159.195.182:7559,0%,3.22
188.114.97.78:3138,0%,3.22
162.159.195.154:934,0%,3.22
188.114.98.103:3581,0%,3.22
188.114.99.224:500,0%,3.23
162.159.192.154:939,0%,3.23
188.114.99.85:7156,0%,3.23
188.114.99.126:854,0%,3.23
162.159.192.115:2408,0%,3.23
162.159.195.217:894,0%,3.23
162.159.195.79:3138,0%,3.23
188.114.96.40:8886,0%,3.24
188.114.97.145:3476,0%,3.24
188.114.98.207:908,0%,3.25
