IP:Port,Loss,Latency
162.159.195.216:4500,0%,5.80
162.159.192.96:943,0%,5.80
188.114.96.187:5279,0%,5.81
188.114.97.26:1074,0%,5.82
188.114.99.174:5956,0%,5.82
162.159.192.194:7152,0%,5.82
188.114.96.51:4500,0%,5.83
188.114.97.53:987,0%,5.83
188.114.98.50:1070,0%,5.84
188.114.99.253:2371,0%,5.84
188.114.99.140:7152,0%,5.84
162.159.192.164:5279,0%,5.85
188.114.97.40:1014,0%,5.86
188.114.99.228:903,0%,5.87
188.114.96.19:955,0%,5.87
188.114.96.164:3138,0%,5.87
188.114.99.171:2506,0%,5.87
188.114.97.225:3476,0%,5.87
188.114.96.242:5279,0%,5.88
162.159.192.147:939,0%,5.88
188.114.97.206:5956,0%,5.88
162.159.192.4:968,0%,5.88
188.114.96.217:1843,0%,5.88
188.114.96.242:1002,0%,5.88
188.114.99.12:939,0%,5.88
188.114.98.224:4177,0%,5.89
188.114.99.82:3476,0%,5.89
162.159.195.72:854,0%,5.89
162.159.192.73:890,0%,5.89
188.114.96.69:7103,0%,5.89
162.159.195.187:939,0%,5.89
162.159.192.254:880,0%,5.89
188.114.99.238:1010,0%,5.89
188.114.98.193:4500,0%,5.90
188.114.97.82:1018,0%,5.90
162.159.192.99:7559,0%,5.90
188.114.99.73:3581,0%,5.90
188.114.97.36:8886,0%,5.90
162.159.195.112:987,0%,5.90
162.159.192.62:880,0%,5.90
188.114.99.229:8742,0%,5.90
188.114.98.53:4233,0%,5.90
188.114.96.88:1070,0%,5.90
188.114.99.250:854,0%,5.91
188.114.97.150:894,0%,5.91
188.114.98.244:5956,0%,5.91
188.114.98.145:1074,0%,5.91
188.114.96.162:1843,0%,5.91
162.159.195.111:4500,0%,5.92
188.114.98.171:3581,0%,5.92
188.114.97.110:4500,0%,5.92
162.159.195.208:1018,0%,5.92
162.159.192.192:8854,0%,5.92
188.114.97.206:4233,0%,5.92
188.114.99.122:908,0%,5.92
162.159.195.226:1002,0%,5.92
162.159.192.164:8854,0%,5.92
162.159.195.120:928,0%,5.92
162.159.195.200:3138,0%,5.93
188.114.97.11:1002,0%,5.93
188.114.97.146:1180,0%,5.93
162.159.195.37:2408,0%,5.93
162.159.192.5:8886,0%,5.93
188.114.99.174:1843,0%,5.93
188.114.97.63:864,0%,5.93
188.114.98.160:8886,0%,5.94
162.159.195.161:1843,0%,5.94
188.114.98.24:1018,0%,5.94
188.114.98.98:943,0%,5.94
188.114.97.119:4500,0%,5.94
162.159.192.247:1070,0%,5.95
162.159.192.36:878,0%,5.95
162.159.195.157:903,0%,5.95
188.114.97.167:7281,0%,5.95
162.159.195.125:7103,0%,5.95
188.114.99.210:854,0%,5.95
188.114.97.180:8886,0%,5.95
188.114.99.142:945,0%,5.95
162.159.195.241:8319,0%,5.95
162.159.192.139:500,0%,5.95
188.114.97.98:7559,0%,5.95
188.114.98.38:4177,0%,5.95
188.114.96.82:1701,0%,5.96
188.114.96.18:854,0%,5.96
162.159.192.236:500,0%,5.96
188.114.97.119:3138,0%,5.96
162.159.195.21:934,0%,5.96
162.159.195.149:1070,0%,5.96
162.159.192.55:1018,0%,5.96
162.159.195.43:854,0%,5.96
162.159.192.238:880,0%,5.96
162.159.195.163:8854,0%,5.96
162.159.195.197:946,0%,5.96
188.114.97.70:3581,0%,5.96
162.159.195.229:3854,0%,5.96
162.159.192.16:987,0%,5.97
188.114.97.216:4198,0%,5.97
188.114.96.108:3476,0%,5.97
188.114.96.162:4500,0%,5.97
162.159.192.203:5279,0%,5.97
188.114.97.24:1002,0%,5.97
188.114.96.141:1010,0%,5.97
188.114.99.147:7281,0%,5.97
162.159.192.20:3138,0%,5.98
188.114.99.63:8319,0%,5.98
162.159.192.157:1387,0%,5.98
188.114.96.86:928,0%,5.98
188.114.96.125:2371,0%,5.98
162.159.192.30:878,0%,5.98
162.159.192.59:943,0%,5.98
188.114.99.21:1074,0%,5.98
188.114.97.102:4198,0%,5.99
162.159.192.9:891,0%,5.99
188.114.96.200:891,0%,5.99
188.114.97.174:894,0%,5.99
188.114.98.174:987,0%,5.99
188.114.98.208:4198,0%,5.99
162.159.195.27:8854,0%,5.99
162.159.192.75:891,0%,5.99
188.114.97.158:4177,0%,5.99
188.114.97.229:939,0%,6.00
162.159.192.119:8886,0%,6.00
162.159.192.127:903,0%,6.00
162.159.195.201:934,0%,6.00
162.159.195.191:2506,0%,6.00
188.114.98.90:5279,0%,6.00
188.114.97.20:1014,0%,6.00
188.114.96.145:942,0%,6.00
188.114.98.176:7559,0%,6.01
162.159.195.97:5279,0%,6.01
188.114.96.12:943,0%,6.01
188.114.97.68:2408,0%,6.01
162.159.195.44:2408,0%,6.01
162.159.195.20:8742,0%,6.01
162.159.195.254:5956,0%,6.01
162.159.192.213:942,0%,6.01
188.114.98.79:968,0%,6.01
162.159.192.245:968,0%,6.01
188.114.97.232:859,0%,6.01
162.159.192.14:946,0%,6.01
188.114.96.143:890,0%,6.01
162.159.195.216:7103,0%,6.02
162.159.192.198:903,0%,6.02
188.114.96.223:1701,0%,6.02
162.159.192.242:864,0%,6.02
188.114.99.107:903,0%,6.02
162.159.192.158:934,0%,6.02
162.159.192.129:1074,0%,6.02
162.159.195.66:1014,0%,6.03
162.159.192.194:3854,0%,6.03
162.159.192.49:955,0%,6.03
188.114.97.100:943,0%,6.03
188.114.97.44:7281,0%,6.04
188.114.99.154:943,0%,6.04
