IP:Port,Loss,Latency
188.114.99.254:7156,0%,2.32
188.114.98.230:903,0%,2.33
188.114.99.195:4198,0%,2.35
188.114.97.65:1002,0%,2.36
162.159.195.32:1002,0%,2.37
162.159.195.20:7152,0%,2.39
162.159.192.83:7281,0%,2.40
162.159.195.11:8319,0%,2.40
188.114.96.51:4177,0%,2.42
188.114.99.176:859,0%,2.47
188.114.99.110:1018,0%,2.47
188.114.97.186:7559,0%,2.48
188.114.96.207:3138,0%,2.49
162.159.192.41:3476,0%,2.50
162.159.195.183:955,0%,2.50
188.114.96.217:1701,0%,2.50
188.114.98.19:891,0%,2.51
188.114.96.17:1018,0%,2.52
188.114.99.229:894,0%,2.52
188.114.97.103:945,0%,2.55
188.114.96.170:1180,0%,2.55
162.159.192.195:891,0%,2.56
188.114.98.186:854,0%,2.56
188.114.97.77:988,0%,2.58
188.114.97.131:987,0%,2.58
188.114.98.92:4177,0%,2.58
188.114.99.137:1014,0%,2.59
162.159.195.48:3138,0%,2.59
162.159.195.59:3138,0%,2.59
162.159.195.85:1387,0%,2.59
162.159.192.77:4177,0%,2.59
188.114.96.153:4500,0%,2.60
188.114.97.65:5279,0%,2.60
188.114.99.247:8319,0%,2.61
162.159.195.39:878,0%,2.61
188.114.98.200:7152,0%,2.61
188.114.97.0:500,0%,2.62
162.159.195.132:945,0%,2.63
188.114.98.125:891,0%,2.63
188.114.98.86:934,0%,2.63
188.114.98.164:939,0%,2.64
188.114.97.8:1387,0%,2.64
162.159.195.248:942,0%,2.66
162.159.192.168:3138,0%,2.69
162.159.195.211:891,0%,2.70
162.159.195.213:4177,0%,2.70
188.114.98.115:890,0%,2.71
188.114.97.45:880,0%,2.72
188.114.99.41:891,0%,2.72
162.159.195.0:1014,0%,2.72
188.114.98.57:942,0%,2.74
162.159.192.69:5279,0%,2.75
162.159.192.164:500,0%,2.76
162.159.192.228:500,0%,2.76
188.114.97.25:8742,0%,2.78
188.114.96.24:1074,0%,2.78
188.114.98.163:854,0%,2.79
162.159.192.166:8742,0%,2.79
162.159.195.116:1843,0%,2.80
188.114.97.160:5279,0%,2.81
162.159.192.94:939,0%,2.81
188.114.99.184:859,0%,2.81
162.159.192.177:8854,0%,2.82
162.159.192.225:987,0%,2.82
162.159.195.130:955,0%,2.82
162.159.195.21:1843,0%,2.82
162.159.195.27:3581,0%,2.83
188.114.99.122:7559,0%,2.83
188.114.96.179:934,0%,2.83
188.114.99.27:945,0%,2.83
162.159.192.54:946,0%,2.83
188.114.96.248:7281,0%,2.84
162.159.195.143:1701,0%,2.84
188.114.96.145:1843,0%,2.84
188.114.98.232:4198,0%,2.84
188.114.97.158:7152,0%,2.85
188.114.98.139:1014,0%,2.86
162.159.195.171:3854,0%,2.86
188.114.96.236:2408,0%,2.86
162.159.195.214:1018,0%,2.86
188.114.98.149:859,0%,2.87
188.114.96.4:4177,0%,2.87
162.159.195.38:968,0%,2.87
188.114.96.232:878,0%,2.87
188.114.99.92:8886,0%,2.88
162.159.192.122:891,0%,2.88
162.159.195.33:500,0%,2.89
188.114.98.175:8854,0%,2.89
188.114.96.115:3476,0%,2.90
162.159.192.96:880,0%,2.90
162.159.192.82:8886,0%,2.91
188.114.96.179:968,0%,2.91
188.114.98.99:4198,0%,2.92
162.159.192.218:968,0%,2.92
188.114.99.78:4500,0%,2.93
188.114.99.156:1018,0%,2.94
162.159.195.7:7103,0%,2.95
162.159.192.170:934,0%,2.95
162.159.195.33:3581,0%,2.95
162.159.195.87:3138,0%,2.95
188.114.97.73:1701,0%,2.95
162.159.192.9:7152,0%,2.95
188.114.99.141:3476,0%,2.96
188.114.97.25:859,0%,2.97
188.114.99.70:854,0%,2.98
162.159.195.89:1843,0%,2.98
188.114.96.91:8742,0%,2.98
188.114.98.173:2408,0%,2.99
188.114.96.246:1070,0%,2.99
162.159.192.119:1010,0%,2.99
188.114.98.215:4198,0%,2.99
188.114.96.47:878,0%,2.99
162.159.192.71:1180,0%,3.00
188.114.96.29:7281,0%,3.01
162.159.195.60:908,0%,3.02
162.159.192.233:908,0%,3.02
188.114.96.174:1843,0%,3.03
188.114.98.169:939,0%,3.03
162.159.195.12:890,0%,3.03
162.159.195.201:1018,0%,3.03
188.114.99.89:943,0%,3.04
162.159.195.77:934,0%,3.04
188.114.96.45:3581,0%,3.04
188.114.97.122:987,0%,3.04
188.114.99.64:1014,0%,3.04
188.114.99.222:4500,0%,3.05
188.114.97.48:1018,0%,3.05
188.114.98.106:7559,0%,3.05
162.159.195.134:4198,0%,3.05
162.159.195.215:3581,0%,3.06
162.159.192.8:942,0%,3.06
162.159.195.246:3476,0%,3.06
188.114.98.226:1701,0%,3.07
162.159.192.152:903,0%,3.07
188.114.98.7:5279,0%,3.07
188.114.98.42:955,0%,3.07
188.114.98.183:864,0%,3.08
188.114.96.226:988,0%,3.08
162.159.192.129:955,0%,3.08
162.159.195.219:859,0%,3.08
188.114.99.72:894,0%,3.09
188.114.97.18:1018,0%,3.09
188.114.97.192:1387,0%,3.09
188.114.96.196:3581,0%,3.10
162.159.195.98:878,0%,3.10
188.114.98.8:1014,0%,3.10
188.114.96.159:3581,0%,3.12
188.114.96.99:7559,0%,3.13
188.114.97.238:894,0%,3.13
188.114.99.169:942,0%,3.13
188.114.96.226:943,0%,3.13
188.114.98.166:1014,0%,3.13
188.114.96.44:1070,0%,3.13
162.159.192.7:8854,0%,3.13
188.114.97.242:1018,0%,3.13
162.159.195.96:1843,0%,3.14
162.159.192.144:891,0%,3.14
188.114.96.224:8854,0%,3.14
188.114.96.17:1074,0%,3.14
188.114.97.22:8319,0%,3.14
162.159.195.97:955,0%,3.16
188.114.97.2:859,0%,3.16
162.159.195.66:890,0%,3.16
162.159.192.220:1701,0%,3.16
188.114.96.7:945,0%,3.16
162.159.192.69:1014,0%,3.16
188.114.98.11:942,0%,3.17
188.114.99.167:1180,0%,3.17
188.114.98.10:4233,0%,3.17
188.114.99.61:1070,0%,3.18
188.114.98.41:890,0%,3.18
162.159.192.87:2371,0%,3.18
188.114.98.124:1180,0%,3.19
188.114.96.200:3581,0%,3.19
162.159.195.223:864,0%,3.19
188.114.98.196:878,0%,3.20
188.114.98.94:3476,0%,3.21
162.159.195.114:3854,0%,3.21
162.159.195.55:1701,0%,3.21
188.114.96.189:1070,0%,3.21
162.159.195.3:8886,0%,3.21
188.114.96.219:988,0%,3.22
188.114.99.81:928,0%,3.22
188.114.99.228:4500,0%,3.22
162.159.195.81:5279,0%,3.22
162.159.195.148:4500,0%,3.23
188.114.98.193:988,0%,3.23
162.159.195.221:945,0%,3.24
188.114.96.28:1070,0%,3.24
162.159.195.114:878,0%,3.24
188.114.97.216:1002,0%,3.24
162.159.195.114:939,0%,3.24
188.114.98.107:3581,0%,3.24
188.114.97.98:880,0%,3.25
162.159.192.76:3138,0%,3.25
162.159.195.230:890,0%,3.25
188.114.98.250:1010,0%,3.26
188.114.99.202:946,0%,3.26
188.114.97.156:2506,0%,3.26
188.114.98.229:894,0%,3.27
188.114.99.145:864,0%,3.27
188.114.97.136:894,0%,3.27
188.114.98.34:968,0%,3.27
162.159.192.41:955,0%,3.27
188.114.99.36:988,0%,3.27
188.114.96.196:4233,0%,3.28
162.159.195.82:7103,0%,3.28
188.114.96.241:7281,0%,3.28
188.114.98.252:880,0%,3.28
188.114.97.246:942,0%,3.28
188.114.97.178:939,0%,3.29
188.114.99.116:7156,0%,3.29
188.114.97.217:968,0%,3.29
188.114.99.13:1180,0%,3.29
188.114.98.79:3581,0%,3.30
188.114.96.164:8854,0%,3.30
188.114.99.238:7559,0%,3.30
188.114.98.170:934,0%,3.30
188.114.97.130:894,0%,3.31
162.159.192.143:4198,0%,3.31
188.114.96.126:894,0%,3.31
188.114.96.3:3581,0%,3.32
162.159.195.31:987,0%,3.32
162.159.195.84:2506,0%,3.32
188.114.97.55:945,0%,3.32
188.114.98.14:1018,0%,3.32
188.114.96.95:1014,0%,3.32
188.114.99.112:864,0%,3.33
162.159.192.34:1843,0%,3.33
188.114.98.255:8742,0%,3.34
188.114.97.200:2408,0%,3.34
188.114.98.118:934,0%,3.34
162.159.195.202:854,0%,3.34
188.114.97.164:878,0%,3.34
162.159.192.181:934,0%,3.34
162.159.192.143:945,0%,3.34
162.159.195.210:1843,0%,3.34
188.114.98.226:1070,0%,3.34
188.114.96.80:3476,0%,3.35
188.114.97.238:988,0%,3.35
188.114.98.42:8854,0%,3.35
162.159.192.163:7281,0%,3.36
188.114.96.221:8886,0%,3.38
188.114.98.114:942,0%,3.39
188.114.96.14:7559,0%,3.39
188.114.97.165:4177,0%,3.39
