IP:Port,Loss,Latency
188.114.98.122:4177,0%,2.37
188.114.96.41:8742,0%,2.47
188.114.97.239:1018,0%,2.62
188.114.97.106:2506,0%,2.67
188.114.96.219:1387,0%,2.67
188.114.97.159:1014,0%,2.70
188.114.98.171:4500,0%,2.71
188.114.98.64:8319,0%,2.72
188.114.99.238:1014,0%,2.75
188.114.98.174:1387,0%,2.75
188.114.99.86:4233,0%,2.76
188.114.99.120:903,0%,2.77
188.114.96.42:1014,0%,2.79
188.114.98.206:3138,0%,2.80
188.114.96.248:928,0%,2.83
188.114.98.95:5279,0%,2.84
188.114.98.146:1701,0%,2.86
188.114.96.78:3476,0%,2.88
188.114.99.135:942,0%,2.89
188.114.97.131:942,0%,2.91
188.114.99.190:500,0%,2.92
188.114.98.181:8319,0%,2.92
188.114.98.154:968,0%,2.92
188.114.98.147:945,0%,2.92
188.114.98.48:5956,0%,2.94
162.159.195.133:7559,0%,2.95
188.114.99.240:890,0%,2.95
188.114.98.207:859,0%,2.95
188.114.98.182:928,0%,2.95
188.114.96.111:5279,0%,2.95
188.114.96.185:5279,0%,2.96
188.114.98.155:1018,0%,2.96
188.114.97.0:7156,0%,2.96
188.114.98.55:2506,0%,2.96
188.114.98.83:987,0%,2.96
188.114.98.159:4198,0%,2.97
188.114.99.231:859,0%,2.98
188.114.99.191:1387,0%,2.99
188.114.96.139:7103,0%,2.99
188.114.97.130:4177,0%,3.01
188.114.99.224:890,0%,3.02
188.114.98.91:7156,0%,3.03
188.114.97.209:7152,0%,3.03
162.159.195.210:946,0%,3.04
188.114.98.16:7559,0%,3.04
162.159.195.53:988,0%,3.04
188.114.99.72:945,0%,3.04
188.114.99.114:3138,0%,3.05
162.159.195.244:988,0%,3.05
162.159.192.138:2506,0%,3.05
188.114.98.21:8854,0%,3.05
188.114.97.197:2371,0%,3.05
188.114.97.146:8319,0%,3.06
188.114.99.146:1074,0%,3.08
188.114.96.229:3476,0%,3.08
188.114.99.62:3581,0%,3.09
188.114.99.34:4177,0%,3.09
188.114.96.223:2408,0%,3.10
188.114.96.71:894,0%,3.10
188.114.96.80:5956,0%,3.11
188.114.96.84:4177,0%,3.11
188.114.96.164:7152,0%,3.11
188.114.99.198:4233,0%,3.11
188.114.97.58:7156,0%,3.12
188.114.99.201:880,0%,3.12
162.159.192.176:939,0%,3.12
162.159.195.80:1014,0%,3.12
188.114.96.78:7559,0%,3.12
188.114.96.62:864,0%,3.12
188.114.98.125:908,0%,3.12
162.159.195.154:1843,0%,3.13
188.114.99.234:7559,0%,3.13
188.114.97.239:2506,0%,3.13
188.114.96.158:7152,0%,3.13
188.114.99.221:7281,0%,3.13
188.114.97.194:8854,0%,3.15
188.114.96.245:3138,0%,3.15
188.114.97.41:1180,0%,3.16
188.114.98.92:7559,0%,3.16
188.114.99.53:1010,0%,3.16
188.114.99.191:928,0%,3.17
188.114.97.120:7152,0%,3.17
188.114.98.183:1074,0%,3.17
188.114.99.136:2506,0%,3.17
188.114.99.125:878,0%,3.17
162.159.192.97:890,0%,3.19
162.159.195.26:939,0%,3.20
188.114.96.64:1010,0%,3.20
188.114.96.142:8319,0%,3.20
188.114.98.201:1014,0%,3.20
162.159.195.187:5279,0%,3.20
188.114.97.86:859,0%,3.21
188.114.97.175:928,0%,3.21
188.114.98.232:7152,0%,3.23
188.114.96.54:1010,0%,3.23
162.159.192.212:1180,0%,3.23
188.114.98.150:1010,0%,3.23
162.159.195.138:908,0%,3.23
162.159.192.112:8854,0%,3.24
188.114.99.171:928,0%,3.24
162.159.195.81:928,0%,3.24
188.114.96.64:890,0%,3.24
188.114.99.74:1002,0%,3.25
188.114.99.213:1387,0%,3.25
188.114.97.79:880,0%,3.25
188.114.96.234:7156,0%,3.25
188.114.97.135:955,0%,3.26
162.159.192.221:4198,0%,3.26
188.114.99.192:908,0%,3.26
162.159.195.216:4198,0%,3.26
162.159.195.193:934,0%,3.26
188.114.98.170:1843,0%,3.26
188.114.96.16:1002,0%,3.26
