IP:Port,Loss,Latency
188.114.99.190:5956,0%,2.45
188.114.98.234:1843,0%,2.45
188.114.99.109:939,0%,2.47
162.159.192.90:2371,0%,2.47
188.114.97.32:1070,0%,2.50
188.114.98.253:891,0%,2.51
162.159.195.236:1387,0%,2.51
162.159.195.184:1074,0%,2.53
162.159.192.33:894,0%,2.54
162.159.192.127:1018,0%,2.54
188.114.98.72:987,0%,2.55
188.114.98.90:2506,0%,2.55
162.159.192.89:934,0%,2.56
188.114.96.251:4177,0%,2.56
188.114.99.239:894,0%,2.56
162.159.192.120:903,0%,2.56
188.114.98.168:1843,0%,2.57
188.114.98.235:1010,0%,2.57
188.114.97.89:878,0%,2.58
188.114.97.72:8854,0%,2.58
188.114.99.59:1843,0%,2.59
162.159.192.130:3581,0%,2.60
188.114.97.213:3854,0%,2.60
188.114.97.152:7103,0%,2.62
188.114.99.146:864,0%,2.62
188.114.99.42:8742,0%,2.62
188.114.96.174:3581,0%,2.63
188.114.97.181:2506,0%,2.63
188.114.97.6:908,0%,2.64
188.114.96.23:7103,0%,2.64
162.159.192.61:5956,0%,2.65
162.159.192.209:968,0%,2.65
162.159.195.160:4177,0%,2.66
162.159.195.71:1074,0%,2.67
188.114.99.86:943,0%,2.68
188.114.96.149:864,0%,2.69
188.114.99.171:1002,0%,2.70
188.114.98.21:8854,0%,2.70
188.114.99.36:500,0%,2.71
188.114.98.34:8886,0%,2.71
188.114.97.31:5956,0%,2.71
188.114.98.228:946,0%,2.71
162.159.195.218:1002,0%,2.72
162.159.195.28:3138,0%,2.72
162.159.192.85:3476,0%,2.74
188.114.96.118:908,0%,2.74
188.114.98.227:2408,0%,2.74
188.114.98.31:908,0%,2.75
188.114.98.12:943,0%,2.75
162.159.192.111:7559,0%,2.75
188.114.99.44:1070,0%,2.75
162.159.192.158:2506,0%,2.76
162.159.195.185:7156,0%,2.77
162.159.195.251:3854,0%,2.77
188.114.97.141:4177,0%,2.78
162.159.195.178:939,0%,2.78
188.114.96.138:987,0%,2.78
188.114.99.139:1070,0%,2.79
162.159.192.50:8854,0%,2.79
188.114.97.254:3476,0%,2.79
188.114.99.48:1074,0%,2.79
188.114.96.101:1180,0%,2.80
162.159.195.25:7156,0%,2.80
188.114.96.215:2408,0%,2.80
188.114.99.106:2506,0%,2.80
162.159.195.255:3138,0%,2.81
162.159.192.219:943,0%,2.81
162.159.195.35:968,0%,2.81
162.159.192.101:7281,0%,2.81
188.114.98.36:7156,0%,2.82
162.159.192.180:903,0%,2.83
188.114.96.127:4198,0%,2.83
188.114.99.43:5956,0%,2.83
162.159.195.9:7103,0%,2.83
188.114.96.222:891,0%,2.84
188.114.98.36:1070,0%,2.85
162.159.192.69:1014,0%,2.85
188.114.98.242:878,0%,2.86
188.114.99.201:864,0%,2.86
188.114.98.182:1387,0%,2.86
188.114.99.0:3138,0%,2.86
162.159.195.160:7152,0%,2.87
188.114.99.151:4500,0%,2.87
188.114.98.6:5279,0%,2.87
188.114.98.205:1014,0%,2.87
162.159.195.161:4177,0%,2.87
188.114.99.49:1180,0%,2.88
162.159.195.83:864,0%,2.88
188.114.99.100:7152,0%,2.88
162.159.195.73:7559,0%,2.88
162.159.195.137:987,0%,2.88
162.159.195.81:3476,0%,2.89
162.159.195.199:7152,0%,2.89
188.114.96.94:8319,0%,2.90
162.159.195.8:7152,0%,2.90
188.114.99.33:2408,0%,2.90
188.114.97.151:8854,0%,2.90
188.114.98.33:3138,0%,2.91
188.114.97.167:1010,0%,2.91
188.114.98.74:942,0%,2.91
188.114.97.239:854,0%,2.91
162.159.195.176:939,0%,2.91
188.114.96.212:5279,0%,2.92
188.114.96.125:8886,0%,2.92
188.114.99.152:939,0%,2.93
188.114.96.191:854,0%,2.93
162.159.192.169:988,0%,2.93
188.114.98.239:880,0%,2.93
162.159.195.16:1018,0%,2.93
188.114.96.114:859,0%,2.93
