IP:Port,Loss,Latency
188.114.96.53:7281,0%,2.10
188.114.98.22:7281,0%,2.10
188.114.98.203:891,0%,2.17
162.159.195.48:8854,0%,2.17
162.159.195.207:8854,0%,2.17
188.114.96.194:943,0%,2.17
162.159.195.137:8742,0%,2.18
188.114.98.42:1701,0%,2.19
188.114.98.200:7559,0%,2.19
188.114.99.250:988,0%,2.19
188.114.98.30:934,0%,2.21
162.159.195.107:908,0%,2.21
188.114.97.57:4500,0%,2.22
188.114.98.143:934,0%,2.23
188.114.98.65:955,0%,2.25
188.114.96.45:8854,0%,2.25
188.114.99.89:8886,0%,2.25
188.114.99.84:1014,0%,2.30
188.114.97.250:942,0%,2.31
162.159.195.100:903,0%,2.33
188.114.99.102:890,0%,2.34
188.114.97.6:968,0%,2.36
188.114.96.116:7281,0%,2.36
162.159.195.238:891,0%,2.37
188.114.96.191:8742,0%,2.38
188.114.99.59:988,0%,2.38
188.114.96.54:3581,0%,2.39
162.159.195.119:7559,0%,2.39
188.114.98.201:891,0%,2.40
188.114.99.85:878,0%,2.40
162.159.192.13:1074,0%,2.40
188.114.97.83:8854,0%,2.41
162.159.195.73:3854,0%,2.42
188.114.96.61:942,0%,2.42
188.114.98.157:880,0%,2.43
162.159.192.92:939,0%,2.43
188.114.98.229:1010,0%,2.46
162.159.195.51:1180,0%,2.50
162.159.195.132:928,0%,2.51
188.114.99.217:1010,0%,2.51
188.114.98.23:7152,0%,2.52
188.114.96.103:903,0%,2.54
188.114.96.155:8886,0%,2.55
188.114.99.50:891,0%,2.55
188.114.98.40:1180,0%,2.55
162.159.192.181:1387,0%,2.56
188.114.96.128:2371,0%,2.56
162.159.195.11:1387,0%,2.56
162.159.192.226:987,0%,2.56
188.114.97.93:3138,0%,2.56
188.114.97.233:5956,0%,2.57
188.114.99.9:1018,0%,2.57
188.114.98.202:988,0%,2.57
188.114.99.187:859,0%,2.58
188.114.99.157:894,0%,2.60
162.159.192.34:3581,0%,2.60
162.159.192.105:2371,0%,2.60
162.159.192.53:8742,0%,2.62
188.114.98.35:928,0%,2.62
188.114.99.75:943,0%,2.63
162.159.192.99:8319,0%,2.63
162.159.195.97:8854,0%,2.64
