IP:Port,Loss,Latency
162.159.195.55:864,0%,2.54
162.159.192.255:943,0%,2.54
188.114.96.193:894,0%,2.56
188.114.96.26:1018,0%,2.57
188.114.97.136:1002,0%,2.57
162.159.195.103:1074,0%,2.59
188.114.96.120:943,0%,2.59
188.114.98.72:8854,0%,2.60
162.159.195.49:968,0%,2.63
188.114.96.94:988,0%,2.64
188.114.96.224:955,0%,2.69
188.114.96.221:891,0%,2.71
188.114.98.180:891,0%,2.71
188.114.98.102:1018,0%,2.71
188.114.98.229:928,0%,2.77
162.159.192.33:4233,0%,2.77
162.159.192.106:8886,0%,2.80
188.114.98.81:7152,0%,2.81
162.159.195.15:880,0%,2.81
162.159.192.246:8854,0%,2.82
162.159.195.172:1074,0%,2.82
188.114.98.242:1018,0%,2.82
188.114.96.54:1387,0%,2.82
188.114.97.243:943,0%,2.83
188.114.97.143:894,0%,2.83
188.114.98.220:943,0%,2.83
188.114.97.152:4500,0%,2.85
188.114.99.151:890,0%,2.85
162.159.192.5:1010,0%,2.85
188.114.97.190:945,0%,2.86
188.114.97.29:1074,0%,2.86
162.159.192.11:1843,0%,2.87
188.114.96.62:1387,0%,2.89
162.159.192.114:1010,0%,2.90
188.114.97.217:942,0%,2.90
188.114.96.204:939,0%,2.91
188.114.98.202:7156,0%,2.92
188.114.99.174:7559,0%,2.92
188.114.97.160:945,0%,2.93
162.159.195.138:500,0%,2.93
188.114.97.88:891,0%,2.94
188.114.99.128:7559,0%,2.94
188.114.99.248:891,0%,2.95
188.114.98.144:1070,0%,2.95
188.114.98.249:890,0%,2.95
162.159.195.21:8742,0%,2.95
188.114.99.181:945,0%,2.95
188.114.96.36:7559,0%,2.96
188.114.96.214:943,0%,2.96
188.114.99.54:8854,0%,2.96
188.114.99.74:1701,0%,2.97
162.159.192.32:8742,0%,2.97
162.159.192.182:1843,0%,2.98
188.114.98.245:2506,0%,2.99
188.114.99.224:4177,0%,2.99
162.159.192.45:928,0%,3.00
188.114.99.104:500,0%,3.00
188.114.99.178:2506,0%,3.00
162.159.195.200:945,0%,3.00
188.114.99.13:1014,0%,3.01
188.114.96.202:5279,0%,3.02
188.114.98.213:880,0%,3.02
188.114.98.179:955,0%,3.02
188.114.98.3:500,0%,3.02
188.114.97.46:928,0%,3.03
188.114.98.154:908,0%,3.03
162.159.195.16:5279,0%,3.03
188.114.98.15:894,0%,3.03
188.114.99.249:880,0%,3.03
162.159.195.234:928,0%,3.03
188.114.99.27:4500,0%,3.04
188.114.98.3:890,0%,3.04
188.114.98.69:1074,0%,3.04
188.114.97.135:968,0%,3.04
188.114.98.12:854,0%,3.05
162.159.195.121:1843,0%,3.05
188.114.99.88:3476,0%,3.05
162.159.192.34:939,0%,3.06
162.159.195.198:3854,0%,3.06
188.114.98.152:7152,0%,3.06
162.159.195.81:8886,0%,3.07
188.114.97.56:934,0%,3.07
162.159.195.142:945,0%,3.08
188.114.99.136:4500,0%,3.08
188.114.99.206:943,0%,3.09
162.159.192.244:8854,0%,3.09
188.114.97.187:3581,0%,3.10
188.114.96.12:5279,0%,3.10
188.114.99.153:7559,0%,3.10
188.114.97.194:4177,0%,3.11
188.114.98.250:5956,0%,3.11
188.114.99.204:854,0%,3.11
188.114.99.190:1014,0%,3.11
188.114.97.30:8742,0%,3.11
162.159.192.243:987,0%,3.12
188.114.98.162:8742,0%,3.13
188.114.98.174:1018,0%,3.13
188.114.97.148:1701,0%,3.13
188.114.99.65:939,0%,3.13
188.114.97.103:890,0%,3.14
188.114.97.198:878,0%,3.14
162.159.192.166:7281,0%,3.14
162.159.192.167:1018,0%,3.15
188.114.97.120:987,0%,3.15
188.114.97.122:864,0%,3.15
188.114.97.240:3581,0%,3.15
162.159.192.98:859,0%,3.15
188.114.97.174:1018,0%,3.15
162.159.195.15:903,0%,3.16
188.114.98.41:1018,0%,3.16
188.114.97.159:942,0%,3.16
162.159.195.173:3581,0%,3.16
162.159.195.2:8742,0%,3.16
188.114.99.239:946,0%,3.16
188.114.98.24:987,0%,3.17
188.114.96.222:928,0%,3.17
162.159.195.47:987,0%,3.17
188.114.99.23:7103,0%,3.17
188.114.99.139:1387,0%,3.17
188.114.97.197:7156,0%,3.17
188.114.98.77:4233,0%,3.17
188.114.96.166:3138,0%,3.18
162.159.192.107:1180,0%,3.18
162.159.195.251:2371,0%,3.18
162.159.192.201:903,0%,3.18
188.114.97.229:500,0%,3.18
188.114.97.251:908,0%,3.19
188.114.97.133:934,0%,3.19
188.114.98.115:5956,0%,3.19
188.114.96.69:7152,0%,3.20
188.114.97.238:1018,0%,3.20
188.114.97.164:5279,0%,3.20
188.114.98.94:2371,0%,3.20
188.114.97.236:7152,0%,3.20
162.159.195.118:7559,0%,3.21
188.114.99.133:8886,0%,3.21
188.114.97.99:942,0%,3.21
162.159.192.214:2408,0%,3.22
188.114.99.250:891,0%,3.23
188.114.97.69:3476,0%,3.23
188.114.98.25:864,0%,3.23
188.114.99.110:939,0%,3.23
188.114.97.193:3581,0%,3.23
188.114.99.241:7281,0%,3.23
188.114.98.194:939,0%,3.24
188.114.96.96:1843,0%,3.24
188.114.98.117:1387,0%,3.24
