IP:Port,Loss,Latency
162.159.192.77:1701,0%,5.83
162.159.192.25:968,0%,5.88
188.114.96.120:1018,0%,5.88
188.114.96.245:908,0%,5.89
188.114.98.251:4198,0%,5.89
162.159.192.7:7152,0%,5.89
188.114.99.202:880,0%,5.89
162.159.192.86:1010,0%,5.90
162.159.195.173:1070,0%,5.90
188.114.99.134:934,0%,5.91
188.114.99.247:3138,0%,5.91
188.114.97.191:3854,0%,5.91
162.159.192.67:1180,0%,5.91
188.114.96.65:7152,0%,5.91
188.114.96.7:880,0%,5.91
162.159.195.234:943,0%,5.91
188.114.98.88:859,0%,5.92
188.114.98.251:1074,0%,5.92
162.159.195.251:864,0%,5.92
188.114.96.96:988,0%,5.93
162.159.192.200:3581,0%,5.93
162.159.192.153:880,0%,5.94
162.159.195.179:7152,0%,5.95
188.114.96.207:890,0%,5.95
162.159.195.15:903,0%,5.95
188.114.97.234:1180,0%,5.95
188.114.99.178:7103,0%,5.95
188.114.99.129:2506,0%,5.95
188.114.97.174:903,0%,5.95
188.114.97.56:8742,0%,5.95
162.159.195.172:942,0%,5.96
188.114.96.213:1180,0%,5.96
162.159.192.113:1002,0%,5.97
162.159.195.116:891,0%,5.97
162.159.195.131:3138,0%,5.97
188.114.99.198:7281,0%,5.97
188.114.99.225:859,0%,5.97
162.159.192.124:903,0%,5.97
162.159.195.68:8319,0%,5.98
162.159.192.96:854,0%,5.98
162.159.192.255:854,0%,5.98
162.159.192.90:3138,0%,5.98
188.114.97.85:7156,0%,5.98
162.159.195.210:4177,0%,5.98
162.159.195.173:928,0%,5.98
188.114.99.2:7156,0%,5.99
188.114.96.232:7156,0%,5.99
188.114.99.225:5279,0%,5.99
162.159.195.48:4500,0%,5.99
188.114.96.200:864,0%,5.99
162.159.195.211:5956,0%,5.99
188.114.97.220:903,0%,5.99
188.114.97.104:8742,0%,5.99
162.159.195.36:7152,0%,6.00
162.159.195.166:859,0%,6.00
188.114.96.55:3581,0%,6.00
162.159.192.65:878,0%,6.00
162.159.192.196:500,0%,6.00
188.114.97.200:7103,0%,6.00
162.159.195.121:934,0%,6.00
188.114.98.107:7281,0%,6.00
188.114.99.157:946,0%,6.01
188.114.96.161:955,0%,6.01
188.114.96.38:5956,0%,6.01
162.159.192.135:4500,0%,6.02
188.114.96.41:928,0%,6.02
188.114.98.31:3476,0%,6.02
188.114.97.25:8742,0%,6.02
188.114.96.234:2506,0%,6.02
162.159.195.51:2506,0%,6.03
162.159.195.127:908,0%,6.03
162.159.192.180:1002,0%,6.03
162.159.192.1:891,0%,6.03
188.114.96.255:1701,0%,6.03
162.159.192.246:3581,0%,6.03
162.159.192.218:5956,0%,6.03
162.159.192.14:7103,0%,6.03
188.114.99.231:3581,0%,6.04
162.159.195.137:4500,0%,6.04
162.159.195.30:939,0%,6.04
162.159.192.26:968,0%,6.04
162.159.195.245:1843,0%,6.04
188.114.96.4:945,0%,6.04
188.114.96.113:2408,0%,6.04
188.114.97.71:894,0%,6.04
188.114.99.143:500,0%,6.04
188.114.99.82:3138,0%,6.04
162.159.192.121:945,0%,6.04
188.114.96.77:1843,0%,6.05
188.114.98.63:7103,0%,6.05
188.114.99.80:8854,0%,6.05
188.114.97.93:939,0%,6.05
188.114.98.114:894,0%,6.05
162.159.192.14:3476,0%,6.05
188.114.96.90:2506,0%,6.05
162.159.195.115:988,0%,6.05
188.114.97.140:7156,0%,6.06
162.159.195.215:903,0%,6.06
188.114.98.166:4233,0%,6.06
188.114.96.63:3854,0%,6.06
162.159.192.209:987,0%,6.06
162.159.195.243:890,0%,6.06
188.114.98.96:987,0%,6.06
188.114.98.76:3476,0%,6.06
188.114.97.96:8319,0%,6.06
188.114.99.73:4500,0%,6.06
188.114.98.184:4177,0%,6.06
162.159.192.148:988,0%,6.06
162.159.192.3:859,0%,6.07
188.114.98.215:854,0%,6.07
162.159.192.34:1010,0%,6.07
162.159.195.213:4500,0%,6.07
162.159.192.228:988,0%,6.07
188.114.96.182:8886,0%,6.07
162.159.195.69:968,0%,6.07
188.114.97.100:3476,0%,6.07
188.114.97.124:3138,0%,6.07
162.159.192.251:1180,0%,6.07
188.114.97.136:3854,0%,6.07
162.159.192.104:500,0%,6.07
162.159.195.26:8854,0%,6.07
188.114.98.138:903,0%,6.07
188.114.97.115:8319,0%,6.07
162.159.195.5:7559,0%,6.07
188.114.98.107:1387,0%,6.08
188.114.96.137:8886,0%,6.08
162.159.192.56:8886,0%,6.08
162.159.195.119:1010,0%,6.08
162.159.195.49:8319,0%,6.08
188.114.97.120:890,0%,6.08
162.159.192.173:946,0%,6.08
188.114.99.219:3476,0%,6.08
188.114.96.95:943,0%,6.08
162.159.192.200:5279,0%,6.09
188.114.99.187:8854,0%,6.09
188.114.98.211:903,0%,6.09
162.159.192.206:7281,0%,6.09
188.114.99.239:968,0%,6.09
188.114.97.106:1701,0%,6.09
162.159.192.178:8319,0%,6.09
188.114.97.30:7103,0%,6.09
188.114.97.87:1701,0%,6.09
188.114.96.130:890,0%,6.09
188.114.96.197:2506,0%,6.09
188.114.97.157:1180,0%,6.09
162.159.192.151:939,0%,6.09
188.114.97.199:8886,0%,6.10
188.114.99.14:1002,0%,6.10
188.114.98.225:5956,0%,6.10
188.114.99.249:500,0%,6.10
188.114.98.125:7156,0%,6.10
162.159.195.149:1701,0%,6.10
162.159.192.161:500,0%,6.10
162.159.192.131:878,0%,6.10
162.159.195.247:7152,0%,6.10
188.114.98.34:988,0%,6.10
188.114.97.192:1002,0%,6.10
162.159.195.203:2506,0%,6.11
188.114.99.69:945,0%,6.11
162.159.192.125:968,0%,6.11
162.159.195.84:903,0%,6.11
162.159.192.94:859,0%,6.11
188.114.97.190:890,0%,6.11
188.114.98.165:891,0%,6.11
162.159.192.154:939,0%,6.11
162.159.195.99:890,0%,6.11
188.114.98.34:859,0%,6.11
188.114.98.224:987,0%,6.11
162.159.195.36:4177,0%,6.11
188.114.99.70:1070,0%,6.11
188.114.99.224:7281,0%,6.11
188.114.97.53:1180,0%,6.11
188.114.99.191:908,0%,6.11
188.114.96.145:1014,0%,6.11
188.114.99.206:8319,0%,6.12
188.114.99.93:1070,0%,6.12
