IP:Port,Loss,Latency
188.114.97.50:500,0%,3.15
188.114.96.133:968,0%,3.18
188.114.97.194:8854,0%,3.19
188.114.99.217:1180,0%,3.20
188.114.97.102:968,0%,3.21
188.114.98.31:878,0%,3.23
188.114.99.146:1002,0%,3.25
188.114.97.111:3476,0%,3.26
188.114.97.188:4177,0%,3.27
188.114.96.32:1180,0%,3.27
188.114.98.156:955,0%,3.28
188.114.97.162:3138,0%,3.31
188.114.96.135:7152,0%,3.32
188.114.96.193:955,0%,3.32
188.114.97.144:890,0%,3.32
188.114.98.221:987,0%,3.32
188.114.97.218:4500,0%,3.34
188.114.98.80:7559,0%,3.36
188.114.96.164:3476,0%,3.36
188.114.98.230:1070,0%,3.36
188.114.99.26:928,0%,3.37
188.114.98.113:908,0%,3.37
188.114.99.173:3476,0%,3.40
188.114.96.235:2506,0%,3.40
188.114.96.39:3581,0%,3.40
188.114.97.13:1074,0%,3.41
162.159.195.103:1843,0%,3.42
162.159.192.81:1701,0%,3.42
188.114.98.143:5279,0%,3.42
162.159.195.99:3854,0%,3.43
188.114.99.134:943,0%,3.43
188.114.98.177:2408,0%,3.44
162.159.195.93:943,0%,3.44
188.114.97.181:1387,0%,3.44
188.114.99.25:1387,0%,3.45
188.114.97.191:3581,0%,3.45
188.114.99.217:908,0%,3.46
188.114.99.112:3581,0%,3.46
188.114.99.64:890,0%,3.48
188.114.96.55:894,0%,3.48
188.114.99.70:2506,0%,3.48
188.114.97.60:3581,0%,3.50
188.114.98.106:2408,0%,3.50
188.114.98.106:4500,0%,3.50
188.114.96.253:7559,0%,3.50
188.114.97.125:903,0%,3.50
188.114.97.238:955,0%,3.51
188.114.98.203:5956,0%,3.51
162.159.192.101:1843,0%,3.52
188.114.97.141:1070,0%,3.52
188.114.98.17:3581,0%,3.53
162.159.192.191:2371,0%,3.53
162.159.195.75:1180,0%,3.55
162.159.192.85:7103,0%,3.55
162.159.195.27:878,0%,3.55
188.114.99.103:1014,0%,3.57
188.114.96.175:1701,0%,3.57
188.114.98.32:1387,0%,3.58
188.114.97.82:946,0%,3.58
162.159.195.75:946,0%,3.59
162.159.195.169:3138,0%,3.59
188.114.96.244:7152,0%,3.59
188.114.96.81:894,0%,3.59
188.114.97.151:943,0%,3.59
188.114.96.50:4177,0%,3.61
188.114.96.164:968,0%,3.61
188.114.99.116:890,0%,3.62
188.114.99.199:987,0%,3.62
188.114.98.51:928,0%,3.63
188.114.98.65:1701,0%,3.63
188.114.99.3:891,0%,3.64
188.114.96.189:908,0%,3.65
162.159.195.214:8886,0%,3.65
188.114.98.94:500,0%,3.65
162.159.195.40:1843,0%,3.66
188.114.96.94:3581,0%,3.66
188.114.99.203:7103,0%,3.66
188.114.98.143:878,0%,3.67
188.114.99.90:3138,0%,3.67
162.159.195.255:1010,0%,3.68
188.114.96.247:1074,0%,3.68
188.114.99.27:7156,0%,3.68
188.114.96.164:987,0%,3.69
188.114.97.25:928,0%,3.69
188.114.97.44:5956,0%,3.69
162.159.192.156:864,0%,3.69
162.159.195.37:4233,0%,3.69
188.114.98.250:859,0%,3.70
188.114.97.33:3476,0%,3.70
188.114.97.92:943,0%,3.71
162.159.195.107:987,0%,3.71
188.114.96.220:4233,0%,3.71
188.114.98.72:7156,0%,3.72
188.114.97.78:903,0%,3.72
162.159.195.230:942,0%,3.73
188.114.98.188:1387,0%,3.73
188.114.97.39:955,0%,3.73
162.159.192.3:8854,0%,3.73
188.114.98.66:3476,0%,3.74
162.159.192.219:1387,0%,3.74
188.114.97.248:864,0%,3.74
188.114.99.34:942,0%,3.74
188.114.99.46:891,0%,3.74
162.159.195.113:1074,0%,3.75
162.159.195.44:1701,0%,3.75
162.159.195.87:1010,0%,3.75
162.159.195.177:2506,0%,3.76
188.114.98.92:945,0%,3.76
188.114.96.182:8319,0%,3.77
162.159.192.157:1387,0%,3.77
188.114.99.229:859,0%,3.77
188.114.98.37:5279,0%,3.77
188.114.98.162:500,0%,3.77
162.159.192.160:1843,0%,3.77
188.114.98.250:8854,0%,3.78
188.114.96.151:500,0%,3.78
162.159.195.202:903,0%,3.78
188.114.97.231:890,0%,3.78
188.114.97.56:955,0%,3.78
162.159.195.96:942,0%,3.78
188.114.99.33:4198,0%,3.79
188.114.98.230:2371,0%,3.79
162.159.195.239:7281,0%,3.79
188.114.97.173:7103,0%,3.79
188.114.98.13:955,0%,3.80
188.114.98.151:939,0%,3.80
188.114.96.217:8854,0%,3.80
162.159.192.208:903,0%,3.80
188.114.97.229:928,0%,3.80
162.159.192.230:7152,0%,3.81
162.159.192.74:942,0%,3.81
162.159.192.84:943,0%,3.81
162.159.192.110:903,0%,3.81
188.114.99.136:864,0%,3.81
162.159.195.199:864,0%,3.81
