IP:Port,Loss,Latency
162.159.195.244:859,0%,5.91
188.114.99.84:4177,0%,5.91
162.159.195.34:864,0%,5.91
162.159.195.3:5956,0%,5.95
162.159.195.251:1701,0%,5.97
188.114.97.224:7559,0%,5.98
162.159.192.90:2506,0%,5.99
162.159.195.147:859,0%,5.99
162.159.195.100:5956,0%,5.99
188.114.99.168:1014,0%,5.99
188.114.96.148:854,0%,6.00
188.114.99.77:891,0%,6.00
188.114.98.28:988,0%,6.00
162.159.195.196:7152,0%,6.00
188.114.97.110:5279,0%,6.00
188.114.97.54:4500,0%,6.01
162.159.195.105:934,0%,6.01
188.114.98.250:946,0%,6.01
162.159.195.40:946,0%,6.02
188.114.99.128:987,0%,6.02
162.159.195.84:2371,0%,6.02
188.114.96.18:890,0%,6.02
188.114.98.162:1002,0%,6.03
188.114.99.93:500,0%,6.03
188.114.99.166:5279,0%,6.04
188.114.96.128:3138,0%,6.04
188.114.96.218:945,0%,6.04
188.114.96.206:878,0%,6.04
188.114.99.230:1070,0%,6.04
162.159.192.35:8742,0%,6.05
188.114.99.189:987,0%,6.05
188.114.96.238:8742,0%,6.05
188.114.96.128:1701,0%,6.06
188.114.99.68:955,0%,6.06
188.114.99.47:864,0%,6.06
162.159.192.211:3581,0%,6.06
188.114.96.168:1074,0%,6.07
162.159.195.232:2408,0%,6.07
188.114.98.106:943,0%,6.07
162.159.192.152:4233,0%,6.07
162.159.192.240:7281,0%,6.07
162.159.192.134:8854,0%,6.07
188.114.96.134:3854,0%,6.07
188.114.99.43:1070,0%,6.07
188.114.98.192:4500,0%,6.07
188.114.98.240:1002,0%,6.08
188.114.97.134:1074,0%,6.08
188.114.99.190:878,0%,6.08
162.159.195.224:1180,0%,6.08
162.159.195.90:1843,0%,6.08
188.114.98.112:955,0%,6.08
188.114.97.98:1010,0%,6.08
188.114.98.146:8886,0%,6.08
188.114.97.194:955,0%,6.08
188.114.98.240:928,0%,6.09
162.159.195.53:943,0%,6.09
188.114.98.206:1701,0%,6.09
188.114.98.215:7152,0%,6.09
188.114.99.174:4500,0%,6.09
162.159.192.242:7152,0%,6.09
188.114.99.35:945,0%,6.09
188.114.99.78:8742,0%,6.09
188.114.98.73:943,0%,6.10
188.114.98.64:859,0%,6.10
188.114.96.229:928,0%,6.10
188.114.99.202:8319,0%,6.10
162.159.195.47:1387,0%,6.10
188.114.96.137:8742,0%,6.10
188.114.97.53:5279,0%,6.10
188.114.99.18:859,0%,6.10
188.114.98.216:1070,0%,6.10
162.159.195.233:500,0%,6.10
188.114.99.174:1843,0%,6.10
188.114.98.73:1018,0%,6.11
188.114.98.111:8319,0%,6.11
162.159.192.236:3854,0%,6.11
188.114.96.161:943,0%,6.11
188.114.96.148:1074,0%,6.11
162.159.195.40:878,0%,6.11
188.114.98.61:943,0%,6.11
188.114.98.242:890,0%,6.11
188.114.98.126:1014,0%,6.11
162.159.192.38:8319,0%,6.11
188.114.98.137:5279,0%,6.11
162.159.195.92:908,0%,6.11
162.159.192.244:2506,0%,6.11
188.114.98.240:968,0%,6.12
188.114.97.134:7152,0%,6.12
188.114.99.70:500,0%,6.12
188.114.98.161:859,0%,6.12
188.114.98.168:8886,0%,6.12
188.114.99.175:2506,0%,6.12
188.114.97.161:943,0%,6.12
188.114.98.163:4500,0%,6.12
188.114.98.137:7156,0%,6.13
188.114.99.63:1843,0%,6.13
162.159.192.5:8886,0%,6.13
188.114.96.204:2371,0%,6.13
162.159.195.8:1014,0%,6.13
162.159.195.220:928,0%,6.13
188.114.99.151:7103,0%,6.13
162.159.192.47:4233,0%,6.13
188.114.96.69:1701,0%,6.13
162.159.195.210:4500,0%,6.14
162.159.192.114:5279,0%,6.14
188.114.98.127:988,0%,6.14
188.114.99.158:1018,0%,6.14
162.159.192.70:854,0%,6.14
188.114.98.115:5956,0%,6.14
188.114.99.4:903,0%,6.14
188.114.99.191:987,0%,6.15
162.159.195.18:7559,0%,6.15
162.159.195.142:7281,0%,6.15
188.114.97.190:4233,0%,6.15
162.159.195.132:945,0%,6.15
188.114.96.228:7156,0%,6.15
162.159.192.202:2371,0%,6.15
162.159.195.108:5279,0%,6.15
162.159.195.203:8854,0%,6.15
162.159.192.129:1014,0%,6.16
188.114.98.156:5279,0%,6.16
162.159.195.106:934,0%,6.16
188.114.96.175:946,0%,6.16
162.159.192.28:8854,0%,6.16
188.114.99.172:7156,0%,6.16
188.114.99.203:8854,0%,6.16
188.114.99.148:1018,0%,6.17
188.114.98.15:8886,0%,6.17
188.114.96.55:1701,0%,6.17
188.114.97.68:891,0%,6.17
188.114.97.86:1010,0%,6.17
188.114.96.104:945,0%,6.18
162.159.195.142:955,0%,6.18
188.114.98.167:4177,0%,6.18
