IP:Port,Loss,Latency
162.159.192.68:8854,0%,2.15
162.159.192.0:3854,0%,2.23
188.114.98.161:3476,0%,2.23
188.114.98.156:4233,0%,2.23
162.159.195.132:890,0%,2.24
188.114.99.160:943,0%,2.25
162.159.195.16:880,0%,2.27
162.159.192.22:1014,0%,2.30
162.159.192.172:4233,0%,2.31
162.159.192.175:4500,0%,2.31
188.114.97.54:1070,0%,2.33
188.114.98.174:4233,0%,2.34
162.159.192.100:8886,0%,2.34
188.114.97.77:946,0%,2.35
188.114.98.68:4500,0%,2.35
162.159.192.229:894,0%,2.36
188.114.96.178:3476,0%,2.39
188.114.97.42:945,0%,2.40
188.114.97.216:934,0%,2.41
162.159.195.29:4500,0%,2.41
188.114.98.6:894,0%,2.41
162.159.192.84:946,0%,2.41
162.159.195.25:3581,0%,2.43
188.114.99.221:5279,0%,2.43
162.159.192.141:4500,0%,2.45
188.114.96.129:1070,0%,2.46
188.114.96.50:1014,0%,2.46
188.114.99.240:1843,0%,2.46
162.159.195.2:4500,0%,2.47
188.114.98.64:880,0%,2.47
162.159.195.152:8854,0%,2.48
188.114.98.31:1014,0%,2.48
162.159.192.94:1180,0%,2.48
188.114.96.202:890,0%,2.49
188.114.99.147:1018,0%,2.49
162.159.195.25:955,0%,2.50
162.159.195.240:2506,0%,2.51
188.114.96.53:2506,0%,2.51
188.114.99.138:7103,0%,2.51
162.159.192.163:1070,0%,2.51
162.159.195.103:1074,0%,2.51
162.159.195.43:903,0%,2.52
162.159.192.184:943,0%,2.53
162.159.195.196:854,0%,2.54
162.159.195.112:4177,0%,2.54
162.159.195.131:3854,0%,2.54
188.114.97.43:891,0%,2.54
162.159.192.124:942,0%,2.54
162.159.192.200:928,0%,2.55
162.159.192.40:2408,0%,2.55
162.159.192.93:7281,0%,2.56
188.114.98.207:1002,0%,2.56
162.159.192.211:903,0%,2.56
188.114.96.48:7156,0%,2.57
188.114.99.6:7103,0%,2.58
162.159.195.226:7559,0%,2.58
188.114.99.204:8742,0%,2.58
188.114.97.27:1010,0%,2.60
162.159.192.96:934,0%,2.65
188.114.96.171:4198,0%,2.66
188.114.99.169:8742,0%,2.66
188.114.96.214:1387,0%,2.67
188.114.99.175:4500,0%,2.67
188.114.98.14:946,0%,2.69
162.159.192.111:1701,0%,2.71
162.159.195.96:7281,0%,2.71
188.114.96.170:8854,0%,2.73
162.159.195.30:939,0%,2.73
188.114.96.86:7156,0%,2.73
188.114.98.183:7281,0%,2.73
188.114.97.39:1002,0%,2.74
162.159.195.227:943,0%,2.74
162.159.195.84:943,0%,2.77
162.159.192.76:928,0%,2.77
188.114.98.80:903,0%,2.77
188.114.97.106:987,0%,2.77
162.159.195.155:7156,0%,2.78
162.159.192.176:8319,0%,2.78
188.114.98.3:1387,0%,2.80
188.114.97.182:894,0%,2.81
162.159.195.108:7103,0%,2.81
188.114.98.217:942,0%,2.82
162.159.192.163:890,0%,2.83
162.159.195.12:4177,0%,2.84
188.114.99.62:1180,0%,2.85
188.114.98.79:4233,0%,2.86
162.159.192.141:2408,0%,2.87
162.159.192.200:2371,0%,2.87
162.159.192.189:2506,0%,2.88
188.114.96.194:1843,0%,2.88
188.114.99.92:8886,0%,2.89
162.159.195.161:1014,0%,2.91
188.114.99.68:5956,0%,2.92
162.159.192.3:1002,0%,2.92
188.114.97.158:854,0%,2.93
188.114.96.137:1701,0%,2.93
188.114.99.202:3138,0%,2.93
188.114.97.113:5956,0%,2.94
162.159.192.61:7156,0%,2.95
188.114.97.191:1843,0%,2.95
188.114.99.24:3581,0%,2.95
188.114.98.102:880,0%,2.96
188.114.97.102:8742,0%,2.96
188.114.98.68:934,0%,2.97
188.114.98.96:987,0%,2.98
188.114.97.120:880,0%,2.99
162.159.195.53:854,0%,2.99
188.114.96.85:2506,0%,3.00
188.114.99.28:946,0%,3.01
162.159.195.80:891,0%,3.02
188.114.99.11:2408,0%,3.03
188.114.96.223:1387,0%,3.04
162.159.192.121:891,0%,3.04
188.114.98.222:1701,0%,3.04
162.159.192.66:987,0%,3.04
188.114.98.137:7281,0%,3.05
188.114.98.45:2506,0%,3.05
188.114.96.2:1387,0%,3.06
188.114.97.244:3476,0%,3.07
162.159.192.249:4500,0%,3.08
188.114.97.197:1070,0%,3.08
188.114.96.166:1180,0%,3.09
188.114.98.32:4500,0%,3.10
188.114.99.253:1010,0%,3.10
162.159.195.247:987,0%,3.10
162.159.192.151:8319,0%,3.11
188.114.97.78:864,0%,3.12
188.114.96.32:987,0%,3.14
188.114.98.55:7103,0%,3.14
162.159.192.131:894,0%,3.14
188.114.99.190:8742,0%,3.15
188.114.96.56:1074,0%,3.16
188.114.96.50:1843,0%,3.16
188.114.97.180:988,0%,3.16
188.114.99.142:3581,0%,3.16
162.159.192.42:864,0%,3.18
162.159.195.24:1070,0%,3.19
162.159.195.30:1843,0%,3.21
188.114.99.19:968,0%,3.21
188.114.97.114:946,0%,3.21
162.159.195.59:4500,0%,3.21
188.114.99.33:4500,0%,3.21
188.114.99.116:946,0%,3.21
188.114.98.161:934,0%,3.22
162.159.195.30:1701,0%,3.24
188.114.98.133:946,0%,3.24
188.114.97.146:7281,0%,3.25
188.114.96.1:2506,0%,3.26
188.114.96.80:4233,0%,3.26
188.114.97.196:928,0%,3.26
188.114.98.72:2506,0%,3.27
162.159.195.80:859,0%,3.28
188.114.99.68:4233,0%,3.28
162.159.195.114:934,0%,3.29
188.114.97.35:8319,0%,3.29
188.114.99.201:7156,0%,3.29
162.159.192.213:1074,0%,3.29
188.114.98.171:987,0%,3.30
188.114.98.239:4500,0%,3.32
188.114.96.68:7152,0%,3.32
188.114.97.78:7559,0%,3.32
162.159.195.105:8319,0%,3.35
162.159.195.246:987,0%,3.36
