IP:Port,Loss,Latency
188.114.98.182:880,0%,5.72
188.114.98.197:1387,0%,5.73
162.159.195.116:8854,0%,5.74
188.114.96.67:7103,0%,5.76
162.159.192.35:934,0%,5.76
188.114.99.169:880,0%,5.76
188.114.98.204:945,0%,5.76
188.114.98.170:955,0%,5.76
188.114.97.224:934,0%,5.79
162.159.192.127:1074,0%,5.80
188.114.96.129:934,0%,5.81
188.114.96.216:894,0%,5.81
188.114.97.7:988,0%,5.81
162.159.195.112:4198,0%,5.82
188.114.97.254:1018,0%,5.83
188.114.97.86:988,0%,5.83
188.114.99.223:1002,0%,5.84
188.114.98.30:988,0%,5.84
188.114.96.210:864,0%,5.84
162.159.195.107:945,0%,5.85
188.114.98.233:1701,0%,5.85
188.114.96.204:880,0%,5.85
162.159.192.225:5956,0%,5.86
188.114.97.190:500,0%,5.87
162.159.192.93:908,0%,5.87
188.114.96.81:1180,0%,5.87
188.114.96.20:1180,0%,5.87
188.114.96.226:987,0%,5.88
188.114.99.131:934,0%,5.89
188.114.98.197:894,0%,5.89
188.114.99.76:4500,0%,5.89
188.114.99.57:1843,0%,5.90
188.114.98.150:1074,0%,5.90
188.114.96.217:2506,0%,5.90
162.159.195.173:864,0%,5.90
188.114.98.22:1701,0%,5.90
162.159.192.76:3138,0%,5.90
188.114.97.15:7281,0%,5.90
188.114.97.73:1387,0%,5.90
188.114.96.244:3476,0%,5.91
188.114.99.157:3581,0%,5.91
162.159.195.49:939,0%,5.91
188.114.97.97:878,0%,5.91
188.114.98.17:945,0%,5.91
162.159.195.90:3854,0%,5.91
162.159.195.233:854,0%,5.91
188.114.98.15:891,0%,5.92
188.114.98.206:2506,0%,5.92
188.114.96.16:943,0%,5.92
188.114.96.60:8886,0%,5.92
162.159.192.114:891,0%,5.93
188.114.99.189:1074,0%,5.93
188.114.99.243:864,0%,5.93
162.159.195.83:1843,0%,5.93
162.159.195.208:988,0%,5.93
162.159.195.46:928,0%,5.93
162.159.192.194:934,0%,5.93
162.159.192.113:859,0%,5.93
162.159.192.123:4233,0%,5.94
162.159.192.124:5956,0%,5.94
188.114.98.105:7152,0%,5.94
188.114.96.151:3581,0%,5.94
162.159.195.7:1387,0%,5.94
188.114.99.190:890,0%,5.95
162.159.192.221:8742,0%,5.95
162.159.192.99:5279,0%,5.96
162.159.195.246:1070,0%,5.96
188.114.97.85:891,0%,5.96
188.114.99.160:3138,0%,5.96
162.159.195.142:894,0%,5.96
188.114.96.29:1018,0%,5.96
188.114.96.142:1180,0%,5.97
188.114.98.145:939,0%,5.97
188.114.97.120:1010,0%,5.97
188.114.99.227:2408,0%,5.97
188.114.99.195:1070,0%,5.98
188.114.96.229:890,0%,5.98
188.114.98.30:894,0%,5.98
188.114.96.119:3854,0%,5.98
162.159.195.215:5956,0%,5.98
188.114.97.226:943,0%,5.98
188.114.98.180:854,0%,5.98
188.114.97.22:5279,0%,5.99
188.114.98.226:4500,0%,5.99
162.159.195.167:891,0%,5.99
188.114.98.226:943,0%,5.99
188.114.97.184:939,0%,6.00
162.159.192.209:943,0%,6.00
188.114.99.20:4500,0%,6.00
188.114.96.37:7281,0%,6.00
188.114.97.84:939,0%,6.00
162.159.192.70:934,0%,6.00
188.114.98.166:8886,0%,6.01
162.159.192.225:2408,0%,6.01
162.159.195.227:859,0%,6.02
162.159.195.36:946,0%,6.02
162.159.192.142:7281,0%,6.02
162.159.195.135:4177,0%,6.02
162.159.192.176:7156,0%,6.02
162.159.195.32:864,0%,6.02
162.159.192.182:500,0%,6.03
188.114.97.219:1070,0%,6.03
188.114.97.253:943,0%,6.03
188.114.99.177:7559,0%,6.04
162.159.195.51:4233,0%,6.04
188.114.97.98:968,0%,6.04
188.114.99.2:1180,0%,6.04
188.114.98.71:903,0%,6.05
188.114.98.114:878,0%,6.05
162.159.192.86:4177,0%,6.05
162.159.192.94:894,0%,6.05
162.159.195.95:2408,0%,6.05
188.114.98.145:2506,0%,6.06
162.159.192.15:8854,0%,6.06
188.114.97.229:880,0%,6.07
188.114.96.92:1070,0%,6.07
188.114.99.10:946,0%,6.08
162.159.195.47:1018,0%,6.08
162.159.195.229:942,0%,6.09
188.114.96.236:5279,0%,6.09
162.159.195.218:928,0%,6.09
162.159.195.83:1002,0%,6.09
188.114.97.248:8319,0%,6.10
188.114.99.101:968,0%,6.10
162.159.192.199:1180,0%,6.10
162.159.195.196:1180,0%,6.10
188.114.99.75:7156,0%,6.10
188.114.97.40:988,0%,6.11
162.159.192.8:945,0%,6.11
188.114.99.97:943,0%,6.11
162.159.195.122:1010,0%,6.12
188.114.96.25:1002,0%,6.12
162.159.192.22:3581,0%,6.12
162.159.192.154:928,0%,6.12
162.159.195.81:945,0%,6.12
162.159.192.95:1002,0%,6.12
162.159.195.12:864,0%,6.12
188.114.97.230:3138,0%,6.12
162.159.192.212:7281,0%,6.13
162.159.192.153:1002,0%,6.13
188.114.96.38:1387,0%,6.13
162.159.195.192:968,0%,6.13
162.159.192.170:955,0%,6.13
188.114.97.103:968,0%,6.14
188.114.98.218:1018,0%,6.15
188.114.98.110:3581,0%,6.15
188.114.99.150:500,0%,6.15
188.114.99.202:8886,0%,6.15
188.114.99.235:3581,0%,6.16
162.159.192.120:3581,0%,6.16
162.159.192.166:946,0%,6.16
188.114.96.193:3138,0%,6.16
188.114.97.183:3138,0%,6.16
188.114.99.56:5279,0%,6.16
162.159.195.86:4500,0%,6.17
162.159.195.103:946,0%,6.17
162.159.195.236:943,0%,6.17
188.114.96.52:1180,0%,6.17
188.114.97.177:4233,0%,6.17
162.159.195.62:3476,0%,6.17
188.114.99.214:968,0%,6.17
188.114.98.66:968,0%,6.17
188.114.98.65:945,0%,6.17
162.159.192.7:8742,0%,6.18
188.114.98.167:7103,0%,6.18
188.114.98.0:988,0%,6.18
162.159.195.234:939,0%,6.18
188.114.97.31:891,0%,6.18
162.159.192.223:4177,0%,6.19
188.114.97.96:7156,0%,6.19
188.114.99.152:946,0%,6.19
188.114.97.131:1843,0%,6.19
188.114.96.171:7152,0%,6.19
188.114.96.38:3854,0%,6.20
162.159.192.36:3476,0%,6.20
188.114.96.115:890,0%,6.20
188.114.96.255:2506,0%,6.20
188.114.99.149:8319,0%,6.20
162.159.192.35:3476,0%,6.21
162.159.192.30:1701,0%,6.21
188.114.97.239:7156,0%,6.21
188.114.98.232:7156,0%,6.21
188.114.99.148:1002,0%,6.21
162.159.195.23:8742,0%,6.21
