IP:Port,Loss,Latency
188.114.97.95:7152,0%,2.55
188.114.98.98:928,0%,2.60
188.114.96.13:5956,0%,2.62
188.114.98.19:928,0%,2.68
188.114.99.223:854,0%,2.68
188.114.99.59:1070,0%,2.69
188.114.97.106:1701,0%,2.74
188.114.97.171:943,0%,2.79
188.114.99.121:1701,0%,2.82
188.114.99.6:943,0%,2.84
188.114.99.35:878,0%,2.85
188.114.98.81:7152,0%,2.88
188.114.99.27:1014,0%,2.89
188.114.99.179:5279,0%,2.89
162.159.192.202:928,0%,2.90
188.114.98.104:854,0%,2.90
188.114.97.212:3138,0%,2.90
188.114.97.111:8742,0%,2.90
188.114.96.48:1387,0%,2.90
188.114.97.200:2506,0%,2.91
188.114.99.170:1180,0%,2.91
188.114.97.41:864,0%,2.92
188.114.99.198:3854,0%,2.92
162.159.192.225:1843,0%,2.93
188.114.98.115:880,0%,2.94
188.114.98.144:878,0%,2.94
188.114.97.6:891,0%,2.95
188.114.98.0:4500,0%,2.95
188.114.98.154:4500,0%,2.95
188.114.98.117:8742,0%,2.96
188.114.96.141:8854,0%,2.96
188.114.98.95:8854,0%,2.96
188.114.96.5:1014,0%,2.97
162.159.192.7:891,0%,2.97
188.114.98.67:5279,0%,2.97
188.114.98.222:942,0%,2.97
188.114.99.108:1002,0%,2.98
188.114.99.213:2371,0%,2.99
188.114.99.245:500,0%,2.99
162.159.195.1:2408,0%,3.00
162.159.195.145:859,0%,3.00
188.114.98.86:7156,0%,3.01
188.114.96.98:878,0%,3.01
188.114.98.226:8854,0%,3.01
188.114.96.20:1843,0%,3.01
188.114.97.159:945,0%,3.02
188.114.99.44:1074,0%,3.02
188.114.97.34:3854,0%,3.02
188.114.97.90:1010,0%,3.02
188.114.97.121:7156,0%,3.03
188.114.99.173:4177,0%,3.03
188.114.98.37:891,0%,3.04
188.114.97.166:864,0%,3.04
188.114.99.146:4177,0%,3.05
188.114.97.136:4198,0%,3.05
188.114.98.229:943,0%,3.06
188.114.99.206:1843,0%,3.06
162.159.195.3:859,0%,3.06
188.114.98.47:7281,0%,3.07
162.159.192.195:890,0%,3.07
188.114.96.203:987,0%,3.08
188.114.99.48:3581,0%,3.09
162.159.195.177:4500,0%,3.10
188.114.96.36:1002,0%,3.10
188.114.99.40:4177,0%,3.10
188.114.98.185:891,0%,3.11
162.159.192.15:939,0%,3.11
188.114.99.83:968,0%,3.12
188.114.99.59:4233,0%,3.12
188.114.99.82:864,0%,3.12
188.114.99.66:2506,0%,3.12
188.114.96.211:1014,0%,3.12
188.114.99.139:890,0%,3.13
188.114.96.139:955,0%,3.14
188.114.96.212:4233,0%,3.14
162.159.192.175:859,0%,3.14
188.114.98.156:908,0%,3.14
162.159.195.87:1074,0%,3.14
188.114.97.41:945,0%,3.14
188.114.97.62:8742,0%,3.14
188.114.97.236:3138,0%,3.14
188.114.99.1:942,0%,3.14
188.114.96.94:7103,0%,3.14
188.114.96.70:1180,0%,3.14
188.114.99.157:943,0%,3.15
188.114.99.238:880,0%,3.15
162.159.195.131:7152,0%,3.16
188.114.99.46:939,0%,3.16
188.114.99.217:7156,0%,3.16
188.114.98.123:1018,0%,3.16
162.159.192.38:2408,0%,3.17
188.114.96.114:3581,0%,3.17
162.159.195.55:1010,0%,3.17
188.114.96.130:3476,0%,3.18
188.114.98.89:5956,0%,3.19
188.114.99.173:945,0%,3.19
188.114.99.28:891,0%,3.19
188.114.98.148:880,0%,3.19
162.159.195.230:7103,0%,3.20
188.114.96.20:1018,0%,3.20
188.114.98.62:939,0%,3.21
188.114.97.172:4233,0%,3.21
188.114.99.45:1018,0%,3.21
188.114.99.232:2408,0%,3.21
188.114.98.168:854,0%,3.21
188.114.98.203:939,0%,3.21
188.114.97.165:1010,0%,3.22
188.114.96.75:854,0%,3.23
188.114.99.192:3476,0%,3.24
162.159.195.59:943,0%,3.24
188.114.97.227:500,0%,3.24
188.114.97.78:4500,0%,3.25
188.114.98.196:7152,0%,3.25
188.114.99.214:7156,0%,3.25
188.114.99.248:5956,0%,3.25
162.159.192.151:946,0%,3.25
188.114.97.231:1843,0%,3.25
188.114.99.139:945,0%,3.25
162.159.195.253:8854,0%,3.26
188.114.97.15:939,0%,3.26
188.114.96.248:7152,0%,3.26
162.159.192.46:890,0%,3.27
188.114.96.173:987,0%,3.27
188.114.96.189:7281,0%,3.28
162.159.192.56:859,0%,3.28
188.114.96.25:4177,0%,3.28
162.159.192.60:934,0%,3.28
188.114.98.242:7152,0%,3.29
162.159.195.58:3476,0%,3.29
188.114.98.194:500,0%,3.29
162.159.195.98:5956,0%,3.29
188.114.98.59:1180,0%,3.29
188.114.97.118:894,0%,3.29
162.159.195.36:880,0%,3.29
162.159.195.232:968,0%,3.30
188.114.97.176:2371,0%,3.30
188.114.96.78:988,0%,3.30
188.114.96.9:500,0%,3.31
162.159.192.171:7281,0%,3.31
188.114.98.79:8742,0%,3.31
188.114.97.84:988,0%,3.31
188.114.96.10:1014,0%,3.31
162.159.192.171:3476,0%,3.32
188.114.98.116:1180,0%,3.32
188.114.99.192:4233,0%,3.32
188.114.98.82:7281,0%,3.33
162.159.192.208:8886,0%,3.33
188.114.98.111:8886,0%,3.33
162.159.192.118:8319,0%,3.33
162.159.195.66:8854,0%,3.33
188.114.99.89:1010,0%,3.33
188.114.98.193:1701,0%,3.33
162.159.192.176:7559,0%,3.34
188.114.96.220:3476,0%,3.34
162.159.192.244:2506,0%,3.34
188.114.96.124:8886,0%,3.35
162.159.192.205:7103,0%,3.35
188.114.97.208:7103,0%,3.35
188.114.97.30:903,0%,3.36
162.159.195.163:1074,0%,3.36
188.114.96.133:891,0%,3.36
188.114.99.178:1014,0%,3.36
188.114.99.133:934,0%,3.36
162.159.195.56:854,0%,3.36
188.114.99.109:3476,0%,3.37
188.114.97.68:7103,0%,3.38
162.159.192.238:894,0%,3.38
188.114.97.231:955,0%,3.39
188.114.97.52:1002,0%,3.39
188.114.99.233:7281,0%,3.39
188.114.98.75:2506,0%,3.39
188.114.97.73:1002,0%,3.39
162.159.192.245:2408,0%,3.39
188.114.99.36:1701,0%,3.40
162.159.192.110:7281,0%,3.40
188.114.96.179:968,0%,3.40
162.159.192.25:946,0%,3.40
188.114.96.169:894,0%,3.40
188.114.99.233:7152,0%,3.40
162.159.195.199:1843,0%,3.40
162.159.195.128:7156,0%,3.41
188.114.99.123:2371,0%,3.41
188.114.96.177:1018,0%,3.41
188.114.97.71:903,0%,3.41
188.114.99.218:1180,0%,3.42
188.114.97.253:1002,0%,3.42
188.114.97.42:7156,0%,3.42
162.159.195.179:4500,0%,3.42
188.114.99.17:500,0%,3.42
162.159.195.32:942,0%,3.42
188.114.98.141:2408,0%,3.42
188.114.96.23:942,0%,3.42
188.114.98.207:1701,0%,3.42
188.114.98.44:955,0%,3.43
188.114.96.233:1074,0%,3.43
188.114.96.67:1010,0%,3.43
188.114.98.118:945,0%,3.43
188.114.97.63:955,0%,3.43
188.114.99.176:945,0%,3.43
188.114.96.153:1701,0%,3.44
162.159.195.71:1010,0%,3.44
188.114.99.223:2371,0%,3.44
188.114.99.87:903,0%,3.44
188.114.97.129:3476,0%,3.44
188.114.97.227:4233,0%,3.44
188.114.99.169:8742,0%,3.45
188.114.99.57:7103,0%,3.45
188.114.97.253:4177,0%,3.45
188.114.97.14:4500,0%,3.45
188.114.97.176:1002,0%,3.45
188.114.99.83:8886,0%,3.45
188.114.99.156:1014,0%,3.45
188.114.98.201:880,0%,3.45
188.114.97.8:955,0%,3.46
188.114.99.52:943,0%,3.46
162.159.195.6:1014,0%,3.46
188.114.99.227:3854,0%,3.46
162.159.192.203:8854,0%,3.46
188.114.97.46:859,0%,3.46
188.114.96.215:854,0%,3.46
188.114.98.61:1701,0%,3.46
188.114.96.157:988,0%,3.46
162.159.195.65:4233,0%,3.46
188.114.97.42:500,0%,3.46
188.114.96.124:928,0%,3.46
188.114.98.234:928,0%,3.47
188.114.96.35:7103,0%,3.47
188.114.99.79:1701,0%,3.47
188.114.98.6:1014,0%,3.47
188.114.97.83:987,0%,3.47
162.159.192.67:894,0%,3.48
188.114.97.10:1070,0%,3.48
188.114.97.40:943,0%,3.48
162.159.192.29:1070,0%,3.48
188.114.96.217:1701,0%,3.48
162.159.195.220:880,0%,3.48
188.114.96.80:4177,0%,3.48
188.114.96.154:1387,0%,3.48
188.114.99.154:7559,0%,3.48
162.159.195.235:1070,0%,3.49
188.114.97.210:946,0%,3.49
162.159.192.0:955,0%,3.49
162.159.195.160:7156,0%,3.49
188.114.98.192:5279,0%,3.49
162.159.195.111:4233,0%,3.49
162.159.192.9:7103,0%,3.49
188.114.99.46:988,0%,3.49
188.114.96.251:945,0%,3.49
188.114.98.58:2371,0%,3.49
188.114.99.175:8319,0%,3.50
188.114.99.224:8886,0%,3.50
162.159.192.222:968,0%,3.50
162.159.195.112:943,0%,3.50
188.114.99.91:903,0%,3.50
188.114.98.188:987,0%,3.50
188.114.97.86:1070,0%,3.50
188.114.96.6:5956,0%,3.50
188.114.97.2:968,0%,3.50
188.114.97.230:1387,0%,3.51
162.159.192.44:934,0%,3.51
188.114.97.191:1070,0%,3.51
188.114.97.2:943,0%,3.51
188.114.99.203:903,0%,3.51
162.159.192.78:7152,0%,3.51
188.114.98.207:890,0%,3.51
188.114.96.248:7103,0%,3.51
