IP:Port,Loss,Latency
188.114.99.200:4177,0%,2.39
162.159.195.64:1180,0%,2.46
188.114.97.91:955,0%,2.47
188.114.99.146:8854,0%,2.48
162.159.195.225:854,0%,2.50
188.114.96.194:878,0%,2.50
188.114.99.239:4233,0%,2.50
188.114.97.50:1010,0%,2.50
162.159.195.153:2371,0%,2.51
162.159.195.49:5279,0%,2.53
188.114.99.191:3581,0%,2.53
188.114.97.244:945,0%,2.53
188.114.97.210:7152,0%,2.54
188.114.96.102:1843,0%,2.54
188.114.96.142:4500,0%,2.55
188.114.98.117:8886,0%,2.57
188.114.96.182:942,0%,2.57
188.114.98.255:934,0%,2.57
162.159.192.131:955,0%,2.58
188.114.98.105:1074,0%,2.59
188.114.97.178:945,0%,2.59
188.114.96.203:3476,0%,2.59
188.114.98.213:4177,0%,2.60
162.159.192.6:7152,0%,2.60
188.114.96.23:890,0%,2.60
162.159.195.193:968,0%,2.60
188.114.98.181:3138,0%,2.60
162.159.192.226:946,0%,2.60
162.159.192.117:1070,0%,2.61
188.114.96.249:1180,0%,2.61
188.114.97.113:1180,0%,2.62
162.159.195.119:2506,0%,2.62
162.159.192.211:500,0%,2.62
162.159.192.119:8742,0%,2.63
188.114.97.194:2371,0%,2.63
188.114.96.233:5279,0%,2.63
188.114.96.60:945,0%,2.63
188.114.99.113:2371,0%,2.64
188.114.97.143:946,0%,2.64
188.114.98.240:7103,0%,2.64
162.159.195.109:1843,0%,2.65
162.159.192.149:7559,0%,2.66
188.114.96.202:880,0%,2.66
188.114.99.182:4198,0%,2.67
162.159.195.96:945,0%,2.67
188.114.99.118:1180,0%,2.67
188.114.97.236:8742,0%,2.68
162.159.192.219:7156,0%,2.68
162.159.192.114:939,0%,2.68
188.114.98.47:2371,0%,2.68
188.114.97.251:4177,0%,2.69
188.114.96.146:945,0%,2.69
188.114.98.113:891,0%,2.69
162.159.192.105:2408,0%,2.69
188.114.97.11:955,0%,2.69
162.159.192.148:3581,0%,2.69
188.114.97.241:4233,0%,2.69
162.159.195.225:891,0%,2.70
188.114.98.106:7281,0%,2.70
188.114.96.83:1074,0%,2.70
162.159.195.28:988,0%,2.71
188.114.96.68:1018,0%,2.71
162.159.192.196:854,0%,2.71
188.114.96.157:903,0%,2.71
188.114.98.69:3854,0%,2.71
188.114.96.81:890,0%,2.71
162.159.192.121:908,0%,2.71
162.159.192.54:3138,0%,2.71
188.114.99.36:5279,0%,2.72
188.114.98.36:1018,0%,2.72
188.114.98.135:987,0%,2.72
162.159.192.91:988,0%,2.72
188.114.99.115:894,0%,2.72
188.114.96.180:1180,0%,2.73
188.114.96.155:2371,0%,2.73
188.114.97.254:4198,0%,2.74
162.159.195.126:1387,0%,2.74
188.114.97.142:4233,0%,2.74
188.114.98.50:4233,0%,2.74
188.114.97.231:4177,0%,2.74
162.159.195.169:1843,0%,2.74
188.114.99.19:1843,0%,2.74
188.114.98.122:5279,0%,2.74
162.159.195.235:864,0%,2.74
188.114.96.3:968,0%,2.75
188.114.96.118:878,0%,2.75
188.114.96.136:1010,0%,2.75
162.159.195.51:928,0%,2.76
188.114.98.158:942,0%,2.76
162.159.192.235:878,0%,2.76
188.114.97.111:945,0%,2.76
162.159.192.204:988,0%,2.76
188.114.99.106:894,0%,2.77
162.159.195.191:7103,0%,2.77
188.114.99.16:946,0%,2.77
162.159.195.238:8854,0%,2.77
162.159.192.9:988,0%,2.77
188.114.97.70:2371,0%,2.77
188.114.98.130:500,0%,2.77
188.114.96.240:4233,0%,2.77
188.114.98.85:7281,0%,2.78
162.159.195.153:928,0%,2.78
188.114.98.172:8854,0%,2.78
188.114.98.239:943,0%,2.78
162.159.192.246:945,0%,2.78
162.159.192.206:878,0%,2.78
188.114.97.73:1070,0%,2.79
188.114.98.165:3138,0%,2.79
162.159.195.83:4500,0%,2.79
188.114.98.214:8854,0%,2.79
162.159.195.127:890,0%,2.79
162.159.192.85:1701,0%,2.79
188.114.98.77:1180,0%,2.80
188.114.99.179:3476,0%,2.80
188.114.98.133:3581,0%,2.80
