IP:Port,Loss,Latency
188.114.96.217:4177,0%,8.17
188.114.96.44:8854,0%,8.18
188.114.96.254:878,0%,8.18
188.114.99.9:5956,0%,8.20
188.114.96.30:1018,0%,8.20
188.114.99.59:945,0%,8.21
188.114.97.127:7103,0%,8.21
162.159.192.208:8854,0%,8.22
188.114.97.130:880,0%,8.22
188.114.97.156:8886,0%,8.27
188.114.99.239:1018,0%,8.28
188.114.98.23:500,0%,8.31
188.114.98.82:939,0%,8.32
188.114.98.239:4233,0%,8.33
188.114.99.164:8886,0%,8.33
188.114.97.60:955,0%,8.33
188.114.98.236:1070,0%,8.33
188.114.99.64:988,0%,8.33
162.159.192.13:854,0%,8.33
188.114.98.103:946,0%,8.34
188.114.96.112:8319,0%,8.35
188.114.99.6:5279,0%,8.35
188.114.96.16:934,0%,8.35
188.114.96.68:928,0%,8.36
188.114.98.162:864,0%,8.36
188.114.98.151:1387,0%,8.36
162.159.192.53:2408,0%,8.36
188.114.98.138:7152,0%,8.36
188.114.96.1:3138,0%,8.37
188.114.99.48:955,0%,8.37
162.159.192.174:988,0%,8.38
188.114.96.173:4500,0%,8.38
188.114.97.119:987,0%,8.38
188.114.99.182:7152,0%,8.39
188.114.97.100:943,0%,8.40
188.114.98.44:968,0%,8.40
188.114.98.231:2506,0%,8.41
188.114.96.161:1018,0%,8.41
188.114.98.167:7103,0%,8.41
188.114.98.83:1010,0%,8.41
188.114.97.88:7103,0%,8.42
188.114.98.94:946,0%,8.43
188.114.97.107:878,0%,8.44
188.114.98.55:1010,0%,8.46
162.159.195.86:2506,0%,8.47
188.114.96.253:1074,0%,8.47
188.114.96.194:8886,0%,8.47
162.159.192.29:8886,0%,8.48
162.159.195.45:945,0%,8.48
188.114.98.143:894,0%,8.49
188.114.97.230:942,0%,8.49
188.114.96.60:7103,0%,8.49
162.159.192.129:7103,0%,8.49
162.159.192.229:7281,0%,8.49
188.114.98.204:5279,0%,8.49
188.114.98.149:7103,0%,8.49
162.159.192.181:4198,0%,8.50
188.114.97.211:943,0%,8.51
188.114.98.154:894,0%,8.52
188.114.97.91:4198,0%,8.52
188.114.97.23:8886,0%,8.52
162.159.195.119:942,0%,8.53
188.114.96.15:1180,0%,8.53
188.114.99.18:3854,0%,8.53
188.114.97.220:8742,0%,8.54
188.114.98.129:7156,0%,8.54
162.159.192.181:2408,0%,8.55
162.159.192.213:7156,0%,8.56
162.159.195.142:1018,0%,8.57
162.159.195.164:1002,0%,8.57
188.114.98.173:942,0%,8.57
162.159.195.62:854,0%,8.57
162.159.195.237:864,0%,8.58
188.114.98.69:1014,0%,8.58
162.159.195.16:1387,0%,8.60
188.114.96.174:880,0%,8.60
188.114.98.164:1387,0%,8.61
162.159.195.30:7152,0%,8.62
188.114.98.33:3138,0%,8.63
188.114.97.30:5956,0%,8.63
188.114.98.96:1074,0%,8.63
162.159.192.6:3138,0%,8.64
162.159.195.76:968,0%,8.64
188.114.99.112:908,0%,8.64
188.114.97.142:8854,0%,8.64
162.159.192.186:7152,0%,8.67
162.159.192.25:945,0%,8.67
162.159.192.192:500,0%,8.68
162.159.195.173:7281,0%,8.68
188.114.99.180:854,0%,8.68
162.159.192.155:7152,0%,8.69
162.159.195.106:908,0%,8.69
188.114.99.56:3476,0%,8.69
188.114.96.240:3854,0%,8.70
162.159.195.196:1843,0%,8.72
188.114.98.172:1018,0%,8.72
188.114.96.156:7152,0%,8.74
188.114.99.4:854,0%,8.74
188.114.96.93:8319,0%,8.74
188.114.99.229:934,0%,8.76
188.114.96.97:908,0%,8.77
162.159.192.91:4233,0%,8.77
188.114.97.36:945,0%,8.78
188.114.98.76:2371,0%,8.79
162.159.195.43:8319,0%,8.79
188.114.99.136:988,0%,8.80
162.159.195.122:880,0%,8.81
162.159.195.105:854,0%,8.81
188.114.98.118:890,0%,8.84
188.114.97.78:7559,0%,8.85
162.159.192.15:880,0%,8.86
162.159.192.204:1180,0%,8.87
188.114.98.141:891,0%,8.88
162.159.195.46:864,0%,8.88
188.114.99.116:1387,0%,8.89
162.159.195.157:4177,0%,8.89
188.114.96.72:3138,0%,8.90
188.114.98.207:1843,0%,8.91
188.114.96.28:8742,0%,8.92
188.114.98.58:500,0%,8.93
162.159.192.255:1387,0%,8.93
162.159.195.173:1387,0%,8.93
188.114.98.221:946,0%,8.93
162.159.192.106:4177,0%,8.93
162.159.195.207:2506,0%,8.93
188.114.98.140:943,0%,8.94
188.114.96.93:8886,0%,8.94
188.114.97.155:1180,0%,8.94
188.114.96.249:3854,0%,8.95
162.159.192.51:2506,0%,8.95
162.159.192.240:946,0%,8.96
188.114.96.56:890,0%,8.96
188.114.97.157:1070,0%,8.96
162.159.192.242:3854,0%,8.97
188.114.97.72:1018,0%,8.98
188.114.97.119:4177,0%,8.99
188.114.97.163:946,0%,8.99
188.114.99.226:5279,0%,9.00
188.114.99.29:1018,0%,9.01
188.114.96.215:987,0%,9.02
188.114.96.235:4233,0%,9.02
188.114.99.145:943,0%,9.02
188.114.96.70:8854,0%,9.02
162.159.192.83:1387,0%,9.02
162.159.192.62:890,0%,9.02
188.114.96.99:1070,0%,9.04
188.114.96.249:939,0%,9.05
188.114.97.222:4198,0%,9.06
188.114.96.49:939,0%,9.07
162.159.195.87:3138,0%,9.07
188.114.98.117:928,0%,9.09
162.159.195.84:4177,0%,9.10
188.114.96.123:878,0%,9.10
162.159.192.124:891,0%,9.10
188.114.96.60:5956,0%,9.11
188.114.99.186:1014,0%,9.13
188.114.96.247:7152,0%,9.15
188.114.97.57:894,0%,9.17
188.114.97.241:880,0%,9.17
188.114.99.96:891,0%,9.18
188.114.97.198:946,0%,9.18
188.114.98.163:2408,0%,9.19
162.159.192.207:8886,0%,9.19
188.114.96.123:1180,0%,9.20
162.159.195.188:7281,0%,9.21
162.159.195.235:7281,0%,9.22
162.159.195.121:1010,0%,9.22
162.159.195.235:1180,0%,9.27
188.114.99.41:7281,0%,9.28
162.159.192.121:4198,0%,9.28
162.159.195.222:859,0%,9.35
188.114.98.74:988,0%,9.35
188.114.97.120:1180,0%,9.35
188.114.96.45:4500,0%,9.36
188.114.98.247:7281,0%,9.38
188.114.98.70:3138,0%,9.39
188.114.96.89:903,0%,9.40
188.114.98.107:7156,0%,9.41
162.159.192.214:1180,0%,9.41
188.114.99.212:8742,0%,9.42
188.114.96.160:7281,0%,9.42
188.114.97.131:1070,0%,9.42
188.114.97.81:945,0%,9.43
188.114.97.254:2371,0%,9.44
188.114.96.99:2371,0%,9.44
188.114.99.120:1014,0%,9.44
188.114.96.207:939,0%,9.44
188.114.96.211:500,0%,9.45
188.114.98.46:8886,0%,9.46
188.114.97.171:2408,0%,9.47
188.114.98.150:7559,0%,9.49
188.114.99.23:7156,0%,9.49
188.114.98.75:7103,0%,9.49
188.114.98.88:864,0%,9.49
188.114.96.36:8742,0%,9.49
188.114.97.67:1002,0%,9.50
188.114.98.126:939,0%,9.50
162.159.195.96:890,0%,9.51
162.159.195.209:968,0%,9.51
188.114.97.147:968,0%,9.51
188.114.98.33:1180,0%,9.51
188.114.97.143:3581,0%,9.51
188.114.96.191:943,0%,9.53
188.114.98.251:1010,0%,9.53
188.114.99.133:4233,0%,9.53
188.114.96.192:8319,0%,9.53
188.114.99.150:943,0%,9.53
188.114.96.132:880,0%,9.53
188.114.98.132:7152,0%,9.55
188.114.96.76:854,0%,9.55
162.159.195.17:1014,0%,9.55
188.114.97.41:7103,0%,9.56
188.114.98.109:939,0%,9.56
162.159.192.121:8886,0%,9.56
188.114.96.242:4500,0%,9.57
162.159.192.68:1074,0%,9.57
188.114.99.213:7156,0%,9.57
188.114.98.49:878,0%,9.57
162.159.192.144:500,0%,9.57
188.114.98.148:500,0%,9.57
188.114.98.178:1014,0%,9.57
162.159.195.76:2408,0%,9.57
162.159.195.214:890,0%,9.58
188.114.99.204:8854,0%,9.58
188.114.98.153:945,0%,9.58
188.114.96.60:1002,0%,9.58
162.159.195.108:891,0%,9.59
188.114.99.96:5279,0%,9.59
188.114.98.95:987,0%,9.59
188.114.97.28:7152,0%,9.60
188.114.99.246:500,0%,9.60
162.159.195.85:890,0%,9.60
188.114.99.209:968,0%,9.61
188.114.96.98:854,0%,9.61
162.159.195.240:2408,0%,9.61
188.114.99.35:3854,0%,9.61
188.114.99.59:939,0%,9.62
162.159.192.127:3476,0%,9.62
188.114.97.99:8854,0%,9.62
188.114.98.249:8742,0%,9.62
188.114.97.242:7152,0%,9.62
188.114.97.42:903,0%,9.62
188.114.97.47:934,0%,9.62
188.114.97.45:4177,0%,9.63
162.159.195.249:908,0%,9.63
188.114.99.136:864,0%,9.63
188.114.98.172:943,0%,9.63
162.159.195.24:4177,0%,9.64
162.159.195.131:939,0%,9.64
188.114.96.37:943,0%,9.65
188.114.98.183:4198,0%,9.65
188.114.99.244:2506,0%,9.65
188.114.99.58:7156,0%,9.65
162.159.192.77:1180,0%,9.65
188.114.99.172:955,0%,9.65
162.159.192.136:7559,0%,9.66
188.114.97.156:854,0%,9.66
