IP:Port,Loss,Latency
188.114.97.254:1018,0%,14.18
188.114.98.162:945,0%,14.20
188.114.96.65:928,0%,14.20
188.114.96.172:8319,0%,14.21
188.114.99.155:1843,0%,14.24
188.114.99.90:945,0%,14.27
188.114.99.87:4177,0%,14.29
162.159.192.109:3854,0%,14.32
188.114.99.98:8854,0%,14.33
188.114.99.166:2408,0%,14.35
188.114.99.125:8854,0%,14.37
188.114.99.113:500,0%,14.38
188.114.99.226:3581,0%,14.39
188.114.98.186:891,0%,14.40
162.159.192.251:7103,0%,14.40
162.159.192.222:2371,0%,14.40
188.114.96.2:1010,0%,14.40
162.159.195.32:945,0%,14.41
188.114.99.135:859,0%,14.42
162.159.195.208:4500,0%,14.42
162.159.192.78:2371,0%,14.42
188.114.98.43:864,0%,14.44
188.114.99.45:1014,0%,14.44
188.114.98.36:968,0%,14.46
188.114.97.213:946,0%,14.47
188.114.96.75:1010,0%,14.47
188.114.99.144:3476,0%,14.47
188.114.96.18:1180,0%,14.48
188.114.96.191:894,0%,14.48
188.114.99.197:7281,0%,14.48
188.114.96.80:903,0%,14.50
162.159.195.179:943,0%,14.50
188.114.96.30:1843,0%,14.50
188.114.98.137:1014,0%,14.50
188.114.96.98:955,0%,14.50
188.114.98.138:8319,0%,14.50
162.159.192.221:4177,0%,14.50
188.114.97.247:908,0%,14.51
188.114.99.30:1010,0%,14.51
188.114.97.15:2371,0%,14.51
188.114.96.229:903,0%,14.51
162.159.192.72:8319,0%,14.51
162.159.195.140:4177,0%,14.52
188.114.99.115:890,0%,14.52
188.114.99.28:864,0%,14.52
188.114.97.225:4177,0%,14.52
188.114.97.185:7152,0%,14.52
188.114.98.161:5956,0%,14.53
188.114.97.172:7559,0%,14.53
162.159.192.170:7103,0%,14.53
188.114.99.129:988,0%,14.55
188.114.98.8:1018,0%,14.55
188.114.99.57:942,0%,14.55
188.114.97.195:880,0%,14.55
188.114.97.181:908,0%,14.56
188.114.97.16:955,0%,14.56
188.114.98.50:1701,0%,14.56
162.159.195.4:908,0%,14.56
162.159.195.64:934,0%,14.58
188.114.97.28:946,0%,14.58
188.114.96.221:1014,0%,14.59
188.114.99.145:891,0%,14.59
162.159.195.212:945,0%,14.59
188.114.96.220:3581,0%,14.60
188.114.98.8:7559,0%,14.60
188.114.96.124:500,0%,14.60
162.159.192.120:864,0%,14.60
162.159.192.127:500,0%,14.61
188.114.97.252:2371,0%,14.62
188.114.96.201:8886,0%,14.62
188.114.99.182:7281,0%,14.63
188.114.99.175:1180,0%,14.63
188.114.97.199:903,0%,14.63
188.114.97.24:903,0%,14.64
162.159.192.6:955,0%,14.64
188.114.96.111:1002,0%,14.64
188.114.96.134:1014,0%,14.65
162.159.192.74:928,0%,14.65
188.114.99.150:1010,0%,14.65
188.114.98.18:939,0%,14.65
188.114.99.155:2408,0%,14.65
188.114.99.102:4500,0%,14.65
188.114.99.20:4177,0%,14.65
188.114.97.238:945,0%,14.65
188.114.99.50:946,0%,14.66
188.114.96.146:1843,0%,14.66
188.114.99.244:1010,0%,14.66
188.114.98.158:1002,0%,14.66
188.114.99.224:1074,0%,14.66
162.159.195.196:7281,0%,14.66
188.114.96.226:8886,0%,14.66
188.114.98.189:7152,0%,14.67
162.159.195.236:4500,0%,14.67
162.159.192.185:987,0%,14.67
188.114.97.234:988,0%,14.68
162.159.195.91:7559,0%,14.68
188.114.98.212:1002,0%,14.68
162.159.192.8:1180,0%,14.68
188.114.99.186:8742,0%,14.68
162.159.195.245:4233,0%,14.69
162.159.195.141:7152,0%,14.69
188.114.98.129:908,0%,14.69
188.114.96.80:7559,0%,14.69
188.114.97.100:928,0%,14.69
188.114.97.223:4233,0%,14.69
162.159.192.160:939,0%,14.70
188.114.98.40:908,0%,14.70
188.114.98.220:4500,0%,14.70
188.114.98.107:1701,0%,14.70
162.159.195.80:1002,0%,14.70
162.159.192.203:7559,0%,14.71
188.114.96.30:903,0%,14.71
188.114.97.194:4233,0%,14.71
188.114.97.1:4177,0%,14.71
162.159.192.28:903,0%,14.71
162.159.195.52:1074,0%,14.71
162.159.195.200:7559,0%,14.72
188.114.96.162:1010,0%,14.72
188.114.99.177:1070,0%,14.73
188.114.99.121:968,0%,14.73
188.114.98.17:4177,0%,14.73
162.159.192.49:7156,0%,14.73
188.114.99.94:859,0%,14.73
162.159.192.180:1014,0%,14.73
188.114.99.221:4177,0%,14.73
188.114.99.244:8319,0%,14.74
162.159.192.186:3138,0%,14.74
188.114.98.53:4198,0%,14.75
188.114.96.154:8742,0%,14.75
188.114.97.179:2408,0%,14.75
188.114.99.20:3476,0%,14.75
188.114.97.251:5956,0%,14.76
188.114.98.101:1843,0%,14.76
188.114.99.245:968,0%,14.76
188.114.96.165:894,0%,14.76
188.114.98.41:987,0%,14.77
188.114.96.209:943,0%,14.77
188.114.98.21:1074,0%,14.78
188.114.96.153:968,0%,14.78
188.114.98.252:943,0%,14.78
162.159.195.224:946,0%,14.78
188.114.98.240:934,0%,14.78
162.159.192.246:3854,0%,14.78
188.114.97.30:7559,0%,14.79
162.159.192.25:1010,0%,14.79
188.114.99.109:894,0%,14.79
162.159.192.48:1387,0%,14.79
188.114.97.77:8742,0%,14.79
162.159.195.145:3476,0%,14.80
188.114.98.245:3581,0%,14.80
188.114.96.205:7103,0%,14.80
162.159.195.119:3476,0%,14.81
162.159.195.236:943,0%,14.81
188.114.99.214:878,0%,14.81
162.159.195.127:1180,0%,14.82
162.159.195.74:1018,0%,14.82
162.159.195.214:864,0%,14.82
162.159.192.106:1018,0%,14.83
188.114.96.185:1070,0%,14.83
162.159.192.169:988,0%,14.83
188.114.98.119:908,0%,14.83
188.114.99.217:1387,0%,14.84
188.114.99.110:2506,0%,14.84
162.159.192.40:943,0%,14.84
188.114.99.196:4500,0%,14.84
188.114.97.108:1843,0%,14.84
188.114.98.171:943,0%,14.85
188.114.97.80:1018,0%,14.85
188.114.98.92:2408,0%,14.85
188.114.99.24:890,0%,14.85
162.159.195.195:1010,0%,14.85
162.159.192.206:8854,0%,14.85
188.114.97.18:4500,0%,14.85
188.114.98.34:891,0%,14.86
188.114.99.108:1014,0%,14.86
188.114.99.30:988,0%,14.86
188.114.98.198:934,0%,14.86
188.114.97.215:4198,0%,14.86
188.114.96.170:500,0%,14.86
188.114.99.104:3138,0%,14.87
162.159.192.197:8742,0%,14.87
162.159.195.128:3854,0%,14.87
162.159.192.10:908,0%,14.87
188.114.96.240:4198,0%,14.88
188.114.96.191:7103,0%,14.88
188.114.98.156:2506,0%,14.88
188.114.98.208:8854,0%,14.88
188.114.96.137:2408,0%,14.88
188.114.96.10:955,0%,14.89
188.114.96.211:968,0%,14.89
188.114.97.38:1180,0%,14.89
162.159.195.74:1387,0%,14.89
188.114.97.196:3581,0%,14.89
162.159.195.199:942,0%,14.89
162.159.192.169:987,0%,14.89
162.159.192.225:7281,0%,14.90
188.114.97.116:1070,0%,14.91
188.114.96.218:928,0%,14.91
188.114.97.53:7281,0%,14.91
188.114.98.192:3854,0%,14.91
188.114.97.66:500,0%,14.91
188.114.96.253:8319,0%,14.91
188.114.96.162:3581,0%,14.92
188.114.96.66:7152,0%,14.92
188.114.99.138:1002,0%,14.92
188.114.98.142:7559,0%,14.92
188.114.97.174:7281,0%,14.92
188.114.96.189:4198,0%,14.93
162.159.192.253:1010,0%,14.93
188.114.98.45:880,0%,14.93
162.159.195.76:943,0%,14.93
162.159.192.81:968,0%,14.93
188.114.96.45:891,0%,14.94
188.114.99.96:864,0%,14.94
188.114.98.168:968,0%,14.94
162.159.195.45:894,0%,14.94
188.114.99.81:2408,0%,14.95
188.114.96.92:4198,0%,14.95
162.159.195.197:8854,0%,14.96
188.114.99.159:5956,0%,14.96
162.159.195.185:908,0%,14.96
162.159.195.146:859,0%,14.96
162.159.192.128:903,0%,14.96
162.159.195.14:939,0%,14.96
162.159.195.51:4198,0%,14.96
188.114.96.135:4177,0%,14.97
188.114.99.228:4500,0%,14.97
162.159.195.113:3476,0%,14.97
188.114.97.61:4177,0%,14.97
188.114.98.171:859,0%,14.98
162.159.195.25:854,0%,14.98
162.159.195.207:988,0%,14.98
188.114.99.46:1010,0%,14.98
162.159.195.72:5956,0%,14.99
162.159.192.22:942,0%,14.99
188.114.97.177:988,0%,14.99
162.159.195.68:880,0%,14.99
162.159.192.41:908,0%,14.99
188.114.96.209:4500,0%,14.99
188.114.96.153:854,0%,15.00
188.114.97.1:878,0%,15.00
162.159.195.14:942,0%,15.00
162.159.192.199:878,0%,15.00
162.159.195.101:880,0%,15.00
188.114.97.41:1074,0%,15.00
162.159.192.32:1010,0%,15.00
188.114.99.108:943,0%,15.00
162.159.195.103:7559,0%,15.01
162.159.195.85:8742,0%,15.01
162.159.192.134:8886,0%,15.01
188.114.97.66:908,0%,15.01
188.114.99.177:2506,0%,15.01
188.114.98.170:7103,0%,15.01
188.114.99.243:3138,0%,15.01
188.114.97.158:5279,0%,15.01
162.159.195.151:5956,0%,15.02
162.159.195.122:1014,0%,15.02
188.114.99.93:1701,0%,15.02
188.114.99.131:903,0%,15.03
188.114.99.215:945,0%,15.03
162.159.195.87:1180,0%,15.03
188.114.96.46:7559,0%,15.03
188.114.96.207:4233,0%,15.03
162.159.192.19:3138,0%,15.04
188.114.98.84:2408,0%,15.04
188.114.99.2:8319,0%,15.04
188.114.99.237:4198,0%,15.04
162.159.192.21:854,0%,15.04
188.114.97.73:1180,0%,15.04
162.159.195.190:945,0%,15.04
188.114.99.43:859,0%,15.04
188.114.99.107:945,0%,15.04
188.114.97.248:928,0%,15.05
188.114.97.208:8854,0%,15.05
188.114.98.9:1018,0%,15.05
188.114.97.203:4198,0%,15.05
188.114.96.53:2371,0%,15.06
188.114.97.125:859,0%,15.06
162.159.192.74:4233,0%,15.06
162.159.192.100:1074,0%,15.06
188.114.97.132:7281,0%,15.06
188.114.99.233:894,0%,15.06
188.114.98.183:1843,0%,15.07
188.114.99.130:1002,0%,15.07
162.159.192.86:3138,0%,15.07
188.114.97.197:1180,0%,15.07
188.114.97.19:2408,0%,15.07
188.114.98.247:7103,0%,15.07
188.114.99.203:4500,0%,15.07
162.159.195.36:878,0%,15.07
188.114.98.102:1387,0%,15.07
188.114.97.228:1387,0%,15.07
162.159.192.150:1018,0%,15.07
162.159.192.114:1070,0%,15.07
188.114.98.70:4233,0%,15.07
162.159.192.45:7103,0%,15.08
188.114.96.186:4233,0%,15.08
162.159.192.141:1070,0%,15.08
188.114.97.110:4500,0%,15.09
162.159.192.190:864,0%,15.09
162.159.195.48:934,0%,15.09
188.114.99.150:891,0%,15.09
162.159.195.192:2408,0%,15.10
188.114.98.29:8886,0%,15.10
188.114.98.215:1070,0%,15.10
188.114.99.239:4177,0%,15.10
162.159.192.235:7103,0%,15.10
188.114.97.125:890,0%,15.10
162.159.195.128:2408,0%,15.10
