IP:Port,Loss,Latency
162.159.192.168:880,0%,1.72
162.159.195.124:1010,0%,1.74
162.159.192.70:968,0%,1.83
162.159.195.104:7103,0%,1.87
162.159.195.145:8319,0%,1.88
162.159.195.253:864,0%,1.88
188.114.98.224:955,0%,1.89
162.159.192.228:968,0%,1.90
162.159.195.29:7559,0%,1.94
162.159.192.42:1843,0%,1.95
188.114.99.205:988,0%,1.95
162.159.195.160:7103,0%,1.95
162.159.195.88:1070,0%,1.96
162.159.192.214:894,0%,1.96
188.114.96.55:8742,0%,1.97
188.114.97.43:7559,0%,1.97
188.114.97.253:968,0%,1.97
162.159.192.24:3476,0%,1.98
188.114.98.189:7281,0%,1.99
162.159.195.87:939,0%,1.99
188.114.99.240:2506,0%,1.99
162.159.192.160:945,0%,2.00
188.114.96.207:1074,0%,2.00
188.114.98.105:1843,0%,2.00
188.114.96.155:1010,0%,2.00
162.159.195.0:3138,0%,2.00
162.159.195.108:988,0%,2.00
162.159.195.31:8742,0%,2.01
162.159.195.151:4500,0%,2.01
162.159.195.167:8319,0%,2.01
188.114.99.218:7152,0%,2.02
188.114.97.62:500,0%,2.02
162.159.195.136:7559,0%,2.02
188.114.98.30:939,0%,2.03
162.159.192.102:4177,0%,2.04
188.114.99.59:1843,0%,2.04
188.114.98.67:3854,0%,2.04
162.159.192.34:939,0%,2.07
188.114.97.36:1701,0%,2.07
162.159.192.178:8319,0%,2.08
162.159.192.56:8886,0%,2.09
162.159.195.27:942,0%,2.09
162.159.195.18:8319,0%,2.09
188.114.97.119:864,0%,2.10
162.159.195.73:7559,0%,2.13
162.159.192.9:2408,0%,2.13
162.159.192.43:1180,0%,2.13
188.114.96.210:859,0%,2.13
188.114.98.35:942,0%,2.13
188.114.98.28:988,0%,2.15
162.159.195.187:3476,0%,2.15
188.114.97.187:946,0%,2.16
162.159.192.181:928,0%,2.17
162.159.195.33:903,0%,2.17
162.159.195.154:928,0%,2.18
188.114.96.98:1843,0%,2.18
188.114.99.96:7152,0%,2.19
188.114.99.76:5956,0%,2.19
188.114.99.125:939,0%,2.20
188.114.99.77:2506,0%,2.20
162.159.195.12:864,0%,2.20
162.159.195.67:988,0%,2.20
162.159.195.255:1070,0%,2.20
162.159.192.85:1002,0%,2.21
188.114.98.47:1387,0%,2.21
188.114.97.77:4500,0%,2.22
188.114.98.113:7152,0%,2.23
162.159.195.226:2408,0%,2.23
188.114.96.183:4233,0%,2.24
162.159.192.103:7281,0%,2.24
188.114.98.108:8319,0%,2.25
188.114.97.169:928,0%,2.25
162.159.192.70:3138,0%,2.25
188.114.97.178:7103,0%,2.25
188.114.97.74:946,0%,2.26
162.159.195.188:5279,0%,2.27
162.159.195.83:7156,0%,2.27
162.159.192.130:3476,0%,2.27
188.114.96.206:500,0%,2.27
188.114.99.27:908,0%,2.28
162.159.192.31:8854,0%,2.28
188.114.97.189:5956,0%,2.29
188.114.99.108:934,0%,2.29
188.114.99.55:988,0%,2.29
188.114.96.52:4233,0%,2.29
162.159.195.89:945,0%,2.30
188.114.96.145:3138,0%,2.30
188.114.99.142:908,0%,2.30
188.114.99.242:1002,0%,2.31
162.159.192.183:4500,0%,2.32
188.114.98.123:854,0%,2.33
162.159.192.99:7152,0%,2.35
162.159.192.69:878,0%,2.35
162.159.195.161:7152,0%,2.35
162.159.192.89:2408,0%,2.35
188.114.97.161:2506,0%,2.37
188.114.98.99:4198,0%,2.37
188.114.96.178:1180,0%,2.37
162.159.195.109:500,0%,2.37
162.159.195.124:2371,0%,2.37
188.114.98.232:1387,0%,2.38
162.159.195.184:2371,0%,2.38
188.114.97.132:890,0%,2.39
162.159.192.228:1070,0%,2.39
188.114.97.187:878,0%,2.39
188.114.96.36:8886,0%,2.40
188.114.99.144:8742,0%,2.40
162.159.192.50:890,0%,2.40
162.159.195.138:3138,0%,2.40
162.159.195.105:2408,0%,2.42
188.114.96.49:1010,0%,2.42
162.159.192.137:943,0%,2.42
188.114.98.198:939,0%,2.42
162.159.192.93:1180,0%,2.43
188.114.96.123:988,0%,2.43
188.114.96.103:968,0%,2.43
162.159.192.121:1070,0%,2.43
162.159.192.224:5956,0%,2.43
162.159.192.46:5956,0%,2.44
188.114.96.13:3854,0%,2.44
188.114.99.158:1843,0%,2.44
162.159.192.218:5279,0%,2.44
188.114.98.169:928,0%,2.45
188.114.96.75:8319,0%,2.45
188.114.96.84:942,0%,2.46
162.159.195.186:2371,0%,2.46
188.114.98.87:2506,0%,2.46
162.159.192.207:2506,0%,2.46
162.159.192.115:8886,0%,2.47
188.114.96.188:1010,0%,2.47
188.114.98.154:939,0%,2.48
162.159.195.237:8886,0%,2.50
188.114.98.188:1002,0%,2.50
162.159.195.156:1070,0%,2.51
188.114.97.32:3138,0%,2.51
162.159.195.186:2408,0%,2.51
162.159.192.9:2506,0%,2.52
162.159.192.2:908,0%,2.52
188.114.96.43:864,0%,2.53
162.159.192.249:4198,0%,2.53
188.114.97.128:8886,0%,2.54
162.159.195.118:8319,0%,2.54
188.114.97.111:1074,0%,2.54
162.159.192.233:5279,0%,2.55
188.114.97.43:5279,0%,2.55
162.159.195.69:987,0%,2.55
188.114.99.141:903,0%,2.55
188.114.98.225:939,0%,2.56
188.114.97.193:908,0%,2.56
188.114.98.85:7281,0%,2.56
188.114.98.133:1070,0%,2.56
188.114.97.100:934,0%,2.57
188.114.96.136:903,0%,2.57
188.114.97.255:3854,0%,2.57
188.114.99.133:946,0%,2.58
188.114.98.46:8319,0%,2.58
188.114.96.71:4233,0%,2.59
162.159.195.225:880,0%,2.59
188.114.99.139:908,0%,2.59
162.159.192.154:7559,0%,2.59
162.159.192.220:1387,0%,2.60
188.114.97.14:942,0%,2.60
188.114.98.59:1014,0%,2.60
188.114.99.19:1002,0%,2.61
162.159.195.26:4198,0%,2.62
188.114.99.188:3581,0%,2.62
188.114.98.102:4198,0%,2.63
188.114.96.18:2408,0%,2.63
188.114.96.19:945,0%,2.64
188.114.98.144:939,0%,2.64
188.114.96.48:7103,0%,2.65
188.114.97.167:8854,0%,2.65
188.114.99.117:5279,0%,2.65
188.114.96.107:864,0%,2.66
188.114.98.15:864,0%,2.67
188.114.97.117:864,0%,2.67
162.159.192.6:8742,0%,2.67
162.159.192.31:4500,0%,2.67
162.159.192.138:7103,0%,2.67
188.114.97.55:4500,0%,2.67
188.114.96.161:928,0%,2.68
162.159.192.63:1387,0%,2.68
162.159.195.3:939,0%,2.68
188.114.98.130:908,0%,2.69
162.159.192.80:1701,0%,2.70
188.114.99.106:934,0%,2.70
162.159.192.135:928,0%,2.71
162.159.192.24:880,0%,2.72
188.114.98.178:1070,0%,2.72
188.114.97.94:1074,0%,2.73
162.159.192.86:8319,0%,2.73
162.159.192.117:1002,0%,2.73
188.114.98.9:955,0%,2.73
188.114.96.174:7559,0%,2.73
188.114.98.177:934,0%,2.74
188.114.99.78:8886,0%,2.74
188.114.99.160:3138,0%,2.75
188.114.96.62:1843,0%,2.75
188.114.99.239:854,0%,2.75
188.114.99.81:4500,0%,2.75
162.159.192.106:943,0%,2.78
162.159.192.232:8886,0%,2.78
188.114.98.84:943,0%,2.78
188.114.97.57:943,0%,2.79
188.114.96.3:4500,0%,2.79
188.114.99.38:854,0%,2.79
188.114.99.155:3138,0%,2.80
188.114.99.174:878,0%,2.80
188.114.98.170:939,0%,2.80
188.114.98.100:968,0%,2.80
162.159.195.143:8854,0%,2.80
188.114.97.218:1018,0%,2.81
162.159.192.18:1010,0%,2.82
188.114.99.55:864,0%,2.83
162.159.195.85:1018,0%,2.83
188.114.97.233:2371,0%,2.83
162.159.195.215:7281,0%,2.83
162.159.195.235:7281,0%,2.83
162.159.192.222:8854,0%,2.83
162.159.192.156:946,0%,2.83
188.114.99.105:1074,0%,2.84
188.114.96.137:1018,0%,2.84
188.114.99.213:1010,0%,2.84
188.114.98.165:8742,0%,2.85
188.114.96.132:3138,0%,2.86
188.114.96.227:934,0%,2.86
188.114.98.44:2408,0%,2.86
188.114.97.74:3138,0%,2.87
162.159.192.25:987,0%,2.87
188.114.98.163:8854,0%,2.87
188.114.99.13:3476,0%,2.87
188.114.96.12:968,0%,2.89
188.114.99.21:5279,0%,2.90
188.114.97.46:1002,0%,2.92
162.159.192.75:934,0%,2.92
188.114.96.120:939,0%,2.93
188.114.96.86:891,0%,2.93
162.159.192.112:903,0%,2.94
188.114.98.213:4500,0%,2.94
162.159.195.124:859,0%,2.95
188.114.96.184:3476,0%,2.95
188.114.96.29:880,0%,2.95
188.114.99.153:1387,0%,2.96
188.114.99.159:859,0%,2.97
188.114.97.80:8854,0%,2.97
162.159.192.218:7559,0%,2.97
188.114.99.233:2408,0%,2.99
188.114.96.97:1070,0%,3.02
188.114.96.220:878,0%,3.02
188.114.97.236:854,0%,3.03
188.114.98.183:8319,0%,3.03
188.114.97.10:946,0%,3.03
188.114.97.17:934,0%,3.04
188.114.98.114:890,0%,3.05
188.114.98.41:1014,0%,3.05
188.114.96.205:3581,0%,3.06
188.114.99.246:1701,0%,3.06
162.159.195.252:939,0%,3.07
188.114.97.161:7559,0%,3.07
188.114.98.102:2506,0%,3.07
188.114.96.88:1018,0%,3.07
188.114.98.41:890,0%,3.08
188.114.96.225:3581,0%,3.09
188.114.96.133:928,0%,3.10
188.114.96.173:955,0%,3.11
188.114.99.70:7281,0%,3.11
188.114.99.74:859,0%,3.12
188.114.99.75:4500,0%,3.12
188.114.99.44:945,0%,3.13
188.114.99.111:1014,0%,3.13
188.114.96.117:3854,0%,3.14
162.159.195.186:4177,0%,3.14
188.114.99.175:854,0%,3.14
188.114.99.117:864,0%,3.14
188.114.99.145:1701,0%,3.15
188.114.98.67:4198,0%,3.15
188.114.96.145:7156,0%,3.15
188.114.98.37:1070,0%,3.17
188.114.98.60:934,0%,3.18
162.159.192.60:934,0%,3.19
162.159.195.149:942,0%,3.20
188.114.96.53:1002,0%,3.20
188.114.99.94:1014,0%,3.21
162.159.195.188:4177,0%,3.21
188.114.98.74:4500,0%,3.22
188.114.97.241:988,0%,3.22
162.159.195.96:988,0%,3.22
188.114.98.100:7156,0%,3.23
188.114.99.115:8319,0%,3.23
162.159.195.203:859,0%,3.24
188.114.96.217:945,0%,3.26
188.114.99.177:2506,0%,3.26
188.114.98.158:945,0%,3.27
162.159.195.129:1070,0%,3.27
188.114.96.55:1074,0%,3.27
188.114.98.223:3854,0%,3.30
188.114.98.208:987,0%,3.31
188.114.97.232:7281,0%,3.32
188.114.98.159:891,0%,3.32
188.114.98.112:8854,0%,3.34
188.114.98.198:945,0%,3.34
188.114.96.250:4233,0%,3.34
188.114.99.253:7559,0%,3.35
188.114.96.172:903,0%,3.35
188.114.96.215:8319,0%,3.36
188.114.98.184:7152,0%,3.36
162.159.192.63:1010,0%,3.37
188.114.98.51:864,0%,3.37
162.159.195.140:1843,0%,3.38
188.114.99.212:8742,0%,3.38
162.159.195.227:891,0%,3.38
188.114.96.131:934,0%,3.39
162.159.192.193:908,0%,3.40
188.114.96.16:1002,0%,3.41
188.114.98.47:943,0%,3.42
188.114.98.164:500,0%,3.42
188.114.99.70:945,0%,3.43
188.114.99.111:878,0%,3.44
162.159.195.152:3581,0%,3.45
188.114.98.96:7156,0%,3.45
188.114.99.131:1074,0%,3.45
162.159.195.28:908,0%,3.46
162.159.192.193:1180,0%,3.48
162.159.195.113:4198,0%,3.48
188.114.99.145:8319,0%,3.48
188.114.98.82:859,0%,3.49
188.114.98.159:934,0%,3.51
188.114.99.62:3581,0%,3.54
188.114.96.35:880,0%,3.54
188.114.98.4:7103,0%,3.55
188.114.99.41:2408,0%,3.57
188.114.98.220:908,0%,3.59
188.114.96.88:890,0%,3.60
188.114.96.62:1180,0%,3.60
162.159.192.79:7281,0%,3.64
188.114.98.40:891,0%,3.65
188.114.99.91:854,0%,3.67
188.114.98.223:500,0%,3.69
162.159.192.15:5279,0%,3.70
188.114.98.16:928,0%,3.71
162.159.192.93:1018,0%,3.73
188.114.97.74:928,0%,3.73
162.159.195.201:7152,0%,3.74
188.114.97.166:7152,0%,3.74
188.114.96.87:3581,0%,3.74
188.114.97.241:4198,0%,3.75
188.114.98.110:894,0%,3.81
188.114.96.83:1018,0%,3.83
188.114.97.112:4233,0%,3.86
162.159.192.6:4500,0%,3.88
188.114.98.177:1070,0%,3.90
162.159.192.227:988,0%,3.91
188.114.99.90:8319,0%,3.92
188.114.96.238:854,0%,3.94
162.159.195.229:934,0%,3.94
188.114.97.188:7152,0%,3.96
162.159.195.87:942,0%,4.00
188.114.98.181:3476,0%,4.05
188.114.97.55:2408,0%,4.15
188.114.96.120:891,0%,4.28
188.114.96.141:891,0%,4.28
162.159.192.93:8742,0%,4.34
188.114.98.89:1014,0%,4.39
162.159.195.69:1070,0%,4.43
162.159.195.181:1014,0%,4.52
188.114.97.227:859,0%,4.56
188.114.99.158:1070,0%,4.58
188.114.98.168:7281,0%,4.62
188.114.99.229:891,0%,4.64
188.114.96.215:939,0%,4.72
162.159.192.76:7103,0%,4.75
188.114.98.221:1387,0%,4.87
188.114.97.251:2408,0%,4.89
162.159.192.140:1018,0%,4.93
188.114.96.153:903,0%,4.96
188.114.99.112:908,0%,5.06
188.114.97.153:1074,0%,5.12
188.114.99.0:1010,0%,5.19
188.114.99.43:3854,0%,5.29
188.114.98.227:3854,0%,5.34
162.159.195.156:500,0%,5.60
188.114.99.202:878,0%,5.76
162.159.195.8:939,0%,5.79
188.114.99.245:939,0%,6.09
188.114.98.14:859,0%,6.26
162.159.192.198:894,0%,6.29
162.159.195.186:946,0%,6.33
