IP:Port,Loss,Latency
188.114.97.78:880,0%,2.22
162.159.192.126:8854,0%,2.25
188.114.99.250:4233,0%,2.25
188.114.99.76:8319,0%,2.25
188.114.98.89:7281,0%,2.29
188.114.96.224:1070,0%,2.30
188.114.96.145:7103,0%,2.31
162.159.195.231:7559,0%,2.33
162.159.192.84:908,0%,2.33
162.159.195.250:4198,0%,2.34
188.114.97.11:4233,0%,2.34
188.114.99.145:880,0%,2.35
188.114.98.99:878,0%,2.35
188.114.98.225:1701,0%,2.35
188.114.96.68:1180,0%,2.35
162.159.192.221:4233,0%,2.35
162.159.195.234:945,0%,2.37
162.159.195.41:859,0%,2.37
188.114.96.181:8742,0%,2.37
162.159.192.51:7156,0%,2.37
188.114.97.244:1074,0%,2.37
188.114.99.137:968,0%,2.37
188.114.98.196:987,0%,2.37
188.114.98.152:1387,0%,2.39
162.159.192.182:880,0%,2.39
188.114.99.84:945,0%,2.41
188.114.98.63:7156,0%,2.41
188.114.96.162:1843,0%,2.41
162.159.192.247:5279,0%,2.42
188.114.99.235:4177,0%,2.43
188.114.98.119:8886,0%,2.43
188.114.99.216:908,0%,2.45
188.114.98.110:8854,0%,2.46
188.114.98.45:8742,0%,2.46
188.114.99.237:1014,0%,2.46
188.114.96.34:5279,0%,2.47
162.159.192.228:3581,0%,2.47
188.114.97.12:1843,0%,2.48
188.114.98.213:7103,0%,2.49
188.114.98.133:3854,0%,2.49
188.114.99.87:3138,0%,2.49
162.159.195.117:5279,0%,2.49
162.159.192.255:7281,0%,2.49
162.159.195.141:2408,0%,2.49
162.159.195.53:7281,0%,2.50
188.114.96.165:1387,0%,2.50
188.114.97.90:968,0%,2.50
162.159.192.144:928,0%,2.51
162.159.192.247:890,0%,2.51
162.159.195.187:1843,0%,2.51
188.114.97.211:894,0%,2.52
188.114.98.69:8886,0%,2.53
188.114.96.73:955,0%,2.53
162.159.195.57:1180,0%,2.53
162.159.195.174:5279,0%,2.54
188.114.99.90:1387,0%,2.54
162.159.195.108:500,0%,2.54
162.159.195.123:943,0%,2.55
162.159.192.194:859,0%,2.55
162.159.192.188:942,0%,2.55
188.114.99.128:7152,0%,2.55
162.159.192.8:500,0%,2.55
188.114.96.197:945,0%,2.55
188.114.97.186:5279,0%,2.56
162.159.192.99:939,0%,2.56
162.159.192.113:903,0%,2.56
188.114.98.122:880,0%,2.57
188.114.99.59:1843,0%,2.57
188.114.98.176:1074,0%,2.58
188.114.99.88:928,0%,2.58
188.114.98.71:4177,0%,2.59
162.159.192.82:3581,0%,2.59
188.114.96.23:2408,0%,2.59
162.159.192.93:8886,0%,2.59
188.114.96.175:1180,0%,2.59
162.159.195.58:5956,0%,2.60
162.159.192.57:7281,0%,2.60
188.114.97.141:2408,0%,2.62
162.159.195.221:5956,0%,2.62
188.114.98.9:942,0%,2.62
188.114.97.134:1002,0%,2.63
188.114.99.66:859,0%,2.63
188.114.99.11:1074,0%,2.63
162.159.192.240:939,0%,2.64
162.159.192.55:4198,0%,2.64
188.114.98.205:968,0%,2.64
188.114.97.226:864,0%,2.64
188.114.97.37:968,0%,2.64
162.159.195.251:987,0%,2.64
188.114.98.101:2506,0%,2.64
162.159.192.227:878,0%,2.65
188.114.96.224:1387,0%,2.65
188.114.97.65:5956,0%,2.65
188.114.98.216:3476,0%,2.66
162.159.195.29:939,0%,2.66
188.114.99.59:945,0%,2.66
162.159.192.37:5956,0%,2.67
188.114.98.62:2371,0%,2.67
162.159.192.155:1701,0%,2.67
188.114.99.162:891,0%,2.67
162.159.195.150:854,0%,2.68
162.159.192.125:1074,0%,2.68
188.114.98.241:8854,0%,2.68
188.114.96.151:1701,0%,2.68
162.159.192.220:1074,0%,2.68
188.114.98.151:7281,0%,2.69
162.159.195.206:4233,0%,2.69
188.114.96.198:8319,0%,2.69
162.159.195.203:1843,0%,2.70
188.114.97.186:5956,0%,2.70
188.114.97.120:4198,0%,2.70
188.114.98.91:8854,0%,2.70
188.114.96.253:3854,0%,2.71
188.114.98.27:864,0%,2.71
188.114.98.19:987,0%,2.71
188.114.99.76:7103,0%,2.72
188.114.96.121:946,0%,2.72
188.114.99.216:5956,0%,2.72
188.114.97.106:878,0%,2.72
188.114.99.15:8319,0%,2.72
188.114.98.220:928,0%,2.72
188.114.98.176:5279,0%,2.72
188.114.99.147:4233,0%,2.73
188.114.99.165:859,0%,2.73
188.114.97.158:934,0%,2.73
162.159.195.56:988,0%,2.73
162.159.192.109:5956,0%,2.74
188.114.97.89:939,0%,2.75
162.159.192.230:945,0%,2.75
162.159.195.24:4198,0%,2.75
188.114.96.92:3138,0%,2.75
162.159.192.202:942,0%,2.76
188.114.99.203:8854,0%,2.76
188.114.99.29:943,0%,2.77
188.114.98.172:934,0%,2.77
188.114.97.108:988,0%,2.77
188.114.98.121:3138,0%,2.77
188.114.96.231:5279,0%,2.77
188.114.96.28:4198,0%,2.77
188.114.99.214:7281,0%,2.78
188.114.99.111:2408,0%,2.78
188.114.96.249:3581,0%,2.78
162.159.195.111:2408,0%,2.78
162.159.195.223:8319,0%,2.79
188.114.98.180:7156,0%,2.79
162.159.192.62:2408,0%,2.79
188.114.97.135:3854,0%,2.79
188.114.98.104:903,0%,2.79
188.114.96.54:934,0%,2.79
162.159.195.169:946,0%,2.80
188.114.98.112:1074,0%,2.80
162.159.192.0:500,0%,2.80
188.114.98.83:4198,0%,2.80
162.159.195.25:4198,0%,2.80
162.159.195.63:1002,0%,2.81
162.159.192.193:4198,0%,2.81
162.159.195.114:7559,0%,2.81
188.114.98.97:1843,0%,2.81
162.159.195.209:8742,0%,2.81
188.114.97.28:854,0%,2.82
188.114.99.102:1070,0%,2.82
188.114.96.50:5279,0%,2.82
188.114.97.66:7559,0%,2.82
188.114.96.227:1018,0%,2.82
162.159.192.160:1180,0%,2.82
162.159.192.226:4233,0%,2.82
188.114.99.180:894,0%,2.82
188.114.97.113:5279,0%,2.83
188.114.99.212:939,0%,2.83
188.114.99.172:942,0%,2.84
162.159.192.77:943,0%,2.84
188.114.96.182:5956,0%,2.84
188.114.96.222:7156,0%,2.84
188.114.96.57:1387,0%,2.85
188.114.96.97:4198,0%,2.85
162.159.195.186:4233,0%,2.85
188.114.98.168:1843,0%,2.85
188.114.97.46:943,0%,2.85
162.159.195.79:939,0%,2.85
162.159.192.27:880,0%,2.85
188.114.97.91:1070,0%,2.85
188.114.98.66:8854,0%,2.85
188.114.96.160:8886,0%,2.85
188.114.98.159:955,0%,2.85
188.114.97.123:1701,0%,2.86
188.114.98.109:8886,0%,2.86
188.114.97.40:3581,0%,2.86
162.159.192.140:8742,0%,2.87
188.114.99.34:7281,0%,2.87
188.114.97.176:2371,0%,2.87
162.159.192.113:891,0%,2.87
162.159.192.146:500,0%,2.88
188.114.97.53:7559,0%,2.88
188.114.96.150:8886,0%,2.88
188.114.99.115:4233,0%,2.89
188.114.97.226:943,0%,2.89
188.114.98.195:942,0%,2.89
188.114.99.99:7152,0%,2.89
162.159.195.223:878,0%,2.89
188.114.99.231:7152,0%,2.90
188.114.97.93:500,0%,2.90
188.114.97.158:3476,0%,2.90
162.159.192.207:500,0%,2.90
162.159.195.194:8886,0%,2.90
188.114.97.185:894,0%,2.90
188.114.99.57:1010,0%,2.90
188.114.97.97:1018,0%,2.90
188.114.96.17:988,0%,2.90
188.114.99.196:3138,0%,2.90
188.114.99.1:946,0%,2.91
188.114.98.219:2371,0%,2.91
188.114.99.122:939,0%,2.91
188.114.97.133:2371,0%,2.91
188.114.98.53:7152,0%,2.91
162.159.195.2:880,0%,2.91
188.114.98.29:942,0%,2.91
188.114.99.183:943,0%,2.92
188.114.97.146:2371,0%,2.92
188.114.98.214:955,0%,2.92
188.114.96.240:955,0%,2.93
162.159.192.125:7156,0%,2.93
162.159.195.105:4500,0%,2.93
162.159.195.171:8886,0%,2.94
162.159.195.141:500,0%,2.94
188.114.98.12:4233,0%,2.94
188.114.96.143:878,0%,2.94
188.114.98.26:1002,0%,2.94
188.114.98.176:928,0%,2.94
188.114.96.12:854,0%,2.94
188.114.96.155:8319,0%,2.94
188.114.96.72:880,0%,2.95
188.114.97.124:1387,0%,2.95
188.114.97.161:854,0%,2.95
188.114.96.47:1010,0%,2.96
162.159.192.188:3854,0%,2.96
162.159.195.180:987,0%,2.96
162.159.192.58:1010,0%,2.96
162.159.192.23:939,0%,2.96
162.159.195.4:891,0%,2.96
188.114.96.200:1387,0%,2.96
162.159.192.130:928,0%,2.96
162.159.195.82:1070,0%,2.97
188.114.96.151:943,0%,2.97
188.114.96.216:894,0%,2.97
188.114.98.97:8854,0%,2.97
188.114.99.169:946,0%,2.97
188.114.97.239:878,0%,2.97
162.159.195.194:854,0%,2.97
188.114.99.224:3581,0%,2.97
188.114.99.28:7103,0%,2.97
188.114.99.91:878,0%,2.98
162.159.192.217:1002,0%,2.98
188.114.98.55:934,0%,2.98
188.114.97.184:1010,0%,2.98
188.114.96.84:987,0%,2.98
188.114.96.57:7103,0%,2.98
162.159.195.180:1843,0%,2.98
162.159.195.142:878,0%,2.98
188.114.96.20:880,0%,2.98
162.159.195.51:7559,0%,2.99
162.159.195.230:8319,0%,2.99
188.114.96.130:4198,0%,2.99
188.114.97.39:945,0%,2.99
162.159.192.83:8886,0%,2.99
162.159.195.135:3138,0%,2.99
188.114.97.0:908,0%,2.99
162.159.195.143:3581,0%,3.00
162.159.192.4:8319,0%,3.00
188.114.96.58:4177,0%,3.00
188.114.99.45:987,0%,3.00
188.114.97.59:8886,0%,3.00
188.114.96.101:968,0%,3.00
188.114.97.5:1843,0%,3.01
188.114.99.133:943,0%,3.01
188.114.99.177:945,0%,3.01
162.159.192.41:878,0%,3.01
188.114.97.195:2371,0%,3.02
188.114.96.221:7559,0%,3.02
188.114.99.42:987,0%,3.02
188.114.96.218:928,0%,3.02
162.159.192.86:1843,0%,3.03
188.114.98.16:2371,0%,3.03
188.114.97.155:8319,0%,3.03
188.114.98.176:864,0%,3.03
188.114.99.65:878,0%,3.04
188.114.99.224:854,0%,3.04
188.114.97.164:1014,0%,3.04
188.114.98.255:2408,0%,3.04
188.114.97.102:8742,0%,3.04
188.114.99.86:928,0%,3.04
188.114.96.68:1014,0%,3.05
188.114.97.238:1843,0%,3.05
188.114.98.233:1180,0%,3.05
188.114.98.194:945,0%,3.05
188.114.99.212:8886,0%,3.05
162.159.192.6:1843,0%,3.06
188.114.96.237:939,0%,3.06
188.114.96.56:894,0%,3.06
188.114.99.200:4233,0%,3.06
188.114.96.231:4500,0%,3.06
162.159.195.223:1010,0%,3.06
162.159.195.185:3854,0%,3.06
162.159.192.38:7559,0%,3.06
188.114.98.170:894,0%,3.06
188.114.98.16:859,0%,3.06
188.114.97.193:8319,0%,3.07
188.114.98.245:7152,0%,3.07
188.114.96.129:880,0%,3.08
188.114.99.69:4500,0%,3.08
162.159.192.115:8854,0%,3.08
188.114.97.36:859,0%,3.09
188.114.96.163:988,0%,3.09
162.159.192.45:2408,0%,3.09
162.159.192.201:878,0%,3.09
188.114.99.70:928,0%,3.09
188.114.97.71:988,0%,3.09
188.114.96.160:3854,0%,3.09
188.114.98.202:908,0%,3.10
188.114.98.191:928,0%,3.10
162.159.192.135:1070,0%,3.10
188.114.99.82:3581,0%,3.10
188.114.96.184:1180,0%,3.10
188.114.98.44:4233,0%,3.10
162.159.192.222:988,0%,3.10
188.114.97.253:1843,0%,3.10
188.114.98.255:3854,0%,3.10
188.114.99.89:955,0%,3.10
162.159.192.171:5279,0%,3.11
188.114.99.113:7559,0%,3.11
188.114.96.73:1701,0%,3.11
188.114.98.102:864,0%,3.11
162.159.195.242:1701,0%,3.11
188.114.99.248:928,0%,3.11
188.114.99.249:1018,0%,3.11
162.159.192.241:1074,0%,3.11
188.114.98.18:8319,0%,3.11
162.159.192.78:987,0%,3.11
188.114.99.152:8319,0%,3.12
162.159.195.95:2506,0%,3.12
162.159.192.156:7156,0%,3.12
162.159.192.145:1387,0%,3.12
188.114.99.217:8886,0%,3.13
162.159.195.235:1070,0%,3.13
188.114.99.92:987,0%,3.13
162.159.195.96:7152,0%,3.13
188.114.98.199:943,0%,3.13
188.114.98.231:1018,0%,3.13
162.159.192.39:864,0%,3.14
188.114.98.230:4233,0%,3.14
188.114.98.194:1843,0%,3.14
188.114.99.122:859,0%,3.15
188.114.99.180:3581,0%,3.15
188.114.98.133:7156,0%,3.15
162.159.192.234:854,0%,3.15
188.114.97.236:854,0%,3.15
162.159.192.177:987,0%,3.16
162.159.195.167:942,0%,3.16
188.114.98.45:1070,0%,3.16
162.159.192.151:8319,0%,3.16
188.114.97.186:880,0%,3.16
188.114.98.234:3581,0%,3.17
162.159.195.174:3854,0%,3.17
188.114.96.14:859,0%,3.17
188.114.98.227:903,0%,3.17
188.114.97.184:928,0%,3.17
188.114.98.233:7152,0%,3.18
188.114.98.90:988,0%,3.18
162.159.195.185:1070,0%,3.18
188.114.99.204:987,0%,3.18
162.159.192.205:1002,0%,3.19
188.114.97.213:946,0%,3.19
162.159.192.150:943,0%,3.19
188.114.98.38:8742,0%,3.19
162.159.195.75:3476,0%,3.20
162.159.195.194:1843,0%,3.20
188.114.96.57:942,0%,3.20
162.159.195.252:500,0%,3.20
188.114.97.225:987,0%,3.21
162.159.195.146:5279,0%,3.21
188.114.96.83:1014,0%,3.21
162.159.192.162:1701,0%,3.21
188.114.98.127:945,0%,3.21
188.114.97.77:894,0%,3.21
188.114.96.125:7103,0%,3.22
162.159.195.224:4198,0%,3.22
188.114.98.82:3138,0%,3.22
188.114.98.86:1018,0%,3.22
188.114.98.185:908,0%,3.22
188.114.98.179:942,0%,3.22
188.114.96.6:2371,0%,3.23
162.159.192.57:945,0%,3.23
188.114.96.89:859,0%,3.23
188.114.98.12:7559,0%,3.24
188.114.99.137:4177,0%,3.24
188.114.96.185:8854,0%,3.24
162.159.192.146:4500,0%,3.24
162.159.195.216:7281,0%,3.24
188.114.99.158:864,0%,3.24
188.114.96.124:8854,0%,3.24
188.114.96.21:988,0%,3.24
188.114.99.84:7156,0%,3.25
188.114.96.68:939,0%,3.25
162.159.195.214:908,0%,3.25
188.114.96.20:955,0%,3.25
162.159.195.224:903,0%,3.25
188.114.96.135:946,0%,3.25
162.159.192.9:3138,0%,3.26
188.114.98.205:1074,0%,3.26
188.114.97.210:4500,0%,3.26
188.114.96.81:942,0%,3.26
